tconst	averageRating	numVotes
tt0401855	6.7	206356
tt0402022	5.4	131434
tt0404032	6.7	136496
tt0404203	7.5	114887
tt0404390	7.3	102291
tt0405094	8.4	401795
tt0405159	8.1	708073
tt0405296	7.0	115566
tt0405422	7.1	456035
tt0405508	8.1	121278
tt0406375	6.2	111736
tt0407304	6.5	465536
tt0407362	8.7	172083
tt0407887	8.5	1382007
tt0408236	7.3	380166
tt0408306	7.5	234256
tt0408790	6.3	168771
tt0409182	5.7	108602
tt0409459	7.6	570225
tt0409591	8.4	118680
tt0409847	6.0	228403
tt0410297	6.8	155286
tt0410975	7.6	135658
tt0411008	8.3	578692
tt0411477	7.0	281282
tt0412019	7.1	105565
tt0412142	8.7	490775
tt0413099	5.4	152709
tt0413267	6.1	323857
tt0413300	6.3	620227
tt0413573	7.6	329358
tt0414387	7.8	317567
tt0414982	5.8	149767
tt0414993	7.2	245726
tt0415306	6.6	194453
tt0416236	6.5	100454
tt0416320	7.6	224516
tt0416449	7.6	846930
tt0417148	5.5	143054
tt0417299	9.3	343685
tt0417741	7.6	575308
tt0418279	7.0	663750
tt0418689	7.1	127456
tt0418763	7.0	200987
tt0419706	5.2	117124
tt0420223	7.5	234168
tt0421073	6.8	118770
tt0421239	6.5	131716
tt0421715	7.8	678578
tt0422720	6.5	117454
tt0424095	6.6	134718
tt0424136	7.0	165795
tt0424345	7.3	139313
tt0425061	6.5	225008
tt0425112	7.8	524542
tt0425123	6.7	115351
tt0425210	7.7	321450
tt0426883	6.9	106473
tt0426931	7.4	109947
tt0427152	5.9	109718
tt0427327	6.7	136100
tt0427944	7.5	226665
tt0429493	6.7	265731
tt0430105	6.8	153433
tt0430357	6.0	121589
tt0430922	6.8	237677
tt0431197	7.0	130677
tt0431308	7.0	215777
tt0432021	6.2	202135
tt0432283	7.9	257075
tt0432348	6.6	265924
tt0433035	7.1	346722
tt0433362	6.4	133033
tt0433383	7.4	100285
tt0433400	6.2	123939
tt0434409	8.2	1155436
tt0435625	7.2	238649
tt0435651	6.4	123264
tt0435705	6.2	163690
tt0435761	8.3	870663
tt0436697	7.3	114689
tt0436992	8.6	235110
tt0437086	7.3	284891
tt0438097	6.8	290230
tt0438488	6.5	372269
tt0439100	7.9	115306
tt0439572	6.8	176097
tt0440963	8.0	649706
tt0441773	7.6	499296
tt0441909	7.6	105720
tt0442933	6.3	171896
tt0443272	7.3	268214
tt0443274	6.6	152910
tt0443453	7.4	430016
tt0443543	7.5	384207
tt0443649	5.1	134174
tt0443680	7.5	189426
tt0443706	7.7	576309
tt0445922	7.3	113127
tt0445934	6.3	174901
tt0446029	7.5	449928
tt0448011	6.2	243227
tt0448115	7.0	373376
tt0448134	7.2	261099
tt0448157	6.4	501669
tt0448694	6.6	186325
tt0449010	5.1	129062
tt0449059	7.8	504568
tt0449088	7.1	677070
tt0449467	7.5	312668
tt0450232	6.6	133483
tt0450259	8.0	572448
tt0450278	5.9	187126
tt0450385	6.8	286108
tt0451079	6.8	147431
tt0451279	7.4	684957
tt0452046	8.1	211426
tt0452594	5.8	136934
tt0452608	6.4	215804
tt0452623	7.6	283445
tt0452637	5.5	102509
tt0452694	7.1	155519
tt0452702	6.2	105337
tt0453451	6.4	131455
tt0453467	7.1	321569
tt0453562	7.5	100254
tt0454841	6.4	179377
tt0454848	7.6	389019
tt0454876	7.9	653392
tt0454921	8.0	543124
tt0454945	6.4	169913
tt0455275	8.3	563273
tt0455407	6.5	126795
tt0455590	7.6	192890
tt0455824	6.6	127751
tt0455944	7.2	398681
tt0457430	8.2	689390
tt0457939	6.9	304546
tt0458290	8.4	113206
tt0458339	6.9	877524
tt0458352	6.9	444557
tt0458481	6.5	167720
tt0458525	6.5	521165
tt0460091	7.8	107422
tt0460627	7.8	170339
tt0460649	8.3	711933
tt0460681	8.4	467933
tt0460791	7.8	115194
tt0461770	7.1	213195
tt0462322	7.5	188844
tt0462499	7.0	240333
tt0462504	7.3	109368
tt0462538	7.3	343353
tt0462590	6.5	124104
tt0463854	6.9	287046
tt0463985	6.0	290399
tt0464141	7.4	160931
tt0465234	6.5	248395
tt0465494	6.2	175467
tt0465538	7.2	171120
tt0465580	6.1	114438
tt0465602	6.6	153530
tt0467197	5.3	128833
tt0467200	6.7	117743
tt0467406	7.5	540186
tt0468492	7.1	129104
tt0468569	9.0	2785356
tt0469494	8.2	619950
tt0470752	7.7	569995
tt0471042	6.2	148951
tt0472033	7.0	144682
tt0472043	7.8	324048
tt0472062	7.0	123133
tt0472399	6.5	167645
tt0472954	8.8	243032
tt0473075	6.6	299088
tt0473705	7.1	156959
tt0475276	7.6	109606
tt0475290	6.3	140497
tt0475394	6.6	150019
tt0475784	8.5	521501
tt0477080	6.8	204299
tt0477302	6.9	104268
tt0477347	6.5	366744
tt0477348	8.2	1024537
tt0478087	6.8	262082
tt0478304	6.8	181805
tt0478311	6.9	379356
tt0478970	7.3	704610
tt0479143	7.1	227566
tt0479884	6.9	258738
tt0479952	6.6	240673
tt0480025	7.7	126471
tt0480242	6.8	105633
tt0480249	7.2	792327
tt0480255	6.2	105704
tt0480687	5.9	129304
tt0481369	6.4	209364
tt0481499	7.2	226338
tt0481536	6.5	140441
tt0482571	8.5	1398727
tt0482606	6.1	138285
tt0485947	7.7	241761
tt0486576	5.6	273645
tt0486655	7.6	280018
tt0486822	6.8	243967
tt0486946	5.8	121870
tt0487831	8.5	160314
tt0488120	7.2	213915
tt0489099	6.1	317719
tt0489270	6.2	203993
tt0490215	7.2	118588
tt0491738	8.4	102971
tt0493464	6.7	402207
tt0496424	8.3	129224
tt0496806	6.9	360559
tt0497465	7.1	264406
tt0498380	7.8	167761
tt0499448	6.5	220001
tt0499549	7.9	1361697
tt0756683	7.8	195227
tt0758730	4.6	130647
tt0758746	5.5	113549
tt0758752	6.7	216159
tt0758758	8.1	643768
tt0758766	6.5	105941
tt0758774	7.0	235346
tt0762107	5.9	151948
tt0765010	7.1	139856
tt0765429	7.8	442628
tt0765443	7.6	254764
tt0770828	7.1	797735
tt0773262	8.7	747881
tt0780504	7.8	682657
tt0780521	7.1	159614
tt0780536	7.9	451140
tt0780571	7.3	154562
tt0780653	5.8	109452
tt0783233	7.8	292376
tt0790636	7.9	507860
tt0790686	6.1	111785
tt0790724	7.0	355917
tt0790736	5.6	141016
tt0795176	9.4	216321
tt0795368	7.3	119253
tt0795421	6.5	263697
tt0796366	7.9	614460
tt0799949	2.4	108328
tt0800039	7.1	296795
tt0800080	6.6	513051
tt0800320	5.8	289257
tt0800369	7.0	881846
tt0803096	6.7	273541
tt0804497	7.1	146563
tt0804503	8.7	252912
tt0805564	7.3	151561
tt0808151	6.7	304173
tt0808279	6.5	101590
tt0810819	7.1	195365
tt0813715	7.5	248146
tt0814255	5.9	196383
tt0814314	7.6	311285
tt0815236	6.4	141622
tt0816442	7.5	140304
tt0816462	5.1	101643
tt0816692	8.7	1994249
tt0816711	7.0	699693
tt0817230	5.7	123261
tt0822832	7.0	164513
tt0822847	5.7	122720
tt0822854	7.1	347851
tt0824747	7.8	262037
tt0825232	7.4	254984
tt0829150	6.2	203605
tt0829482	7.6	613270
tt0830515	6.6	462736
tt0831387	6.4	428258
tt0832266	7.1	170846
tt0834001	6.5	165353
tt0837562	7.0	271592
tt0838221	7.2	211672
tt0838283	6.9	310572
tt0840361	7.5	406764
tt0842926	7.0	133243
tt0844441	7.9	254704
tt0844471	6.9	249530
tt0848228	8.0	1434330
tt0848537	6.6	108457
tt0859163	5.2	167815
tt0861739	8.0	107953
tt0865556	6.5	108421
tt0870111	7.7	111083
tt0870154	6.6	205114
tt0870984	6.5	133039
tt0876563	7.6	155065
tt0877057	8.9	357401
tt0878804	7.6	352057
tt0879870	5.8	103102
tt0884328	7.1	328987
tt0887883	7.0	345376
tt0887912	7.5	465816
tt0889573	6.1	110369
tt0889583	5.9	152175
tt0890870	5.9	158333
tt0892318	6.5	105137
tt0892769	8.1	776643
tt0892782	6.4	171878
tt0892791	6.3	218567
tt0898266	8.2	842560
tt0898367	7.2	249129
tt0901476	5.5	112809
tt0903624	7.8	853842
tt0903747	9.5	2043832
tt0904208	8.3	186013
tt0905372	6.2	142125
tt0907657	7.8	119709
tt0910936	6.9	351483
tt0910970	8.4	1165763
tt0914798	7.7	235672
tt0918927	7.5	134150
tt0918940	6.2	183570
tt0926084	7.7	579019
tt0929632	7.3	114629
tt0934814	8.2	144043
tt0936501	7.8	621471
tt0938283	4.0	168969
tt0942385	7.1	436237
tt0944835	6.4	325041
tt0944947	9.2	2208526
tt0945513	7.5	537642
tt0947798	8.0	801058
tt0947810	6.8	141086
tt0948470	6.9	684697
tt0949731	5.0	213556
tt0955308	6.6	278002
tt0959337	7.3	221024
tt0960144	5.6	210105
tt0963966	6.1	167468
tt0964517	7.8	381838
tt0970179	7.5	331626
tt0970416	5.5	176152
tt0970866	5.5	116889
tt0974015	6.1	470039
tt0974661	6.4	211015
tt0976051	7.6	254267
tt0978762	8.1	183275
tt0978764	6.0	248546
tt0979432	8.6	198189
tt0980970	6.3	162084
tt0983193	7.3	239007
tt0985694	6.6	201904
tt0985699	7.1	254392
tt0986263	6.3	178640
tt0986264	8.3	201805
tt0988045	7.6	656223
tt0988595	6.1	171048
tt0988824	8.7	147216
tt0989757	6.3	155131
tt0990407	5.8	163324
tt0993840	5.8	181536
tt0993842	6.8	204467
tt0993846	8.2	1511912
tt1000774	5.7	125543
tt1001508	6.4	179504
tt1001526	7.3	283606
tt10016180	6.3	117305
tt10028196	5.6	176718
tt10048342	8.5	512512
tt1007028	6.5	180837
tt1007029	6.4	112354
tt1010048	8.0	865714
tt1013743	6.3	206154
tt1013752	6.5	303681
tt1013753	7.5	177769
tt1014759	6.4	431215
tt10151854	6.0	109219
tt10155688	8.4	174894
tt10160804	7.5	202783
tt1016150	7.8	223141
tt10168312	7.4	130840
tt1017460	5.8	100552
tt10189514	8.7	120987
tt1019452	7.0	147385
tt1022603	7.7	541053
tt1023111	6.5	104816
tt1023114	7.3	120193
tt10234724	7.3	254457
tt1024648	7.7	630121
tt1025100	5.7	118223
tt10272386	8.2	177971
tt1027718	6.2	105382
tt1028528	7.0	306132
tt1028532	8.1	301205
tt10288566	7.7	181618
tt1029234	7.0	102311
tt10293406	6.8	187394
tt10295212	8.3	126643
tt10298810	6.1	118492
tt1032755	7.2	261107
tt1033575	7.3	247252
tt1033643	6.1	184288
tt1034032	5.7	138246
tt1034303	7.1	153393
tt10366206	7.8	280463
tt10366460	8.0	153379
tt1037705	6.8	331677
tt1038686	5.3	109227
tt1038919	5.5	132366
tt1038988	7.4	190882
tt1041829	6.7	345151
tt1043813	7.5	110247
tt1045658	7.7	729498
tt1045778	4.9	101692
tt1046173	5.7	213225
tt1049413	8.3	1091953
tt1051906	7.1	244038
tt1053424	6.3	109581
tt1054606	6.8	152523
tt1055292	6.5	136821
tt1055369	5.9	421686
tt10574558	7.7	128940
tt1057500	7.3	165216
tt1058017	6.3	146510
tt1059786	6.6	192814
tt1060277	7.0	413185
tt1063669	7.6	113029
tt10640346	7.1	147185
tt10648342	6.2	379079
tt1065073	7.9	362934
tt1067106	6.8	124003
tt1067583	6.9	119202
tt1068680	6.8	375927
tt10698680	8.3	143065
tt1070874	7.7	187885
tt1071875	4.3	124145
tt10731256	6.3	130477
tt1073498	2.8	110574
tt1074638	7.8	717597
tt1077258	7.0	219223
tt1077368	6.2	275664
tt1078912	6.0	207401
tt1078940	5.5	113084
tt1080016	6.9	257492
tt10811166	8.6	571631
tt10838180	5.7	268391
tt10857160	5.3	183171
tt10857164	6.3	113136
tt1086772	6.5	139971
tt10872600	8.2	833330
tt10888594	1.9	179267
tt1091191	7.5	299703
tt1091722	6.8	165762
tt10919420	8.0	500700
tt1092026	6.9	262066
tt10954600	6.1	205839
tt10954652	5.8	149203
tt10954984	6.8	244723
tt10970552	7.4	117221
tt10986410	8.8	310857
tt1099212	5.3	477153
tt1100089	7.0	146740
tt1104001	6.8	349388
tt11083552	7.1	197036
tt1109624	7.3	126761
tt1111422	6.4	204557
tt11126994	9.0	244176
tt11138512	7.0	236706
tt1114740	5.3	114911
tt1119644	8.4	252794
tt1119646	7.7	822305
tt11198330	8.5	341953
tt1120985	7.3	206623
tt11214590	6.6	151129
tt1121931	6.1	156021
tt11233960	7.1	115811
tt1124035	7.1	227892
tt1124373	8.6	313531
tt11245972	6.3	146517
tt1125849	7.9	315543
tt11271038	7.1	132965
tt1127180	6.6	212652
tt11280740	8.7	172776
tt11286314	7.2	572335
tt11291274	7.0	135540
tt1129442	6.1	173643
tt1130884	8.2	1398283
tt1131729	7.3	114480
tt1131734	5.4	144795
tt1132620	7.8	220889
tt1132626	5.8	131690
tt1133985	5.5	292088
tt1135503	7.0	126145
tt1136608	7.9	703268
tt1139328	7.2	168669
tt1139797	7.9	223152
tt1142977	6.9	113726
tt1142988	6.4	226552
tt1144884	5.1	111946
tt1148204	7.0	244318
tt1152836	7.0	313154
tt1155056	7.0	213902
tt1155076	6.2	198550
tt1156398	7.6	604657
tt11564570	7.1	412110
tt1160419	8.0	717781
tt1161864	6.0	101395
tt11691774	8.1	134391
tt1170358	7.8	688105
tt1172049	7.0	106710
tt1172570	7.0	138004
tt11737520	8.4	103790
tt11743610	7.9	101640
tt1174732	7.3	136979
tt1179034	6.4	120276
tt1179056	5.2	105021
tt1179904	6.3	250517
tt1179933	7.2	345233
tt11813216	7.7	227709
tt1182345	7.8	370337
tt11866324	7.1	214487
tt1187043	8.4	418981
tt1187064	6.9	125062
tt1188729	6.7	156605
tt1188996	7.9	112718
tt1189073	7.6	161240
tt1189340	7.3	248867
tt1190080	5.8	390336
tt1190634	8.7	588290
tt1192628	7.2	284826
tt1193138	7.4	345140
tt1194173	6.6	311301
tt1195478	6.2	101517
tt11957006	9.1	108803
tt1196946	8.2	194669
tt1197624	7.4	311205
tt1201167	6.3	122532
tt1201607	8.1	918720
tt1204975	6.6	135150
tt1205489	8.1	799079
tt1205537	6.2	136435
tt1206543	6.7	122141
tt1206885	6.1	105957
tt1210166	7.6	449911
tt1210819	6.4	241328
tt1211837	7.5	781230
tt1211956	6.7	253142
tt1212450	7.2	249663
tt1213641	7.3	197248
tt1213663	6.9	293109
tt1216475	6.2	207735
tt1216492	6.4	108765
tt1217209	7.1	430529
tt1217613	5.7	183522
tt1219024	8.1	169955
tt1219289	7.4	598113
tt1219827	6.3	223526
tt1220634	5.8	176607
tt1220719	8.0	230595
tt1226229	6.3	183750
tt12263384	7.0	128156
tt1228705	6.9	849589
tt1228987	7.1	125505
tt1229238	7.4	517486
tt1229340	6.3	189265
tt1231583	6.5	353371
tt1231587	6.4	182268
tt1232200	5.5	105981
tt1232829	7.2	584317
tt1233227	6.0	119169
tt1234548	6.2	135998
tt1234721	6.1	235900
tt1235099	8.0	124993
tt1235166	7.8	100941
tt12361974	7.9	424701
tt12392504	9.3	152177
tt1240982	5.5	103473
tt1242460	7.5	163602
tt1243957	6.0	252105
tt1245492	6.6	427457
tt1245526	7.0	318780
tt1250777	7.6	582570
tt1253863	6.2	310884
tt1253864	6.0	174093
tt1255953	8.3	189575
tt1258197	6.8	122244
tt12593682	7.3	387044
tt1259521	7.0	438009
tt1259528	7.0	119712
tt1259571	4.8	294175
tt1262416	6.2	165467
tt1266020	8.6	277606
tt1267297	6.0	161922
tt1270797	6.6	519374
tt1270798	7.7	711970
tt1272878	6.7	221254
tt1276104	7.4	592727
tt1277953	6.8	192419
tt1279935	6.3	168905
tt12801262	7.4	181587
tt1282140	7.0	407482
tt12844910	5.9	147080
tt1284575	5.6	209514
tt1285016	7.8	736871
tt1288558	6.5	191988
tt1289401	6.8	239935
tt1291150	5.8	217289
tt12915716	3.4	130202
tt1291584	8.1	488024
tt1298649	5.7	131443
tt1298650	6.6	550177
tt1300854	7.1	881450
tt1302006	7.8	413913
tt1302011	7.2	305447
tt1305806	8.2	217346
tt1305826	8.6	106004
tt1306980	7.6	339032
tt1307068	6.7	117575
tt1312171	7.9	264384
tt13143964	6.6	148779
tt13146488	8.3	127185
tt1314655	6.3	153831
tt1315981	7.5	116128
tt1318514	7.6	546604
tt1320253	6.4	358323
tt13207736	7.9	145614
tt1321870	6.7	220441
tt1323594	7.6	569149
tt1324999	4.9	249265
tt1325004	5.1	255208
tt1327194	6.4	112174
tt1327773	7.2	118314
tt1327801	6.8	153303
tt13320622	6.1	140845
tt1333125	4.3	109994
tt1334260	7.1	150582
tt13345606	6.6	115498
tt1335975	6.2	167821
tt1340138	6.3	288107
tt13406094	7.9	185308
tt1340800	7.0	208803
tt1343092	7.2	577121
tt1343727	7.1	287464
tt13443470	8.1	334300
tt1345836	8.4	1778724
tt1351685	6.3	144469
tt1355630	6.7	126914
tt1355642	9.1	186551
tt1355644	7.0	430710
tt1355683	6.9	188742
tt13560574	6.6	145667
tt1358522	8.2	137513
tt1365519	6.3	222372
tt13668894	7.2	176048
tt1371111	7.4	369892
tt1375666	8.8	2472432
tt1375670	6.0	266185
tt1379182	7.2	103438
tt13833688	7.7	180448
tt1385826	7.0	265124
tt1386588	6.6	281558
tt1386697	5.9	708506
tt1386703	6.2	262409
tt1386932	7.5	109345
tt1389072	5.8	117494
tt1389137	7.1	148964
tt1390411	6.9	145602
tt1392170	7.2	962480
tt1392190	8.1	1050029
tt1392214	8.1	772173
tt1396218	6.0	103176
tt1396484	7.3	583109
tt1397280	6.2	317068
tt1397514	5.7	109465
tt1398426	7.8	212782
tt1399103	6.2	425512
tt13991232	8.7	102803
tt1399683	7.1	147401
tt1401152	6.8	266996
tt1403865	7.6	351262
tt1403981	7.1	153062
tt1405406	7.7	339030
tt1408101	7.7	492657
tt1408253	6.1	120469
tt1409024	6.8	378801
tt1411238	6.2	239852
tt1411250	6.4	174796
tt1411697	6.5	522115
tt14138650	6.6	114686
tt14208870	7.5	102874
tt1424381	6.4	239636
tt1428538	6.1	213326
tt1430132	6.7	483425
tt1431045	8.0	1089580
tt1433108	6.4	110816
tt1436562	6.9	241581
tt1438176	6.4	110958
tt14392248	9.2	304426
tt1439629	8.5	283415
tt1440129	5.8	254377
tt14403178	8.0	105340
tt1440728	6.3	100694
tt1441395	6.3	152081
tt1442437	8.5	462713
tt1442449	8.5	251014
tt14452776	8.6	156114
tt1446192	7.2	187102
tt1446714	7.0	629167
tt1448755	6.4	133913
tt14500888	8.1	222165
tt1450321	7.0	113604
tt1453405	7.2	378576
tt1454029	8.1	480222
tt1454468	7.7	848733
tt1457767	7.5	537206
tt1458175	7.3	202596
tt1462758	7.0	166124
tt1462764	6.7	129281
tt1464335	6.3	238032
tt1464540	6.1	243480
tt14650074	8.8	120772
tt1465522	7.5	188786
tt1469304	5.5	196910
tt1474684	8.4	150666
tt1475582	9.1	968389
tt1477076	5.5	104442
tt1477834	6.8	502437
tt1478338	6.8	303962
tt1478964	6.7	110198
tt1482459	6.4	125012
tt1483013	7.0	543300
tt1485796	7.5	299906
tt1486185	5.4	114609
tt1486217	8.6	161869
tt1488555	6.3	191299
tt1488589	7.6	105079
tt1488606	6.5	139712
tt1489428	8.6	113491
tt1489887	7.1	127125
tt1489889	6.3	205612
tt1490017	7.7	378574
tt1496025	6.3	159074
tt1499658	6.9	462589
tt1502397	6.5	170119
tt1502404	5.4	102216
tt1502407	6.5	163454
tt1502712	4.3	173275
tt1504320	8.0	697872
tt15097216	8.8	210745
tt1509767	5.7	110731
tt1515091	7.4	471658
tt1517260	5.8	117462
tt1517268	7.1	341429
tt1517451	7.6	406002
tt1520211	8.1	1047874
tt1524137	6.4	125214
tt1524930	6.1	118810
tt1527186	7.1	191105
tt1528100	6.0	174538
tt1528854	6.2	125866
tt1535108	6.6	462644
tt1535109	7.8	481458
tt1536044	5.7	108089
tt1536537	6.8	130624
tt1538403	5.8	137346
tt15398776	8.6	449799
tt1542344	7.5	392479
tt1547234	6.5	117087
tt15474916	6.5	141292
tt1548850	8.2	105324
tt1549920	6.3	143701
tt1553656	6.5	110386
tt1560220	6.7	193310
tt1560747	7.1	182239
tt1563738	7.0	160258
tt1564367	6.4	258047
tt1567432	7.7	158946
tt1567609	6.9	110498
tt1568338	6.6	156848
tt1568346	7.8	481730
tt1568911	7.2	162862
tt1570728	7.4	545093
tt1571222	6.4	106929
tt1571234	6.1	134814
tt1578873	7.4	174706
tt15791034	7.0	160807
tt1583421	5.7	185626
tt1586680	8.5	265383
tt1587310	6.9	392065
tt1588170	7.8	140668
tt1588173	6.8	239024
tt1590193	6.3	122058
tt1591095	6.8	329843
tt1592525	6.0	100221
tt1596343	7.3	399103
tt1596350	6.3	192088
tt1596363	7.8	464147
tt1596365	6.4	189689
tt1598778	6.8	311306
tt1599348	6.7	231122
tt1600196	7.0	158852
tt1601913	6.7	259220
tt1602613	5.7	116232
tt1602620	7.9	103969
tt1605630	6.7	220946
tt1605783	7.6	441126
tt1606375	8.7	217119
tt1606378	5.2	212269
tt1606389	6.8	200890
tt1611224	5.9	159720
tt1614989	7.5	105420
tt1615065	6.4	133092
tt1615147	7.1	140058
tt1615160	7.0	120297
tt1616195	6.5	131941
tt1617661	5.3	192511
tt1618434	6.0	161004
tt1618442	5.9	107665
tt1622547	6.1	105305
tt1622979	5.9	122003
tt1623205	6.3	212321
tt1623288	7.0	107464
tt1628033	8.7	123951
tt1628841	5.2	185751
tt1630029	7.6	461472
tt1631867	7.9	714339
tt1632701	8.4	452082
tt1632708	6.5	385777
tt1634122	6.3	137787
tt1636826	6.6	225377
tt1637688	6.7	432790
tt1637725	6.9	639670
tt1637727	8.3	118776
tt1638002	7.1	150837
tt1638355	7.2	324841
tt16419074	7.4	144667
tt1645170	6.4	324563
tt1646971	7.8	353911
tt1646987	5.7	193439
tt1648190	5.6	143517
tt1649418	6.5	225753
tt1649419	7.5	234955
tt1650062	7.0	363425
tt1650554	6.5	283383
tt1655441	7.2	194944
tt1655442	7.9	246244
tt1656190	6.5	115226
tt1657507	6.4	105348
tt1659337	7.9	535311
tt1661199	6.9	186048
tt1663202	8.0	845313
tt1663662	6.9	519778
tt1667889	6.5	219272
tt1670345	7.2	689328
tt1673434	5.5	257673
tt1675192	7.3	105310
tt1675434	8.5	899499
tt1677720	7.4	465452
tt1682180	6.7	112675
tt1690953	7.3	416124
tt1692486	7.1	130936
tt1695360	8.4	130145
tt1700841	6.1	204739
tt1702439	6.6	114490
tt1706593	7.0	259431
tt1706620	7.1	378185
tt1707386	7.5	340205
tt1714206	7.1	159100
tt1714915	7.2	105400
tt1723121	7.0	474412
tt1723811	7.2	202534
tt1727388	7.4	154799
tt1727824	7.9	569366
tt1731141	6.6	249630
tt1735898	6.1	298164
tt1740299	7.9	107115
tt1745960	8.3	632456
tt1748122	7.8	361795
tt1751634	7.7	162358
tt1758429	8.5	142696
tt1758830	6.2	147771
tt1764234	6.2	149892
tt1764651	6.6	317298
tt17663992	6.5	102549
tt1772341	7.7	445553
tt1781769	6.6	104427
tt1790809	6.5	332930
tt1790864	6.8	492893
tt1790885	7.4	312779
tt1790886	6.1	135288
tt1791528	6.6	108728
tt1796960	8.3	353965
tt1798684	7.3	251275
tt1798709	8.0	648313
tt1800241	7.2	493737
tt1800246	6.1	106033
tt1809398	7.2	177917
tt1815862	4.8	206483
tt1817273	7.3	283124
tt1821549	7.7	121125
tt1821694	6.6	177649
tt1823672	6.8	263758
tt1825683	7.3	816200
tt1826940	7.8	238511
tt1830617	7.9	126950
tt1832382	8.3	253101
tt1837492	7.5	307940
tt1837642	7.8	123177
tt1839492	7.2	104254
tt1839578	8.5	184291
tt1840309	6.6	477683
tt1843230	7.7	232554
tt1843866	7.8	880248
tt1844624	8.0	333237
tt1845307	6.6	102548
tt1853728	8.5	1637594
tt1853739	6.6	106329
tt1854564	5.7	122895
tt1855199	7.6	261406
tt1855325	5.3	147517
tt1856010	8.7	521089
tt1856101	8.0	625326
tt1860213	5.9	130262
tt1860353	6.4	106420
tt1860357	7.1	177187
tt1862079	6.9	129375
tt1865718	8.9	125706
tt1869454	8.0	104795
tt1870479	8.6	121526
tt1872181	6.6	523253
tt1872194	7.4	198364
tt1877830	7.8	734404
tt1877832	7.9	732752
tt1878870	7.3	136381
tt1895587	8.1	489979
tt1899353	7.6	212957
tt1904996	6.2	127305
tt1905041	7.0	409692
tt1907668	7.3	368459
tt1911644	6.7	127750
tt1915581	6.1	145369
tt1921064	5.5	114618
tt1922777	6.8	269540
tt1924396	7.8	125301
tt1924429	6.9	116622
tt1924435	6.4	138385
tt1931533	7.1	269145
tt1935179	7.4	185559
tt1935859	6.7	183062
tt1937390	6.9	128994
tt1939659	5.8	145486
tt1950186	8.1	438082
tt1951261	5.8	328214
tt1951264	7.5	693643
tt1951265	6.6	480186
tt1951266	6.5	351209
tt1954470	8.2	100987
tt1956620	5.1	116061
tt1959490	5.8	262763
tt1959563	6.9	241527
tt1964418	6.4	188070
tt1972591	6.7	226741
tt1974419	6.1	101402
tt1979320	8.1	500123
tt1979376	7.7	269401
tt1979388	6.7	123466
tt1980209	6.4	225528
tt1980929	7.4	163170
tt1981115	6.8	709772
tt1981128	5.3	114725
tt1981677	7.1	322676
tt1985949	6.3	100243
tt1985966	6.3	111147
tt2004420	6.3	323155
tt2005151	7.1	240606
tt2015381	8.0	1245143
tt2017109	8.4	117788
tt2023587	6.2	188270
tt2024432	5.7	138563
tt2024469	6.9	273111
tt2024544	8.1	725722
tt2034800	5.9	142868
tt2042568	7.4	160038
tt2053463	7.1	194959
tt2066051	7.3	187536
tt2080374	7.2	175515
tt2084970	8.0	803965
tt2085059	8.7	613252
tt2094766	5.6	205390
tt2096672	5.6	142562
tt2096673	8.1	755248
tt2098220	9.0	121099
tt2101441	5.3	146650
tt2103281	7.6	457310
tt2106476	8.3	350464
tt2109248	5.6	326921
tt2119532	8.1	568616
tt2120120	5.6	154074
tt2126355	6.1	250507
tt2139881	6.8	117037
tt2140373	7.5	167558
tt2140379	6.5	102651
tt2140479	7.3	309933
tt2149175	8.4	107208
tt2170439	6.3	180902
tt2170593	7.2	107019
tt2177771	6.1	136551
tt2178784	9.9	114016
tt2179136	7.3	514358
tt2180411	5.9	145688
tt2184339	5.7	234239
tt2188671	8.1	113935
tt2191671	7.9	115948
tt2191701	5.3	164297
tt2193021	7.5	441331
tt2193215	5.4	104198
tt2194499	7.8	372383
tt2199571	6.6	113272
tt2203939	6.0	146908
tt2209418	7.9	167715
tt2209764	6.2	235849
tt2222042	6.9	137468
tt2224026	6.5	108863
tt2226417	6.5	183785
tt2229499	6.5	244649
tt2231461	6.1	179889
tt2234155	6.3	211800
tt2234222	8.3	114828
tt2239822	6.4	192139
tt2241351	6.5	103096
tt2243973	8.5	267841
tt2245084	7.8	486548
tt2249364	8.4	121708
tt2250912	7.4	696568
tt2261227	7.9	182282
tt2265171	7.9	128910
tt2267968	7.1	175661
tt2267998	8.1	1031537
tt2277860	7.2	293367
tt2278388	8.1	859372
tt2278871	7.7	159404
tt2283336	5.6	142393
tt2283362	6.9	406098
tt2293640	6.4	251616
tt2294189	8.1	114171
tt2294449	7.0	395790
tt2294629	7.4	648097
tt2301451	10.0	206122
tt2301455	9.9	133824
tt2302755	6.5	287135
tt2304933	5.2	114774
tt2305051	7.1	134873
tt2306299	8.5	562802
tt2310332	7.4	556098
tt2312718	6.5	126665
tt2316204	6.4	294515
tt2316411	6.9	206793
tt2321549	6.8	238994
tt2322441	4.2	329800
tt2333784	6.1	191577
tt2334873	7.3	209706
tt2334879	6.3	231993
tt2338151	8.1	196040
tt2345759	5.4	199899
tt2356777	8.9	609830
tt2357129	6.0	101285
tt2357547	7.9	222239
tt2361509	7.1	266208
tt2364582	7.5	222978
tt2369135	6.4	176129
tt2372162	8.0	314299
tt2375692	8.2	109930
tt2379713	6.8	456634
tt2380307	8.4	556303
tt2381111	7.5	147475
