tconst	averageRating	numVotes
tt0401383	8.0	109636
tt0401729	6.6	282281
tt0401792	8.0	786120
tt0401855	6.7	206805
tt0402022	5.4	131584
tt0404032	6.7	137585
tt0404203	7.5	115177
tt0404390	7.3	102589
tt0405094	8.4	402889
tt0405159	8.1	709747
tt0405296	7.0	115800
tt0405422	7.1	457210
tt0405508	8.1	121395
tt0406375	6.2	112254
tt0407304	6.5	466997
tt0407362	8.7	172593
tt0407887	8.5	1387512
tt0408236	7.3	381428
tt0408306	7.5	234947
tt0408790	6.3	169169
tt0409182	5.7	108785
tt0409459	7.6	571648
tt0409591	8.4	119617
tt0409847	6.0	228868
tt0410297	6.8	155604
tt0410975	7.6	136258
tt0411008	8.3	580679
tt0411477	7.0	281992
tt0412019	7.1	105748
tt0412142	8.7	493052
tt0413099	5.4	152962
tt0413267	6.1	324884
tt0413300	6.3	622318
tt0413573	7.6	331074
tt0414387	7.8	319353
tt0414982	5.8	150703
tt0414993	7.2	246151
tt0415306	6.6	195060
tt0416236	6.5	100768
tt0416320	7.6	225051
tt0416449	7.6	848918
tt0417148	5.5	143332
tt0417299	9.3	345755
tt0417741	7.6	577694
tt0418279	7.0	664953
tt0418689	7.1	127665
tt0418763	7.0	201839
tt0419706	5.2	117401
tt0420223	7.5	234483
tt0421073	6.8	119050
tt0421239	6.5	132317
tt0421715	7.8	680599
tt0422720	6.5	118012
tt0424095	6.6	135318
tt0424136	7.0	166226
tt0424345	7.3	139491
tt0425061	6.5	225443
tt0425112	7.8	525922
tt0425123	6.7	115589
tt0425210	7.7	321931
tt0426883	6.9	106722
tt0426931	7.4	110103
tt0427152	5.9	109854
tt0427327	6.7	136408
tt0427944	7.5	226924
tt0429493	6.7	266185
tt0430105	6.8	153913
tt0430357	6.0	121825
tt0430922	6.8	238224
tt0431197	7.0	130900
tt0431308	7.0	216123
tt0432021	6.2	202567
tt0432283	7.9	259360
tt0432348	6.6	270322
tt0433035	7.1	347845
tt0433362	6.4	133467
tt0433383	7.4	100415
tt0433400	6.2	124363
tt0434409	8.2	1158543
tt0435625	7.2	240619
tt0435651	6.4	123513
tt0435705	6.2	164041
tt0435761	8.3	873558
tt0436697	7.3	114824
tt0436992	8.6	236338
tt0437086	7.3	286025
tt0438097	6.8	291008
tt0438488	6.5	372915
tt0439100	7.9	115617
tt0439572	6.7	182854
tt0440963	8.0	650777
tt0441773	7.6	501440
tt0441909	7.6	106014
tt0442933	6.3	172227
tt0443272	7.3	268737
tt0443274	6.6	153043
tt0443453	7.4	431596
tt0443543	7.5	384983
tt0443649	5.1	134342
tt0443680	7.5	189866
tt0443706	7.7	579025
tt0445922	7.3	113272
tt0445934	6.3	175217
tt0446029	7.5	451604
tt0448011	6.2	243832
tt0448115	7.0	374702
tt0448134	7.2	261915
tt0448157	6.4	503077
tt0448694	6.6	187074
tt0449010	5.1	129214
tt0449059	7.8	506131
tt0449088	7.1	679047
tt0449467	7.5	313363
tt0450232	6.6	133642
tt0450259	8.0	574349
tt0450278	5.9	187745
tt0450385	6.8	287693
tt0451079	6.8	147825
tt0451279	7.4	686659
tt0452046	8.1	212306
tt0452594	5.8	137192
tt0452608	6.4	216229
tt0452623	7.6	284066
tt0452637	5.5	102697
tt0452694	7.1	155834
tt0452702	6.2	105799
tt0453451	6.4	131764
tt0453467	7.1	322429
tt0453562	7.5	100596
tt0454841	6.4	180196
tt0454848	7.6	390081
tt0454876	7.9	654911
tt0454921	8.0	545422
tt0454945	6.4	170594
tt0455275	8.3	565522
tt0455407	6.5	127226
tt0455590	7.6	193328
tt0455760	6.1	100140
tt0455824	6.6	127967
tt0455944	7.2	403556
tt0457430	8.2	691314
tt0457939	6.9	305501
tt0458290	8.4	114799
tt0458339	6.9	879655
tt0458352	6.9	446811
tt0458481	6.5	168108
tt0458525	6.5	522220
tt0460091	7.8	107730
tt0460627	7.8	171185
tt0460649	8.3	714093
tt0460681	8.4	469991
tt0460791	7.8	115388
tt0461770	7.1	213723
tt0462322	7.5	189139
tt0462499	7.0	240926
tt0462504	7.3	109538
tt0462538	7.3	344310
tt0462590	6.5	124487
tt0463854	6.9	288030
tt0463985	6.0	291450
tt0464141	7.4	161407
tt0465234	6.5	248990
tt0465494	6.2	175767
tt0465538	7.2	171387
tt0465580	6.1	114568
tt0465602	6.6	153713
tt0467197	5.3	129022
tt0467200	6.7	118040
tt0467406	7.5	541276
tt0468492	7.1	129705
tt0468569	9.0	2795735
tt0469494	8.2	623008
tt0470752	7.7	571837
tt0471042	6.2	149201
tt0472033	7.0	145117
tt0472043	7.8	324985
tt0472062	7.0	123400
tt0472399	6.5	168181
tt0472954	8.8	244218
tt0473075	6.6	299767
tt0473705	7.1	157640
tt0475276	7.6	109799
tt0475290	6.3	140816
tt0475394	6.6	150291
tt0475784	8.5	522859
tt0477080	6.8	204839
tt0477302	6.9	104393
tt0477347	6.5	368088
tt0477348	8.2	1029130
tt0478087	6.8	262663
tt0478304	6.8	182096
tt0478311	6.9	379950
tt0478970	7.3	706630
tt0479143	7.1	228039
tt0479884	6.9	259406
tt0479952	6.6	241500
tt0480025	7.7	126803
tt0480242	6.8	105806
tt0480249	7.2	795106
tt0480255	6.2	105946
tt0480687	5.9	129581
tt0481369	6.4	209819
tt0481499	7.2	227027
tt0481536	6.5	140653
tt0482571	8.5	1404023
tt0482606	6.1	139945
tt0485947	7.7	242354
tt0486576	5.6	274073
tt0486655	7.6	280606
tt0486822	6.8	244526
tt0486946	5.8	122098
tt0487831	8.5	160882
tt0488120	7.2	214528
tt0489099	6.1	318559
tt0489270	6.2	207396
tt0490215	7.2	119500
tt0491738	8.4	103343
tt0493464	6.7	403028
tt0496424	8.3	129599
tt0496806	6.9	361417
tt0497465	7.1	265192
tt0498380	7.8	168058
tt0499448	6.5	220670
tt0499549	7.9	1363968
tt0756683	7.8	195884
tt0758730	4.6	130991
tt0758746	5.5	114913
tt0758752	6.7	217266
tt0758758	8.1	645671
tt0758766	6.5	106117
tt0758774	7.0	235971
tt0762107	5.9	152216
tt0765010	7.1	140705
tt0765429	7.8	443914
tt0765443	7.6	255505
tt0770828	7.1	799210
tt0773262	8.7	749788
tt0780504	7.8	685554
tt0780521	7.1	160764
tt0780536	7.9	452440
tt0780571	7.3	154756
tt0780653	5.8	109837
tt0783233	7.8	293265
tt0790636	7.9	509294
tt0790686	6.1	112231
tt0790724	7.0	357094
tt0790736	5.6	141389
tt0795176	9.4	216770
tt0795368	7.3	119467
tt0795421	6.5	264849
tt0796366	7.9	615204
tt0799949	2.4	108458
tt0800039	7.1	297537
tt0800080	6.6	514336
tt0800320	5.8	289703
tt0800369	7.0	884087
tt0803096	6.7	274202
tt0804497	7.1	146723
tt0804503	8.7	253993
tt0805564	7.3	152069
tt0808151	6.7	304922
tt0808279	6.5	101990
tt0810819	7.1	195972
tt0813715	7.5	248660
tt0814255	5.9	196908
tt0814314	7.6	311867
tt0815236	6.4	142002
tt0816442	7.5	140608
tt0816462	5.1	101803
tt0816692	8.7	2005806
tt0816711	7.0	702290
tt0817230	5.7	123463
tt0822832	7.0	164950
tt0822847	5.7	122949
tt0822854	7.1	348834
tt0824747	7.8	262537
tt0825232	7.4	255664
tt0829150	6.2	204264
tt0829482	7.6	615745
tt0830515	6.6	463849
tt0831387	6.4	429246
tt0832266	7.1	171124
tt0834001	6.5	165771
tt0837562	7.0	273372
tt0838221	7.2	212574
tt0838283	6.9	311556
tt0840361	7.5	407774
tt0842926	7.0	133414
tt0844441	7.9	256013
tt0844471	6.9	250555
tt0848228	8.0	1437392
tt0848537	6.6	108663
tt0859163	5.2	168259
tt0861739	8.0	108223
tt0862856	6.8	102246
tt0865556	6.5	108578
tt0870111	7.7	111252
tt0870154	6.6	206126
tt0870984	6.5	133585
tt0876563	7.6	155952
tt0877057	8.9	359797
tt0878804	7.6	353089
tt0879870	5.8	103448
tt0884328	7.1	331011
tt0887883	7.0	346372
tt0887912	7.5	466785
tt0889573	6.1	110640
tt0889583	5.9	152402
tt0890870	5.9	161026
tt0892318	6.5	105455
tt0892769	8.1	779494
tt0892782	6.4	172497
tt0892791	6.3	219329
tt0898266	8.2	845466
tt0898367	7.2	249764
tt0901476	5.5	113170
tt0903624	7.8	855984
tt0903747	9.5	2055327
tt0904208	8.3	186369
tt0905372	6.2	142810
tt0907657	7.8	119997
tt0910936	6.9	352191
tt0910970	8.4	1170010
tt0914798	7.7	236858
tt0918927	7.5	134447
tt0918940	6.2	184082
tt0926084	7.7	581384
tt0929632	7.3	114822
tt0934814	8.2	144413
tt0936501	7.8	622856
tt0938283	4.0	169330
tt0942385	7.1	437792
tt0944835	6.4	325700
tt0944947	9.2	2217202
tt0945513	7.5	539665
tt0947798	8.0	803932
tt0947810	6.8	141337
tt0948470	6.9	686827
tt0949731	5.0	213976
tt0955308	6.6	278758
tt0959337	7.3	221572
tt0960144	5.6	210649
tt0963966	6.1	167844
tt0964517	7.8	382840
tt0970179	7.5	332586
tt0970416	5.5	176482
tt0970866	5.5	117133
tt0974015	6.1	471006
tt0974661	6.4	211794
tt0976051	7.6	254819
tt0978762	8.1	183715
tt0978764	6.0	248925
tt0979432	8.6	198913
tt0980970	6.3	162696
tt0983193	7.3	239701
tt0985694	6.6	202167
tt0985699	7.1	255042
tt0986263	6.3	178861
tt0986264	8.3	202404
tt0988045	7.6	657983
tt0988595	6.1	171538
tt0988824	8.7	149320
tt0989757	6.3	155561
tt0990407	5.8	163478
tt0993840	5.8	182134
tt0993842	6.8	204867
tt0993846	8.2	1521789
tt1000774	5.7	125793
tt1001508	6.4	179859
tt1001526	7.3	285173
tt10016180	6.3	118668
tt10028196	5.6	176881
tt10048342	8.5	517369
tt1007028	6.5	181024
tt1007029	6.4	112517
tt1010048	8.0	867086
tt1013743	6.3	206712
tt1013752	6.5	304522
tt1013753	7.5	178060
tt1014759	6.4	432639
tt10151854	6.0	111579
tt10155688	8.4	176363
tt10160804	7.5	204258
tt1016150	7.8	225840
tt10168312	7.4	131936
tt1017460	5.8	100725
tt10189514	8.7	121414
tt1019452	7.0	147649
tt1022603	7.7	543045
tt1023111	6.5	105017
tt1023114	7.3	120433
tt10234724	7.3	256653
tt1024648	7.7	631102
tt1025100	5.7	119374
tt10272386	8.2	179715
tt1027718	6.2	105550
tt1028528	7.0	307202
tt1028532	8.1	302529
tt10288566	7.7	183085
tt1029234	7.0	103082
tt10293406	6.8	188264
tt10295212	8.3	126929
tt10298810	6.1	119310
tt1032755	7.2	261531
tt1033575	7.3	247604
tt1033643	6.1	184760
tt1034032	5.7	138420
tt1034303	7.1	153717
tt10366206	7.7	291991
tt10366460	8.0	154726
tt1037705	6.8	332843
tt1038686	5.3	109534
tt1038919	5.5	132675
tt1038988	7.4	192237
tt1041829	6.7	346586
tt1043813	7.5	110604
tt1045658	7.7	731045
tt1045778	4.9	101875
tt1046173	5.7	213457
tt1049413	8.3	1096046
tt1051906	7.1	246159
tt1053424	6.3	109700
tt1054606	6.8	152738
tt1055292	6.5	137077
tt1055369	5.9	422347
tt10574558	7.7	134093
tt1057500	7.3	165690
tt1058017	6.3	146841
tt1059786	6.6	193150
tt1060277	7.0	414235
tt1063669	7.6	113308
tt10640346	7.1	150404
tt10648342	6.2	381703
tt1065073	7.9	363496
tt1067106	6.8	124427
tt1067583	6.9	119373
tt1068680	6.8	376789
tt10698680	8.3	143909
tt1070874	7.7	188565
tt1071875	4.3	124438
tt10731256	6.3	132406
tt1073498	2.8	110707
tt1074638	7.8	719383
tt1077258	7.0	219763
tt1077368	6.2	276584
tt1078912	6.0	208063
tt1078940	5.5	113292
tt1080016	6.9	258244
tt10811166	8.6	571932
tt10838180	5.7	270367
tt10857160	5.3	184156
tt10857164	6.3	113946
tt1086772	6.5	140576
tt10872600	8.2	839560
tt10888594	1.9	179324
tt1091191	7.5	300559
tt1091722	6.8	166029
tt10919420	8.0	505696
tt1092026	6.9	262663
tt10954600	6.1	209142
tt10954652	5.8	151075
tt10954984	6.8	248030
tt10970552	7.4	121116
tt10986410	8.8	315500
tt1099212	5.3	478757
tt1100089	7.0	147113
tt1104001	6.8	350135
tt11083552	7.1	198296
tt1109624	7.3	127403
tt1111422	6.4	205064
tt11126994	9.0	247134
tt11138512	7.0	238433
tt1114740	5.3	115196
tt1119644	8.4	253449
tt1119646	7.7	825050
tt11198330	8.5	344660
tt1120985	7.3	207260
tt11214590	6.6	152208
tt1121931	6.1	156409
tt11233960	7.1	116247
tt1124035	7.1	228188
tt1124373	8.6	314849
tt11245972	6.3	150039
tt1125849	7.9	316081
tt11271038	7.1	134381
tt1127180	6.6	213830
tt11280740	8.7	175852
tt11286314	7.2	574993
tt11291274	7.0	137119
tt1129442	6.1	174114
tt1130884	8.2	1405388
tt1131729	7.3	114676
tt1131734	5.5	146454
tt1132620	7.8	221203
tt1132626	5.8	134105
tt1133985	5.5	292568
tt1135503	7.0	126505
tt1136608	7.9	705158
tt1139328	7.2	168956
tt1139797	7.8	223921
tt1142977	6.9	114886
tt1142988	6.4	227046
tt1144884	5.1	112693
tt1148204	7.0	245794
tt1152836	7.0	313927
tt1155056	7.0	214287
tt1155076	6.2	199516
tt1156398	7.6	606939
tt11564570	7.1	415136
tt1160419	8.0	723360
tt1161864	6.0	101684
tt11691774	8.1	141475
tt1170358	7.8	690148
tt1172049	7.0	107372
tt1172570	7.0	138391
tt11737520	8.4	118004
tt11743610	7.9	102360
tt1174732	7.3	137198
tt1179034	6.4	120464
tt1179056	5.2	105874
tt1179904	6.3	251860
tt1179933	7.2	346651
tt11813216	7.7	230797
tt1182345	7.8	371107
tt11866324	7.1	216739
tt1187043	8.4	420519
tt1187064	6.9	125735
tt1188729	6.7	157104
tt1188996	7.9	113123
tt1189073	7.6	161988
tt1189340	7.3	249590
tt1190080	5.8	391208
tt1190634	8.7	596847
tt1192628	7.2	286108
tt1193138	7.4	345749
tt1194173	6.6	311868
tt1195478	6.2	101690
tt11957006	9.1	109011
tt1196946	8.2	195461
tt1197624	7.4	312178
tt1201167	6.3	122685
tt1201607	8.1	922332
tt1204975	6.6	135691
tt1205489	8.1	801071
tt1205537	6.2	136637
tt1206543	6.7	122524
tt1206885	6.1	106459
tt1210166	7.6	451877
tt1210819	6.4	241761
tt1211837	7.5	784010
tt1211956	6.7	253713
tt1212450	7.2	250211
tt1213641	7.3	197940
tt1213663	6.9	293866
tt1216475	6.2	208931
tt1216492	6.4	108983
tt1217209	7.1	431911
tt1217613	5.7	183739
tt1219024	8.1	170643
tt1219289	7.4	599906
tt1219827	6.3	224145
tt1220634	5.8	176928
tt1220719	8.0	230983
tt1226229	6.3	184054
tt12263384	7.0	131775
tt1228705	6.9	851661
tt1228987	7.1	125860
tt1229238	7.4	519296
tt1229340	6.3	189664
tt1231583	6.5	353907
tt1231587	6.4	182926
tt1232200	5.5	106433
tt1232829	7.2	586096
tt1233227	6.0	121642
tt1234548	6.2	136203
tt1234721	6.1	236374
tt1235099	8.0	125399
tt1235166	7.8	101104
tt12361974	7.9	426230
tt12392504	9.3	152757
tt1240982	5.5	103604
tt1242460	7.5	164250
tt1243957	6.0	252680
tt1245492	6.6	428375
tt1245526	7.0	319437
tt1250777	7.6	583737
tt1253863	6.2	311593
tt1253864	6.0	174411
tt1255953	8.3	190798
tt1258197	6.8	122713
tt12593682	7.3	391007
tt1259521	7.0	440777
tt1259528	7.0	120231
tt1259571	4.8	295043
tt1262416	6.2	167053
tt1266020	8.6	278877
tt1267297	6.0	162289
tt1270797	6.6	521665
tt1270798	7.7	713250
tt1272878	6.7	221861
tt1276104	7.4	593972
tt1277953	6.8	193126
tt1279935	6.3	169415
tt12801262	7.4	183079
tt1282140	7.0	408680
tt12844910	5.9	148062
tt1284575	5.6	209905
tt1285016	7.8	739216
tt1288558	6.5	193529
tt1289401	6.8	240641
tt1291150	5.8	217642
tt12915716	3.4	130677
tt1291584	8.1	489315
tt1298649	5.7	131659
tt1298650	6.6	551877
tt1300854	7.1	883536
tt1302006	7.8	416709
tt1302011	7.2	306833
tt1305806	8.2	218143
tt1305826	8.6	107157
tt1306980	7.6	339762
tt1307068	6.7	117743
tt1312171	7.9	265895
tt13143964	6.6	149369
tt13146488	8.3	128230
tt1314655	6.3	154697
tt1315981	7.5	116349
tt1318514	7.6	547648
tt1320253	6.4	359874
tt13207736	7.9	146786
tt1321870	6.7	220744
tt1323594	7.6	570725
tt1324999	4.9	250019
tt1325004	5.1	256033
tt1327194	6.4	112405
tt1327773	7.2	118516
tt1327801	6.8	153663
tt13320622	6.1	144272
tt1333125	4.3	110323
tt1334260	7.1	150885
tt13345606	6.5	122079
tt1335975	6.2	168259
tt1340138	6.3	288753
tt13406094	7.9	186976
tt1340800	7.0	209269
tt1343092	7.2	579440
tt1343727	7.1	288514
tt13443470	8.1	337571
tt1345836	8.4	1784390
tt1351685	6.3	144819
tt1355630	6.7	127108
tt1355642	9.1	187985
tt1355644	7.0	432439
tt1355683	6.9	189214
tt13560574	6.6	150417
tt1358522	8.2	137983
tt1365519	6.3	222997
tt13668894	7.2	178063
tt1371111	7.4	370395
tt1375666	8.8	2481401
tt1375670	6.0	267359
tt1379182	7.2	104064
tt13833688	7.7	185191
tt1385826	7.0	266404
tt1386588	6.6	282226
tt1386697	5.9	710286
tt1386703	6.2	262954
tt1386932	7.5	109598
tt1389072	5.8	118189
tt1389137	7.1	149338
tt1390411	6.9	146022
tt1392170	7.2	965705
tt1392190	8.1	1053899
tt1392214	8.1	777053
tt1396218	6.0	103497
tt1396484	7.3	587563
tt1397280	6.2	317742
tt1397514	5.7	109810
tt1398426	7.8	213410
tt1399103	6.2	426269
tt13991232	8.7	104333
tt1399683	7.1	147697
tt1401152	6.8	267344
tt1403865	7.6	352025
tt1403981	7.1	153634
tt1405406	7.7	340763
tt1408101	7.7	493216
tt1408253	6.1	120782
tt1409024	6.8	379928
tt1411238	6.2	240413
tt1411250	6.4	175198
tt1411697	6.5	523631
tt14138650	6.6	116308
tt14208870	7.5	105691
tt1424381	6.4	240182
tt1428538	6.1	213917
tt1430132	6.7	484402
tt1431045	8.0	1093458
tt1433108	6.4	110976
tt1436562	6.9	242438
tt1438176	6.4	111589
tt14392248	9.2	305528
tt1439629	8.5	284621
tt1440129	5.8	254705
tt14403178	8.0	107340
tt1440728	6.3	100832
tt1441395	6.3	152958
tt1442437	8.5	465013
tt1442449	8.5	251719
tt14452776	8.6	162867
tt1446192	7.2	187849
tt1446714	7.0	630849
tt1448755	6.4	134103
tt14500884	9.1	100193
tt14500888	8.1	222564
tt1450321	7.0	113943
tt1453405	7.2	380032
tt1454029	8.1	481763
tt1454468	7.7	850446
tt1457767	7.5	541433
tt1458175	7.3	203067
tt1462758	7.0	166475
tt1462764	6.6	137680
tt1464335	6.3	239975
tt1464540	6.1	243863
tt14650074	8.8	121133
tt1465522	7.5	189928
tt1469304	5.5	197499
tt1474684	8.4	151151
tt1475582	9.1	971731
tt1477076	5.5	106608
tt1477834	6.8	504098
tt1478338	6.8	304585
tt1478964	6.7	110424
tt1482459	6.4	125671
tt1483013	7.0	544578
tt1485796	7.5	301244
tt1486185	5.4	114779
tt1486217	8.6	162479
tt1488555	6.3	191741
tt1488589	7.6	106150
tt1488606	6.5	140248
tt1489428	8.6	114655
tt1489887	7.1	127628
tt1489889	6.3	206517
tt1490017	7.7	379843
tt14954666	4.4	103565
tt1496025	6.3	159409
tt1499658	6.9	463405
tt1502397	6.5	170760
tt1502404	5.4	102364
tt1502407	6.5	165486
tt1502712	4.3	173585
tt1504320	8.0	699254
tt15097216	8.8	211695
tt1509767	5.7	110933
tt1515091	7.4	472821
tt1517260	5.8	117632
tt1517268	7.0	370821
tt1517451	7.6	407364
tt1520211	8.1	1052265
tt1524137	6.4	125348
tt1524930	6.1	119193
tt1527186	7.1	191748
tt1528100	6.0	174990
tt1528854	6.2	126226
tt1535108	6.6	463879
tt1535109	7.8	482797
tt1536044	5.7	108473
tt1536537	6.8	131025
tt1538403	5.8	137594
tt15398776	8.5	470921
tt1542344	7.5	393549
tt1547234	6.5	117262
tt15474916	6.5	144694
tt1548850	8.2	105636
tt1549920	6.3	143923
tt1553656	6.5	110689
tt1560220	6.7	194396
tt1560747	7.1	182821
tt1563738	7.0	160730
tt1564367	6.4	259261
tt1567432	7.7	159562
tt1567609	6.9	110636
tt15679400	6.1	102849
tt1568338	6.6	157081
tt1568346	7.8	483298
tt1568911	7.2	163215
tt1570728	7.4	548241
tt1571222	6.4	107152
tt1571234	6.1	135333
tt1578873	7.4	175277
tt15791034	7.0	164802
tt1583421	5.7	185846
tt1586680	8.5	267789
tt1587310	6.9	393357
tt1588170	7.8	141504
tt1588173	6.8	239729
tt1590193	6.3	122496
tt1591095	6.8	331983
tt1592525	6.0	100329
tt1596343	7.3	400121
tt1596350	6.3	192407
tt1596363	7.8	467391
tt1596365	6.4	190386
tt1598778	6.8	311795
tt1599348	6.7	231964
tt1600196	7.0	159292
tt1601913	6.7	259939
tt1602613	5.7	116518
tt1602620	7.9	104191
tt1605630	6.7	221351
tt1605783	7.6	442475
tt1606375	8.7	218087
tt1606378	5.2	212594
tt1606389	6.8	201290
tt1611224	5.9	160087
tt1614989	7.5	105634
tt1615065	6.4	133273
tt1615147	7.1	140554
tt1615160	7.0	120878
tt1616195	6.5	132186
tt1617661	5.3	192714
tt1618434	6.0	161887
tt1618442	5.9	108024
tt1622547	6.1	105527
tt1622979	5.9	122664
tt1623205	6.3	212592
tt1623288	7.0	108301
tt1628033	8.7	124339
tt1628841	5.2	186131
tt1630029	7.6	465654
tt1631867	7.9	717092
tt1632701	8.4	456225
tt1632708	6.5	387023
tt1634122	6.3	138148
tt1636826	6.6	226451
tt1637688	6.7	435220
tt1637725	6.9	641260
tt1637727	8.3	119278
tt1638002	7.1	151418
tt1638355	7.2	325815
tt16419074	7.4	148251
tt1645170	6.4	326210
tt1646971	7.8	355044
tt1646987	5.7	193709
tt1648190	5.6	143813
tt1649418	6.5	227138
tt1649419	7.5	235704
tt1650062	7.0	363929
tt1650554	6.5	283971
tt1655441	7.2	195824
tt1655442	7.9	246561
tt1656190	6.5	115529
tt1657507	6.4	105832
tt1659337	7.9	536821
tt1661199	6.9	186642
tt1663202	8.0	848509
tt1663662	6.9	520980
tt1667889	6.5	219886
tt1670345	7.2	691392
tt1673434	5.5	258432
tt1675192	7.3	105695
tt1675434	8.5	903451
tt1677720	7.4	467428
tt1682180	6.7	113074
tt1690953	7.3	417212
tt1692486	7.1	131225
tt1695360	8.4	130756
tt1700841	6.1	205517
tt1702439	6.6	114756
tt1706593	7.0	259914
tt1706620	7.1	379782
tt1707386	7.5	340922
tt1714206	7.1	159454
tt1714915	7.2	105869
tt1723121	7.0	475884
tt1723811	7.2	203004
tt1727388	7.4	155048
tt1727824	7.9	572121
tt1731141	6.6	250126
tt1735898	6.1	298698
tt1740299	7.9	107650
tt1745960	8.3	637911
tt1748122	7.8	362572
tt1751634	7.7	163405
tt1758429	8.5	143049
tt1758830	6.2	148085
tt1764234	6.2	150182
tt1764651	6.6	318483
tt17663992	6.5	107810
tt1772341	7.7	447112
tt1781769	6.6	104745
tt1790809	6.5	334564
tt1790864	6.8	494603
tt1790885	7.4	313572
tt1790886	6.1	135507
tt1791528	6.6	108961
tt1796960	8.3	354963
tt1798684	7.3	252248
tt1798709	8.0	650778
tt1800241	7.2	494572
tt1800246	6.1	106185
tt1809398	7.2	178547
tt1815862	4.8	206825
tt1817273	7.3	284195
tt1821549	7.7	121323
tt1821694	6.6	178089
tt1823672	6.8	264626
tt1825683	7.3	818630
tt1826940	7.8	239443
tt1830617	7.9	127572
tt1832382	8.3	253815
tt1837492	7.5	309120
tt1837642	7.8	123461
tt1839492	7.2	104405
tt1839578	8.5	184942
tt1840309	6.6	478903
tt1843230	7.7	233340
tt1843866	7.8	882461
tt1844624	8.0	336114
tt1845307	6.6	102912
tt1853728	8.5	1644827
tt1853739	6.6	107204
tt1854564	5.7	123212
tt1855199	7.6	262536
tt1855325	5.3	147844
tt1856010	8.7	522374
tt1856101	8.0	629452
tt1860213	5.9	130591
tt1860353	6.4	106935
tt1860357	7.1	177781
tt1862079	6.9	129723
tt1865718	8.9	126967
tt1869454	8.0	106874
tt1870479	8.6	121993
tt1872181	6.6	525145
tt1872194	7.4	198685
tt1877830	7.8	739964
tt1877832	7.9	734100
tt1878870	7.3	136901
tt1895587	8.1	491589
tt1899353	7.6	213509
tt1904996	6.2	127671
tt1905041	7.0	410497
tt1907668	7.3	369637
tt1911644	6.7	128099
tt1915581	6.1	145596
tt1921064	5.5	114976
tt1922777	6.8	272189
tt1924396	7.8	125822
tt1924429	6.9	116770
tt1924435	6.4	138570
tt1931533	7.1	269776
tt1935179	7.4	186012
tt1935859	6.7	183985
tt1937390	6.9	129310
tt1939659	5.8	146163
tt1950186	8.1	441697
tt1951261	5.8	329109
tt1951264	7.5	695849
tt1951265	6.6	482054
tt1951266	6.5	352979
tt1954470	8.2	101297
tt1956620	5.1	116419
tt1959490	5.8	263207
tt1959563	6.9	242105
tt1964418	6.4	188475
tt1972591	6.7	227565
tt1974419	6.1	101835
tt1979320	8.1	501894
tt1979376	7.7	270718
tt1979388	6.7	124017
tt1980209	6.4	226082
tt1980929	7.4	163728
tt1981115	6.8	711592
tt1981128	5.3	115138
tt1981677	7.1	323737
tt1985949	6.3	100691
tt1985966	6.3	111621
tt2004420	6.3	323858
tt2005151	7.1	242108
tt2015381	8.0	1248372
tt2017109	8.4	118481
tt2023587	6.2	189060
tt2024432	5.7	139124
tt2024469	6.9	273716
tt2024544	8.1	727723
tt2034800	5.9	143297
tt2042568	7.4	160418
tt2053463	7.1	195251
tt2066051	7.3	188501
tt2080374	7.2	175875
tt2084970	8.0	806515
tt2085059	8.7	616787
tt2094766	5.6	205842
tt2096672	5.6	142875
tt2096673	8.1	758689
tt2098220	9.0	122869
tt2101441	5.3	146857
tt2103281	7.6	458249
tt2106476	8.3	352392
tt2109248	5.6	327483
tt2119532	8.1	571993
tt2120120	5.6	154732
tt2126355	6.1	251277
tt2139881	6.8	118412
tt2140373	7.5	167885
tt2140379	6.5	102783
tt2140479	7.3	311061
tt2149175	8.4	107732
tt2170439	6.3	181364
tt2170593	7.2	107227
tt2177771	6.1	137210
tt2178784	9.9	114433
tt2179136	7.3	516358
tt2180411	5.9	146045
tt2184339	5.7	235478
tt2188671	8.1	114553
tt2191671	7.9	116387
tt2191701	5.4	164935
tt2193021	7.5	441991
tt2193215	5.4	104409
tt2194499	7.8	373989
tt2199571	6.6	113496
tt2203939	6.0	147460
tt2209418	7.9	168328
tt2209764	6.2	236257
tt2222042	6.9	138131
tt2224026	6.5	109221
tt2226417	6.5	185025
tt2229499	6.5	244958
tt2231461	6.1	180497
tt2234155	6.3	212269
tt2234222	8.3	115133
tt2239822	6.4	192805
tt2241351	6.5	103274
tt2243973	8.5	268946
tt2245084	7.8	488292
tt2249364	8.4	122452
tt2250912	7.4	699252
tt2261227	7.9	183279
tt2265171	7.9	129238
tt2267968	7.1	176717
tt2267998	8.1	1036130
tt2277860	7.2	294519
tt2278388	8.1	863205
tt2278871	7.7	159847
tt2283336	5.6	143066
tt2283362	6.9	407737
tt2293640	6.4	252527
tt2294189	8.1	114973
tt2294449	7.0	397094
tt2294629	7.4	649886
tt2301451	10.0	207509
tt2301455	9.9	134649
tt2302755	6.5	287848
tt2304933	5.2	115117
tt2305051	7.1	135209
tt2306299	8.5	564947
tt2310332	7.4	557960
tt2312718	6.5	127087
tt2316204	6.4	295530
tt2316411	6.9	207853
tt2321549	6.8	241017
tt2322441	4.2	330520
tt2333784	6.1	192742
tt2334873	7.3	210113
tt2334879	6.3	232536
tt2338151	8.1	196646
tt2345759	5.4	200683
tt2356777	8.9	612978
tt2357129	6.0	101611
tt2357547	7.9	222869
