tconst	averageRating	numVotes
tt0397065	5.5	132856
tt0397101	6.5	121970
tt0397306	7.4	135034
tt0397442	7.5	190616
tt0397535	7.3	158966
tt0397892	6.8	226431
tt0398165	6.4	192847
tt0398286	7.7	487772
tt0398808	7.2	170727
tt0399146	7.4	250816
tt0399201	6.8	325970
tt0399295	7.6	334047
tt0400717	6.1	104642
tt0401383	8.0	110072
tt0401445	6.9	100667
tt0401729	6.6	284338
tt0401792	8.0	790118
tt0401855	6.7	208050
tt0402022	5.4	132228
tt0404032	6.7	139056
tt0404203	7.5	115984
tt0404390	7.3	103201
tt0405094	8.4	406838
tt0405159	8.1	716024
tt0405296	7.0	116497
tt0405422	7.1	461981
tt0405508	8.1	121956
tt0406375	6.2	113909
tt0407304	6.5	471578
tt0407362	8.7	174206
tt0407887	8.5	1406485
tt0408236	7.3	384378
tt0408306	7.5	236899
tt0408790	6.3	170611
tt0409182	5.7	109721
tt0409459	7.6	577696
tt0409591	8.4	123639
tt0409847	6.0	230821
tt0410297	6.8	156702
tt0410975	7.6	138106
tt0411008	8.3	587907
tt0411477	7.0	284055
tt0412019	7.1	106282
tt0412142	8.7	501289
tt0413099	5.4	154088
tt0413267	6.1	328867
tt0413300	6.3	630093
tt0413573	7.6	336575
tt0414387	7.8	325392
tt0414982	5.8	152355
tt0414993	7.2	247568
tt0415306	6.6	197494
tt0416236	6.5	101754
tt0416320	7.6	226705
tt0416449	7.6	857398
tt0417148	5.5	144043
tt0417299	9.3	354284
tt0417741	7.6	588433
tt0418279	7.0	669852
tt0418689	7.1	128446
tt0418763	7.0	204164
tt0418819	6.2	100248
tt0419706	5.2	118096
tt0420223	7.5	235572
tt0421073	6.8	119999
tt0421239	6.5	133756
tt0421715	7.8	689048
tt0422720	6.5	120224
tt0424095	6.6	137266
tt0424136	7.0	167211
tt0424345	7.3	140109
tt0425061	6.5	227276
tt0425112	7.8	530912
tt0425123	6.7	116630
tt0425210	7.7	324030
tt0426883	6.9	107379
tt0426931	7.4	110641
tt0427152	5.9	110545
tt0427327	6.7	137613
tt0427944	7.5	227907
tt0429493	6.7	267687
tt0430105	6.8	155412
tt0430357	6.1	122833
tt0430922	6.8	239785
tt0431197	7.0	131649
tt0431308	7.0	217217
tt0432021	6.2	204031
tt0432283	7.9	265667
tt0432348	6.6	273975
tt0433035	7.1	351827
tt0433362	6.4	134277
tt0433383	7.4	100888
tt0433400	6.2	126293
tt0434409	8.2	1170085
tt0435625	7.2	243730
tt0435651	6.4	124805
tt0435705	6.2	165204
tt0435761	8.3	883862
tt0436697	7.3	115500
tt0436992	8.6	244083
tt0437086	7.3	290359
tt0438097	6.8	293972
tt0438488	6.5	375233
tt0439100	7.9	116588
tt0439572	6.7	200664
tt0440963	8.0	654737
tt0441773	7.6	510591
tt0441909	7.6	106786
tt0442933	6.3	173271
tt0443272	7.3	270721
tt0443274	6.6	153604
tt0443453	7.4	437313
tt0443543	7.5	387650
tt0443649	5.1	134936
tt0443680	7.5	191464
tt0443706	7.7	589369
tt0445922	7.3	113794
tt0445934	6.3	176457
tt0446029	7.6	461181
tt0448011	6.2	245826
tt0448115	7.0	380591
tt0448134	7.2	264735
tt0448157	6.4	507636
tt0448694	6.6	189925
tt0449010	5.1	129850
tt0449059	7.8	512536
tt0449088	7.1	686224
tt0449467	7.5	315550
tt0450232	6.6	134263
tt0450259	8.0	580407
tt0450278	5.9	189516
tt0450385	6.8	291403
tt0451079	6.8	149181
tt0451279	7.3	693703
tt0452046	8.1	215411
tt0452594	5.8	138070
tt0452608	6.4	217565
tt0452623	7.6	289542
tt0452637	5.5	103185
tt0452694	7.1	156989
tt0452702	6.2	106653
tt0453451	6.4	133142
tt0453467	7.1	325132
tt0453562	7.5	101666
tt0454841	6.4	181749
tt0454848	7.6	393835
tt0454876	7.9	661062
tt0454921	8.0	553619
tt0454945	6.4	173473
tt0455275	8.3	572574
tt0455407	6.5	128118
tt0455590	7.6	194818
tt0455760	6.1	100964
tt0455824	6.6	129167
tt0455944	7.2	413338
tt0457430	8.2	697739
tt0457939	6.9	319736
tt0458290	8.4	117697
tt0458339	6.9	888951
tt0458352	6.9	455444
tt0458481	6.5	169371
tt0458525	6.5	526154
tt0460091	7.8	108701
tt0460627	7.8	173853
tt0460649	8.3	721574
tt0460681	8.4	476978
tt0460791	7.8	116070
tt0461770	7.1	215643
tt0462322	7.5	190227
tt0462499	7.0	242900
tt0462504	7.3	110250
tt0462538	7.3	347304
tt0462590	6.5	125848
tt0463854	6.9	290878
tt0463985	6.0	295926
tt0464141	7.4	162638
tt0465234	6.5	251574
tt0465494	6.2	176838
tt0465538	7.2	172997
tt0465580	6.1	115059
tt0465602	6.6	154401
tt0467197	5.3	129662
tt0467200	6.7	119134
tt0467406	7.5	545335
tt0468492	7.1	131408
tt0468569	9.0	2833975
tt0469494	8.2	633813
tt0470752	7.7	579430
tt0471042	6.2	150146
tt0472033	7.0	146458
tt0472043	7.8	328176
tt0472062	7.0	124215
tt0472399	6.5	169911
tt0472954	8.8	248209
tt0473075	6.6	301982
tt0473705	7.1	159354
tt0475276	7.6	110435
tt0475290	6.3	142141
tt0475394	6.6	151312
tt0475784	8.5	528217
tt0477080	6.8	206450
tt0477302	6.9	104797
tt0477347	6.5	373149
tt0477348	8.2	1044692
tt0478087	6.8	264690
tt0478304	6.8	183048
tt0478311	6.9	382253
tt0478970	7.2	714897
tt0479143	7.1	229940
tt0479884	6.9	261666
tt0479952	6.6	244577
tt0480025	7.7	127945
tt0480242	6.8	106471
tt0480249	7.2	804937
tt0480255	6.2	106460
tt0480687	5.9	130353
tt0481369	6.4	211364
tt0481499	7.2	229699
tt0481536	6.5	141400
tt0482571	8.5	1422969
tt0482606	6.1	141629
tt0485947	7.7	244327
tt0486576	5.6	275734
tt0486655	7.6	283127
tt0486822	6.8	246164
tt0486946	5.8	122804
tt0487831	8.5	162667
tt0488120	7.2	217053
tt0489099	6.1	321188
tt0489270	6.2	210427
tt0490215	7.2	121525
tt0491738	8.4	104632
tt0493464	6.7	405911
tt0496424	8.3	130935
tt0496806	6.9	364467
tt0497465	7.1	267278
tt0498380	7.8	169090
tt0499448	6.5	223486
tt0499549	7.9	1374198
tt0756683	7.8	197931
tt0758730	4.6	131997
tt0758746	5.5	115957
tt0758752	6.7	221219
tt0758758	8.1	652374
tt0758766	6.5	106736
tt0758774	7.0	238089
tt0762107	5.9	153187
tt0765010	7.1	143798
tt0765429	7.8	448714
tt0765443	7.6	258313
tt0770828	7.1	806363
tt0773262	8.7	757240
tt0780504	7.8	696160
tt0780521	7.1	163965
tt0780536	7.9	457588
tt0780571	7.3	155615
tt0780653	5.8	111095
tt0783233	7.8	296674
tt0790636	7.9	514297
tt0790686	6.1	113063
tt0790724	7.0	361677
tt0790736	5.6	142577
tt0795176	9.4	218392
tt0795368	7.3	120200
tt0795421	6.5	269815
tt0796366	7.9	617777
tt0799949	2.4	109072
tt0800039	7.1	300158
tt0800080	6.6	519273
tt0800320	5.8	291293
tt0800369	7.0	892708
tt0803096	6.7	276457
tt0804497	7.1	147305
tt0804503	8.7	257712
tt0805564	7.3	153905
tt0808151	6.7	307536
tt0808279	6.5	102944
tt0810819	7.1	197845
tt0813715	7.5	250132
tt0814255	5.9	201010
tt0814314	7.6	313579
tt0815236	6.4	143234
tt0816442	7.5	141562
tt0816462	5.1	102327
tt0816692	8.7	2051739
tt0816711	7.0	711079
tt0817230	5.7	124182
tt0822832	7.0	166547
tt0822847	5.7	123590
tt0822854	7.1	352248
tt0824747	7.8	263999
tt0825232	7.4	257880
tt0829150	6.2	205997
tt0829482	7.6	624787
tt0830515	6.6	467819
tt0831387	6.4	434835
tt0832266	7.1	172346
tt0834001	6.5	166841
tt0837562	7.0	277452
tt0838221	7.2	215144
tt0838283	6.9	315535
tt0840361	7.5	412013
tt0842926	7.0	134018
tt0844441	7.9	258372
tt0844471	6.9	254441
tt0848228	8.0	1448820
tt0848537	6.6	109294
tt0859163	5.2	169493
tt0861739	8.0	109173
tt0862856	6.7	104027
tt0865556	6.5	109068
tt0870111	7.7	111915
tt0870154	6.6	209556
tt0870984	6.5	135155
tt0876563	7.6	160145
tt0877057	8.9	370015
tt0878804	7.6	357066
tt0879870	5.8	104723
tt0884328	7.1	335825
tt0887883	7.0	349961
tt0887912	7.5	470504
tt0889573	6.1	111512
tt0889583	5.9	153248
tt0890870	5.9	163375
tt0892318	6.5	106430
tt0892769	8.1	790582
tt0892782	6.4	174312
tt0892791	6.3	222060
tt0898266	8.2	857121
tt0898367	7.2	251962
tt0901476	5.5	114449
tt0903624	7.8	865130
tt0903747	9.5	2097099
tt0904208	8.3	187448
tt0905372	6.2	144425
tt0907657	7.8	120694
tt0910936	6.9	355090
tt0910970	8.4	1185843
tt0914798	7.7	242009
tt0918927	7.5	135361
tt0918940	6.2	186781
tt0926084	7.7	591887
tt0929632	7.3	115500
tt0934814	8.2	145743
tt0936501	7.8	629132
tt0938283	4.0	170704
tt0942385	7.1	443396
tt0944835	6.4	328156
tt0944947	9.2	2251497
tt0945513	7.5	545280
tt0947798	8.0	815875
tt0947810	6.8	142134
tt0948470	6.9	694867
tt0949731	5.0	215272
tt0955308	6.6	281323
tt0959337	7.3	223319
tt0960144	5.6	212440
tt0960731	6.0	100522
tt0963966	6.1	169092
tt0964517	7.8	386160
tt0970179	7.5	335068
tt0970416	5.5	177614
tt0970866	5.5	118301
tt0974015	6.1	475323
tt0974661	6.4	214441
tt0976051	7.6	257231
tt0978762	8.1	185360
tt0978764	6.0	251319
tt0979432	8.6	201268
tt0980970	6.3	164847
tt0983193	7.3	241679
tt0985694	6.6	203148
tt0985699	7.1	257391
tt0986263	6.3	179585
tt0986264	8.3	204676
tt0988045	7.6	664791
tt0988595	6.1	173229
tt0988824	8.7	161053
tt0989757	6.3	156703
tt0990407	5.8	164138
tt0993840	5.8	185642
tt0993842	6.7	205954
tt0993846	8.2	1555275
tt1000774	5.7	126590
tt1001508	6.4	181172
tt1001526	7.3	290430
tt10016180	6.3	121926
tt10028196	5.6	177575
tt10048342	8.5	536290
tt1007028	6.5	181678
tt1007029	6.4	113079
tt1010048	8.0	872435
tt1013743	6.3	208955
tt1013752	6.5	308195
tt1013753	7.5	179037
tt1014759	6.4	437167
tt10151854	6.0	120704
tt10155688	8.4	182368
tt10160804	7.5	210842
tt1016150	7.8	237272
tt10168312	7.4	140472
tt1017460	5.8	101217
tt10189514	8.7	123240
tt1019452	7.0	148764
tt1022603	7.7	550306
tt1023111	6.5	105740
tt1023114	7.3	121360
tt10234724	7.3	264166
tt1024648	7.7	635322
tt1025100	5.7	120863
tt10272386	8.2	187109
tt1027718	6.2	106130
tt1028528	7.0	310716
tt1028532	8.1	307258
tt10288566	7.7	189845
tt1029234	7.0	104822
tt10293406	6.8	191222
tt10295212	8.3	128825
tt10298810	6.1	122050
tt1032755	7.2	263205
tt1033575	7.3	250005
tt1033643	6.1	186489
tt1034032	5.7	139055
tt1034303	7.1	154830
tt10366206	7.7	321721
tt10366460	8.0	160288
tt1037705	6.8	336335
tt1038686	5.3	111100
tt1038919	5.5	133650
tt1038988	7.4	194444
tt1041829	6.7	354248
tt1043813	7.5	111787
tt1045658	7.7	737482
tt1045778	4.9	103002
tt1046173	5.7	214287
tt1049413	8.3	1111082
tt1051906	7.1	251182
tt1053424	6.3	110228
tt1054606	6.8	153362
tt1055292	6.5	137998
tt1055369	6.0	425361
tt10574558	7.7	141302
tt1057500	7.3	167012
tt1058017	6.4	148071
tt1059786	6.6	194437
tt1060277	7.0	417341
tt1063669	7.6	114181
tt10638522	7.1	127240
tt10640346	7.1	160891
tt10648342	6.2	392667
tt1065073	7.9	365346
tt1067106	6.8	128669
tt1067583	6.9	119952
tt1068680	6.8	380105
tt10698680	8.3	148686
tt1070874	7.7	191203
tt1071875	4.3	125360
tt10731256	6.3	139941
tt1073498	2.8	111144
tt1074638	7.8	725940
tt1077258	7.0	221649
tt1077368	6.2	278707
tt1078912	6.0	210597
tt1078940	5.5	114189
tt1080016	6.9	261396
tt10811166	8.6	572749
tt10838180	5.7	275208
tt10857160	5.3	187859
tt10857164	6.3	117700
tt1086772	6.5	142298
tt10872600	8.2	860635
tt10888594	1.9	179722
tt1091191	7.5	304147
tt1091722	6.8	167363
tt10919420	8.0	526327
tt1092026	6.9	264519
tt10954600	6.1	220608
tt10954652	5.8	157217
tt10954984	6.8	257958
tt10970552	7.4	125706
tt10986410	8.8	334088
tt1099212	5.3	483408
tt1100089	7.0	148170
tt1104001	6.8	353175
tt11083552	7.1	202757
tt1109624	7.3	131506
tt1111422	6.4	206644
tt11126994	9.0	259675
tt11138512	7.0	247266
tt1114740	5.3	116573
tt1119644	8.4	255580
tt1119646	7.7	835831
tt11198330	8.4	359135
tt1120985	7.3	209534
tt11214590	6.6	157123
tt1121931	6.1	157735
tt11233960	7.1	117823
tt1124035	7.1	229508
tt1124373	8.6	319291
tt11245972	6.3	155573
tt1125849	7.9	318076
tt11271038	7.1	138087
tt1127180	6.6	215964
tt11280740	8.7	188962
tt11286314	7.2	588769
tt11291274	7.0	144912
tt1129442	6.1	175598
tt1130884	8.2	1431847
tt1131729	7.3	115475
tt1131734	5.5	148895
tt1132620	7.8	222365
tt1132626	5.8	136299
tt1133985	5.5	294616
tt1135503	7.0	127847
tt1136608	7.9	711644
tt1136617	6.7	167223
tt1139328	7.2	169974
tt1139797	7.8	225489
tt1142977	6.9	116135
tt1142988	6.4	228861
tt1144884	5.1	113969
tt1148204	7.0	249035
tt1152836	7.0	316477
tt1155056	7.0	215557
tt1155076	6.2	202772
tt1156398	7.6	614626
tt11564570	7.1	429927
tt1160419	8.0	751618
tt1161864	6.0	102208
tt11691774	8.1	151384
tt1170358	7.8	698146
tt1172049	7.0	109700
tt1172570	7.0	139735
tt11737520	8.4	139260
tt11743610	7.9	105261
tt1174732	7.3	137749
tt1179034	6.4	121004
tt1179056	5.2	106705
tt1179904	6.3	254169
tt1179933	7.2	350837
tt11813216	7.7	244400
tt1182345	7.8	373978
tt11858890	6.8	131698
tt11866324	7.1	222205
tt1187043	8.4	428799
tt1187064	6.9	127735
tt1188729	6.7	158399
tt1188996	7.9	115520
tt1189073	7.6	164013
tt1189340	7.3	251891
tt1190080	5.8	394723
tt1190634	8.7	627834
tt1192628	7.3	289543
tt1193138	7.4	347682
tt1194173	6.6	313889
tt1195478	6.2	102163
tt11957006	9.1	109869
tt1196946	8.2	198115
tt1197624	7.4	315776
tt1201167	6.3	123201
tt1201607	8.1	937021
tt1204975	6.6	136398
tt1205489	8.1	808612
tt1205537	6.2	137590
tt1206543	6.7	123876
tt1206885	6.1	108174
tt1210166	7.6	458421
tt1210819	6.4	243248
tt1211837	7.5	795363
tt1211956	6.7	255630
tt1212450	7.2	251961
tt1213641	7.3	200237
tt1213663	6.9	296305
tt1216475	6.2	213457
tt1216492	6.4	109700
tt1217209	7.1	437418
tt1217613	5.7	184522
tt1219024	8.1	172667
tt1219289	7.4	606967
tt1219827	6.3	226142
tt1220634	5.8	178064
tt1220719	8.0	232238
tt1226229	6.3	184869
tt12263384	7.0	141755
tt1228705	6.9	860292
tt1228987	7.1	126635
tt1229238	7.4	524310
tt1229340	6.3	191173
tt1231583	6.5	356057
tt1231587	6.4	184957
tt1232200	5.5	107615
tt1232829	7.2	592713
tt1233227	6.0	123865
tt12343534	8.6	104707
tt1234548	6.2	136961
tt1234721	6.1	238365
tt1235099	8.0	126699
tt1235166	7.8	101677
tt12361974	7.9	433295
tt12392504	9.3	155069
tt1240982	5.5	104039
tt1242460	7.5	166050
tt1243957	6.0	254820
tt1245492	6.6	431997
tt1245526	7.0	321979
tt1250777	7.6	588790
tt1253863	6.2	313861
tt1253864	6.0	175429
tt1255953	8.3	194580
tt1258197	6.8	124099
tt12593682	7.3	408916
tt1259521	7.0	445732
tt1259528	7.0	122069
tt1259571	4.8	297733
tt1262416	6.2	169514
tt1266020	8.6	283929
tt1267297	6.0	163329
tt1270797	6.6	530399
tt1270798	7.7	718280
tt1272878	6.7	223850
tt12747748	6.5	172094
tt1276104	7.4	598667
tt1277953	6.8	195662
tt1279935	6.3	170977
tt12801262	7.4	188666
tt1282140	7.0	413286
tt12844910	5.9	155135
tt1284575	5.7	211367
tt1285016	7.8	750472
tt1288558	6.5	195510
tt1289401	6.8	242690
tt1291150	5.8	218828
tt12915716	3.1	132237
tt1291584	8.1	493813
tt1298649	5.7	132335
tt1298650	6.6	558193
tt1300854	7.1	891848
tt1302006	7.8	425108
tt1302011	7.2	312366
tt1305806	8.2	220401
tt1305826	8.6	109806
tt1306980	7.6	341599
tt1307068	6.7	118286
tt1312171	7.9	270789
tt13143964	6.6	151913
tt13146488	8.3	131621
tt1314655	6.3	155877
tt1315981	7.5	117120
tt1318514	7.6	553070
tt1320253	6.4	362451
tt13207736	7.9	151082
tt1321870	6.7	221814
tt1323594	7.6	577659
tt1324999	4.9	252369
tt1325004	5.1	258584
tt1327194	6.4	113134
tt1327773	7.2	119215
tt1327801	6.8	154604
tt13287846	6.5	101853
tt13320622	6.1	153236
tt1333125	4.3	111374
tt1334260	7.1	152123
tt13345606	6.5	131471
tt1335975	6.2	169591
tt1340138	6.3	290800
tt13406094	8.0	196767
tt1340800	7.0	211023
tt1343092	7.2	588391
tt1343727	7.1	291636
tt13443470	8.1	349788
tt1345836	8.4	1806005
tt1351685	6.3	145994
tt1355630	6.7	127759
tt1355642	9.1	193409
tt1355644	7.0	439965
tt1355683	6.9	190826
tt13560574	6.5	162990
tt1358522	8.2	139546
tt13622776	7.6	104077
tt1365519	6.3	225240
tt13668894	7.2	182622
tt1371111	7.4	372567
tt1375666	8.8	2516083
tt1375670	6.0	271502
tt1379182	7.2	107112
tt13833688	7.7	201188
tt1385826	7.0	268666
tt1386588	6.6	285543
tt1386697	5.9	717124
tt1386703	6.2	264768
tt1386932	7.5	110288
tt1389072	5.8	122016
tt1389137	7.0	150612
tt1390411	6.9	147564
tt13918776	7.5	104832
tt1392170	7.2	993080
tt1392190	8.1	1071063
tt1392214	8.1	793899
tt1396218	6.0	104710
tt1396484	7.3	597237
tt1397280	6.2	320532
tt1397514	5.7	111177
tt1398426	7.8	216116
tt1399103	6.2	429175
tt13991232	8.7	110579
tt1399664	8.0	100939
tt1399683	7.1	149373
tt1401152	6.8	268414
tt1403865	7.6	354935
tt1403981	7.1	154856
tt1405406	7.7	345517
tt1408101	7.7	495210
tt1408253	6.1	121892
tt1409024	6.8	383596
tt1411238	6.2	242283
tt1411250	6.4	176652
tt1411697	6.5	529233
tt14138650	6.6	121410
tt14208870	7.5	112920
tt14209916	5.9	103822
tt14230388	6.5	102254
tt1424381	6.4	242130
tt1428538	6.1	215515
tt1430132	6.7	487856
tt1431045	8.0	1109344
tt1433108	6.4	111593
tt1436562	6.9	245587
tt1438176	6.4	112450
tt14392248	9.2	309658
tt1439629	8.5	289116
tt1440129	5.8	255881
tt14403178	8.0	124414
tt1440728	6.3	101499
tt1441395	6.3	155266
tt1442437	8.5	474084
tt1442449	8.5	254507
tt14452776	8.6	190839
tt1446192	7.2	190796
tt1446714	7.0	638637
tt1448755	6.4	134790
tt14500884	9.1	100984
tt14500888	8.1	224256
tt1450321	7.0	115020
tt1453405	7.2	385395
tt1454029	8.1	487304
tt1454468	7.7	857147
tt1457767	7.5	548366
tt1458175	7.3	205071
tt1462758	7.0	167513
tt1462764	6.6	185873
tt1464335	6.3	251022
tt1464540	6.1	245224
tt14650074	8.8	121647
tt1465522	7.5	191793
tt14688458	8.1	109233
tt1469304	5.5	200054
tt1474684	8.4	152813
tt1475582	9.1	985323
tt1477076	5.5	108571
tt1477834	6.8	514048
tt1478338	6.8	306816
tt1478964	6.7	110945
tt1482459	6.4	127935
tt1483013	7.0	549008
tt1485796	7.5	306470
tt1486185	5.4	115348
tt1486217	8.6	164421
tt1488555	6.3	194140
tt1488589	7.6	110263
tt1488606	6.5	143631
tt1489428	8.6	116877
tt1489887	7.1	129515
tt1489889	6.3	210267
tt1490017	7.7	384374
tt14954666	4.4	110217
tt1496025	6.3	160304
tt1499658	6.9	466615
tt1502397	6.5	173040
tt1502404	5.4	102920
tt1502407	6.5	167606
tt1502712	4.3	175152
tt1504320	8.0	703806
tt15097216	8.7	215361
tt1509767	5.7	111525
tt1515091	7.4	476721
tt1517260	5.8	118191
tt1517268	6.9	481277
tt1517451	7.6	413840
tt1520211	8.1	1066999
tt1524137	6.4	125891
tt1524930	6.1	120653
tt1527186	7.1	193909
tt1528100	6.0	177712
tt1528854	6.2	127803
tt15327088	8.2	101847
tt1535108	6.6	467801
tt1535109	7.8	487847
tt1536044	5.7	109246
tt1536537	6.8	132720
tt1538403	5.8	138290
tt15398776	8.4	620061
tt1542344	7.5	397563
tt1547234	6.5	117992
tt15474916	6.5	151953
tt1548850	8.2	106478
tt1549920	6.3	144665
tt1553656	6.5	111640
tt15567174	7.9	100259
tt1560220	6.7	198820
tt1560747	7.1	184752
tt1563738	7.0	162297
tt1564367	6.4	262465
tt15671028	6.4	141813
tt1567432	7.7	161465
tt1567609	6.9	111209
tt15679400	6.1	111101
tt1568338	6.6	157929
tt1568346	7.8	490269
tt1568911	7.2	164574
tt1568921	7.6	102347
tt1570728	7.4	556974
tt1571222	6.4	107820
tt1571234	6.1	137715
tt1578873	7.4	176844
tt15789038	7.0	114565
tt15791034	7.0	173953
tt1583421	5.7	186630
tt1586680	8.5	276912
tt1587310	6.9	397113
tt1588170	7.8	144138
tt1588173	6.8	241673
tt1590193	6.3	124333
tt1591095	6.8	335778
tt1592525	6.0	100649
tt1596343	7.3	403941
tt1596350	6.3	193456
tt1596363	7.8	476432
tt1596365	6.4	191616
tt1598778	6.8	314059
tt1599348	6.7	233872
tt1600196	7.0	160916
tt1601913	6.7	261932
tt1602613	5.7	117365
tt1602620	7.9	104963
tt1605630	6.7	222712
tt1605783	7.6	446627
tt1606375	8.7	221918
tt1606378	5.2	214227
tt1606389	6.8	202895
tt1611224	5.9	160869
tt1614989	7.5	106346
tt1615065	6.4	133882
tt1615147	7.1	142519
tt1615160	7.0	122286
tt1616195	6.5	132991
tt1617661	5.3	193676
tt1618434	6.0	165415
tt1618442	5.9	108926
tt1622547	6.1	106163
tt1622979	5.9	123929
tt1623205	6.3	213529
tt1623288	7.0	109260
tt1628033	8.7	125539
tt1628841	5.2	187512
tt1630029	7.6	481630
tt1631867	7.9	727240
tt1632701	8.4	468523
tt1632708	6.5	391061
tt1634122	6.3	139671
tt1636826	6.7	229829
tt1637688	6.7	441102
tt1637725	6.9	650142
tt1637727	8.3	121515
tt1638002	7.1	153572
tt1638355	7.2	328914
tt16419074	7.4	161044
tt1645170	6.4	330888
tt1646971	7.8	359748
tt1646987	5.7	194667
tt1648190	5.6	144854
tt1649418	6.5	232927
tt1649419	7.5	240829
tt1650062	7.0	365742
tt1650554	6.5	286222
tt1655441	7.2	199977
tt1655442	7.9	247565
tt1656190	6.5	116589
tt1657507	6.4	106848
tt1659337	7.9	542592
tt1661199	6.9	188771
tt1663202	8.0	862580
tt1663662	6.9	525778
tt1666801	6.4	100827
tt1667889	6.5	222422
tt1670345	7.2	700639
tt1673434	5.5	260833
tt1675192	7.3	106780
tt1675434	8.5	916923
tt1677720	7.4	475898
tt1682180	6.7	113938
tt1690953	7.3	421489
tt1692486	7.1	132246
tt1695360	8.3	132974
tt1700841	6.1	208179
tt1702439	6.6	115502
tt1706593	7.0	262743
tt1706620	7.1	385239
tt1707386	7.5	343529
tt1714206	7.0	160446
tt1714915	7.2	107121
tt1723121	7.0	481517
tt1723811	7.2	204802
tt1727388	7.4	156023
tt1727824	7.9	583059
tt1731141	6.6	251966
tt17351924	7.1	153862
tt1735898	6.1	300574
tt1740299	7.9	109474
tt1745960	8.3	670076
tt1748122	7.8	364934
tt1751634	7.7	167256
tt1758429	8.5	144293
tt1758830	6.2	149322
tt1764234	6.2	151856
tt1764651	6.6	320557
tt17663992	6.5	115518
tt1772341	7.7	453273
tt1781769	6.6	105695
tt1790809	6.5	340375
tt1790864	6.8	501827
tt1790885	7.4	316507
tt1790886	6.1	136365
tt1791528	6.6	109839
tt1796960	8.3	358372
tt1798684	7.3	255174
tt1798709	8.0	661314
tt1800241	7.2	497963
tt1800246	6.1	106869
tt1809398	7.2	180740
tt1815862	4.8	207984
tt1817273	7.3	287451
tt1821549	7.7	122631
tt1821694	6.6	179546
tt1823672	6.8	267290
tt1825683	7.3	828748
tt1826940	7.8	242812
tt1830617	7.9	129279
tt1832382	8.3	256287
tt1837492	7.5	312369
tt1837642	7.8	124346
tt1839492	7.2	104979
tt1839578	8.5	187006
tt1840309	6.6	484403
tt1843230	7.7	235373
tt1843866	7.7	891423
tt1844624	8.0	340211
tt1845307	6.6	103966
tt1853728	8.5	1670499
tt1853739	6.6	108400
tt1854564	5.7	125415
tt1855199	7.6	265766
tt1855325	5.3	148983
tt1856010	8.6	527084
tt1856101	8.0	645712
tt1860213	5.9	132008
tt1860242	6.9	101662
tt1860353	6.4	108700
tt1860357	7.1	180017
tt1862079	6.9	130410
tt1865718	8.9	131142
tt1869454	8.0	110513
tt1870479	8.6	123382
tt1872181	6.6	531732
tt1872194	7.4	200137
tt1877830	7.8	766545
tt1877832	7.9	739555
tt1878870	7.3	138756
tt1895587	8.1	497426
tt1899353	7.6	215378
tt1904996	6.2	128606
tt1905041	7.0	413894
tt1907668	7.3	373469
tt1911644	6.7	128957
tt1911658	6.6	100484
tt1915581	6.1	146458
tt1921064	5.5	115859
tt1922777	6.8	276429
tt1924396	7.8	127268
tt1924429	6.9	117311
tt1924435	6.4	139325
tt1931533	7.1	272051
tt1935179	7.4	187539
tt1935859	6.7	186320
tt1937390	6.9	130542
tt1939659	5.8	147269
tt1950186	8.1	454774
tt1951261	5.8	332425
tt1951264	7.5	713882
tt1951265	6.6	496336
tt1951266	6.5	367045
tt1954470	8.2	102828
tt1956620	5.1	117318
tt1959490	5.8	264849
tt1959563	6.9	244849
tt1964418	6.4	189943
tt1972591	6.7	230243
tt1974419	6.1	103056
tt1979320	8.1	507807
tt1979376	7.7	275969
tt1979388	6.7	125915
tt1980209	6.4	227979
tt1980929	7.4	165591
tt1981115	6.8	718667
tt1981128	5.3	116901
tt1981677	7.1	327781
tt1985949	6.3	102281
tt1985966	6.3	113154
tt2004420	6.3	326836
tt2005151	7.1	248791
tt2015381	8.0	1261366
tt2017109	8.4	121311
tt2023587	6.2	190131
tt2024432	5.7	140219
tt2024469	6.9	275401
tt2024544	8.1	734965
tt2034800	5.9	144805
tt2042568	7.4	162014
tt2053463	7.1	196324
tt2066051	7.3	191848
tt2080374	7.2	177326
tt2084970	8.0	816329
tt2085059	8.7	629549
tt2094766	5.6	207558
tt2096672	5.6	144033
tt2096673	8.1	773303
tt2098220	9.0	129183
tt2101441	5.3	147788
tt2103281	7.6	463736
tt2106476	8.3	358782
tt2109248	5.6	329576
tt2119532	8.1	583531
tt2120120	5.6	156884
tt2126355	6.1	254178
tt2139881	6.8	120435
tt2140373	7.5	169183
tt2140379	6.5	103404
tt2140479	7.3	315393
tt2149175	8.4	109702
tt2170439	6.3	183073
tt2170593	7.2	107935
tt2177771	6.1	138524
tt2178784	9.9	116126
tt2179136	7.3	522828
tt2180411	5.9	147173
tt2184339	5.7	237955
tt2188671	8.1	115836
tt2191671	7.9	117842
tt2191701	5.4	167032
tt2193021	7.5	444140
tt2193215	5.4	105415
tt2194499	7.8	380736
tt2199571	6.6	114339
tt2203939	6.0	148874
tt2209418	7.9	170378
tt2209764	6.2	237575
tt2222042	6.9	142888
tt2224026	6.5	110402
tt2226417	6.5	187113
tt2229499	6.5	246043
tt2231461	6.1	182805
tt2234155	6.3	213842
tt2234222	8.3	116171
tt2239822	6.4	195014
tt2241351	6.5	104304
