tconst	averageRating	numVotes
tt0419706	5.2	114276
tt0420223	7.6	229334
tt0421073	6.8	114587
tt0421239	6.5	122819
tt0421715	7.8	648964
tt0422720	6.5	112207
tt0424095	6.6	126926
tt0424136	7.0	161644
tt0424345	7.3	136164
tt0425061	6.5	219012
tt0425112	7.8	505293
tt0425123	6.7	110661
tt0425210	7.7	313883
tt0426883	6.9	103944
tt0426931	7.4	107924
tt0427152	5.9	107339
tt0427327	6.7	131194
tt0427944	7.5	222178
tt0429493	6.7	259615
tt0430105	6.8	147649
tt0430357	6.0	117913
tt0430922	6.8	232304
tt0431197	7.0	126197
tt0431308	7.0	210799
tt0432021	6.2	196634
tt0432283	7.9	231795
tt0432348	6.6	253654
tt0433035	7.0	329500
tt0433362	6.4	129718
tt0433400	6.2	119039
tt0434409	8.2	1117090
tt0435625	7.2	226037
tt0435651	6.4	120011
tt0435705	6.2	159400
tt0435761	8.3	832223
tt0436697	7.3	112124
tt0436992	8.6	224076
tt0437086	7.3	267077
tt0438097	6.8	278851
tt0438488	6.5	362745
tt0439100	7.9	110989
tt0440963	8.0	634554
tt0441773	7.6	468686
tt0441909	7.6	102394
tt0442933	6.3	168784
tt0443272	7.3	261109
tt0443274	6.6	150811
tt0443453	7.3	409383
tt0443543	7.6	373111
tt0443649	5.1	131717
tt0443680	7.5	182408
tt0443706	7.7	539612
tt0445922	7.3	110992
tt0445934	6.3	169755
tt0446029	7.5	425546
tt0448011	6.2	235379
tt0448115	7.0	334650
tt0448134	7.2	251317
tt0448157	6.4	482266
tt0448694	6.6	159833
tt0449010	5.1	126966
tt0449059	7.8	480701
tt0449088	7.1	650398
tt0449467	7.5	303635
tt0450232	6.6	131294
tt0450259	8.0	548681
tt0450278	5.9	181447
tt0450385	6.8	275100
tt0451079	6.8	141336
tt0451279	7.4	655130
tt0452046	8.1	196506
tt0452594	5.8	133305
tt0452608	6.4	209966
tt0452623	7.6	272798
tt0452637	5.5	100185
tt0452694	7.1	151878
tt0452702	6.2	101681
tt0453451	6.4	126883
tt0453467	7.1	311969
tt0454841	6.4	172559
tt0454848	7.6	373299
tt0454876	7.9	628764
tt0454921	8.0	510016
tt0454945	6.3	160356
tt0455275	8.3	532660
tt0455407	6.5	121963
tt0455590	7.6	186975
tt0455824	6.6	125316
tt0455944	7.2	371122
tt0457430	8.2	667152
tt0457939	6.9	285461
tt0458339	6.9	841167
tt0458352	6.9	419248
tt0458481	6.5	162656
tt0458525	6.5	505205
tt0460091	7.8	103655
tt0460627	7.8	159269
tt0460649	8.3	680021
tt0460681	8.4	443007
tt0460791	7.8	112733
tt0461770	7.1	199710
tt0462322	7.5	185185
tt0462499	7.0	232554
tt0462504	7.3	106856
tt0462538	7.3	331027
tt0462590	6.5	119780
tt0463854	6.9	277451
tt0463985	6.0	272243
tt0464141	7.4	156566
tt0465234	6.5	238323
tt0465494	6.2	170812
tt0465538	7.2	166958
tt0465580	6.1	111879
tt0465602	6.6	150950
tt0467197	5.3	126713
tt0467200	6.7	113829
tt0467406	7.5	522648
tt0468492	7.1	122379
tt0468569	9.0	2629679
tt0469494	8.2	584252
tt0470752	7.7	543376
tt0471042	6.2	144966
tt0472033	7.0	140840
tt0472043	7.8	313343
tt0472062	7.0	118995
tt0472399	6.5	161688
tt0472954	8.8	224557
tt0473075	6.6	290532
tt0473705	7.1	153217
tt0475276	7.6	106934
tt0475290	6.3	135483
tt0475394	6.6	146198
tt0475784	8.5	501739
tt0477080	6.8	198206
tt0477302	6.9	102421
tt0477347	6.4	348010
tt0477348	8.2	965987
tt0478087	6.8	252511
tt0478304	6.8	177647
tt0478311	6.9	370474
tt0478970	7.3	662655
tt0479143	7.1	217184
tt0479884	6.9	250328
tt0479952	6.6	228261
tt0480025	7.7	122760
tt0480242	6.8	103497
tt0480249	7.2	755490
tt0480255	6.3	102609
tt0480687	5.9	126471
tt0481369	6.4	203476
tt0481499	7.2	215378
tt0481536	6.5	137811
tt0482571	8.5	1323782
tt0482606	6.1	132366
tt0485947	7.8	233651
tt0486576	5.6	266535
tt0486655	7.6	273092
tt0486822	6.8	236400
tt0486946	5.8	119396
tt0487831	8.5	152215
tt0488120	7.2	206487
tt0489099	6.1	307729
tt0489270	6.2	194697
tt0490215	7.1	113358
tt0493464	6.7	389913
tt0496424	8.3	124192
tt0496806	6.9	347559
tt0497465	7.1	256584
tt0498380	7.9	163308
tt0499448	6.5	211338
tt0499549	7.8	1241741
tt0756683	7.9	188019
tt0758730	4.6	126785
tt0758746	5.5	108856
tt0758752	6.7	204970
tt0758758	8.1	621973
tt0758766	6.5	103653
tt0758774	7.0	229610
tt0762107	5.9	148223
tt0765010	7.1	127991
tt0765429	7.8	426631
tt0765443	7.6	243799
tt0770828	7.1	768416
tt0773262	8.7	723280
tt0780504	7.8	636650
tt0780521	7.1	145669
tt0780536	7.9	425039
tt0780571	7.3	151234
tt0780653	5.8	107473
tt0783233	7.8	278564
tt0790636	7.9	487620
tt0790686	6.1	108318
tt0790724	7.0	342096
tt0790736	5.6	133718
tt0795176	9.4	209301
tt0795368	7.3	116412
tt0795421	6.5	246074
tt0796366	7.9	603570
tt0799949	2.4	106046
tt0800039	7.1	285987
tt0800080	6.6	491793
tt0800320	5.8	283223
tt0800369	7.0	846080
tt0803096	6.7	264349
tt0804497	7.1	143881
tt0804503	8.7	238497
tt0805564	7.3	146502
tt0808151	6.7	293888
tt0810819	7.1	186298
tt0813715	7.6	241510
tt0814255	5.8	189734
tt0814314	7.6	303401
tt0815236	6.4	138070
tt0816442	7.5	136130
tt0816692	8.6	1802048
tt0816711	7.0	664567
tt0817230	5.7	120357
tt0822832	7.0	159074
tt0822847	5.7	120530
tt0822854	7.1	334179
tt0824747	7.8	255998
tt0825232	7.4	246523
tt0829150	6.2	196293
tt0829482	7.6	578835
tt0830515	6.6	448854
tt0831387	6.4	414195
tt0832266	7.1	166606
tt0834001	6.5	160919
tt0837562	7.0	256151
tt0838221	7.2	200397
tt0838283	6.9	295864
tt0840361	7.5	390696
tt0842926	7.0	131051
tt0844441	7.9	245612
tt0844471	6.9	233478
tt0848228	8.0	1383693
tt0848537	6.6	105868
tt0859163	5.2	161729
tt0861739	8.0	104552
tt0865556	6.5	106258
tt0870111	7.7	108573
tt0870154	6.6	187509
tt0870984	6.5	127543
tt0876563	7.6	144178
tt0877057	9.0	320396
tt0878804	7.6	332114
tt0884328	7.1	311706
tt0887883	7.0	332719
tt0887912	7.5	451704
tt0889573	6.1	106604
tt0889583	5.9	149505
tt0890870	5.9	151609
tt0892318	6.5	100819
tt0892769	8.1	736752
tt0892782	6.4	163037
tt0892791	6.3	205363
tt0898266	8.2	803351
tt0898367	7.2	239961
tt0901476	5.4	108614
tt0903624	7.8	825683
tt0903747	9.5	1855702
tt0904208	8.3	181178
tt0905372	6.2	133469
tt0907657	7.8	116952
tt0910936	6.9	340296
tt0910970	8.4	1109052
tt0914798	7.7	219185
tt0918927	7.5	130154
tt0918940	6.2	177586
tt0926084	7.7	545684
tt0929632	7.3	111290
tt0934814	8.2	138343
tt0936501	7.8	602373
tt0938283	4.0	164191
tt0942385	7.0	415810
tt0944835	6.4	315378
tt0944947	9.2	2076957
tt0945513	7.5	520315
tt0947798	8.0	763878
tt0947810	6.8	137902
tt0948470	6.9	654396
tt0949731	5.0	207805
tt0955308	6.6	270248
tt0959337	7.3	213950
tt0960144	5.6	203028
tt0963966	6.1	162874
tt0964517	7.8	367931
tt0970179	7.5	323500
tt0970416	5.5	171408
tt0970866	5.5	113423
tt0974015	6.1	451687
tt0974661	6.4	202195
tt0976051	7.6	246008
tt0978762	8.1	177496
tt0978764	6.0	243494
tt0979432	8.6	189309
tt0980970	6.3	155143
tt0983193	7.3	231677
tt0985694	6.6	198125
tt0985699	7.1	245438
tt0986263	6.3	175649
tt0986264	8.4	193428
tt0988045	7.6	632777
tt0988595	6.1	165414
tt0988824	8.7	125185
tt0989757	6.3	149855
tt0990407	5.8	161017
tt0993840	5.7	172357
tt0993842	6.8	199717
tt0993846	8.2	1392100
tt1000774	5.7	122753
tt1001508	6.4	174049
tt1001526	7.3	262155
tt10016180	6.3	101744
tt10028196	5.4	171009
tt10048342	8.6	440149
tt1007028	6.5	178195
tt1007029	6.4	109883
tt1010048	8.0	843656
tt1013743	6.3	197135
tt1013752	6.5	287733
tt1013753	7.5	173457
tt1014759	6.4	415006
tt10155688	8.4	154490
tt10160804	7.5	179041
tt10168312	7.4	113552
tt10189514	8.7	116083
tt1019452	7.0	143248
tt1022603	7.7	514709
tt1023111	6.5	102130
tt1023114	7.3	117166
tt10234724	7.3	224312
tt1024648	7.7	614111
tt1025100	5.7	113960
tt10272386	8.2	150930
tt1027718	6.2	103327
tt1028528	7.0	291819
tt1028532	8.1	284570
tt10288566	7.7	155544
tt10293406	6.8	172298
tt10295212	8.4	121079
tt1032755	7.2	252980
tt1033575	7.3	242641
tt1033643	6.1	177815
tt1034032	5.7	135424
tt1034303	7.1	148799
tt10366460	8.0	129302
tt1037705	6.8	318923
tt1038686	5.2	105790
tt1038919	5.5	128486
tt1038988	7.4	181347
tt1041829	6.7	328553
tt1045658	7.7	708198
tt1046173	5.7	209249
tt1049413	8.3	1037781
tt1051906	7.1	227567
tt1053424	6.3	107298
tt1054606	6.8	150000
tt1055292	6.5	132849
tt1055369	5.9	407373
tt10574558	7.7	115208
tt1057500	7.3	160299
tt1058017	6.3	141863
tt1059786	6.6	187826
tt1060277	7.0	399760
tt1063669	7.6	109671
tt10648342	6.4	298952
tt1065073	7.9	354631
tt1067106	6.8	115751
tt1067583	6.9	116933
tt1068680	6.8	362772
tt10698680	8.4	129883
tt1070874	7.7	176808
tt1071875	4.3	120212
tt1073498	2.8	108377
tt1074638	7.8	695825
tt1077258	7.1	211855
tt1077368	6.2	268372
tt1078912	6.0	197258
tt1078940	5.5	109184
tt1080016	6.9	245916
tt10811166	8.3	559671
tt10838180	5.7	246535
tt10857160	5.1	154114
tt10857164	6.2	100251
tt1086772	6.5	133301
tt10872600	8.3	739929
tt10888594	1.9	177874
tt1091191	7.5	288238
tt1091722	6.8	161639
tt10919420	8.0	439686
tt1092026	6.9	253535
tt10954652	5.8	118864
tt10954984	6.9	148323
tt10970552	7.3	104863
tt10986410	8.8	208095
tt1099212	5.3	461392
tt1100089	7.0	143328
tt1104001	6.8	337697
tt11083552	7.1	175506
tt1109624	7.3	117085
tt1111422	6.4	198249
tt11126994	9.0	201725
tt11138512	7.1	185214
tt1114740	5.2	111157
tt1119644	8.4	241511
tt1119646	7.7	782856
tt11198330	8.6	238316
tt1120985	7.3	198085
tt11214590	6.6	132724
tt1121931	6.1	150737
tt11233960	7.1	108907
tt1124035	7.1	223468
tt1124373	8.6	296365
tt11245972	6.3	109500
tt1125849	7.9	306592
tt11271038	7.2	110279
tt1127180	6.6	204850
tt11280740	8.7	109884
tt11286314	7.2	530326
tt1129442	6.0	168156
tt1130884	8.2	1300379
tt1131729	7.3	112157
tt1131734	5.4	135975
tt1132620	7.8	217217
tt1132626	5.8	125651
tt1133985	5.5	285592
tt1135503	7.0	120206
tt1136608	7.9	680854
tt1139328	7.2	164702
tt1139797	7.9	217945
tt1142977	6.9	108822
tt1142988	6.4	219912
tt1144884	5.1	107079
tt1148204	7.0	230547
tt1152836	7.0	303919
tt1155056	7.0	207356
tt1155076	6.2	184603
tt1156398	7.6	576335
tt1160419	8.0	621678
tt1170358	7.8	661984
tt1172049	7.0	100557
tt1172570	7.0	132106
tt1174732	7.3	134718
tt1179034	6.4	117833
tt1179056	5.2	101615
tt1179904	6.3	240923
tt1179933	7.2	327603
tt1182345	7.8	359390
tt11866324	7.2	179160
tt1187043	8.4	398799
tt1187064	6.9	116853
tt1188729	6.7	152192
tt1188996	7.9	107508
tt1189073	7.6	153436
tt1189340	7.3	239390
tt1190080	5.8	378165
tt1190634	8.7	488118
tt1192628	7.2	265990
tt1193138	7.4	336252
tt1194173	6.6	303008
tt1196946	8.1	184856
tt1197624	7.4	297927
tt1201167	6.3	119807
tt1201607	8.1	869560
tt1204975	6.6	133091
tt1205489	8.1	773729
tt1205537	6.2	132597
tt1206543	6.7	116782
tt1210166	7.6	422518
tt1210819	6.4	235444
tt1211837	7.5	737516
tt1211956	6.7	243796
tt1212450	7.2	242919
tt1213641	7.3	188467
tt1213663	6.9	282779
tt1216475	6.2	190632
tt1216492	6.4	104880
tt1217209	7.1	411248
tt1217613	5.7	180889
tt1219024	8.1	162444
tt1219289	7.4	573012
tt1219827	6.3	215437
tt1220634	5.8	172475
tt1220719	8.0	224228
tt1226229	6.3	179365
tt1228705	6.9	813612
tt1228987	7.1	122371
tt1229238	7.4	490345
tt1229340	6.3	182508
tt1231583	6.5	344371
tt1231587	6.4	176067
tt1232200	5.5	101197
tt1232829	7.2	557001
tt1233227	6.0	112922
tt1234548	6.2	133034
tt1234721	6.2	229093
tt1235099	8.0	120360
tt12361974	8.0	393897
tt12392504	9.3	143646
tt1240982	5.5	101636
tt1242460	7.5	155708
tt1243957	6.0	244140
tt1245492	6.6	413049
tt1245526	7.0	309598
tt1250777	7.6	562537
tt1253863	6.2	301936
tt1253864	6.0	169297
tt1255953	8.3	177385
tt1258197	6.8	116402
tt12593682	7.3	160528
tt1259521	7.0	417984
tt1259528	7.0	112472
tt1259571	4.7	285108
tt1262416	6.2	150509
tt1266020	8.6	257646
tt1267297	6.0	156850
tt1270797	6.6	482133
tt1270798	7.7	691991
tt1272878	6.7	212420
tt1276104	7.4	575493
tt1277953	6.8	182190
tt1279935	6.3	163722
tt12801262	7.4	161214
tt1282140	7.0	391158
tt1284575	5.6	204008
tt1285016	7.8	699781
tt1288558	6.5	173235
tt1289401	6.9	232229
tt1291150	5.8	211429
tt1291584	8.2	471739
tt1298649	5.7	128504
tt1298650	6.6	527565
tt1300854	7.1	846045
tt1302006	7.8	385315
tt1302011	7.2	285269
tt1305806	8.2	209824
tt1306980	7.6	330929
tt1307068	6.7	114965
tt1312171	7.9	246309
tt13143964	6.6	140845
tt13146488	8.3	108462
tt1314655	6.3	147442
tt1315981	7.5	112990
tt1318514	7.6	528646
tt1320253	6.4	346208
tt1321870	6.7	216182
tt1323594	7.6	546577
tt1324999	4.9	241222
tt1325004	5.0	246681
tt1327194	6.4	109177
tt1327773	7.2	115590
tt1327801	6.8	148480
tt13320622	6.1	111340
tt1333125	4.3	106349
tt1334260	7.1	146601
tt1335975	6.2	160933
tt1340138	6.3	278509
tt1340800	7.0	202427
tt1343092	7.2	543040
tt1343727	7.1	276049
tt1345836	8.4	1693168
tt1351685	6.2	139647
tt1355630	6.7	123657
tt1355642	9.1	166379
tt1355644	7.0	404237
tt1355683	6.9	182086
tt1358522	8.3	131687
tt1365519	6.3	214736
tt13668894	7.3	147382
tt1371111	7.4	362788
tt1375666	8.8	2330314
tt1375670	5.9	253048
tt1385826	7.0	258596
tt1386588	6.6	269320
tt1386697	5.9	683684
tt1386703	6.2	255226
tt1386932	7.5	105635
tt1389072	5.8	111425
tt1389137	7.1	144349
tt1390411	6.9	139734
tt1392170	7.2	914748
tt1392190	8.1	995474
tt1392214	8.1	705273
tt1396484	7.3	543873
tt1397280	6.2	307788
tt1397514	5.7	105016
tt1398426	7.8	202478
tt1399103	6.2	409025
tt1399683	7.1	143763
tt1401152	6.8	262226
tt1403865	7.6	339435
tt1403981	7.1	148100
tt1405406	7.7	320544
tt1408101	7.7	483775
tt1408253	6.1	114978
tt1409024	6.8	363605
tt1411238	6.2	231263
tt1411250	6.4	167236
tt1411697	6.4	500109
tt1424381	6.4	232435
tt1428538	6.1	207361
tt1430132	6.7	466961
tt1431045	8.0	1029588
tt1433108	6.4	107940
tt1436562	6.9	228355
tt1438176	6.4	107803
tt14392248	9.2	296870
tt1439629	8.5	263642
tt1440129	5.8	248815
tt1441395	6.3	144678
tt1442437	8.5	427650
tt1442449	8.5	242184
tt1446192	7.2	175728
tt1446714	7.0	609165
tt1448755	6.4	130919
tt1450321	7.0	109770
tt1453405	7.2	359621
tt1454029	8.1	458470
tt1454468	7.7	823735
tt1457767	7.5	507042
tt1458175	7.3	197741
tt1462758	7.0	161614
tt1464335	6.3	196543
tt1464540	6.1	238487
tt14650074	8.8	115568
tt1465522	7.5	180887
tt1469304	5.5	186920
tt1474684	8.4	136739
tt1475582	9.1	919146
tt1477834	6.8	470949
tt1478338	6.8	292724
tt1478964	6.6	107381
tt1482459	6.4	113922
tt1483013	7.0	524124
tt1485796	7.5	280905
tt1486185	5.4	112788
tt1486217	8.6	154787
tt1488555	6.3	183738
tt1488606	6.4	128942
tt1489428	8.6	100616
tt1489887	7.1	119134
tt1489889	6.3	191031
tt1490017	7.7	355123
tt1496025	6.3	155125
tt1499658	6.9	449374
tt1502397	6.5	160518
tt1502407	6.5	155014
tt1502712	4.3	167789
tt1504320	8.0	679861
tt15097216	8.9	200400
tt1509767	5.7	108402
tt1515091	7.4	454695
tt1517260	5.8	115542
tt1517451	7.6	382476
tt1520211	8.1	978721
tt1524137	6.4	123122
tt1524930	6.1	112820
tt1527186	7.1	183515
tt1528100	6.0	169510
tt1528854	6.1	120291
tt1535108	6.6	448483
tt1535109	7.8	459642
tt1536044	5.7	104925
tt1536537	6.8	123549
tt1538403	5.8	134767
tt1542344	7.6	377172
tt1547234	6.5	114597
tt1548850	8.2	101524
tt1549920	6.3	139625
tt1553656	6.5	106816
tt1560220	6.7	179803
tt1560747	7.1	175248
tt1563738	7.0	153749
tt1564367	6.4	245353
tt1567432	7.7	148101
tt1567609	6.9	108514
tt1568338	6.6	152791
tt1568346	7.8	463062
tt1568911	7.2	158033
tt1570728	7.4	520180
tt1571222	6.4	104151
tt1571234	6.1	126896
tt1578873	7.4	167384
tt1583421	5.7	182118
tt1586680	8.6	241755
tt1587310	6.9	375756
tt1588170	7.8	130962
tt1588173	6.8	232307
tt1590193	6.3	116175
tt1591095	6.8	309505
tt1596343	7.3	381443
tt1596350	6.3	187350
tt1596363	7.8	429486
tt1596365	6.4	184588
tt1598778	6.8	304069
tt1599348	6.7	223860
tt1600196	7.0	152762
tt1601913	6.8	253432
tt1602613	5.7	113189
tt1602620	7.9	100796
tt1605630	6.7	215206
tt1605783	7.7	423806
tt1606375	8.7	206266
tt1606378	5.2	207805
tt1606389	6.8	195097
tt1611224	5.9	156646
tt1614989	7.5	102676
tt1615065	6.4	130707
tt1615147	7.1	132263
tt1615160	7.0	115270
tt1616195	6.5	129179
tt1617661	5.3	189052
tt1618434	6.0	128360
tt1618442	5.9	104522
tt1622547	6.1	101635
tt1622979	5.9	117310
tt1623205	6.3	208564
tt1623288	7.0	103292
tt1628033	8.7	118814
tt1628841	5.2	180237
tt1631867	7.9	675309
tt1632701	8.5	408630
tt1632708	6.5	369200
tt1634122	6.3	131826
tt1636826	6.6	211230
tt1637688	6.7	411639
tt1637725	6.9	614128
tt1637727	8.3	112165
tt1638002	7.1	141344
tt1638355	7.2	307997
tt1645170	6.4	307476
tt1646971	7.8	335548
tt1646987	5.7	189862
tt1648190	5.6	139263
tt1649418	6.5	185475
tt1649419	7.5	224460
tt1650062	7.0	354904
tt1650554	6.5	273420
tt1655441	7.2	182238
tt1655442	7.9	241744
tt1656190	6.5	111357
tt1657507	6.4	101937
tt1659337	8.0	510407
tt1661199	6.9	177807
tt1663202	8.0	798864
tt1663662	6.9	501805
tt1667889	6.5	209847
tt1670345	7.2	658100
tt1673434	5.5	249470
tt1675192	7.3	101130
tt1675434	8.5	851899
tt1677720	7.4	434112
tt1682180	6.8	109649
tt1690953	7.3	400741
tt1692486	7.1	127474
tt1695360	8.4	121637
tt1700841	6.1	195163
tt1702439	6.6	111377
tt1706593	7.0	252494
tt1706620	7.1	360789
tt1707386	7.5	330176
tt1714206	7.1	154576
tt1714915	7.2	101368
tt1723121	7.0	449486
tt1723811	7.2	196520
tt1727388	7.4	150875
tt1727824	7.9	535634
tt1731141	6.6	241259
tt1735898	6.1	290506
tt1740299	7.9	101217
tt1745960	8.4	415674
tt1748122	7.8	349769
tt1751634	7.7	133727
tt1758429	8.5	137930
tt1758830	6.2	142111
tt1764234	6.2	145204
tt1764651	6.6	308020
tt1772341	7.7	422133
tt1781769	6.6	100695
tt1790809	6.5	311176
tt1790864	6.8	466269
tt1790885	7.4	301203
tt1790886	6.1	131934
tt1791528	6.6	105128
tt1796960	8.3	340793
tt1798684	7.3	237580
tt1798709	8.0	609919
tt1800241	7.2	478795
tt1800246	6.1	103858
tt1809398	7.2	168586
tt1815862	4.8	201814
tt1817273	7.3	269294
tt1821549	7.7	118705
tt1821694	6.6	171971
tt1823672	6.8	252344
tt1825683	7.3	754720
tt1826940	7.7	223510
tt1830617	7.8	120139
tt1832382	8.3	245109
tt1837492	7.5	291371
tt1837642	7.9	120232
tt1839492	7.2	101669
tt1839578	8.5	176330
tt1840309	6.6	460301
tt1843230	7.7	224564
tt1843866	7.8	840893
tt1844624	8.0	316980
tt1853728	8.4	1538850
tt1853739	6.6	100421
tt1854564	5.7	118896
tt1855199	7.6	249164
tt1855325	5.3	143441
tt1856010	8.7	502951
tt1856101	8.0	565645
tt1860213	5.9	124609
tt1860357	7.1	169532
tt1862079	6.9	126237
tt1865718	8.9	107292
tt1870479	8.6	116098
tt1872181	6.6	496907
tt1872194	7.4	191606
tt1877830	7.9	615390
tt1877832	7.9	711297
tt1878870	7.3	127019
tt1895587	8.1	468620
tt1899353	7.6	205286
tt1904996	6.2	123512
tt1905041	7.0	394839
tt1907668	7.3	354945
tt1911644	6.7	123138
tt1915581	6.1	138916
tt1921064	5.5	112086
tt1922777	6.8	253794
tt1924396	7.8	119744
tt1924429	6.9	114514
tt1924435	6.4	134963
tt1931533	7.1	258172
tt1935179	7.4	180090
tt1935859	6.7	173412
tt1937390	6.9	124838
tt1939659	5.8	141238
tt1950186	8.1	388695
tt1951261	5.8	315512
tt1951264	7.5	663302
tt1951265	6.6	454905
tt1951266	6.5	326447
tt1956620	5.1	113200
tt1959490	5.8	255706
tt1959563	6.9	231293
tt1964418	6.4	183158
tt1972591	6.7	217408
tt1979320	8.1	478799
tt1979376	7.7	249483
tt1979388	6.7	116335
tt1980209	6.4	218118
tt1980929	7.4	157141
tt1981115	6.8	680891
tt1981128	5.3	108636
tt1981677	7.1	306448
tt1985966	6.3	104004
tt2004420	6.3	311278
tt2005151	7.1	219754
tt2015381	8.0	1170302
tt2017109	8.4	104650
tt2023587	6.2	181931
tt2024432	5.7	134301
tt2024469	6.9	265262
tt2024544	8.1	698650
tt2034800	5.9	136674
tt2042568	7.4	154617
tt2053463	7.1	189133
tt2066051	7.3	175091
tt2080374	7.2	169833
tt2084970	8.0	765764
tt2085059	8.8	541079
tt2094766	5.6	199661
tt2096672	5.6	138175
tt2096673	8.2	708759
tt2101441	5.3	142970
tt2103281	7.6	441737
tt2106476	8.3	328771
tt2109248	5.6	314516
tt2119532	8.1	521355
tt2120120	5.6	145351
tt2126355	6.1	238045
tt2139881	6.8	111658
tt2140373	7.5	162608
tt2140479	7.3	296691
tt2170439	6.3	173606
tt2170593	7.2	104135
tt2177771	6.1	132563
tt2178784	9.9	107546
tt2179136	7.3	487087
tt2180411	5.9	141893
tt2184339	5.7	224811
tt2188671	8.1	108219
tt2191671	7.9	111374
tt2191701	5.3	155495
tt2193021	7.5	431026
tt2193215	5.4	101923
tt2194499	7.8	349163
tt2199571	6.6	109859
tt2203939	6.0	141790
tt2209418	7.9	158572
tt2209764	6.2	229899
tt2222042	6.9	127286
tt2224026	6.6	103191
tt2226417	6.5	171759
tt2229499	6.5	240385
tt2231461	6.1	168495
tt2234155	6.3	205223
tt2234222	8.3	111221
tt2239822	6.4	182014
tt2241351	6.5	100683
tt2243973	8.5	254694
tt2245084	7.8	460365
tt2249364	8.4	113154
tt2250912	7.4	651790
tt2261227	7.9	169303
tt2265171	7.9	123793
tt2267968	7.1	159578
tt2267998	8.1	976112
tt2277860	7.3	275965
tt2278388	8.1	803015
tt2278871	7.7	152824
tt2283336	5.6	134846
tt2283362	6.9	378958
tt2293640	6.4	239370
tt2294189	8.1	105459
tt2294449	7.0	377393
tt2294629	7.4	622764
tt2301451	10.0	184117
tt2301455	9.9	121428
tt2302755	6.5	276918
tt2304933	5.2	110221
tt2305051	7.1	129859
tt2306299	8.5	528737
tt2310332	7.4	531640
tt2312718	6.5	121175
tt2316204	6.4	281853
tt2316411	6.9	194456
tt2321549	6.8	225144
tt2322441	4.1	320414
tt2333784	6.1	183257
tt2334873	7.3	203607
tt2334879	6.3	222850
tt2338151	8.1	188124
tt2345759	5.4	190688
tt2356777	8.9	566829
tt2357547	7.9	214346
tt2361509	7.1	252469
tt2364582	7.5	217134
tt2369135	6.4	171648
tt2372162	8.1	301758
tt2375692	8.2	104969
tt2379713	6.8	440201
tt2380307	8.4	501195
tt2381111	7.5	142783
tt2381249	7.4	373265
tt2381941	6.6	248671
tt2381991	6.1	110865
tt2382320	7.3	394226
tt2386490	7.4	129047
tt2388715	6.5	130482
tt2395427	7.3	858288
tt2395695	9.3	121850
tt2397535	7.4	283220
tt2400463	6.6	109762
tt2401256	8.5	150876
tt2402927	7.2	130004
tt2404233	5.4	117882
tt2404311	6.3	117383
tt2404435	6.8	212503
tt2404463	6.6	173164
tt2406566	6.7	194422
tt2431286	7.6	100470
tt2431438	8.2	154503
tt2442560	8.8	540100
tt2446042	6.0	193412
tt2446980	6.6	137544
tt2463208	6.7	197067
tt2467372	8.4	313086
tt2488496	7.8	927104
tt2494362	7.1	102564
tt2503944	6.6	119315
tt2510894	6.6	128284
tt2527336	6.9	628926
tt2527338	6.5	448148
tt2531336	7.5	106821
tt2543164	7.9	689451
tt2543472	7.9	164619
tt2548396	5.5	105773
tt2554274	6.5	148942
tt2557478	5.6	117948
tt2557490	6.1	189661
tt2560140	9.0	367975
tt2561572	6.0	137513
tt2562232	7.7	628477
tt2567026	6.2	109551
tt2575988	8.5	149453
tt2582496	7.7	132320
tt2582782	7.6	231145
tt2582802	8.5	848365
tt2582846	7.7	376889
tt2584384	7.9	385418
tt2628232	8.2	122518
tt2631186	8.0	125125
tt2632424	8.3	135895
tt2637276	6.3	210399
tt2660888	7.0	246768
tt2661044	7.6	250481
tt2671706	7.2	108900
tt2674426	7.4	252778
tt2692250	6.2	123109
tt2692904	7.1	150672
tt2704998	6.9	235063
tt2707408	8.8	419524
tt2709768	6.5	202745
tt2713180	7.5	488409
tt2719848	7.1	218329
tt2737304	6.6	340049
tt2741602	8.0	247989
tt2763304	7.2	124760
tt2771200	7.1	308760
tt2788710	6.5	331943
tt2798920	6.8	325640
tt2802144	7.7	665278
tt2802850	8.9	372071
tt2820852	7.1	390101
tt2848292	6.4	157965
tt2854926	6.5	134284
tt2861424	9.2	513138
tt2866360	7.2	128817
tt2872718	7.8	543551
tt2872732	6.4	495774
tt2873282	6.6	186596
tt2883512	7.3	216297
tt2884206	7.3	126101
tt2908446	6.2	238553
tt2911666	7.4	626778
tt2935510	6.5	235217
tt2948356	8.0	496069
tt2948372	8.0	326161
tt2953050	7.2	217290
tt2975578	6.4	153060
tt2975590	6.4	697547
tt2980516	7.7	450255
tt2980592	6.7	101288
tt3006802	8.4	159414
tt3011894	8.1	198282
tt3032476	8.9	516272
tt3040964	7.4	277717
tt3062096	6.2	176616
tt3065204	7.3	270678
tt3076658	7.6	273925
tt3079380	7.0	245815
tt3104988	6.9	172649
tt3107288	7.6	345300
tt3110958	6.4	289711
tt3152624	6.2	137685
tt3170832	8.1	419487
tt3183660	7.2	474453
tt3195644	6.1	105692
tt3205802	8.1	151380
tt3228774	7.3	232223
tt3230854	8.5	152887
tt3235888	6.8	242668
tt3263904	7.4	272731
tt3281548	7.8	203017
tt3289956	6.8	119057
tt3300542	5.9	159289
tt3315342	8.1	757419
tt3316960	7.5	135551
