tconst	averageRating	numVotes
tt0397892	6.8	225485
tt0398165	6.4	191979
tt0398286	7.7	485050
tt0398808	7.2	169670
tt0399146	7.4	250046
tt0399201	6.8	325041
tt0399295	7.6	332961
tt0400717	6.1	104091
tt0401383	8.0	109912
tt0401445	6.9	100335
tt0401729	6.6	283584
tt0401792	8.0	788691
tt0401855	6.7	207571
tt0402022	5.4	132022
tt0404032	6.7	138580
tt0404203	7.5	115739
tt0404390	7.3	103046
tt0405094	8.4	405393
tt0405159	8.1	713903
tt0405296	7.0	116246
tt0405422	7.1	459948
tt0405508	8.1	121746
tt0406375	6.2	113319
tt0407304	6.5	469974
tt0407362	8.7	173631
tt0407887	8.5	1399507
tt0408236	7.3	383255
tt0408306	7.5	236262
tt0408790	6.3	170044
tt0409182	5.7	109361
tt0409459	7.6	575548
tt0409591	8.4	122314
tt0409847	6.0	229871
tt0410297	6.8	156292
tt0410975	7.6	137416
tt0411008	8.3	585059
tt0411477	7.0	283325
tt0412019	7.1	106080
tt0412142	8.7	498217
tt0413099	5.4	153624
tt0413267	6.1	327407
tt0413300	6.3	627285
tt0413573	7.6	334474
tt0414387	7.8	323002
tt0414982	5.8	151793
tt0414993	7.2	247065
tt0415306	6.6	196657
tt0416236	6.5	101368
tt0416320	7.6	226151
tt0416449	7.6	854352
tt0417148	5.5	143817
tt0417299	9.3	350985
tt0417741	7.6	584455
tt0418279	7.0	667922
tt0418689	7.1	128152
tt0418763	7.0	203324
tt0418819	6.2	100045
tt0419706	5.2	117875
tt0420223	7.5	235166
tt0421073	6.8	119684
tt0421239	6.5	133216
tt0421715	7.8	685875
tt0422720	6.5	119401
tt0424095	6.6	136629
tt0424136	7.0	166885
tt0424345	7.3	139860
tt0425061	6.5	226600
tt0425112	7.8	529088
tt0425123	6.7	116256
tt0425210	7.7	323261
tt0426883	6.9	107082
tt0426931	7.4	110440
tt0427152	5.9	110277
tt0427327	6.7	137181
tt0427944	7.5	227532
tt0429493	6.7	267017
tt0430105	6.8	154881
tt0430357	6.1	122445
tt0430922	6.8	239233
tt0431197	7.0	131436
tt0431308	7.0	216795
tt0432021	6.2	203495
tt0432283	7.9	263598
tt0432348	6.6	272964
tt0433035	7.1	350584
tt0433362	6.4	133997
tt0433383	7.4	100720
tt0433400	6.2	125850
tt0434409	8.2	1166067
tt0435625	7.2	242693
tt0435651	6.4	124253
tt0435705	6.2	164752
tt0435761	8.3	879889
tt0436697	7.3	115313
tt0436992	8.6	242447
tt0437086	7.3	288905
tt0438097	6.8	292920
tt0438488	6.5	374392
tt0439100	7.9	116262
tt0439572	6.7	194737
tt0440963	8.0	653117
tt0441773	7.6	506970
tt0441909	7.6	106496
tt0442933	6.3	172897
tt0443272	7.3	270040
tt0443274	6.6	153440
tt0443453	7.4	435193
tt0443543	7.5	386680
tt0443649	5.1	134728
tt0443680	7.5	190901
tt0443706	7.7	585648
tt0445922	7.3	113602
tt0445934	6.3	175994
tt0446029	7.6	458891
tt0448011	6.2	245005
tt0448115	7.0	378318
tt0448134	7.2	263748
tt0448157	6.4	505902
tt0448694	6.6	188849
tt0449010	5.1	129621
tt0449059	7.8	509827
tt0449088	7.1	683402
tt0449467	7.5	314700
tt0450232	6.6	134007
tt0450259	8.0	578190
tt0450278	5.9	188933
tt0450385	6.8	290195
tt0451079	6.8	148695
tt0451279	7.4	691328
tt0452046	8.1	214157
tt0452594	5.8	137729
tt0452608	6.4	217037
tt0452623	7.6	287592
tt0452637	5.5	102989
tt0452694	7.1	156562
tt0452702	6.2	106330
tt0453451	6.4	132668
tt0453467	7.1	324077
tt0453562	7.5	101246
tt0454841	6.4	181167
tt0454848	7.6	392448
tt0454876	7.9	658745
tt0454921	8.0	550396
tt0454945	6.4	172487
tt0455275	8.3	569828
tt0455407	6.5	127815
tt0455590	7.6	194306
tt0455760	6.1	100696
tt0455824	6.6	128857
tt0455944	7.2	409145
tt0457430	8.2	695408
tt0457939	6.9	316516
tt0458290	8.4	116650
tt0458339	6.9	885378
tt0458352	6.9	452285
tt0458481	6.5	168882
tt0458525	6.5	524699
tt0460091	7.8	108345
tt0460627	7.8	172866
tt0460649	8.3	718760
tt0460681	8.4	474407
tt0460791	7.8	115835
tt0461770	7.1	214932
tt0462322	7.5	189829
tt0462499	7.0	242247
tt0462504	7.3	110022
tt0462538	7.3	346260
tt0462590	6.5	125421
tt0463854	6.9	289630
tt0463985	6.0	294244
tt0464141	7.4	162038
tt0465234	6.5	250564
tt0465494	6.2	176481
tt0465538	7.2	172323
tt0465580	6.1	114872
tt0465602	6.6	154135
tt0467197	5.3	129481
tt0467200	6.7	118718
tt0467406	7.5	543706
tt0468492	7.1	130798
tt0468569	9.0	2819607
tt0469494	8.2	630743
tt0470752	7.7	576691
tt0471042	6.2	149832
tt0472033	7.0	146001
tt0472043	7.8	327024
tt0472062	7.0	123931
tt0472399	6.5	169265
tt0472954	8.8	246647
tt0473075	6.6	301092
tt0473705	7.1	158834
tt0475276	7.6	110172
tt0475290	6.3	141634
tt0475394	6.6	151032
tt0475784	8.5	526283
tt0477080	6.8	205903
tt0477302	6.9	104665
tt0477347	6.5	371441
tt0477348	8.2	1038919
tt0478087	6.8	263877
tt0478304	6.8	182668
tt0478311	6.9	381305
tt0478970	7.3	711690
tt0479143	7.1	229323
tt0479884	6.9	260825
tt0479952	6.6	243452
tt0480025	7.7	127569
tt0480242	6.8	106261
tt0480249	7.2	801463
tt0480255	6.2	106291
tt0480687	5.9	130049
tt0481369	6.4	210746
tt0481499	7.2	228575
tt0481536	6.5	141172
tt0482571	8.5	1416161
tt0482606	6.1	141072
tt0485947	7.7	243640
tt0486576	5.6	275151
tt0486655	7.6	282207
tt0486822	6.8	245518
tt0486946	5.8	122563
tt0487831	8.5	162000
tt0488120	7.2	216000
tt0489099	6.1	320231
tt0489270	6.2	209631
tt0490215	7.2	120885
tt0491738	8.4	104128
tt0493464	6.7	404803
tt0496424	8.3	130424
tt0496806	6.9	363255
tt0497465	7.1	266619
tt0498380	7.8	168710
tt0499448	6.5	222367
tt0499549	7.9	1370070
tt0756683	7.8	197201
tt0758730	4.6	131626
tt0758746	5.5	115646
tt0758752	6.7	219904
tt0758758	8.1	649766
tt0758766	6.5	106536
tt0758774	7.0	237277
tt0762107	5.9	152788
tt0765010	7.1	142619
tt0765429	7.8	446869
tt0765443	7.6	257299
tt0770828	7.1	804092
tt0773262	8.7	754450
tt0780504	7.8	692528
tt0780521	7.1	162914
tt0780536	7.9	455545
tt0780571	7.3	155285
tt0780653	5.8	110832
tt0783233	7.8	295361
tt0790636	7.9	512508
tt0790686	6.1	112832
tt0790724	7.0	359831
tt0790736	5.6	142124
tt0795176	9.4	217867
tt0795368	7.3	119938
tt0795421	6.5	267529
tt0796366	7.9	616804
tt0799949	2.4	108843
tt0800039	7.1	299050
tt0800080	6.6	517613
tt0800320	5.8	290602
tt0800369	7.0	889569
tt0803096	6.7	275657
tt0804497	7.1	147063
tt0804503	8.7	256319
tt0805564	7.3	153234
tt0808151	6.7	306610
tt0808279	6.5	102567
tt0810819	7.1	197169
tt0813715	7.5	249612
tt0814255	5.9	199075
tt0814314	7.6	312905
tt0815236	6.4	142850
tt0816442	7.5	141206
tt0816462	5.1	102131
tt0816692	8.7	2034484
tt0816711	7.0	707622
tt0817230	5.7	123896
tt0822832	7.0	166006
tt0822847	5.7	123398
tt0822854	7.1	351176
tt0824747	7.8	263446
tt0825232	7.4	257043
tt0829150	6.2	205395
tt0829482	7.6	621302
tt0830515	6.6	466357
tt0831387	6.4	433225
tt0832266	7.1	171959
tt0834001	6.5	166463
tt0837562	7.0	276119
tt0838221	7.2	214224
tt0838283	6.9	314022
tt0840361	7.5	410509
tt0842926	7.0	133797
tt0844441	7.9	257572
tt0844471	6.9	252926
tt0848228	8.0	1444682
tt0848537	6.6	109075
tt0859163	5.2	169039
tt0861739	8.0	108810
tt0862856	6.7	103773
tt0865556	6.5	108909
tt0870111	7.7	111647
tt0870154	6.6	208369
tt0870984	6.5	134492
tt0876563	7.6	158459
tt0877057	8.9	366696
tt0878804	7.6	355635
tt0879870	5.8	104194
tt0884328	7.1	334042
tt0887883	7.0	348592
tt0887912	7.5	469160
tt0889573	6.1	111198
tt0889583	5.9	152963
tt0890870	5.9	162784
tt0892318	6.5	106025
tt0892769	8.1	786182
tt0892782	6.4	173644
tt0892791	6.3	221092
tt0898266	8.2	852382
tt0898367	7.2	251081
tt0901476	5.5	113974
tt0903624	7.8	861557
tt0903747	9.5	2081504
tt0904208	8.3	187060
tt0905372	6.2	143918
tt0907657	7.8	120466
tt0910936	6.9	354020
tt0910970	8.4	1179825
tt0914798	7.7	239969
tt0918927	7.5	135053
tt0918940	6.2	185077
tt0926084	7.7	588007
tt0929632	7.3	115258
tt0934814	8.2	145259
tt0936501	7.8	626637
tt0938283	4.0	170110
tt0942385	7.1	441464
tt0944835	6.4	327155
tt0944947	9.2	2238295
tt0945513	7.5	543233
tt0947798	8.0	810899
tt0947810	6.8	141843
tt0948470	6.9	692033
tt0949731	5.0	214774
tt0955308	6.6	280595
tt0959337	7.3	222701
tt0960144	5.6	211717
tt0960731	6.0	100199
tt0963966	6.1	168600
tt0964517	7.8	385022
tt0970179	7.5	334286
tt0970416	5.5	177185
tt0970866	5.5	117808
tt0974015	6.1	473638
tt0974661	6.4	213634
tt0976051	7.6	256420
tt0978762	8.1	184765
tt0978764	6.0	250661
tt0979432	8.6	200459
tt0980970	6.3	163970
tt0983193	7.3	241068
tt0985694	6.6	202723
tt0985699	7.1	256534
tt0986263	6.3	179328
tt0986264	8.3	203760
tt0988045	7.6	661908
tt0988595	6.1	172544
tt0988824	8.7	156623
tt0989757	6.3	156354
tt0990407	5.8	163918
tt0993840	5.8	184557
tt0993842	6.7	205582
tt0993846	8.2	1543045
tt1000774	5.7	126225
tt1001508	6.4	180681
tt1001526	7.3	288665
tt10016180	6.3	120979
tt10028196	5.6	177338
tt10048342	8.5	528698
tt1007028	6.5	181425
tt1007029	6.4	112867
tt1010048	8.0	870372
tt1013743	6.3	208169
tt1013752	6.5	306799
tt1013753	7.5	178675
tt1014759	6.4	435497
tt10151854	6.0	118033
tt10155688	8.4	179614
tt10160804	7.5	208459
tt1016150	7.8	233017
tt10168312	7.4	137152
tt1017460	5.8	101022
tt10189514	8.7	122640
tt1019452	7.0	148361
tt1022603	7.7	547499
tt1023111	6.5	105485
tt1023114	7.3	121018
tt10234724	7.3	261690
tt1024648	7.7	633795
tt1025100	5.7	120381
tt10272386	8.2	184308
tt1027718	6.2	105871
tt1028528	7.0	309356
tt1028532	8.1	305461
tt10288566	7.7	187130
tt1029234	7.0	104190
tt10293406	6.8	190063
tt10295212	8.3	128074
tt10298810	6.1	121131
tt1032755	7.2	262566
tt1033575	7.3	248596
tt1033643	6.1	185843
tt1034032	5.7	138840
tt1034303	7.1	154470
tt10366206	7.7	313087
tt10366460	8.0	158324
tt1037705	6.8	334984
tt1038686	5.3	110694
tt1038919	5.5	133282
tt1038988	7.4	193636
tt1041829	6.7	349806
tt1043813	7.5	111318
tt1045658	7.7	735185
tt1045778	4.9	102663
tt1046173	5.7	213978
tt1049413	8.3	1105487
tt1051906	7.1	249467
tt1053424	6.3	110064
tt1054606	6.8	153110
tt1055292	6.5	137650
tt1055369	6.0	424248
tt10574558	7.7	139615
tt1057500	7.3	166545
tt1058017	6.4	147583
tt1059786	6.6	193985
tt1060277	7.0	416061
tt1063669	7.6	113856
tt10638522	7.1	116376
tt10640346	7.1	156975
tt10648342	6.2	388896
tt1065073	7.9	364705
tt1067106	6.8	127917
tt1067583	6.9	119749
tt1068680	6.8	378786
tt10698680	8.3	146954
tt1070874	7.7	190211
tt1071875	4.3	124986
tt10731256	6.3	137026
tt1073498	2.8	110977
tt1074638	7.8	723459
tt1077258	7.0	220920
tt1077368	6.2	277797
tt1078912	6.0	209653
tt1078940	5.5	113846
tt1080016	6.9	260260
tt10811166	8.6	572392
tt10838180	5.7	273543
tt10857160	5.3	186484
tt10857164	6.3	116679
tt1086772	6.5	141682
tt10872600	8.2	853014
tt10888594	1.9	179626
tt1091191	7.5	303180
tt1091722	6.8	166585
tt10919420	8.0	519419
tt1092026	6.9	263876
tt10954600	6.1	217288
tt10954652	5.8	155562
tt10954984	6.8	254193
tt10970552	7.4	124519
tt10986410	8.8	326219
tt1099212	5.3	481714
tt1100089	7.0	147790
tt1104001	6.8	352000
tt11083552	7.1	200930
tt1109624	7.3	130131
tt1111422	6.4	206013
tt11126994	9.0	255452
tt11138512	7.0	244230
tt1114740	5.3	116191
tt1119644	8.4	254780
tt1119646	7.7	831542
tt11198330	8.5	353074
tt1120985	7.3	208667
tt11214590	6.6	155230
tt1121931	6.1	157223
tt11233960	7.1	117237
tt1124035	7.1	228937
tt1124373	8.6	317635
tt11245972	6.3	154025
tt1125849	7.9	317285
tt11271038	7.1	136570
tt1127180	6.6	215446
tt11280740	8.7	183544
tt11286314	7.2	582812
tt11291274	7.0	141372
tt1129442	6.1	174989
tt1130884	8.2	1421606
tt1131729	7.3	115132
tt1131734	5.5	148029
tt1132620	7.8	221922
tt1132626	5.8	135754
tt1133985	5.5	293897
tt1135503	7.0	127343
tt1136608	7.9	709274
tt1136617	6.8	151228
tt1139328	7.2	169670
tt1139797	7.8	224963
tt1142977	6.9	115812
tt1142988	6.4	228150
tt1144884	5.1	113545
tt1148204	7.0	247713
tt1152836	7.0	315575
tt1155056	7.0	215058
tt1155076	6.2	201540
tt1156398	7.6	611620
tt11564570	7.1	423668
tt1160419	8.0	739198
tt1161864	6.0	102071
tt11691774	8.1	147616
tt1170358	7.8	694937
tt1172049	7.0	108873
tt1172570	7.0	139224
tt11737520	8.4	132773
tt11743610	7.9	104116
tt1174732	7.3	137546
tt1179034	6.4	120805
tt1179056	5.2	106458
tt1179904	6.3	253370
tt1179933	7.2	349265
tt11813216	7.7	238387
tt1182345	7.8	372856
tt11858890	6.8	105570
tt11866324	7.1	220347
tt1187043	8.4	425183
tt1187064	6.9	127023
tt1188729	6.7	157820
tt1188996	7.9	114890
tt1189073	7.6	163265
tt1189340	7.3	251026
tt1190080	5.8	393430
tt1190634	8.7	617075
tt1192628	7.3	288379
tt1193138	7.4	347037
tt1194173	6.6	313107
tt1195478	6.2	101993
tt11957006	9.1	109503
tt1196946	8.2	197129
tt1197624	7.4	314455
tt1201167	6.3	123008
tt1201607	8.1	931540
tt1204975	6.6	136181
tt1205489	8.1	805968
tt1205537	6.2	137290
tt1206543	6.7	123398
tt1206885	6.1	107587
tt1210166	7.6	455809
tt1210819	6.4	242685
tt1211837	7.5	791392
tt1211956	6.7	254826
tt1212450	7.2	251410
tt1213641	7.3	199432
tt1213663	6.9	295436
tt1216475	6.2	211739
tt1216492	6.4	109450
tt1217209	7.1	435513
tt1217613	5.7	184193
tt1219024	8.1	171951
tt1219289	7.4	604380
tt1219827	6.3	225489
tt1220634	5.8	177646
tt1220719	8.0	231780
tt1226229	6.3	184569
tt12263384	7.0	138423
tt1228705	6.9	857061
tt1228987	7.1	126398
tt1229238	7.4	522468
tt1229340	6.3	190661
tt1231583	6.5	355206
tt1231587	6.4	184203
tt1232200	5.5	107143
tt1232829	7.2	589930
tt1233227	6.0	123318
tt12343534	8.6	100653
tt1234548	6.2	136710
tt1234721	6.1	237707
tt1235099	8.0	126227
tt1235166	7.8	101475
tt12361974	7.9	430787
tt12392504	9.3	154053
tt1240982	5.5	103901
tt1242460	7.5	165410
tt1243957	6.0	253868
tt1245492	6.6	430650
tt1245526	7.0	320887
tt1250777	7.6	586876
tt1253863	6.2	313064
tt1253864	6.0	175079
tt1255953	8.3	193095
tt1258197	6.8	123631
tt12593682	7.3	401589
tt1259521	7.0	443875
tt1259528	7.0	121396
tt1259571	4.8	296731
tt1262416	6.2	168776
tt1266020	8.6	282062
tt1267297	6.0	162998
tt1270797	6.6	527165
tt1270798	7.7	716336
tt1272878	6.7	223140
tt12747748	6.5	135853
tt1276104	7.4	597068
tt1277953	6.8	194674
tt1279935	6.3	170421
tt12801262	7.4	186523
tt1282140	7.0	411381
tt12844910	5.9	153087
tt1284575	5.7	210810
tt1285016	7.8	746933
tt1288558	6.5	194852
tt1289401	6.8	241967
tt1291150	5.8	218407
tt12915716	3.8	131697
tt1291584	8.1	492013
tt1298649	5.7	132106
tt1298650	6.6	555792
tt1300854	7.1	888779
tt1302006	7.8	422180
tt1302011	7.2	310350
tt1305806	8.2	219587
tt1305826	8.6	108855
tt1306980	7.6	340972
tt1307068	6.7	118081
tt1312171	7.9	268854
tt13143964	6.6	150948
tt13146488	8.3	130376
tt1314655	6.3	155478
tt1315981	7.5	116839
tt1318514	7.6	551488
tt1320253	6.4	361507
tt13207736	7.9	149258
tt1321870	6.7	221429
tt1323594	7.6	575099
tt1324999	4.9	251521
tt1325004	5.1	257632
tt1327194	6.4	112867
tt1327773	7.2	118921
tt1327801	6.8	154278
tt13320622	6.1	149933
tt1333125	4.3	111014
tt1334260	7.1	151680
tt13345606	6.5	128459
tt1335975	6.2	169097
tt1340138	6.3	290089
tt13406094	7.9	191870
tt1340800	7.0	210400
tt1343092	7.2	585144
tt1343727	7.1	290516
tt13443470	8.1	344366
tt1345836	8.4	1797587
tt1351685	6.3	145608
tt1355630	6.7	127553
tt1355642	9.1	191989
tt1355644	7.0	437315
tt1355683	6.9	190275
tt13560574	6.5	158467
tt1358522	8.2	138984
tt1365519	6.3	224375
tt13668894	7.2	180888
tt1371111	7.4	371777
tt1375666	8.8	2502577
tt1375670	6.0	269805
tt1379182	7.2	105546
tt13833688	7.7	196008
tt1385826	7.0	268011
tt1386588	6.6	284236
tt1386697	5.9	714778
tt1386703	6.2	264110
tt1386932	7.5	110034
tt1389072	5.8	120978
tt1389137	7.0	150133
tt1390411	6.9	147011
tt13918776	7.5	101226
tt1392170	7.2	986064
tt1392190	8.1	1065331
tt1392214	8.1	787500
tt1396218	6.0	104233
tt1396484	7.3	594050
tt1397280	6.2	319442
tt1397514	5.7	110706
tt1398426	7.8	215143
tt1399103	6.2	428098
tt13991232	8.7	107771
tt1399664	8.0	100073
tt1399683	7.1	148737
tt1401152	6.8	268045
tt1403865	7.6	353817
tt1403981	7.1	154435
tt1405406	7.7	343814
tt1408101	7.7	494412
tt1408253	6.1	121456
tt1409024	6.8	382232
tt1411238	6.2	241535
tt1411250	6.4	176108
tt1411697	6.5	526917
tt14138650	6.6	119583
tt14208870	7.5	110419
tt14209916	5.9	101745
tt1424381	6.4	241491
tt1428538	6.1	214865
tt1430132	6.7	486636
tt1431045	8.0	1103767
tt1433108	6.4	111366
tt1436562	6.9	244411
tt1438176	6.4	112171
tt14392248	9.2	308133
tt1439629	8.5	287368
tt1440129	5.8	255479
tt14403178	8.0	113071
tt1440728	6.3	101253
tt1441395	6.3	154315
tt1442437	8.5	470434
tt1442449	8.5	253510
tt14452776	8.6	174901
tt1446192	7.2	190024
tt1446714	7.0	636263
tt1448755	6.4	134486
tt14500884	9.1	100661
tt14500888	8.1	223508
tt1450321	7.0	114644
tt1453405	7.2	383433
tt1454029	8.1	485140
tt1454468	7.7	854430
tt1457767	7.5	545942
tt1458175	7.3	204519
tt1462758	7.0	167126
tt1462764	6.6	173107
tt1464335	6.3	247924
tt1464540	6.1	244707
tt14650074	8.8	121460
tt1465522	7.5	191140
tt14688458	8.1	103288
tt1469304	5.5	199052
tt1474684	8.4	152159
tt1475582	9.1	979676
tt1477076	5.5	108093
tt1477834	6.8	509617
tt1478338	6.8	305934
tt1478964	6.7	110779
tt1482459	6.4	127103
tt1483013	7.0	547428
tt1485796	7.5	304429
tt1486185	5.4	115150
tt1486217	8.6	163754
tt1488555	6.3	193546
tt1488589	7.6	108817
tt1488606	6.5	142661
tt1489428	8.6	116099
tt1489887	7.1	128837
tt1489889	6.3	208858
tt1490017	7.7	382634
tt14954666	4.5	109718
tt1496025	6.3	159986
tt1499658	6.9	465430
tt1502397	6.5	172150
tt1502404	5.4	102712
tt1502407	6.5	167046
tt1502712	4.3	174660
tt1504320	8.0	702158
tt15097216	8.7	213968
tt1509767	5.7	111283
tt1515091	7.4	475230
tt1517260	5.8	118021
tt1517268	6.9	443814
tt1517451	7.6	411252
tt1520211	8.1	1061303
tt1524137	6.4	125692
tt1524930	6.1	120187
tt1527186	7.1	193174
tt1528100	6.0	176254
tt1528854	6.2	127379
tt15327088	8.2	100754
tt1535108	6.6	466339
tt1535109	7.8	485919
tt1536044	5.7	108964
tt1536537	6.8	132063
tt1538403	5.8	138020
tt15398776	8.4	576665
tt1542344	7.5	395952
tt1547234	6.5	117761
tt15474916	6.5	149474
tt1548850	8.2	106165
tt1549920	6.3	144358
tt1553656	6.5	111275
tt1560220	6.7	196922
tt1560747	7.1	184116
tt1563738	7.0	161687
tt1564367	6.4	261247
tt15671028	6.4	124386
tt1567432	7.7	160815
tt1567609	6.9	110992
tt15679400	6.1	108792
tt1568338	6.6	157585
tt1568346	7.8	488216
tt1568911	7.2	164139
tt1568921	7.6	101423
tt1570728	7.4	553753
tt1571222	6.4	107592
tt1571234	6.1	136844
tt1578873	7.4	176223
tt15789038	7.0	107480
tt15791034	7.0	170540
tt1583421	5.7	186357
tt1586680	8.5	273095
tt1587310	6.9	395806
tt1588170	7.8	143176
tt1588173	6.8	240931
tt1590193	6.3	123788
tt1591095	6.8	334432
tt1592525	6.0	100524
tt1596343	7.3	402427
tt1596350	6.3	193076
tt1596363	7.8	473106
tt1596365	6.4	191176
tt1598778	6.8	313133
tt1599348	6.7	233236
tt1600196	7.0	160364
tt1601913	6.7	261247
tt1602613	5.7	117076
tt1602620	7.9	104698
tt1605630	6.7	222198
tt1605783	7.6	445222
tt1606375	8.7	220420
tt1606378	5.2	213681
tt1606389	6.8	202259
tt1611224	5.9	160592
tt1614989	7.5	106037
tt1615065	6.4	133654
tt1615147	7.1	141872
tt1615160	7.0	121770
tt1616195	6.5	132704
tt1617661	5.3	193300
tt1618434	6.0	164011
tt1618442	5.9	108615
tt1622547	6.1	105951
tt1622979	5.9	123473
tt1623205	6.3	213203
tt1623288	7.0	109003
tt1628033	8.7	125076
tt1628841	5.2	187029
tt1630029	7.6	475700
tt1631867	7.9	723470
tt1632701	8.4	463551
tt1632708	6.5	389616
tt1634122	6.3	139080
tt1636826	6.7	228484
tt1637688	6.7	439211
tt1637725	6.9	645352
tt1637727	8.3	120513
tt1638002	7.1	152823
tt1638355	7.2	327702
tt16419074	7.4	155840
tt1645170	6.4	329406
tt1646971	7.8	357888
tt1646987	5.7	194255
tt1648190	5.6	144446
tt1649418	6.5	230837
tt1649419	7.5	238657
tt1650062	7.0	364959
tt1650554	6.5	285357
tt1655441	7.2	198839
tt1655442	7.9	247187
tt1656190	6.5	116188
tt1657507	6.4	106487
tt1659337	7.9	540387
tt1661199	6.9	188018
tt1663202	8.0	857214
tt1663662	6.9	523986
tt1666801	6.4	100436
tt1667889	6.5	221455
tt1670345	7.2	697019
tt1673434	5.5	259960
tt1675192	7.3	106374
tt1675434	8.5	911984
tt1677720	7.4	472338
tt1682180	6.7	113672
tt1690953	7.3	419846
tt1692486	7.1	131893
tt1695360	8.4	132100
tt1700841	6.1	207227
tt1702439	6.6	115203
tt1706593	7.0	261811
tt1706620	7.1	383503
tt1707386	7.5	342534
tt1714206	7.0	160088
tt1714915	7.2	106662
tt1723121	7.0	479358
tt1723811	7.2	204211
tt1727388	7.4	155601
tt1727824	7.9	578217
tt1731141	6.6	251258
tt1735898	6.1	299767
tt1740299	7.9	108796
tt1745960	8.3	655390
tt1748122	7.8	364111
tt1751634	7.7	165737
tt1758429	8.5	143883
tt1758830	6.2	148708
tt1764234	6.2	151312
tt1764651	6.6	319781
tt17663992	6.5	113597
tt1772341	7.7	451017
tt1781769	6.6	105328
tt1790809	6.5	338217
tt1790864	6.8	499382
tt1790885	7.4	315361
tt1790886	6.1	136073
tt1791528	6.6	109535
tt1796960	8.3	357123
tt1798684	7.3	254078
tt1798709	8.0	657325
tt1800241	7.2	496691
tt1800246	6.1	106684
tt1809398	7.2	179918
tt1815862	4.8	207495
tt1817273	7.3	286289
tt1821549	7.7	122160
tt1821694	6.6	178909
tt1823672	6.8	266337
tt1825683	7.3	825168
tt1826940	7.8	241523
tt1830617	7.9	128703
tt1832382	8.3	255427
tt1837492	7.5	311144
tt1837642	7.8	124006
tt1839492	7.2	104765
tt1839578	8.5	186208
tt1840309	6.6	482584
tt1843230	7.7	234675
tt1843866	7.8	888033
tt1844624	8.0	338893
tt1845307	6.6	103576
tt1853728	8.5	1661517
tt1853739	6.6	108047
tt1854564	5.7	124398
tt1855199	7.6	264580
tt1855325	5.3	148591
tt1856010	8.6	525256
tt1856101	8.0	640360
tt1860213	5.9	131451
tt1860242	6.9	100262
tt1860353	6.4	108045
tt1860357	7.1	179186
tt1862079	6.9	130177
tt1865718	8.9	129605
tt1869454	8.0	109341
tt1870479	8.6	122862
tt1872181	6.6	529550
tt1872194	7.4	199644
tt1877830	7.8	756516
tt1877832	7.9	737359
tt1878870	7.3	138108
tt1895587	8.1	495248
tt1899353	7.6	214655
tt1904996	6.2	128222
tt1905041	7.0	412515
tt1907668	7.3	371939
tt1911644	6.7	128672
tt1915581	6.1	146170
tt1921064	5.5	115593
tt1922777	6.8	274876
tt1924396	7.8	126709
tt1924429	6.9	117127
tt1924435	6.4	139043
tt1931533	7.1	271173
tt1935179	7.4	187024
tt1935859	6.7	185490
tt1937390	6.9	130061
tt1939659	5.8	146877
tt1950186	8.1	450110
tt1951261	5.8	331069
tt1951264	7.5	709532
tt1951265	6.6	492796
tt1951266	6.5	363662
tt1954470	8.2	102285
tt1956620	5.1	116962
tt1959490	5.8	264247
tt1959563	6.9	243879
tt1964418	6.4	189440
tt1972591	6.7	229249
tt1974419	6.1	102629
tt1979320	8.1	505583
tt1979376	7.7	274098
tt1979388	6.7	125268
tt1980209	6.4	227336
tt1980929	7.4	164938
tt1981115	6.8	716048
tt1981128	5.3	116282
tt1981677	7.1	326369
tt1985949	6.3	101685
tt1985966	6.3	112559
tt2004420	6.3	325769
tt2005151	7.1	246125
tt2015381	8.0	1256384
tt2017109	8.4	120301
tt2023587	6.2	189748
tt2024432	5.7	139879
tt2024469	6.9	274867
tt2024544	8.1	732403
tt2034800	5.9	144270
tt2042568	7.4	161432
tt2053463	7.1	195915
tt2066051	7.3	190528
tt2080374	7.2	176846
tt2084970	8.0	812975
tt2085059	8.7	624618
tt2094766	5.6	207004
tt2096672	5.6	143605
tt2096673	8.1	768582
tt2098220	9.0	127047
tt2101441	5.3	147426
tt2103281	7.6	462244
tt2106476	8.3	356349
tt2109248	5.6	328775
tt2119532	8.1	579377
tt2120120	5.6	156077
tt2126355	6.1	253051
tt2139881	6.8	119819
tt2140373	7.5	168755
tt2140379	6.5	103213
tt2140479	7.3	314019
tt2149175	8.4	108946
tt2170439	6.3	182462
tt2170593	7.2	107710
tt2177771	6.1	138041
tt2178784	9.9	115547
tt2179136	7.3	520495
tt2180411	5.9	146811
tt2184339	5.7	236989
tt2188671	8.1	115345
tt2191671	7.9	117270
tt2191701	5.4	166166
tt2193021	7.5	443333
tt2193215	5.4	105139
tt2194499	7.8	378181
tt2199571	6.6	114026
tt2203939	6.0	148397
tt2209418	7.9	169637
tt2209764	6.2	236983
tt2222042	6.9	141591
tt2224026	6.5	109999
tt2226417	6.5	186378
tt2229499	6.5	245652
tt2231461	6.1	181995
tt2234155	6.3	213244
tt2234222	8.3	115854
tt2239822	6.4	194223
tt2241351	6.5	103951
tt2243973	8.5	271242
tt2245084	7.8	492610
tt2249364	8.4	123964
tt2250912	7.4	705942
tt2261227	7.9	185350
tt2265171	7.9	130010
tt2267968	7.1	179558
tt2267998	8.1	1046964
tt2277860	7.2	297439
tt2278388	8.1	871114
tt2278871	7.7	161025
