tconst	averageRating	numVotes
tt0405296	7.0	115046
tt0405422	7.1	453066
tt0405508	8.1	120872
tt0406375	6.2	110663
tt0407304	6.5	462859
tt0407362	8.7	171148
tt0407887	8.5	1369868
tt0408236	7.3	378103
tt0408306	7.5	233206
tt0408790	6.3	167560
tt0409182	5.7	108038
tt0409459	7.6	566722
tt0409591	8.4	114350
tt0409847	6.0	227384
tt0410297	6.8	154423
tt0410975	7.6	134253
tt0411008	8.3	573674
tt0411477	7.0	279896
tt0412019	7.2	105187
tt0412142	8.7	485582
tt0413099	5.4	151990
tt0413267	6.1	321389
tt0413300	6.3	614984
tt0413573	7.6	325827
tt0414387	7.8	312654
tt0414982	5.8	148614
tt0414993	7.2	244722
tt0415306	6.6	192734
tt0416320	7.6	223373
tt0416449	7.6	842259
tt0417148	5.5	142534
tt0417299	9.3	338445
tt0417741	7.6	569965
tt0418279	7.0	660131
tt0418689	7.1	126859
tt0418763	7.0	198876
tt0419706	5.2	116623
tt0420223	7.5	233397
tt0421073	6.8	117164
tt0421239	6.5	129447
tt0421715	7.8	673682
tt0422720	6.5	116369
tt0424095	6.6	133429
tt0424136	7.0	164854
tt0424345	7.3	138840
tt0425061	6.5	223969
tt0425112	7.8	521259
tt0425123	6.7	114769
tt0425210	7.7	320299
tt0426883	6.9	106002
tt0426931	7.4	109564
tt0427152	5.9	109310
tt0427327	6.7	135310
tt0427944	7.5	225880
tt0429493	6.7	264665
tt0430105	6.8	152524
tt0430357	6.0	120904
tt0430922	6.8	236780
tt0431197	7.0	129978
tt0431308	7.0	214956
tt0432021	6.2	201244
tt0432283	7.9	252692
tt0432348	6.6	262401
tt0433035	7.1	343985
tt0433362	6.4	132309
tt0433400	6.2	123139
tt0434409	8.2	1148186
tt0435625	7.2	235773
tt0435651	6.4	122678
tt0435705	6.2	163071
tt0435761	8.3	863817
tt0436697	7.3	114240
tt0436992	8.6	233091
tt0437086	7.3	282139
tt0438097	6.8	288383
tt0438488	6.5	370835
tt0439100	7.9	114467
tt0439572	6.9	128269
tt0440963	8.0	647023
tt0441773	7.6	494478
tt0441909	7.6	105152
tt0442933	6.3	171329
tt0443272	7.3	267019
tt0443274	6.6	152537
tt0443453	7.4	426546
tt0443543	7.5	382183
tt0443649	5.1	133808
tt0443680	7.5	188187
tt0443706	7.7	568956
tt0445922	7.3	112709
tt0445934	6.3	174037
tt0446029	7.5	445437
tt0448011	6.2	241832
tt0448115	7.0	369586
tt0448134	7.2	259030
tt0448157	6.4	498476
tt0448694	6.6	184244
tt0449010	5.1	128692
tt0449059	7.8	500711
tt0449088	7.1	672402
tt0449467	7.5	310489
tt0450232	6.6	133146
tt0450259	8.0	568356
tt0450278	5.9	185998
tt0450385	6.8	284079
tt0451079	6.8	146498
tt0451279	7.4	680136
tt0452046	8.1	209619
tt0452594	5.8	136290
tt0452608	6.4	214754
tt0452623	7.6	281819
tt0452637	5.5	102149
tt0452694	7.1	154858
tt0452702	6.2	104585
tt0453451	6.4	130556
tt0453467	7.1	319591
tt0454841	6.4	177920
tt0454848	7.6	386338
tt0454876	7.9	649642
tt0454921	8.0	537183
tt0454945	6.4	168300
tt0455275	8.3	557890
tt0455407	6.5	125893
tt0455590	7.6	191769
tt0455824	6.6	127282
tt0455944	7.2	388249
tt0457430	8.2	685312
tt0457939	6.9	302657
tt0458290	8.4	109348
tt0458339	6.9	871937
tt0458352	6.9	439843
tt0458481	6.5	166768
tt0458525	6.5	518607
tt0460091	7.8	106740
tt0460627	7.8	168602
tt0460649	8.3	706644
tt0460681	8.4	463491
tt0460791	7.8	114751
tt0461770	7.1	211816
tt0462322	7.5	188089
tt0462499	7.0	239023
tt0462504	7.3	108955
tt0462538	7.3	341080
tt0462590	6.5	123259
tt0463854	6.9	285456
tt0463985	6.0	287542
tt0464141	7.4	160096
tt0465234	6.5	246894
tt0465494	6.2	174707
tt0465538	7.2	170487
tt0465580	6.1	114026
tt0465602	6.6	153118
tt0467197	5.3	128542
tt0467200	6.7	116964
tt0467406	7.5	537382
tt0468492	7.1	128022
tt0468569	9.0	2753929
tt0469494	8.2	612300
tt0470752	7.7	566181
tt0471042	6.2	148473
tt0472033	7.0	144006
tt0472043	7.8	322105
tt0472062	7.0	122536
tt0472399	6.5	166386
tt0472954	8.8	240018
tt0473075	6.6	297725
tt0473705	7.1	155775
tt0475276	7.6	108850
tt0475290	6.3	139741
tt0475394	6.6	149390
tt0475784	8.5	518675
tt0477080	6.8	203084
tt0477302	6.9	103894
tt0477347	6.5	363824
tt0477348	8.2	1013656
tt0478087	6.8	260567
tt0478304	6.8	181111
tt0478311	6.9	377921
tt0478970	7.3	699551
tt0479143	7.1	226298
tt0479884	6.9	257046
tt0479952	6.6	238660
tt0480025	7.7	125742
tt0480242	6.8	105226
tt0480249	7.2	786293
tt0480255	6.2	105067
tt0480687	5.9	128787
tt0481369	6.4	208244
tt0481499	7.2	224577
tt0481536	6.5	140030
tt0482571	8.5	1382289
tt0482606	6.1	137134
tt0485947	7.7	240383
tt0486576	5.6	272473
tt0486655	7.6	278718
tt0486822	6.8	242541
tt0486946	5.8	121370
tt0487831	8.5	159142
tt0488120	7.2	212566
tt0489099	6.1	315431
tt0489270	6.2	201208
tt0490215	7.2	117599
tt0491738	8.4	102108
tt0493464	6.7	400051
tt0496424	8.3	128403
tt0496806	6.9	358289
tt0497465	7.1	262735
tt0498380	7.8	167036
tt0499448	6.5	218587
tt0499549	7.9	1355648
tt0756683	7.8	193899
tt0758730	4.6	129984
tt0758746	5.5	112582
tt0758752	6.7	213682
tt0758758	8.1	639543
tt0758766	6.5	105559
tt0758774	7.0	234011
tt0762107	5.9	151286
tt0765010	7.1	137966
tt0765429	7.8	439602
tt0765443	7.6	252666
tt0770828	7.1	793029
tt0773262	8.7	743501
tt0780504	7.8	674060
tt0780521	7.1	157107
tt0780536	7.9	448360
tt0780571	7.3	153950
tt0780653	5.8	109074
tt0783233	7.8	289956
tt0790636	7.9	504310
tt0790686	6.1	111050
tt0790724	7.0	352908
tt0790736	5.6	140422
tt0795176	9.4	215128
tt0795368	7.3	118822
tt0795421	6.5	260453
tt0796366	7.9	612627
tt0799949	2.4	108026
tt0800039	7.1	295136
tt0800080	6.6	509732
tt0800320	5.8	288253
tt0800369	7.0	876243
tt0803096	6.7	272086
tt0804497	7.1	146097
tt0804503	8.7	250587
tt0805564	7.3	150365
tt0808151	6.7	302344
tt0808279	6.5	100895
tt0810819	7.1	193860
tt0813715	7.5	247043
tt0814255	5.9	195089
tt0814314	7.6	309806
tt0815236	6.4	140857
tt0816442	7.5	139618
tt0816462	5.1	101145
tt0816692	8.7	1955963
tt0816711	7.0	693486
tt0817230	5.7	122847
tt0822832	7.0	163460
tt0822847	5.7	122334
tt0822854	7.1	345738
tt0824747	7.8	260915
tt0825232	7.4	253371
tt0829150	6.2	202407
tt0829482	7.6	606599
tt0830515	6.6	460502
tt0831387	6.4	425826
tt0832266	7.1	170179
tt0834001	6.5	164615
tt0837562	7.0	268846
tt0838221	7.2	209700
tt0838283	6.9	308032
tt0840361	7.5	404182
tt0842926	7.0	132850
tt0844441	7.9	253091
tt0844471	6.9	246989
tt0848228	8.0	1426008
tt0848537	6.6	108040
tt0859163	5.2	166895
tt0861739	8.0	107345
tt0865556	6.5	108027
tt0870111	7.7	110595
tt0870154	6.6	202685
tt0870984	6.5	132035
tt0876563	7.6	153078
tt0877057	8.9	350530
tt0878804	7.6	348078
tt0879870	5.8	102188
tt0884328	7.1	325670
tt0887883	7.0	343378
tt0887912	7.5	463643
tt0889573	6.1	109753
tt0889583	5.9	151724
tt0890870	5.9	156205
tt0892318	6.5	104290
tt0892769	8.1	769684
tt0892782	6.4	170602
tt0892791	6.3	216730
tt0898266	8.2	836005
tt0898367	7.2	247463
tt0901476	5.5	111841
tt0903624	7.8	848974
tt0903747	9.5	2013184
tt0904208	8.3	185195
tt0905372	6.2	140889
tt0907657	7.8	119261
tt0910936	6.9	349704
tt0910970	8.4	1155588
tt0914798	7.7	232825
tt0918927	7.5	133508
tt0918940	6.2	182473
tt0926084	7.7	573615
tt0929632	7.3	114082
tt0934814	8.2	143174
tt0936501	7.8	618138
tt0938283	4.0	168230
tt0942385	7.1	432984
tt0944835	6.4	323370
tt0944947	9.2	2187628
tt0945513	7.5	534241
tt0947798	8.0	794977
tt0947810	6.8	140433
tt0948470	6.9	679547
tt0949731	5.0	212767
tt0955308	6.6	276600
tt0959337	7.3	219788
tt0960144	5.6	208948
tt0963966	6.1	166712
tt0964517	7.8	379561
tt0970179	7.5	330143
tt0970416	5.5	175455
tt0970866	5.5	116287
tt0974015	6.1	466920
tt0974661	6.4	209534
tt0976051	7.6	252885
tt0978762	8.1	182142
tt0978764	6.0	247546
tt0979432	8.6	196664
tt0980970	6.3	160909
tt0983193	7.3	237961
tt0985694	6.6	201279
tt0985699	7.1	252846
tt0986263	6.3	178171
tt0986264	8.3	200033
tt0988045	7.6	652278
tt0988595	6.1	170001
tt0988824	8.7	141210
tt0989757	6.3	154185
tt0990407	5.8	162950
tt0993840	5.8	180003
tt0993842	6.8	203683
tt0993846	8.2	1487401
tt1000774	5.7	124935
tt1001508	6.4	178696
tt1001526	7.3	280491
tt10016180	6.3	113085
tt10028196	5.6	176229
tt10048342	8.5	501961
tt1007028	6.5	180413
tt1007029	6.4	111953
tt1010048	8.0	862223
tt1013743	6.3	204710
tt1013752	6.5	301202
tt1013753	7.5	177064
tt1014759	6.4	428348
tt10151854	6.0	101036
tt10155688	8.4	171595
tt10160804	7.5	199167
tt1016150	7.8	215855
tt10168312	7.4	128056
tt1017460	5.8	100163
tt10189514	8.7	120199
tt1019452	7.0	146726
tt1022603	7.7	535826
tt1023111	6.5	104363
tt1023114	7.3	119722
tt10234724	7.3	249228
tt1024648	7.7	627852
tt1025100	5.7	117494
tt10272386	8.2	173847
tt1027718	6.2	104991
tt1028528	7.0	303562
tt1028532	8.1	298265
tt10288566	7.7	178070
tt1029234	7.0	101025
tt10293406	6.8	184997
tt10295212	8.3	125760
tt10298810	6.1	116585
tt1032755	7.2	259888
tt1033575	7.3	246357
tt1033643	6.1	183031
tt1034032	5.7	137844
tt1034303	7.1	152672
tt10366206	7.8	253540
tt10366460	8.0	149816
tt1037705	6.8	329067
tt1038686	5.3	108582
tt1038919	5.5	131647
tt1038988	7.4	188987
tt1041829	6.7	342223
tt1043813	7.5	109122
tt1045658	7.7	725776
tt1045778	4.9	101264
tt1046173	5.7	212619
tt1049413	8.3	1081881
tt1051906	7.1	240993
tt1053424	6.3	109312
tt1054606	6.8	152100
tt1055292	6.5	136111
tt1055369	5.9	419542
tt10574558	7.7	126073
tt1057500	7.3	164311
tt1058017	6.3	145709
tt1059786	6.6	191856
tt1060277	7.0	411111
tt1063669	7.6	112477
tt10640346	7.2	133400
tt10648342	6.2	372575
tt1065073	7.9	361530
tt1067106	6.8	123188
tt1067583	6.9	118765
tt1068680	6.8	373705
tt10698680	8.3	141392
tt1070874	7.7	186194
tt1071875	4.3	123484
tt10731256	6.3	122884
tt1073498	2.8	110253
tt1074638	7.8	714064
tt1077258	7.0	218144
tt1077368	6.2	274445
tt1078912	6.0	205762
tt1078940	5.5	112226
tt1080016	6.9	255620
tt10811166	8.7	570625
tt10838180	5.7	264298
tt10857160	5.3	180770
tt10857164	6.3	111485
tt1086772	6.5	138950
tt10872600	8.2	818831
tt10888594	1.9	179091
tt1091191	7.5	297830
tt1091722	6.8	165067
tt10919420	8.0	490157
tt1092026	6.9	260762
tt10954600	6.1	194679
tt10954652	5.8	144253
tt10954984	6.8	238469
tt10970552	7.4	114821
tt10986410	8.8	297677
tt1099212	5.3	474340
tt1100089	7.0	145946
tt1104001	6.8	347533
tt11083552	7.1	193856
tt1109624	7.3	125242
tt1111422	6.4	203306
tt11126994	9.0	237111
tt11138512	7.0	232744
tt1114740	5.2	114331
tt1119644	8.4	251407
tt1119646	7.7	815439
tt11198330	8.5	335604
tt1120985	7.3	204780
tt11214590	6.6	148303
tt1121931	6.1	154938
tt11233960	7.1	114746
tt1124035	7.1	227026
tt1124373	8.6	310311
tt11245972	6.3	141974
tt1125849	7.9	314224
tt11271038	7.2	130364
tt1127180	6.6	211304
tt11280740	8.7	164280
tt11286314	7.2	565660
tt11291274	7.0	131026
tt1129442	6.0	172583
tt1130884	8.2	1380795
tt1131729	7.3	114133
tt1131734	5.4	143056
tt1132620	7.8	220261
tt1132626	5.8	129747
tt1133985	5.5	291069
tt1135503	7.0	125255
tt1136608	7.9	699141
tt1139328	7.2	168023
tt1139797	7.9	222217
tt1142977	6.9	112692
tt1142988	6.4	225412
tt1144884	5.1	111098
tt1148204	7.0	242013
tt1152836	7.0	311417
tt1155056	7.0	212954
tt1155076	6.2	196157
tt1156398	7.6	600160
tt11564570	7.1	404345
tt1160419	8.0	700365
tt1161864	6.0	100906
tt11691774	8.1	117364
tt1170358	7.8	683573
tt1172049	7.0	105490
tt1172570	7.0	136994
tt11743610	7.9	100040
tt1174732	7.3	136549
tt1179034	6.4	119817
tt1179056	5.2	104218
tt1179904	6.3	248834
tt1179933	7.2	342501
tt11813216	7.7	219981
tt1182345	7.8	368500
tt11866324	7.1	210784
tt1187043	8.4	414994
tt1187064	6.9	123403
tt1188729	6.7	155626
tt1188996	7.9	111628
tt1189073	7.6	159817
tt1189340	7.3	246327
tt1190080	5.8	388405
tt1190634	8.7	571267
tt1192628	7.2	281970
tt1193138	7.4	343579
tt1194173	6.6	309983
tt1195478	6.2	101056
tt11957006	9.1	108229
tt1196946	8.2	192824
tt1197624	7.4	308895
tt1201167	6.3	121989
tt1201607	8.1	910259
tt1204975	6.6	134782
tt1205489	8.1	794554
tt1205537	6.2	135794
tt1206543	6.7	121318
tt1206885	6.1	104620
tt1210166	7.6	444906
tt1210819	6.4	240346
tt1211837	7.5	774278
tt1211956	6.7	251551
tt1212450	7.2	248354
tt1213641	7.3	195556
tt1213663	6.9	291334
tt1216475	6.2	204689
tt1216492	6.4	108292
tt1217209	7.1	427426
tt1217613	5.7	183137
tt1219024	8.1	168600
tt1219289	7.4	593760
tt1219827	6.3	222167
tt1220634	5.8	175943
tt1220719	8.0	229631
tt1226229	6.3	182987
tt12263384	7.0	110851
tt1228705	6.9	844068
tt1228987	7.1	124916
tt1229238	7.4	512854
tt1229340	6.3	187993
tt1231583	6.5	351926
tt1231587	6.4	181253
tt1232200	5.5	105155
tt1232829	7.2	579911
tt1233227	6.0	117224
tt1234548	6.2	135581
tt1234721	6.1	234778
tt1235099	8.0	124186
tt1235166	7.8	100579
tt12361974	7.9	420045
tt12392504	9.3	150374
tt1240982	5.5	103204
tt1242460	7.5	162123
tt1243957	6.0	250664
tt1245492	6.6	425251
tt1245526	7.0	316942
tt1250777	7.6	579135
tt1253863	6.2	309526
tt1253864	6.0	173276
tt1255953	8.3	186875
tt1258197	6.8	121156
tt12593682	7.3	375692
tt1259521	7.0	434442
tt1259528	7.0	118761
tt1259571	4.8	292464
tt1262416	6.2	163607
tt1266020	8.6	274379
tt1267297	6.0	161128
tt1270797	6.6	513499
tt1270798	7.7	708832
tt1272878	6.7	219971
tt1276104	7.4	589947
tt1277953	6.8	190763
tt1279935	6.3	167881
tt12801262	7.4	177952
tt1282140	7.0	404638
tt12844910	5.9	142832
tt1284575	5.6	208528
tt1285016	7.8	730207
tt1288558	6.5	190077
tt1289401	6.8	238379
tt1291150	5.8	215746
tt12915716	3.0	112403
tt1291584	8.1	485046
tt1298649	5.7	130914
tt1298650	6.6	546104
tt1300854	7.1	876109
tt1302006	7.8	409074
tt1302011	7.2	302239
tt1305806	8.2	215757
tt1305826	8.6	103524
tt1306980	7.6	337283
tt1307068	6.7	117211
tt1312171	7.9	261042
tt13143964	6.6	147444
tt13146488	8.3	124413
tt1314655	6.3	152589
tt1315981	7.5	115574
tt1318514	7.6	543587
tt1320253	6.4	355230
tt13207736	7.9	143063
tt1321870	6.7	219683
tt1323594	7.6	565318
tt1324999	4.9	247761
tt1325004	5.1	253641
tt1327194	6.4	111634
tt1327773	7.2	117850
tt1327801	6.8	152485
tt13320622	6.1	137272
tt1333125	4.3	109344
tt1334260	7.1	149822
tt13345606	6.6	102961
tt1335975	6.2	166636
tt1340138	6.3	286331
tt13406094	7.9	180126
tt1340800	7.0	207667
tt1343092	7.2	571388
tt1343727	7.1	284728
tt13443470	8.1	328161
tt1345836	8.4	1761445
tt1351685	6.3	143538
tt1355630	6.7	126413
tt1355642	9.1	182348
tt1355644	7.0	425983
tt1355683	6.9	187333
tt13560574	6.6	138497
tt1358522	8.2	136403
tt1365519	6.3	221012
tt13668894	7.2	171784
tt1371111	7.4	368738
tt1375666	8.8	2444664
tt1375670	5.9	263407
tt1379182	7.2	102111
tt13833688	7.7	165847
tt1385826	7.0	263823
tt1386588	6.6	279561
tt1386697	5.9	704245
tt1386703	6.2	261089
tt1386932	7.5	108813
tt1389072	5.8	116188
tt1389137	7.1	148142
tt1390411	6.9	144575
tt1392170	7.2	955907
tt1392190	8.1	1040459
tt1392214	8.1	760200
tt1396218	6.0	102420
tt1396484	7.3	576477
tt1397280	6.2	315427
tt1397514	5.7	108744
tt1398426	7.8	210981
tt1399103	6.2	423149
tt1399683	7.1	146518
tt1401152	6.8	266138
tt1403865	7.6	349318
tt1403981	7.1	152070
tt1405406	7.7	335022
tt1408101	7.7	491186
tt1408253	6.1	119536
tt1409024	6.8	376057
tt1411238	6.2	238313
tt1411250	6.4	173852
tt1411697	6.5	518200
tt14138650	6.6	111213
tt1424381	6.4	238422
tt1428538	6.1	212315
tt1430132	6.7	480916
tt1431045	8.0	1079782
tt1433108	6.4	110311
tt1436562	6.9	239329
tt1438176	6.4	110252
tt14392248	9.2	303550
tt1439629	8.5	280300
tt1440129	5.8	253396
tt1440728	6.3	100317
tt1441395	6.3	150773
tt1442437	8.5	457060
tt1442449	8.5	249379
tt14452776	8.5	124750
tt1446192	7.2	185463
tt1446714	7.0	625862
tt1448755	6.4	133387
tt14500888	8.0	221090
tt1450321	7.0	112960
tt1453405	7.2	375352
tt1454029	8.1	476356
tt1454468	7.7	844737
tt1457767	7.5	530675
tt1458175	7.3	201585
tt1462758	7.0	165400
tt1464335	6.3	233810
tt1464540	6.1	242667
tt14650074	8.8	120184
tt1465522	7.5	187561
tt1469304	5.5	195322
tt1474684	8.4	149457
tt1475582	9.1	960159
tt1477076	5.5	102834
tt1477834	6.8	497469
tt1478338	6.8	301795
tt1478964	6.7	109649
tt1482459	6.4	123486
tt1483013	7.0	540659
tt1485796	7.5	296533
tt1486185	5.4	114234
tt1486217	8.6	160498
tt1488555	6.3	190192
tt1488589	7.6	102490
tt1488606	6.5	138196
tt1489428	8.6	109187
tt1489887	7.1	125896
tt1489889	6.3	203144
tt1490017	7.7	374781
tt1496025	6.3	158432
tt1499658	6.9	460553
tt1502397	6.5	168614
tt1502404	5.4	101871
tt1502407	6.5	161826
tt1502712	4.3	172475
tt1504320	8.0	694775
tt15097216	8.8	208739
tt1509767	5.7	110273
tt1515091	7.4	468887
tt1517260	5.8	117135
tt1517268	7.4	169805
tt1517451	7.6	402196
tt1520211	8.1	1038618
tt1524137	6.4	124919
tt1524930	6.1	117835
tt1527186	7.1	189491
tt1528100	6.0	173706
tt1528854	6.2	125057
tt1535108	6.6	460227
tt1535109	7.8	477864
tt1536044	5.7	107547
tt1536537	6.8	129520
tt1538403	5.8	136821
tt15398776	8.7	264044
tt1542344	7.5	389786
tt1547234	6.5	116668
tt15474916	6.5	135999
tt1548850	8.2	104612
tt1549920	6.3	143206
tt1553656	6.5	109801
tt1560220	6.7	191256
tt1560747	7.1	180954
tt1563738	7.0	159193
tt1564367	6.4	255532
tt1567432	7.7	157528
tt1567609	6.9	110153
tt1568338	6.6	156310
tt1568346	7.8	477942
tt1568911	7.2	162103
tt1570728	7.4	539091
tt1571222	6.4	106456
tt1571234	6.1	133217
tt1578873	7.4	173355
tt15791034	7.0	155218
tt1583421	5.7	185115
tt1586680	8.6	260676
tt1587310	6.9	389210
tt1588170	7.8	138881
tt1588173	6.8	237802
tt1590193	6.3	121013
tt1591095	6.8	325410
tt1596343	7.3	396393
tt1596350	6.3	191236
tt1596363	7.8	454142
tt1596365	6.4	188688
tt1598778	6.8	310063
tt1599348	6.7	229885
tt1600196	7.0	157621
tt1601913	6.7	258258
tt1602613	5.7	115680
tt1602620	7.9	103398
tt1605630	6.7	219943
tt1605783	7.7	437713
tt1606375	8.7	215228
tt1606378	5.2	211563
tt1606389	6.8	199957
tt1611224	5.9	159126
tt1614989	7.5	104889
tt1615065	6.4	132709
tt1615147	7.1	138956
tt1615160	7.0	119270
tt1616195	6.5	131469
tt1617661	5.3	191972
tt1618434	6.0	158639
tt1618442	5.9	107086
tt1622547	6.1	104614
tt1622979	5.9	121169
tt1623205	6.3	211757
tt1623288	7.0	106645
tt1628033	8.7	123146
tt1628841	5.2	184872
tt1630029	7.6	442286
tt1631867	7.9	707099
tt1632701	8.4	437814
tt1632708	6.5	382744
tt1634122	6.3	136653
tt1636826	6.6	222666
tt1637688	6.7	427740
tt1637725	6.9	635226
tt1637727	8.3	117584
tt1638002	7.1	149112
tt1638355	7.2	322561
tt16419074	7.5	131718
tt1645170	6.4	321806
tt1646971	7.8	351099
tt1646987	5.7	192865
tt1648190	5.6	142766
tt1649418	6.5	222002
tt1649419	7.5	232718
tt1650062	7.0	362276
tt1650554	6.5	281757
tt1655441	7.2	192649
tt1655442	7.9	245514
tt1656190	6.5	114105
tt1657507	6.4	104667
tt1659337	7.9	531092
tt1661199	6.9	184443
tt1663202	8.0	836743
tt1663662	6.9	516798
tt1667889	6.5	217783
tt1670345	7.2	684257
tt1673434	5.5	256139
tt1675192	7.3	104369
tt1675434	8.5	890726
tt1677720	7.4	460420
tt1682180	6.7	112036
tt1690953	7.3	413433
tt1692486	7.1	130262
tt1695360	8.4	128692
tt1700841	6.1	202634
tt1702439	6.6	113957
tt1706593	7.0	258069
tt1706620	7.1	374917
tt1707386	7.5	338516
tt1714206	7.1	158334
tt1714915	7.2	104617
tt1723121	7.0	470588
tt1723811	7.2	201496
tt1727388	7.4	154183
tt1727824	7.9	562620
tt1731141	6.6	248366
tt1735898	6.1	296772
tt1740299	7.9	106094
tt1745960	8.3	616692
tt1748122	7.8	360017
tt1751634	7.7	159961
tt1758429	8.5	141874
tt1758830	6.2	147065
tt1764234	6.2	149193
tt1764651	6.6	314928
tt1772341	7.7	441804
tt1781769	6.6	103773
tt1790809	6.5	329083
tt1790864	6.8	488620
tt1790885	7.4	311112
tt1790886	6.1	134764
tt1791528	6.6	108153
tt1796960	8.3	351753
tt1798684	7.3	249148
tt1798709	8.0	642618
tt1800241	7.2	491339
tt1800246	6.1	105695
tt1809398	7.2	176378
tt1815862	4.8	205809
tt1817273	7.3	279951
tt1821549	7.7	120724
tt1821694	6.6	176562
tt1823672	6.8	261726
tt1825683	7.3	809681
tt1826940	7.8	236172
tt1830617	7.9	125726
tt1832382	8.3	251363
tt1837492	7.5	305252
tt1837642	7.8	122645
tt1839492	7.2	103826
tt1839578	8.5	182950
tt1840309	6.6	474623
tt1843230	7.7	230963
tt1843866	7.8	874269
tt1844624	8.0	329455
tt1845307	6.6	101894
tt1853728	8.4	1619863
tt1853739	6.6	105205
tt1854564	5.7	122151
tt1855199	7.6	258644
tt1855325	5.3	146862
tt1856010	8.7	518056
tt1856101	8.0	615329
tt1860213	5.9	129379
tt1860353	6.4	105185
tt1860357	7.1	175815
tt1862079	6.9	128592
tt1865718	8.9	122415
tt1870479	8.6	120534
tt1872181	6.6	518676
tt1872194	7.4	197296
tt1877830	7.8	716802
tt1877832	7.9	729442
tt1878870	7.3	134955
tt1895587	8.1	486279
tt1899353	7.6	211619
tt1904996	6.2	126540
tt1905041	7.0	407498
tt1907668	7.3	366176
tt1911644	6.7	127013
tt1915581	6.1	144804
tt1921064	5.5	114109
tt1922777	6.8	266412
tt1924396	7.8	124276
tt1924429	6.9	116272
tt1924435	6.4	137790
tt1931533	7.1	267678
tt1935179	7.4	184363
tt1935859	6.7	181380
tt1937390	6.9	128311
tt1939659	5.8	144704
tt1950186	8.1	429085
tt1951261	5.8	325904
tt1951264	7.5	688892
tt1951265	6.6	476180
tt1951266	6.5	347365
tt1954470	8.2	100060
tt1956620	5.1	115558
tt1959490	5.8	261757
tt1959563	6.9	240014
tt1964418	6.4	187266
tt1972591	6.7	225138
tt1974419	6.1	100541
tt1979320	8.1	495785
tt1979376	7.7	266218
tt1979388	6.7	122270
tt1980209	6.4	224183
tt1980929	7.4	162140
tt1981115	6.8	705217
tt1981128	5.3	113769
tt1981677	7.1	320188
tt1985966	6.3	110020
tt2004420	6.3	321255
tt2005151	7.1	236790
tt2015381	8.0	1233417
tt2017109	8.4	115788
tt2023587	6.2	187114
tt2024432	5.7	137958
tt2024469	6.9	270860
tt2024544	8.1	720986
tt2034800	5.9	141940
tt2042568	7.4	159060
tt2053463	7.1	194251
tt2066051	7.3	184535
tt2080374	7.2	174429
tt2084970	8.0	796405
tt2085059	8.7	603320
tt2094766	5.6	204416
tt2096672	5.6	141872
tt2096673	8.1	746841
tt2098220	9.0	115592
tt2101441	5.3	146019
tt2103281	7.6	454520
tt2106476	8.3	345955
tt2109248	5.6	325029
tt2119532	8.1	559434
tt2120120	5.6	152447
tt2126355	6.1	248401
tt2139881	6.8	116303
tt2140373	7.5	166715
tt2140379	6.5	102235
tt2140479	7.3	307906
tt2149175	8.4	105952
tt2170439	6.3	179767
tt2170593	7.2	106404
tt2177771	6.1	135864
tt2178784	9.9	112566
tt2179136	7.3	509448
tt2180411	5.9	145079
tt2184339	5.7	232424
tt2188671	8.1	112796
tt2191671	7.9	115151
tt2191701	5.3	162641
tt2193021	7.5	439823
tt2193215	5.4	103780
tt2194499	7.8	368495
tt2199571	6.6	112570
tt2203939	6.0	145899
tt2209418	7.9	166101
tt2209764	6.2	234683
tt2222042	6.9	135981
tt2224026	6.5	107979
tt2226417	6.5	181003
tt2229499	6.5	243858
tt2231461	6.1	177982
tt2234155	6.3	210531
tt2234222	8.3	114096
tt2239822	6.4	190474
tt2241351	6.5	102678
tt2243973	8.5	265149
tt2245084	7.8	482063
tt2249364	8.4	119986
tt2250912	7.4	689742
tt2261227	7.9	180368
tt2265171	7.9	128085
tt2267968	7.1	173074
tt2267998	8.1	1020010
tt2277860	7.3	290507
tt2278388	8.1	850236
tt2278871	7.7	158322
tt2283336	5.6	140942
tt2283362	6.9	401874
tt2293640	6.4	249554
tt2294189	8.1	112616
tt2294449	7.0	392745
tt2294629	7.4	644104
tt2301451	10.0	200546
tt2301455	9.9	131154
tt2302755	6.5	285392
tt2304933	5.2	114034
tt2305051	7.1	133901
tt2306299	8.5	557497
tt2310332	7.4	551950
tt2312718	6.5	125412
tt2316204	6.4	292323
tt2316411	6.9	204727
tt2321549	6.8	236227
tt2322441	4.2	327953
tt2333784	6.1	189250
tt2334873	7.3	208780
tt2334879	6.3	230594
tt2338151	8.1	194557
tt2345759	5.4	198249
tt2356777	8.9	603073
tt2357129	6.0	100853
tt2357547	7.9	220900
tt2361509	7.1	263496
tt2364582	7.5	221945
tt2369135	6.4	175224
tt2372162	8.1	312030
tt2375692	8.2	108999
tt2379713	6.8	453941
tt2380307	8.4	546327
tt2381111	7.5	146583
tt2381249	7.4	395475
tt2381941	6.6	262598
tt2381991	6.1	115546
tt2382320	7.3	424995
tt2386490	7.4	140847
tt2388715	6.5	134694
tt2395427	7.3	893733
tt2395695	9.3	125205
tt2397535	7.4	293233
tt2400463	6.6	114963
tt2401256	8.4	162164
tt2402927	7.2	136512
tt2403776	7.6	107362
tt2404233	5.4	121972
tt2404311	6.3	120508
tt2404435	6.9	221021
tt2404463	6.6	177792
tt2406566	6.7	200929
tt2431286	7.6	102334
