tconst	averageRating	numVotes
tt0414993	7.2	241462
tt0415306	6.6	188188
tt0416320	7.6	220442
tt0416449	7.6	826598
tt0417148	5.5	140883
tt0417299	9.3	320784
tt0417741	7.6	552466
tt0418279	7.0	643944
tt0418689	7.1	124898
tt0418763	7.0	193064
tt0419706	5.2	115066
tt0420223	7.6	230862
tt0421073	6.8	115551
tt0421239	6.5	125061
tt0421715	7.8	657353
tt0422720	6.5	113762
tt0424095	6.6	129074
tt0424136	7.0	162514
tt0424345	7.3	137219
tt0425061	6.5	220676
tt0425112	7.8	510486
tt0425123	6.7	112401
tt0425210	7.7	316229
tt0426883	6.9	104571
tt0426931	7.4	108446
tt0427152	5.9	108036
tt0427327	6.7	132678
tt0427944	7.5	223301
tt0429493	6.7	261267
tt0430105	6.8	149385
tt0430357	6.0	118851
tt0430922	6.8	233643
tt0431197	7.0	126986
tt0431308	7.0	212334
tt0432021	6.2	198161
tt0432283	7.9	237327
tt0432348	6.6	256552
tt0433035	7.0	334473
tt0433362	6.4	130651
tt0433400	6.2	120975
tt0434409	8.2	1128281
tt0435625	7.2	229301
tt0435651	6.4	120937
tt0435705	6.2	160691
tt0435761	8.3	842113
tt0436697	7.3	113036
tt0436992	8.6	228196
tt0437086	7.3	273080
tt0438097	6.8	282070
tt0438488	6.5	365632
tt0439100	7.9	112162
tt0440963	8.0	638619
tt0441773	7.6	477490
tt0441909	7.6	103398
tt0442933	6.3	169771
tt0443272	7.3	263057
tt0443274	6.6	151477
tt0443453	7.3	415548
tt0443543	7.6	376164
tt0443649	5.1	132547
tt0443680	7.5	184476
tt0443706	7.7	549565
tt0445922	7.3	111625
tt0445934	6.3	171256
tt0446029	7.5	432273
tt0448011	6.2	237090
tt0448115	7.0	344557
tt0448134	7.2	253664
tt0448157	6.4	488232
tt0448694	6.6	170663
tt0449010	5.1	127526
tt0449059	7.8	487132
tt0449088	7.1	657721
tt0449467	7.5	305912
tt0450232	6.6	131886
tt0450259	8.0	555615
tt0450278	5.9	182999
tt0450385	6.8	278227
tt0451079	6.8	143122
tt0451279	7.4	664203
tt0452046	8.1	202304
tt0452594	5.8	134316
tt0452608	6.4	211458
tt0452623	7.6	276177
tt0452637	5.5	100816
tt0452694	7.1	152884
tt0452702	6.2	102755
tt0453451	6.4	128196
tt0453467	7.1	314613
tt0454841	6.4	174277
tt0454848	7.6	377495
tt0454876	7.9	636656
tt0454921	8.0	519132
tt0454945	6.3	162636
tt0455275	8.3	541491
tt0455407	6.5	123122
tt0455590	7.6	188539
tt0455824	6.6	126042
tt0455944	7.2	377032
tt0457430	8.2	673891
tt0457939	6.9	297682
tt0458290	8.4	100595
tt0458339	6.9	851485
tt0458352	6.9	426582
tt0458481	6.5	164132
tt0458525	6.5	509869
tt0460091	7.8	104781
tt0460627	7.8	162631
tt0460649	8.3	690003
tt0460681	8.4	450392
tt0460791	7.8	113438
tt0461770	7.1	207968
tt0462322	7.5	186161
tt0462499	7.0	234909
tt0462504	7.3	107550
tt0462538	7.3	334425
tt0462590	6.5	120942
tt0463854	6.9	280066
tt0463985	6.0	276084
tt0464141	7.4	157768
tt0465234	6.5	241880
tt0465494	6.2	172184
tt0465538	7.2	168076
tt0465580	6.1	112676
tt0465602	6.6	151628
tt0467197	5.3	127302
tt0467200	6.7	114755
tt0467406	7.5	527243
tt0468492	7.1	124198
tt0468569	9.0	2669397
tt0469494	8.2	592295
tt0470752	7.7	551598
tt0471042	6.2	146355
tt0472033	7.0	141940
tt0472043	7.8	316383
tt0472062	7.0	119886
tt0472399	6.5	163051
tt0472954	8.8	229183
tt0473075	6.6	292900
tt0473705	7.1	154376
tt0475276	7.6	107610
tt0475290	6.3	137074
tt0475394	6.6	147077
tt0475784	8.5	509479
tt0477080	6.8	199888
tt0477302	6.9	102985
tt0477347	6.4	354708
tt0477348	8.2	982224
tt0478087	6.8	255366
tt0478304	6.8	178925
tt0478311	6.9	372999
tt0478970	7.3	673428
tt0479143	7.1	219358
tt0479884	6.9	252681
tt0479952	6.6	231988
tt0480025	7.7	123812
tt0480242	6.8	104102
tt0480249	7.2	766551
tt0480255	6.2	103555
tt0480687	5.9	127335
tt0481369	6.4	205137
tt0481499	7.2	218516
tt0481536	6.5	138714
tt0482571	8.5	1341949
tt0482606	6.1	133891
tt0485947	7.8	236265
tt0486576	5.6	268581
tt0486655	7.6	275242
tt0486822	6.8	238236
tt0486946	5.8	120088
tt0487831	8.5	154626
tt0488120	7.2	208664
tt0489099	6.1	310193
tt0489270	6.2	196908
tt0490215	7.1	114939
tt0493464	6.7	393530
tt0496424	8.3	125719
tt0496806	6.9	351509
tt0497465	7.1	258872
tt0498380	7.9	164482
tt0499448	6.5	214176
tt0499549	7.9	1316077
tt0756683	7.9	189854
tt0758730	4.6	127870
tt0758746	5.5	110241
tt0758752	6.7	207373
tt0758758	8.1	627768
tt0758766	6.5	104319
tt0758774	7.0	231213
tt0762107	5.9	149201
tt0765010	7.1	131521
tt0765429	7.8	430878
tt0765443	7.6	246849
tt0770828	7.1	776848
tt0773262	8.7	730304
tt0780504	7.8	649707
tt0780521	7.1	149285
tt0780536	7.9	435422
tt0780571	7.3	152066
tt0780653	5.8	108114
tt0783233	7.8	282512
tt0790636	7.9	493387
tt0790686	6.1	109105
tt0790724	7.0	345774
tt0790736	5.6	136261
tt0795176	9.4	211253
tt0795368	7.3	117197
tt0795421	6.5	250892
tt0796366	7.9	606634
tt0799949	2.4	106744
tt0800039	7.1	288633
tt0800080	6.6	497553
tt0800320	5.8	285127
tt0800369	7.0	855792
tt0803096	6.7	267028
tt0804497	7.1	144659
tt0804503	8.7	242307
tt0805564	7.3	147655
tt0808151	6.7	296916
tt0810819	7.1	189052
tt0813715	7.5	243474
tt0814255	5.8	191634
tt0814314	7.6	305781
tt0815236	6.4	139057
tt0816442	7.5	137412
tt0816462	5.1	100148
tt0816692	8.6	1851541
tt0816711	7.0	674723
tt0817230	5.7	121167
tt0822832	7.0	160580
tt0822847	5.7	121093
tt0822854	7.1	337906
tt0824747	7.8	257804
tt0825232	7.4	248828
tt0829150	6.2	198676
tt0829482	7.6	587948
tt0830515	6.6	453162
tt0831387	6.4	417977
tt0832266	7.1	167845
tt0834001	6.5	162179
tt0837562	7.0	260394
tt0838221	7.2	203201
tt0838283	6.9	300240
tt0840361	7.5	395697
tt0842926	7.0	131579
tt0844441	7.9	248254
tt0844471	6.9	237863
tt0848228	8.0	1398149
tt0848537	6.6	106618
tt0859163	5.2	163575
tt0861739	8.0	105459
tt0865556	6.5	106837
tt0870111	7.7	109246
tt0870154	6.6	194612
tt0870984	6.5	128983
tt0876563	7.6	146964
tt0877057	9.0	330431
tt0878804	7.6	337306
tt0884328	7.1	316040
tt0887883	7.0	336964
tt0887912	7.5	455930
tt0889573	6.1	107754
tt0889583	5.9	150253
tt0890870	5.9	153176
tt0892318	6.5	101960
tt0892769	8.1	746941
tt0892782	6.4	165774
tt0892791	6.3	209583
tt0898266	8.2	816123
tt0898367	7.2	242374
tt0901476	5.4	109556
tt0903624	7.8	834569
tt0903747	9.5	1912548
tt0904208	8.3	182747
tt0905372	6.2	135148
tt0907657	7.8	117781
tt0910936	6.9	343825
tt0910970	8.4	1123538
tt0914798	7.7	223632
tt0918927	7.5	131248
tt0918940	6.2	179313
tt0926084	7.7	556084
tt0929632	7.3	112155
tt0934814	8.2	140104
tt0936501	7.8	608029
tt0938283	4.0	165560
tt0942385	7.0	421989
tt0944835	6.4	318270
tt0944947	9.2	2118428
tt0945513	7.5	525434
tt0947798	8.0	774742
tt0947810	6.8	138669
tt0948470	6.9	662238
tt0949731	5.0	209420
tt0955308	6.6	272547
tt0959337	7.3	216084
tt0960144	5.6	204965
tt0963966	6.1	164235
tt0964517	7.8	372298
tt0970179	7.5	326034
tt0970416	5.5	172478
tt0970866	5.5	114592
tt0974015	6.1	456930
tt0974661	6.4	204948
tt0976051	7.6	248707
tt0978762	8.1	179057
tt0978764	6.0	244931
tt0979432	8.6	191699
tt0980970	6.3	157256
tt0983193	7.3	233790
tt0985694	6.6	199188
tt0985699	7.1	247809
tt0986263	6.3	176542
tt0986264	8.3	195540
tt0988045	7.6	640128
tt0988595	6.1	167031
tt0988824	8.7	130447
tt0989757	6.3	151376
tt0990407	5.8	161723
tt0993840	5.7	175132
tt0993842	6.8	201016
tt0993846	8.2	1425612
tt1000774	5.7	123466
tt1001508	6.4	175781
tt1001526	7.3	268288
tt10016180	6.3	107258
tt10028196	5.5	174255
tt10048342	8.6	464370
tt1007028	6.5	179049
tt1007029	6.4	110601
tt1010048	8.0	850475
tt1013743	6.3	198955
tt1013752	6.5	291100
tt1013753	7.5	174622
tt1014759	6.4	420122
tt10155688	8.4	161114
tt10160804	7.5	186237
tt1016150	7.8	125504
tt10168312	7.4	118550
tt10189514	8.7	117932
tt1019452	7.0	144491
tt1022603	7.7	522097
tt1023111	6.5	102947
tt1023114	7.3	118124
tt10234724	7.3	234340
tt1024648	7.7	618679
tt1025100	5.7	115228
tt10272386	8.2	158692
tt1027718	6.2	103889
tt1028528	7.0	295592
tt1028532	8.1	289123
tt10288566	7.7	165075
tt10293406	6.8	178026
tt10295212	8.4	122905
tt10298810	6.1	108027
tt1032755	7.2	255525
tt1033575	7.3	243826
tt1033643	6.1	179144
tt1034032	5.7	136347
tt1034303	7.1	150250
tt10366460	8.0	137512
tt1037705	6.8	322301
tt1038686	5.2	106691
tt1038919	5.5	129575
tt1038988	7.4	183996
tt1041829	6.7	333524
tt1043813	7.6	103277
tt1045658	7.7	714521
tt1046173	5.7	210335
tt1049413	8.3	1051383
tt1051906	7.1	232002
tt1053424	6.3	108035
tt1054606	6.8	150761
tt1055292	6.5	134075
tt1055369	5.9	410902
tt10574558	7.7	119880
tt1057500	7.3	161737
tt1058017	6.3	143079
tt1059786	6.6	189096
tt1060277	7.0	403619
tt1063669	7.6	110674
tt10648342	6.3	340651
tt1065073	7.9	357133
tt1067106	6.8	121071
tt1067583	6.9	117536
tt1068680	6.8	366971
tt10698680	8.3	136094
tt1070874	7.7	180145
tt1071875	4.3	121285
tt1073498	2.8	108957
tt1074638	7.8	702464
tt1077258	7.1	213890
tt1077368	6.2	270636
tt1078912	6.0	200655
tt1078940	5.5	110254
tt1080016	6.9	249325
tt10811166	8.7	562712
tt10838180	5.7	253802
tt10857160	5.2	169868
tt10857164	6.2	104954
tt1086772	6.5	135152
tt10872600	8.2	766239
tt10888594	1.9	178237
tt1091191	7.5	291511
tt1091722	6.8	162667
tt10919420	8.0	456373
tt1092026	6.9	255922
tt10954652	5.8	124193
tt10954984	6.9	196254
tt10970552	7.4	108762
tt10986410	8.8	225891
tt1099212	5.3	466626
tt1100089	7.0	144318
tt1104001	6.8	341259
tt11083552	7.1	182264
tt1109624	7.3	120384
tt1111422	6.4	199901
tt11126994	9.0	214219
tt11138512	7.1	214503
tt1114740	5.2	112252
tt1119644	8.4	244514
tt1119646	7.7	793273
tt11198330	8.5	303349
tt1120985	7.3	200160
tt11214590	6.6	139815
tt1121931	6.1	152162
tt11233960	7.1	111401
tt1124035	7.1	224589
tt1124373	8.6	301199
tt11245972	6.3	118659
tt1125849	7.9	309189
tt11271038	7.2	120443
tt1127180	6.6	206949
tt11280740	8.7	133446
tt11286314	7.2	543237
tt1129442	6.0	169633
tt1130884	8.2	1327823
tt1131729	7.3	112961
tt1131734	5.4	138419
tt1132620	7.8	218339
tt1132626	5.8	127064
tt1133985	5.5	287748
tt1135503	7.0	121839
tt1136608	7.9	687268
tt1139328	7.2	165888
tt1139797	7.9	219782
tt1142977	6.9	110454
tt1142988	6.4	221938
tt1144884	5.1	108472
tt1148204	7.0	234759
tt1152836	7.0	306784
tt1155056	7.0	209194
tt1155076	6.2	188555
tt1156398	7.6	584522
tt11564570	7.2	314479
tt1160419	8.0	645612
tt1170358	7.8	670053
tt1172049	7.0	101988
tt1172570	7.0	133644
tt1174732	7.3	135369
tt1179034	6.4	118488
tt1179056	5.2	102630
tt1179904	6.3	243687
tt1179933	7.2	333425
tt11813216	7.8	113150
tt1182345	7.8	362694
tt11866324	7.2	197484
tt1187043	8.4	404264
tt1187064	6.9	118986
tt1188729	6.7	153376
tt1188996	7.9	108985
tt1189073	7.6	155504
tt1189340	7.3	241605
tt1190080	5.8	381737
tt1190634	8.7	521078
tt1192628	7.2	270903
tt1193138	7.4	339216
tt1194173	6.6	305203
tt1196946	8.1	187545
tt1197624	7.4	301708
tt1201167	6.3	120331
tt1201607	8.1	883132
tt1204975	6.6	133692
tt1205489	8.1	780869
tt1205537	6.2	133875
tt1206543	6.7	118654
tt1206885	6.1	100871
tt1210166	7.6	429560
tt1210819	6.4	237031
tt1211837	7.5	750054
tt1211956	6.7	246308
tt1212450	7.2	244729
tt1213641	7.3	191188
tt1213663	6.9	285546
tt1216475	6.2	195128
tt1216492	6.4	106356
tt1217209	7.1	416969
tt1217613	5.7	181659
tt1219024	8.1	164509
tt1219289	7.4	580421
tt1219827	6.3	217964
tt1220634	5.8	173662
tt1220719	8.0	225880
tt1226229	6.3	180456
tt1228705	6.9	823951
tt1228987	7.1	123385
tt1229238	7.4	495234
tt1229340	6.3	184603
tt1231583	6.5	347103
tt1231587	6.4	177975
tt1232200	5.5	102607
tt1232829	7.2	565113
tt1233227	6.0	114408
tt1234548	6.2	133847
tt1234721	6.2	231169
tt1235099	8.0	121738
tt12361974	8.0	402568
tt12392504	9.3	145668
tt1240982	5.5	102076
tt1242460	7.5	157813
tt1243957	6.0	246274
tt1245492	6.6	417171
tt1245526	7.0	312204
tt1250777	7.6	568271
tt1253863	6.2	304640
tt1253864	6.0	170585
tt1255953	8.3	180521
tt1258197	6.8	118044
tt12593682	7.3	280368
tt1259521	7.0	424078
tt1259528	7.0	114780
tt1259571	4.7	287829
tt1262416	6.2	152988
tt1266020	8.6	263171
tt1267297	6.0	158256
tt1270797	6.6	492113
tt1270798	7.7	697833
tt1272878	6.7	214499
tt1276104	7.4	581377
tt1277953	6.8	185185
tt1279935	6.3	164976
tt12801262	7.4	167003
tt1282140	7.0	395617
tt12844910	6.8	107283
tt1284575	5.6	205533
tt1285016	7.8	710454
tt12851524	8.1	107058
tt1288558	6.5	176161
tt1289401	6.8	234518
tt1291150	5.8	212905
tt1291584	8.2	476583
tt1298649	5.7	129349
tt1298650	6.6	533691
tt1300854	7.1	856632
tt1302006	7.8	393940
tt1302011	7.2	291023
tt1305806	8.2	211921
tt1306980	7.6	333157
tt1307068	6.7	115762
tt1312171	7.9	252496
tt13143964	6.6	143165
tt13146488	8.3	114358
tt1314655	6.3	149035
tt1315981	7.5	113889
tt1318514	7.6	533635
tt1320253	6.4	349252
tt13207736	7.9	130644
tt1321870	6.7	217472
tt1323594	7.6	552820
tt1324999	4.9	243641
tt1325004	5.0	249257
tt1327194	6.4	110098
tt1327773	7.2	116508
tt1327801	6.8	150048
tt13320622	6.1	126396
tt1333125	4.3	107284
tt1334260	7.1	147713
tt1335975	6.2	162541
tt1340138	6.3	281216
tt13406094	7.9	138600
tt1340800	7.0	204337
tt1343092	7.2	552676
tt1343727	7.1	278873
tt13443470	8.2	257830
tt1345836	8.4	1714945
tt1351685	6.3	141117
tt1355630	6.7	124634
tt1355642	9.1	171714
tt1355644	7.0	412261
tt1355683	6.9	183725
tt13560574	6.6	110315
tt1358522	8.3	133358
tt1365519	6.3	216993
tt13668894	7.3	155369
tt1371111	7.4	364926
tt1375666	8.8	2368031
tt1375670	5.9	256154
tt1385826	7.0	260420
tt1386588	6.6	273283
tt1386697	5.9	691072
tt1386703	6.2	257174
tt1386932	7.5	106614
tt1389072	5.8	113400
tt1389137	7.1	145600
tt1390411	6.9	141465
tt1392170	7.2	925693
tt1392190	8.1	1011152
tt1392214	8.1	725688
tt1396484	7.3	556176
tt1397280	6.2	310500
tt1397514	5.7	106387
tt1398426	7.8	205342
tt1399103	6.2	413261
tt1399683	7.1	144843
tt1401152	6.8	263579
tt1403865	7.6	342999
tt1403981	7.1	149505
tt1405406	7.7	325671
tt1408101	7.7	486201
tt1408253	6.1	116530
tt1409024	6.8	367701
tt1411238	6.2	233408
tt1411250	6.4	169202
tt1411697	6.5	505991
tt1424381	6.4	234478
tt1428538	6.1	209124
tt1430132	6.7	471668
tt1431045	8.0	1046681
tt1433108	6.4	108672
tt1436562	6.9	231973
tt1438176	6.4	108710
tt14392248	9.2	298228
tt1439629	8.5	269652
tt1440129	5.8	250242
tt1441395	6.3	146845
tt1442437	8.5	437298
tt1442449	8.5	244653
tt1446192	7.2	179715
tt1446714	7.0	614915
tt1448755	6.4	131826
tt14500888	7.9	123956
tt1450321	7.0	110976
tt1453405	7.2	364840
tt1454029	8.1	463399
tt1454468	7.7	832064
tt1457767	7.5	515382
tt1458175	7.3	199118
tt1462758	7.0	162897
tt1464335	6.3	216283
tt1464540	6.1	240068
tt14650074	8.9	118375
tt1465522	7.5	183374
tt1469304	5.5	190005
tt1474684	8.4	138773
tt1475582	9.1	934503
tt1477076	5.5	100559
tt1477834	6.8	480333
tt1478338	6.8	295393
tt1478964	6.6	108015
tt1482459	6.4	116482
tt1483013	7.0	531317
tt1485796	7.5	286617
tt1486185	5.4	113339
tt1486217	8.6	156922
tt1488555	6.3	186354
tt1488606	6.4	131698
tt1489428	8.6	102354
tt1489887	7.1	121879
tt1489889	6.3	195254
tt1490017	7.7	360508
tt1496025	6.3	156359
tt1499658	6.9	453279
tt1502397	6.5	163410
tt1502404	5.4	100543
tt1502407	6.5	157687
tt1502712	4.3	169403
tt1504320	8.0	684897
tt15097216	8.8	203761
tt1509767	5.7	108999
tt1515091	7.4	459949
tt1517260	5.8	116115
tt1517451	7.6	389724
tt1520211	8.1	1004309
tt1524137	6.4	123935
tt1524930	6.1	114580
tt1527186	7.1	185663
tt1528100	6.0	170750
tt1528854	6.1	122586
tt1535108	6.6	452625
tt1535109	7.8	466213
tt1536044	5.7	105857
tt1536537	6.8	125779
tt1538403	5.8	135639
tt1542344	7.6	381151
tt1547234	6.5	115372
tt1548850	8.2	102567
tt1549920	6.3	140394
tt1553656	6.5	107662
tt1560220	6.7	183586
tt1560747	7.1	177297
tt1563738	7.0	155764
tt1564367	6.4	248656
tt1567432	7.7	151639
tt1567609	6.9	109076
tt1568338	6.6	154343
tt1568346	7.8	468433
tt1568911	7.2	159689
tt1570728	7.4	526282
tt1571222	6.4	104961
tt1571234	6.1	128772
tt1578873	7.4	169598
tt15791034	7.0	126926
tt1583421	5.7	183018
tt1586680	8.6	247022
tt1587310	6.9	380683
tt1588170	7.8	133470
tt1588173	6.8	234218
tt1590193	6.3	117953
tt1591095	6.8	313428
tt1596343	7.3	385189
tt1596350	6.3	188721
tt1596363	7.8	437533
tt1596365	6.4	186101
tt1598778	6.8	306214
tt1599348	6.7	225667
tt1600196	7.0	154084
tt1601913	6.8	255142
tt1602613	5.7	114069
tt1602620	7.9	101748
tt1605630	6.7	216848
tt1605783	7.7	428895
tt1606375	8.7	209629
tt1606378	5.2	209452
tt1606389	6.8	196698
tt1611224	5.9	157476
tt1614989	7.5	103476
tt1615065	6.4	131438
tt1615147	7.1	134897
tt1615160	7.0	116794
tt1616195	6.5	129926
tt1617661	5.3	190026
tt1618434	6.0	132828
tt1618442	5.9	105439
tt1622547	6.1	102860
tt1622979	5.9	118633
tt1623205	6.3	209619
tt1623288	7.0	104549
tt1628033	8.7	120261
tt1628841	5.2	181733
tt1630029	7.8	275911
tt1631867	7.9	685704
tt1632701	8.5	416075
tt1632708	6.5	374096
tt1634122	6.3	133401
tt1636826	6.6	214616
tt1637688	6.7	416677
tt1637725	6.9	621051
tt1637727	8.3	114030
tt1638002	7.1	144095
tt1638355	7.2	314151
tt1645170	6.4	312717
tt1646971	7.8	340591
tt1646987	5.7	190979
tt1648190	5.6	140457
tt1649418	6.5	205261
tt1649419	7.5	227240
tt1650062	7.0	356761
tt1650554	6.5	276300
tt1655441	7.2	185483
tt1655442	7.9	243028
tt1656190	6.5	112252
tt1657507	6.4	102928
tt1659337	7.9	518169
tt1661199	6.9	179977
tt1663202	8.0	812674
tt1663662	6.9	507126
tt1667889	6.5	212611
tt1670345	7.2	667269
tt1673434	5.5	251947
tt1675192	7.3	102283
tt1675434	8.5	865533
tt1677720	7.4	442479
tt1682180	6.8	110455
tt1690953	7.3	404886
tt1692486	7.1	128450
tt1695360	8.4	124088
tt1700841	6.1	197898
tt1702439	6.6	112195
tt1706593	7.0	254278
tt1706620	7.1	365922
tt1707386	7.5	333160
tt1714206	7.1	155844
tt1714915	7.2	102581
tt1723121	7.0	455806
tt1723811	7.2	198358
tt1727388	7.4	152112
tt1727824	7.9	545404
tt1731141	6.6	243560
tt1735898	6.1	292605
tt1740299	7.9	103013
tt1745960	8.3	513562
tt1748122	7.8	353412
tt1751634	7.7	149620
tt1758429	8.5	139202
tt1758830	6.2	143879
tt1764234	6.2	146843
tt1764651	6.6	310281
tt1772341	7.7	428386
tt1781769	6.6	101899
tt1790809	6.5	317080
tt1790864	6.8	474341
tt1790885	7.4	305261
tt1790886	6.1	132941
tt1791528	6.6	106226
tt1796960	8.3	344930
tt1798684	7.3	241971
tt1798709	8.0	621230
tt1800241	7.2	483361
tt1800246	6.1	104562
tt1809398	7.2	171044
tt1815862	4.8	203134
tt1817273	7.3	272791
tt1821549	7.7	119459
tt1821694	6.6	173544
tt1823672	6.8	255563
tt1825683	7.3	781498
tt1826940	7.8	228217
tt1830617	7.9	121983
tt1832382	8.3	247214
tt1837492	7.5	296561
tt1837642	7.8	121097
tt1839492	7.2	102303
tt1839578	8.5	178716
tt1840309	6.6	465359
tt1843230	7.7	226958
tt1843866	7.8	852488
tt1844624	8.0	322964
tt1853728	8.4	1566593
tt1853739	6.6	101846
tt1854564	5.7	120086
tt1855199	7.6	252482
tt1855325	5.3	144584
tt1856010	8.7	508221
tt1856101	8.0	583628
tt1860213	5.9	126108
tt1860353	6.4	100338
tt1860357	7.1	171781
tt1862079	6.9	126964
tt1865718	8.9	112163
tt1870479	8.6	117544
tt1872181	6.6	503836
tt1872194	7.4	193688
tt1877830	7.8	666013
tt1877832	7.9	717470
tt1878870	7.3	129758
tt1895587	8.1	474214
tt1899353	7.6	207201
tt1904996	6.2	124450
tt1905041	7.0	398123
tt1907668	7.3	358463
tt1911644	6.7	124460
tt1915581	6.1	140162
tt1921064	5.5	112764
tt1922777	6.8	257927
tt1924396	7.8	121359
tt1924429	6.9	115093
tt1924435	6.4	135885
tt1931533	7.1	262059
tt1935179	7.4	181469
tt1935859	6.7	177031
tt1937390	6.9	126047
tt1939659	5.8	142430
tt1950186	8.1	401508
tt1951261	5.8	318789
tt1951264	7.5	671123
tt1951265	6.6	461472
tt1951266	6.5	332910
tt1956620	5.1	114024
tt1959490	5.8	257410
tt1959563	6.9	234476
tt1964418	6.4	184512
tt1972591	6.7	220264
tt1979320	8.1	484099
tt1979376	7.7	255122
tt1979388	6.7	118202
tt1980209	6.4	220259
tt1980929	7.4	158848
tt1981115	6.8	688981
tt1981128	5.3	110383
tt1981677	7.1	310364
tt1985966	6.3	105839
tt2004420	6.3	314841
tt2005151	7.1	225097
tt2015381	8.0	1187778
tt2017109	8.4	107073
tt2023587	6.2	183823
tt2024432	5.7	135465
tt2024469	6.9	267367
tt2024544	8.1	706153
tt2034800	5.9	138525
tt2042568	7.4	156336
tt2053463	7.1	191460
tt2066051	7.3	178253
tt2080374	7.2	171413
tt2084970	8.0	776773
tt2085059	8.8	555422
tt2094766	5.6	201211
tt2096672	5.6	139425
tt2096673	8.2	721025
tt2098220	9.0	104203
tt2101441	5.3	143847
tt2103281	7.6	446115
tt2106476	8.3	334668
tt2109248	5.6	317564
tt2119532	8.1	533784
tt2120120	5.6	147391
tt2126355	6.1	241615
tt2139881	6.8	113135
tt2140373	7.5	164144
tt2140379	6.5	100672
tt2140479	7.3	299886
tt2149175	8.4	101515
tt2170439	6.3	175737
tt2170593	7.2	104974
tt2177771	6.1	133530
tt2178784	9.9	109094
tt2179136	7.3	494029
tt2180411	5.9	143081
tt2184339	5.7	227272
tt2188671	8.1	109727
tt2191671	7.9	112734
tt2191701	5.3	157600
tt2193021	7.5	433978
tt2193215	5.4	102636
tt2194499	7.8	356836
tt2199571	6.6	110806
tt2203939	6.0	143255
tt2209418	7.9	161034
tt2209764	6.2	231499
tt2222042	6.9	130607
tt2224026	6.6	104424
tt2226417	6.5	173974
tt2229499	6.5	241640
tt2231461	6.1	171556
tt2234155	6.3	207053
tt2234222	8.3	112181
tt2239822	6.4	184532
tt2241351	6.5	101487
tt2243973	8.5	257940
tt2245084	7.8	467264
tt2249364	8.4	115537
tt2250912	7.4	664415
tt2261227	7.9	173422
tt2265171	7.9	125135
tt2267968	7.1	163848
tt2267998	8.1	991275
tt2277860	7.3	280862
tt2278388	8.1	819226
tt2278871	7.7	154846
tt2283336	5.6	137035
tt2283362	6.9	387569
tt2293640	6.4	242678
tt2294189	8.1	107876
tt2294449	7.0	382737
tt2294629	7.4	631024
tt2301451	10.0	188848
tt2301455	9.9	124413
tt2302755	6.5	279918
tt2304933	5.2	111557
tt2305051	7.1	130966
tt2306299	8.5	539709
tt2310332	7.4	539236
tt2312718	6.5	122476
tt2316204	6.4	285328
tt2316411	6.9	197950
tt2321549	6.8	229078
tt2322441	4.2	322876
tt2333784	6.1	185242
tt2334873	7.3	205463
tt2334879	6.3	225092
tt2338151	8.1	190322
tt2345759	5.4	193184
tt2356777	8.9	578545
tt2357547	7.9	216712
tt2361509	7.1	255968
tt2364582	7.5	218663
tt2369135	6.4	172841
tt2372162	8.1	305519
tt2375692	8.2	106462
tt2379713	6.8	445424
tt2380307	8.4	516428
tt2381111	7.5	144203
tt2381249	7.4	378056
tt2381941	6.6	253240
tt2381991	6.1	112489
tt2382320	7.3	407869
tt2386490	7.4	132679
tt2388715	6.5	131834
tt2395427	7.3	870443
tt2395695	9.3	123000
tt2397535	7.4	286857
tt2400463	6.6	111791
tt2401256	8.5	154696
tt2402927	7.2	132480
tt2404233	5.4	119237
tt2404311	6.3	118294
tt2404435	6.8	214883
tt2404463	6.6	174685
tt2406566	6.7	196826
tt2431286	7.6	101130
tt2431438	8.2	156084
tt2442560	8.8	560772
tt2446042	6.0	195408
tt2446980	6.6	138796
tt2463208	6.7	206478
tt2467372	8.4	322708
tt2488496	7.8	936453
tt2494362	7.1	104630
tt2503944	6.6	122229
tt2510894	6.6	130889
tt2527336	6.9	637751
tt2527338	6.5	456892
tt2531336	7.5	111982
tt2543164	7.9	703572
tt2543472	7.9	167159
tt2548396	5.5	107153
tt2554274	6.5	150895
tt2557478	5.6	119447
tt2557490	6.1	191785
tt2560140	9.0	380133
tt2561572	6.0	139452
tt2562232	7.7	635452
tt2567026	6.2	111987
tt2575988	8.5	152624
tt2582496	7.7	133474
tt2582782	7.6	234905
tt2582802	8.5	873924
tt2582846	7.7	381453
tt2584384	7.9	397024
tt2628232	8.2	124129
tt2631186	8.0	127393
tt2632424	8.3	138150
tt2637276	6.3	214448
tt2649356	8.1	103733
tt2660888	7.0	248818
tt2661044	7.6	255488
tt2671706	7.2	110476
tt2674426	7.4	259220
tt2692250	6.2	125739
tt2692904	7.1	152374
tt2699128	8.3	100864
tt2704998	6.9	238961
tt2707408	8.8	427885
tt2709768	6.5	205374
tt2713180	7.5	499237
tt2719848	7.1	221069
tt2737304	6.6	348864
tt2741602	8.0	253043
tt2763304	7.2	126213
tt2771200	7.1	313783
tt2788710	6.5	336647
tt2798920	6.8	331887
tt2802144	7.7	674182
tt2802850	8.9	377307
tt2820852	7.1	393887
tt2848292	6.4	160069
tt2854926	6.5	136516
tt2861424	9.1	534520
tt2866360	7.2	131442
tt2872718	7.8	555916
tt2872732	6.4	502940
tt2873282	6.6	189378
tt2883512	7.3	219124
tt2884206	7.3	127315
