tconst	averageRating	numVotes
tt0424136	7.0	160975
tt0424345	7.3	134969
tt0425061	6.5	217948
tt0425112	7.8	501963
tt0425123	6.7	109441
tt0425210	7.7	312564
tt0426883	6.9	103605
tt0426931	7.4	107591
tt0427152	5.9	106773
tt0427327	6.7	130337
tt0427944	7.5	221353
tt0429493	6.7	258614
tt0430105	6.8	146649
tt0430357	6.0	117337
tt0430922	6.8	231131
tt0431197	7.0	125709
tt0431308	7.0	209901
tt0432021	6.2	195624
tt0432283	7.9	229260
tt0432348	6.6	251391
tt0433035	7.0	326689
tt0433362	6.4	129045
tt0433400	6.2	118065
tt0434409	8.2	1110603
tt0435625	7.2	222335
tt0435651	6.4	119399
tt0435705	6.2	158559
tt0435761	8.3	826932
tt0436697	7.3	110501
tt0436992	8.6	221724
tt0437086	7.3	264189
tt0438097	6.8	276965
tt0438488	6.5	360937
tt0439100	7.9	110266
tt0440963	8.0	632116
tt0441773	7.6	464466
tt0441909	7.6	101804
tt0442933	6.3	168130
tt0443272	7.3	260024
tt0443274	6.6	150402
tt0443453	7.3	405986
tt0443543	7.6	371499
tt0443649	5.1	131285
tt0443680	7.5	180969
tt0443706	7.7	534099
tt0445922	7.3	110641
tt0445934	6.3	169014
tt0446029	7.5	422179
tt0448011	6.2	234274
tt0448115	7.0	328687
tt0448134	7.2	249894
tt0448157	6.4	478848
tt0448694	6.6	158550
tt0449010	5.1	126651
tt0449059	7.8	477246
tt0449088	7.1	645793
tt0449467	7.5	302367
tt0450232	6.6	130943
tt0450259	8.0	544211
tt0450278	5.9	179921
tt0450385	6.8	272497
tt0451079	6.8	140315
tt0451279	7.4	648943
tt0452046	8.1	194290
tt0452594	5.8	132756
tt0452608	6.4	208989
tt0452623	7.6	271483
tt0452694	7.1	151206
tt0452702	6.2	100879
tt0453451	6.4	126037
tt0453467	7.1	310453
tt0454841	6.4	170906
tt0454848	7.6	370912
tt0454876	7.9	624393
tt0454921	8.0	505063
tt0454945	6.3	159032
tt0455275	8.3	527156
tt0455407	6.5	121149
tt0455590	7.6	186021
tt0455824	6.6	124838
tt0455944	7.2	368068
tt0457430	8.2	663117
tt0457939	6.9	283554
tt0458339	6.9	834484
tt0458352	6.9	414744
tt0458481	6.5	161805
tt0458525	6.5	501858
tt0460091	7.8	102893
tt0460627	7.8	157270
tt0460649	8.3	673870
tt0460681	8.4	437634
tt0460791	7.8	112255
tt0461770	7.1	197532
tt0462322	7.5	184555
tt0462499	7.0	231207
tt0462504	7.3	106363
tt0462538	7.3	328836
tt0462590	6.5	118996
tt0463854	6.9	275311
tt0463985	6.0	270124
tt0464141	7.4	155482
tt0465234	6.5	236573
tt0465494	6.2	170120
tt0465538	7.2	166053
tt0465580	6.1	111418
tt0465602	6.6	150534
tt0467197	5.3	126371
tt0467200	6.7	113109
tt0467406	7.5	520188
tt0468492	7.1	121046
tt0468569	9.0	2605398
tt0469494	8.2	579466
tt0470752	7.7	538171
tt0471042	6.2	144054
tt0472033	7.0	140086
tt0472043	7.8	311555
tt0472062	7.0	118434
tt0472399	6.5	160874
tt0472954	8.8	221687
tt0473075	6.6	288956
tt0473705	7.1	152333
tt0475276	7.6	106382
tt0475290	6.3	134566
tt0475394	6.6	145680
tt0475784	8.5	494746
tt0477080	6.8	197226
tt0477302	6.9	102056
tt0477347	6.4	344981
tt0477348	8.2	957439
tt0478087	6.8	250558
tt0478304	6.8	176917
tt0478311	6.9	368809
tt0478970	7.3	655977
tt0479143	7.1	215996
tt0479884	6.9	249128
tt0479952	6.6	226326
tt0480025	7.7	122203
tt0480242	6.8	103029
tt0480249	7.2	749187
tt0480255	6.3	101422
tt0480687	5.9	126013
tt0481369	6.4	202531
tt0481499	7.2	213774
tt0481536	6.5	137266
tt0482571	8.5	1313460
tt0482606	6.1	130594
tt0485947	7.8	232330
tt0486576	5.6	265201
tt0486655	7.6	271679
tt0486822	6.8	235292
tt0486946	5.8	118882
tt0487831	8.5	150713
tt0488120	7.2	205163
tt0489099	6.1	306121
tt0489270	6.2	193073
tt0490215	7.1	112552
tt0493464	6.7	387369
tt0496424	8.3	123335
tt0496806	6.9	345090
tt0497465	7.1	255310
tt0498380	7.9	162592
tt0499448	6.5	209851
tt0499549	7.8	1218771
tt0756683	7.9	186960
tt0758730	4.6	125799
tt0758746	5.5	107414
tt0758752	6.7	203218
tt0758758	8.1	618804
tt0758766	6.5	103246
tt0758774	7.0	228587
tt0762107	5.9	147742
tt0765010	7.1	126150
tt0765429	7.8	424107
tt0765443	7.6	242123
tt0770828	7.1	762689
tt0773262	8.7	719321
tt0780504	7.8	630576
tt0780521	7.1	143443
tt0780536	7.9	419976
tt0780571	7.3	150724
tt0780653	5.8	106894
tt0783233	7.8	276344
tt0790636	7.9	484163
tt0790686	6.1	107741
tt0790724	7.0	339740
tt0790736	5.6	132846
tt0795176	9.4	207831
tt0795368	7.3	115988
tt0795421	6.5	243487
tt0796366	7.9	601722
tt0799949	2.4	105747
tt0800039	7.1	284455
tt0800080	6.6	486693
tt0800320	5.8	282090
tt0800369	7.0	838460
tt0803096	6.7	262716
tt0804497	7.1	143244
tt0804503	8.7	236146
tt0805564	7.3	145777
tt0808151	6.7	292185
tt0810819	7.1	184805
tt0813715	7.5	240324
tt0814255	5.8	188610
tt0814314	7.6	301931
tt0815236	6.4	137502
tt0816442	7.5	135459
tt0816692	8.6	1776315
tt0816711	7.0	658385
tt0817230	5.7	119955
tt0822832	7.0	158334
tt0822847	5.7	120099
tt0822854	7.2	332633
tt0824747	7.8	254939
tt0825232	7.4	245302
tt0829150	6.2	194496
tt0829482	7.6	573670
tt0830515	6.6	446339
tt0831387	6.4	412020
tt0832266	7.1	165938
tt0834001	6.5	160096
tt0837562	7.0	253291
tt0838221	7.2	198811
tt0838283	6.9	293545
tt0840361	7.5	387870
tt0842926	7.0	130703
tt0844441	7.9	243987
tt0844471	6.9	231028
tt0848228	8.0	1374317
tt0848537	6.6	105409
tt0859163	5.2	160596
tt0861739	8.0	103967
tt0865556	6.5	105880
tt0870111	7.7	108170
tt0870154	6.6	183653
tt0870984	6.5	126528
tt0876563	7.6	142644
tt0877057	9.0	313944
tt0878804	7.6	329566
tt0884328	7.1	307811
tt0887883	7.0	331004
tt0887912	7.5	449343
tt0889573	6.1	105874
tt0889583	5.9	149098
tt0890870	5.9	150488
tt0892318	6.5	100164
tt0892769	8.1	731579
tt0892782	6.4	161713
tt0892791	6.3	203630
tt0898266	8.2	795864
tt0898367	7.2	238322
tt0901476	5.4	108097
tt0903624	7.8	813417
tt0903747	9.5	1813116
tt0904208	8.3	180343
tt0905372	6.2	132246
tt0907657	7.8	116558
tt0910936	6.9	338351
tt0910970	8.4	1101137
tt0914798	7.7	217240
tt0918927	7.5	129414
tt0918940	6.2	176668
tt0926084	7.7	540587
tt0929632	7.3	110823
tt0934814	8.2	137353
tt0936501	7.8	599548
tt0938283	4.0	163460
tt0942385	7.0	412461
tt0944835	6.4	313764
tt0944947	9.2	2037756
tt0945513	7.5	517157
tt0947798	8.0	757327
tt0947810	6.8	137334
tt0948470	6.9	649750
tt0949731	5.0	206865
tt0955308	6.6	268249
tt0959337	7.3	212749
tt0960144	5.6	202060
tt0963966	6.1	162153
tt0964517	7.8	365354
tt0970179	7.5	322139
tt0970416	5.5	170779
tt0970866	5.5	112790
tt0974015	6.1	448276
tt0974661	6.4	199952
tt0976051	7.6	244584
tt0978762	8.1	176724
tt0978764	6.0	242717
tt0979432	8.6	187839
tt0980970	6.3	154010
tt0983193	7.3	230604
tt0985694	6.6	197526
tt0985699	7.1	243923
tt0986263	6.3	175168
tt0986264	8.3	191855
tt0988045	7.6	628672
tt0988595	6.1	164476
tt0988824	8.7	121759
tt0989757	6.3	149010
tt0990407	5.8	160617
tt0993840	5.7	170666
tt0993842	6.8	198895
tt0993846	8.2	1374589
tt1000774	5.7	122293
tt1001508	6.4	172789
tt1001526	7.3	258755
tt10028196	5.0	160434
tt10048342	8.6	428319
tt1007028	6.5	177598
tt1007029	6.4	109350
tt1010048	8.0	840072
tt1013743	6.3	195956
tt1013752	6.5	285930
tt1013753	7.5	172701
tt1014759	6.4	412109
tt10155688	8.4	149911
tt10160804	7.5	173100
tt10168312	7.4	109523
tt10189514	8.7	113830
tt1019452	7.0	142540
tt1022603	7.7	510838
tt1023111	6.5	101588
tt1023114	7.3	116571
tt10234724	7.3	211236
tt1024648	7.7	611242
tt1025100	5.7	113191
tt10272386	8.2	145702
tt1027718	6.2	102954
tt1028528	7.0	289844
tt1028532	8.1	282479
tt10288566	7.7	151723
tt10293406	6.8	168234
tt10295212	8.4	119569
tt1032755	7.2	251045
tt1033575	7.3	241845
tt1033643	6.1	176880
tt1034032	5.7	135057
tt1034303	7.1	147879
tt10366460	8.0	123051
tt1037705	6.8	316803
tt1038686	5.2	105220
tt1038919	5.5	127856
tt1038988	7.4	179141
tt1041829	6.7	325949
tt1045658	7.7	704685
tt1046173	5.7	208703
tt1049413	8.3	1030370
tt1051906	7.1	223560
tt1053424	6.3	106706
tt1054606	6.8	149591
tt1055292	6.5	132175
tt1055369	5.9	405847
tt10574558	7.7	109604
tt1057500	7.3	159515
tt1058017	6.3	140998
tt1059786	6.6	186947
tt1060277	7.0	397006
tt1063669	7.6	109126
tt10648342	6.7	173265
tt1065073	7.9	353401
tt1067106	6.8	114640
tt1067583	6.9	116555
tt1068680	6.8	360407
tt10698680	8.4	121262
tt1070874	7.7	174871
tt1071875	4.3	119563
tt1073498	2.8	108087
tt1074638	7.8	692023
tt1077258	7.1	210646
tt1077368	6.2	266589
tt1078912	6.0	195575
tt1078940	5.5	108688
tt1080016	6.9	244129
tt10811166	8.3	557095
tt10838180	5.7	240034
tt1086772	6.5	132329
tt10872600	8.3	714235
tt10888594	1.9	177535
tt1091191	7.5	286535
tt1091722	6.8	161044
tt10919420	8.0	431755
tt1092026	6.9	252043
tt10954652	5.8	114869
tt10970552	7.3	100794
tt10986410	8.8	195796
tt1099212	5.3	458990
tt1100089	7.0	142757
tt1104001	6.8	335459
tt11083552	7.1	171616
tt1109624	7.2	115120
tt1111422	6.4	197323
tt11126994	9.0	193108
tt11138512	7.1	164934
tt1114740	5.2	110577
tt1119644	8.4	239779
tt1119646	7.7	777299
tt1120985	7.4	196970
tt11214590	6.6	126108
tt1121931	6.1	149966
tt11233960	7.1	107063
tt1124035	7.1	222783
tt1124373	8.6	293496
tt11245972	6.3	101933
tt1125849	7.9	304832
tt1127180	6.6	202642
tt11286314	7.2	522293
tt1129442	6.0	167301
tt1130884	8.2	1285186
tt1131729	7.3	111750
tt1131734	5.4	133752
tt1132620	7.8	216615
tt1132626	5.8	124652
tt1133985	5.5	284398
tt1135503	7.0	119172
tt1136608	7.9	677034
tt1139328	7.2	163986
tt1139797	7.9	216212
tt1142977	6.9	107180
tt1142988	6.4	218667
tt1144884	5.1	105711
tt1148204	7.0	223276
tt1152836	7.0	302025
tt1155056	7.0	206113
tt1155076	6.2	182289
tt1156398	7.6	571009
tt1160419	8.0	604329
tt1170358	7.8	651940
tt1172570	7.0	131143
tt1174732	7.3	134308
tt1179034	6.4	117400
tt1179056	5.2	100402
tt1179904	6.3	238311
tt1179933	7.2	323713
tt1182345	7.8	357436
tt11866324	7.2	138123
tt1187043	8.4	394666
tt1187064	6.9	115523
tt1188729	6.7	151390
tt1188996	7.9	106752
tt1189073	7.6	152079
tt1189340	7.3	237851
tt1190080	5.8	376101
tt1190634	8.7	457157
tt1192628	7.2	263266
tt1193138	7.4	334685
tt1194173	6.6	301625
tt1196946	8.1	183164
tt1197624	7.4	295584
tt1201167	6.3	119519
tt1201607	8.1	861871
tt1204975	6.6	132769
tt1205489	8.1	769820
tt1205537	6.2	131908
tt1206543	6.7	115997
tt1210166	7.6	419133
tt1210819	6.4	234483
tt1211837	7.5	729529
tt1211956	6.7	242315
tt1212450	7.2	241813
tt1213641	7.3	187168
tt1213663	6.9	280859
tt1216475	6.2	187725
tt1216492	6.4	104250
tt1217209	7.1	408141
tt1217613	5.7	180398
tt1219024	8.1	161201
tt1219289	7.4	568569
tt1219827	6.3	214052
tt1220634	5.8	171776
tt1220719	8.0	223292
tt1226229	6.3	178655
tt1228705	6.9	807049
tt1228987	7.1	121449
tt1229238	7.4	487867
tt1229340	6.3	181487
tt1231583	6.5	342683
tt1231587	6.4	174409
tt1232200	5.5	100457
tt1232829	7.2	553515
tt1233227	6.0	111872
tt1234548	6.2	132539
tt1234721	6.2	227490
tt1235099	8.0	119492
tt12361974	8.0	388190
tt12392504	9.3	142016
tt1240982	5.5	101360
tt1242460	7.5	154176
tt1243957	6.0	242673
tt1245492	6.6	409344
tt1245526	7.0	307999
tt1250777	7.6	558928
tt1253863	6.2	300259
tt1253864	6.0	168538
tt1255953	8.3	175622
tt1258197	6.8	115205
tt1259521	7.0	413591
tt1259528	7.0	111173
tt1259571	4.7	283643
tt1262416	6.2	148562
tt1266020	8.6	254460
tt1267297	6.0	155941
tt1270797	6.6	476554
tt1270798	7.7	688026
tt1272878	6.7	211176
tt1276104	7.4	572289
tt1277953	6.8	180635
tt1279935	6.3	162981
tt12801262	7.4	157765
tt1282140	7.0	388738
tt1284575	5.6	203065
tt1285016	7.8	694145
tt1288558	6.5	170933
tt1289401	6.9	230230
tt1291150	5.8	210665
tt1291584	8.2	469011
tt1298649	5.7	127982
tt1298650	6.6	523514
tt1300854	7.1	839516
tt1302006	7.8	380869
tt1302011	7.2	282554
tt1305806	8.2	208618
tt1306980	7.6	329689
tt1307068	6.7	114455
tt1312171	7.9	239998
tt13143964	6.6	139410
tt13146488	8.3	104236
tt1314655	6.3	145701
tt1315981	7.5	112452
tt1318514	7.6	525683
tt1320253	6.4	344360
tt1321870	6.7	215486
tt1323594	7.6	542905
tt1324999	4.9	239971
tt1325004	5.0	245297
tt1327194	6.4	108601
tt1327773	7.2	115149
tt1327801	6.8	147570
tt1333125	4.3	105853
tt1334260	7.1	145923
tt1335975	6.2	159917
tt1340138	6.3	276989
tt1340800	7.0	201433
tt1343092	7.2	537619
tt1343727	7.1	273838
tt1345836	8.4	1679554
tt1351685	6.2	138853
tt1355630	6.7	123048
tt1355642	9.1	162862
tt1355644	7.0	399908
tt1355683	6.9	181276
tt1358522	8.3	130604
tt1365519	6.3	213360
tt13668894	7.3	141024
tt1371111	7.4	361618
tt1375666	8.8	2310120
tt1375670	5.9	251337
tt1385826	7.0	256944
tt1386588	6.6	267189
tt1386697	5.9	679642
tt1386703	6.2	254223
tt1386932	7.5	105065
tt1389072	5.7	109817
tt1389137	7.1	143643
tt1390411	6.9	138550
tt1392170	7.2	908932
tt1392190	8.1	986490
tt1392214	8.1	696266
tt1396484	7.3	534361
tt1397280	6.2	306290
tt1397514	5.7	104261
tt1398426	7.8	200778
tt1399103	6.2	406839
tt1399683	7.1	143213
tt1401152	6.8	261339
tt1403865	7.6	337309
tt1403981	7.1	147198
tt1405406	7.7	316894
tt1408101	7.7	482338
tt1408253	6.1	114176
tt1409024	6.8	361144
tt1411238	6.2	229819
tt1411250	6.4	166133
tt1411697	6.4	496847
tt1424381	6.4	230436
tt1428538	6.1	206267
tt1430132	6.7	463466
tt1431045	8.0	1018137
tt1433108	6.4	107403
tt1436562	6.9	226570
tt1438176	6.4	106178
tt14392248	9.2	295666
tt1439629	8.5	259749
tt1440129	5.8	247994
tt1441395	6.3	143034
tt1442437	8.5	421502
tt1442449	8.5	240270
tt1446192	7.2	174206
tt1446714	7.0	605519
tt1448755	6.4	129715
tt1450321	7.0	109017
tt1453405	7.3	356615
tt1454029	8.1	455604
tt1454468	7.7	819494
tt1457767	7.5	500383
tt1458175	7.3	196866
tt1462758	7.0	160754
tt1464335	6.3	177000
tt1464540	6.1	237765
tt14650074	8.8	115157
tt1465522	7.5	178540
tt1469304	5.5	185394
tt1474684	8.4	135690
tt1475582	9.1	910114
tt1477834	6.8	465356
tt1478338	6.8	291096
tt1478964	6.6	106885
tt1482459	6.4	112486
tt1483013	7.0	520937
tt1485796	7.5	277780
tt1486185	5.4	112321
tt1486217	8.6	153213
tt1488555	6.3	182593
tt1488606	6.4	127542
tt1489887	7.1	117050
tt1489889	6.3	188823
tt1490017	7.7	352424
tt1496025	6.3	154351
tt1499658	6.9	447159
tt1502397	6.5	158872
tt1502407	6.5	148355
tt1502712	4.3	166660
tt1504320	8.0	676340
tt15097216	8.9	196916
tt1509767	5.7	108040
tt1515091	7.4	451917
tt1517260	5.8	114999
tt1517451	7.6	379090
tt1520211	8.1	965047
tt1524137	6.4	122706
tt1524930	6.1	111686
tt1527186	7.1	181974
tt1528100	6.0	168709
tt1528854	6.1	119565
tt1535108	6.6	445138
tt1535109	7.8	456631
tt1536044	5.7	104168
tt1536537	6.8	122494
tt1538403	5.8	133894
tt1542344	7.6	374924
tt1547234	6.5	114096
tt1548850	8.2	100917
tt1549920	6.3	139141
tt1553656	6.5	106310
tt1560220	6.7	177145
tt1560747	7.1	173888
tt1563738	7.0	152622
tt1564367	6.4	243618
tt1567432	7.7	146321
tt1567609	6.9	108181
tt1568338	6.6	152181
tt1568346	7.8	460226
tt1568911	7.2	157218
tt1570728	7.4	516186
tt1571222	6.4	103686
tt1571234	6.1	125597
tt1578873	7.4	166026
tt1583421	5.7	181614
tt1586680	8.6	237838
tt1587310	6.9	373047
tt1588170	7.8	129048
tt1588173	6.8	231186
tt1590193	6.3	115131
tt1591095	6.8	305795
tt1596343	7.3	379420
tt1596350	6.3	186596
tt1596363	7.8	425110
tt1596365	6.4	183303
tt1598778	6.8	302732
tt1599348	6.7	222772
tt1600196	7.0	152074
tt1601913	6.8	252388
tt1602613	5.7	112734
tt1602620	7.9	100287
tt1605630	6.7	214122
tt1605783	7.7	421384
tt1606375	8.7	204084
tt1606378	5.2	207106
tt1606389	6.8	194232
tt1611224	5.9	155838
tt1614989	7.5	102199
tt1615065	6.4	130225
tt1615147	7.1	130575
tt1615160	7.0	114254
tt1616195	6.5	128705
tt1617661	5.3	188411
tt1618434	6.0	126533
tt1618442	5.9	103947
tt1622547	6.1	100883
tt1622979	5.9	116125
tt1623205	6.3	207953
tt1623288	7.0	102234
tt1628033	8.7	117932
tt1628841	5.2	179248
tt1631867	7.9	668735
tt1632701	8.5	404153
tt1632708	6.5	366315
tt1634122	6.3	130869
tt1636826	6.6	209379
tt1637688	6.7	408645
tt1637725	6.9	609773
tt1637727	8.3	111003
tt1638002	7.1	139751
tt1638355	7.2	305235
tt1645170	6.4	304827
tt1646971	7.8	332893
tt1646987	5.7	189213
tt1648190	5.6	138525
tt1649418	6.5	157247
tt1649419	7.5	222735
tt1650062	7.0	353644
tt1650554	6.5	271692
tt1655441	7.2	179518
tt1655442	7.9	240953
tt1656190	6.5	110824
tt1657507	6.4	101519
tt1659337	8.0	506162
tt1661199	6.9	176430
tt1663202	8.0	791801
tt1663662	6.9	498741
tt1667889	6.5	208376
tt1670345	7.2	652714
tt1673434	5.5	248172
tt1675192	7.3	100659
tt1675434	8.5	844829
tt1677720	7.4	429085
tt1682180	6.8	109079
tt1690953	7.3	398130
tt1692486	7.1	126900
tt1695360	8.4	120313
tt1700841	6.1	193479
tt1702439	6.6	110872
tt1706593	7.0	251401
tt1706620	7.1	358131
tt1707386	7.5	328463
tt1714206	7.1	153789
tt1714915	7.2	100528
tt1723121	7.0	445822
tt1723811	7.2	195334
tt1727388	7.4	150048
tt1727824	7.9	530244
tt1731141	6.6	239987
tt1735898	6.1	288493
tt1740299	7.9	100267
tt1745960	8.5	326533
tt1748122	7.8	347736
tt1758429	8.5	136883
tt1758830	6.2	139468
tt1764234	6.2	144015
tt1764651	6.6	306623
tt1772341	7.7	418783
tt1790809	6.5	307566
tt1790864	6.8	461814
tt1790885	7.4	299095
tt1790886	6.1	131520
tt1791528	6.6	104461
tt1796960	8.3	338751
tt1798684	7.3	235901
tt1798709	8.0	604173
tt1800241	7.2	476445
tt1800246	6.1	103443
tt1809398	7.2	167259
tt1815862	4.8	201144
tt1817273	7.3	267424
tt1821549	7.7	118272
tt1821694	6.6	171037
tt1823672	6.8	250505
tt1825683	7.3	744041
tt1826940	7.7	220813
tt1830617	7.8	118997
tt1832382	8.3	243934
tt1837492	7.5	288202
tt1837642	7.8	119753
tt1839492	7.2	101196
tt1839578	8.5	175164
tt1840309	6.6	457149
tt1843230	7.7	222984
tt1843866	7.8	833267
tt1844624	8.0	311855
tt1853728	8.4	1524134
tt1854564	5.7	118182
tt1855199	7.6	247286
tt1855325	5.3	142607
tt1856010	8.7	499780
tt1856101	8.0	557114
tt1860213	5.8	123758
tt1860357	7.1	168260
tt1862079	6.9	125930
tt1865718	8.9	104271
tt1870479	8.6	115168
tt1872181	6.6	492828
tt1872194	7.4	190835
tt1877830	7.9	582667
tt1877832	7.9	706802
tt1878870	7.3	125598
tt1895587	8.1	465363
tt1899353	7.6	204162
tt1904996	6.2	122894
tt1905041	7.0	393020
tt1907668	7.3	352500
tt1911644	6.7	122384
tt1915581	6.1	138435
tt1921064	5.5	111685
tt1922777	6.8	249743
tt1924396	7.8	118772
tt1924429	6.9	114207
tt1924435	6.4	134248
tt1931533	7.1	256402
tt1935179	7.4	179342
tt1935859	6.7	171577
tt1937390	6.9	124100
tt1939659	5.8	140319
tt1950186	8.1	381638
tt1951261	5.8	313671
tt1951264	7.5	658836
tt1951265	6.6	451341
tt1951266	6.5	323043
tt1956620	5.1	112780
tt1959490	5.8	254768
tt1959563	6.9	229527
tt1964418	6.4	182398
tt1972591	6.7	215721
tt1979320	8.1	475550
tt1979376	7.7	246252
tt1979388	6.7	115384
tt1980209	6.4	216735
tt1980929	7.4	156144
tt1981115	6.8	674270
tt1981128	5.3	107670
tt1981677	7.1	304320
tt1985966	6.3	102916
tt2004420	6.3	309396
tt2005151	7.1	215794
tt2015381	8.0	1160615
tt2017109	8.4	102986
tt2023587	6.2	180422
tt2024432	5.7	133738
tt2024469	6.9	264153
tt2024544	8.1	694364
tt2034800	5.9	135188
tt2042568	7.4	153725
tt2053463	7.1	188531
tt2066051	7.3	173268
tt2080374	7.2	168872
tt2084970	8.0	760166
tt2085059	8.8	532526
tt2094766	5.6	198797
tt2096672	5.6	137462
tt2096673	8.2	701893
tt2101441	5.3	142407
tt2103281	7.6	439148
tt2106476	8.3	325463
tt2109248	5.6	313142
tt2119532	8.1	514679
tt2120120	5.6	144259
tt2126355	6.0	235899
tt2139881	6.8	110779
tt2140373	7.5	161782
tt2140479	7.3	294336
tt2170439	6.3	172478
tt2170593	7.2	103645
tt2177771	6.1	132019
tt2178784	9.9	104870
tt2179136	7.3	482679
tt2180411	5.9	141162
tt2184339	5.7	222532
tt2188671	8.1	106965
tt2191671	7.9	110665
tt2191701	5.3	154449
tt2193021	7.5	429211
tt2193215	5.4	101518
tt2194499	7.8	344675
tt2199571	6.6	109373
tt2203939	6.0	140889
tt2209418	7.9	157210
tt2209764	6.2	228929
tt2222042	6.9	125572
tt2224026	6.6	102469
tt2226417	6.5	169956
tt2229499	6.5	239580
tt2231461	6.1	166502
tt2234155	6.3	204278
tt2234222	8.3	110343
tt2239822	6.4	180609
tt2241351	6.5	100135
tt2243973	8.5	252440
tt2245084	7.8	456769
tt2249364	8.4	111681
tt2250912	7.4	644413
tt2261227	7.9	166354
tt2265171	7.9	123128
tt2267968	7.1	157405
tt2267998	8.1	968368
tt2277860	7.3	273169
tt2278388	8.1	795965
tt2278871	7.7	151681
tt2283336	5.6	133504
tt2283362	6.9	373955
tt2293640	6.4	237147
tt2294189	8.1	104059
tt2294449	7.0	374778
tt2294629	7.4	618675
tt2301451	10.0	178856
tt2301455	9.9	118143
tt2302755	6.5	275321
tt2304933	5.2	109249
tt2305051	7.1	129211
tt2306299	8.5	521078
tt2310332	7.4	522101
tt2312718	6.5	120443
tt2316204	6.4	279461
tt2316411	6.9	192209
tt2321549	6.8	221531
tt2322441	4.1	318972
tt2333784	6.1	182013
tt2334873	7.3	202644
tt2334879	6.3	221418
tt2338151	8.1	186053
tt2345759	5.4	188295
tt2356777	8.9	559839
tt2357547	7.9	212496
tt2361509	7.1	250459
tt2364582	7.5	216001
tt2369135	6.4	170924
tt2372162	8.1	299573
tt2375692	8.2	103913
tt2379713	6.8	437347
tt2380307	8.4	492945
tt2381111	7.5	141785
tt2381249	7.4	370792
tt2381941	6.6	246238
tt2381991	6.1	109717
tt2382320	7.3	386225
tt2386490	7.4	127126
tt2388715	6.5	128744
tt2395427	7.3	850215
tt2395695	9.3	121115
tt2397535	7.4	281065
tt2400463	6.6	107923
tt2401256	8.5	148468
tt2402927	7.2	128865
tt2404233	5.4	117134
tt2404311	6.3	116767
tt2404435	6.8	211203
tt2404463	6.6	172376
tt2406566	6.7	192811
tt2431286	7.6	100059
tt2431438	8.2	153567
tt2442560	8.8	524408
tt2446042	6.0	192313
tt2446980	6.6	136729
tt2463208	6.7	190713
tt2467372	8.4	306064
tt2488496	7.8	921371
tt2494362	7.1	101055
tt2503944	6.6	117941
tt2510894	6.6	126582
tt2527336	6.9	623454
tt2527338	6.5	442505
tt2531336	7.5	104402
tt2543164	7.9	682211
tt2543472	7.9	162994
tt2548396	5.5	104911
tt2554274	6.5	147286
tt2557478	5.6	117084
tt2557490	6.1	188938
tt2560140	9.0	360275
tt2561572	6.0	136349
tt2562232	7.7	624579
tt2567026	6.1	108250
tt2575988	8.5	147690
tt2582496	7.7	131483
tt2582782	7.6	229247
tt2582802	8.5	834809
tt2582846	7.7	374177
tt2584384	7.9	379842
tt2628232	8.2	121427
tt2631186	8.0	122385
tt2632424	8.3	134412
tt2637276	6.3	208038
tt2660888	7.0	245507
tt2661044	7.6	247748
tt2671706	7.2	108005
tt2674426	7.4	249298
tt2692250	6.2	121809
tt2692904	7.1	149559
tt2704998	6.9	233288
tt2707408	8.8	414327
tt2709768	6.5	201248
tt2713180	7.5	482488
tt2719848	7.1	217023
tt2737304	6.6	334698
tt2741602	8.0	244540
tt2763304	7.2	123953
tt2771200	7.1	305915
tt2788710	6.5	329733
tt2798920	6.8	321777
tt2802144	7.7	660867
tt2802850	8.9	368566
tt2820852	7.1	387945
tt2848292	6.4	156726
tt2854926	6.5	132810
tt2861424	9.2	494983
tt2866360	7.2	127216
tt2872718	7.8	536817
tt2872732	6.4	491395
tt2873282	6.6	185158
tt2883512	7.3	214932
tt2884206	7.3	125351
tt2908446	6.2	236626
tt2911666	7.4	619707
tt2935510	6.5	232078
tt2948356	8.0	491421
tt2948372	8.0	320163
tt2953050	7.2	212009
tt2975578	6.4	151768
tt2975590	6.4	693146
tt2980516	7.7	446656
tt2980592	6.7	100617
tt3006802	8.4	157483
tt3011894	8.1	196679
tt3032476	8.9	486865
tt3040964	7.4	276020
tt3062096	6.2	175299
tt3065204	7.3	266665
tt3076658	7.6	271440
tt3079380	7.0	244576
tt3104988	6.9	170763
tt3107288	7.6	343425
tt3110958	6.4	286156
tt3152624	6.2	137130
tt3170832	8.1	416260
tt3183660	7.2	470922
tt3195644	6.1	104500
tt3205802	8.1	149762
tt3228774	7.3	228258
tt3230854	8.5	150715
tt3235888	6.8	238402
tt3263904	7.4	270088
tt3281548	7.8	198466
tt3289956	6.8	116449
tt3300542	5.9	158164
tt3315342	8.1	747521
tt3316960	7.5	134790
tt3322310	6.4	129636
tt3322312	8.6	431523
tt3322314	7.3	129891
tt3322940	5.4	158254
tt3371366	5.2	150854
tt3381008	6.2	102385
tt3385516	6.9	431005
tt3393786	6.1	158238
tt3397884	7.6	424410
tt3398228	8.8	151128
tt3402236	6.5	254712
tt3410834	5.6	121729
tt3416742	7.6	182400
tt3450958	7.4	254774
tt3460252	7.8	589758
tt3464902	7.1	253081
tt3469046	6.2	134367
tt3470600	7.1	167103
tt3480822	6.7	366391
tt3488710	7.3	128402
tt3498820	7.8	773141
tt3501632	7.9	733557
