tconst	averageRating	numVotes
tt0409459	7.6	562840
tt0409591	8.4	111342
tt0409847	6.0	226101
tt0410297	6.8	153611
tt0410975	7.6	133050
tt0411008	8.3	568298
tt0411477	7.0	278429
tt0412019	7.2	104812
tt0412142	8.7	479966
tt0413099	5.4	151265
tt0413267	6.1	318615
tt0413300	6.3	607790
tt0413573	7.6	322177
tt0414387	7.8	308146
tt0414982	5.8	147478
tt0414993	7.2	243740
tt0415306	6.6	191188
tt0416320	7.6	222462
tt0416449	7.6	836536
tt0417148	5.5	141963
tt0417299	9.3	331805
tt0417741	7.6	564249
tt0418279	7.0	651746
tt0418689	7.1	126176
tt0418763	7.0	196523
tt0419706	5.2	115980
tt0420223	7.5	232551
tt0421073	6.8	116674
tt0421239	6.5	127801
tt0421715	7.8	668246
tt0422720	6.5	115505
tt0424095	6.6	132150
tt0424136	7.0	163907
tt0424345	7.3	138318
tt0425061	6.5	222626
tt0425112	7.8	517201
tt0425123	6.7	114065
tt0425210	7.7	319037
tt0426883	6.9	105489
tt0426931	7.4	109197
tt0427152	5.9	108877
tt0427327	6.7	134406
tt0427944	7.5	225135
tt0429493	6.7	263560
tt0430105	6.8	151699
tt0430357	6.0	120272
tt0430922	6.8	235581
tt0431197	7.0	128549
tt0431308	7.0	214119
tt0432021	6.2	200249
tt0432283	7.9	245914
tt0432348	6.6	260351
tt0433035	7.0	340443
tt0433362	6.4	131661
tt0433400	6.2	122335
tt0434409	8.2	1140833
tt0435625	7.2	233226
tt0435651	6.4	122128
tt0435705	6.2	162422
tt0435761	8.3	855107
tt0436697	7.3	113812
tt0436992	8.6	231507
tt0437086	7.3	278987
tt0438097	6.8	286252
tt0438488	6.5	368982
tt0439100	7.9	113638
tt0440963	8.0	644152
tt0441773	7.6	488722
tt0441909	7.6	104630
tt0442933	6.3	170841
tt0443272	7.3	265682
tt0443274	6.6	152195
tt0443453	7.4	422956
tt0443543	7.5	380232
tt0443649	5.1	133361
tt0443680	7.5	186958
tt0443706	7.7	561651
tt0445922	7.3	112313
tt0445934	6.3	173190
tt0446029	7.5	441723
tt0448011	6.2	240456
tt0448115	7.0	363495
tt0448134	7.2	257117
tt0448157	6.4	495100
tt0448694	6.6	181386
tt0449010	5.1	128311
tt0449059	7.8	495517
tt0449088	7.1	667015
tt0449467	7.5	309171
tt0450232	6.6	132743
tt0450259	8.0	563917
tt0450278	5.9	184929
tt0450385	6.8	281910
tt0451079	6.8	145343
tt0451279	7.4	674505
tt0452046	8.1	207834
tt0452594	5.8	135664
tt0452608	6.4	213652
tt0452623	7.6	280363
tt0452637	5.5	101771
tt0452694	7.1	154154
tt0452702	6.2	103944
tt0453451	6.4	129630
tt0453467	7.1	317809
tt0454841	6.4	176719
tt0454848	7.6	383835
tt0454876	7.9	645437
tt0454921	8.0	530824
tt0454945	6.3	166378
tt0455275	8.3	552192
tt0455407	6.5	125075
tt0455590	7.6	190726
tt0455824	6.6	126915
tt0455944	7.2	384665
tt0457430	8.2	681007
tt0457939	6.9	300973
tt0458290	8.4	106996
tt0458339	6.9	864714
tt0458352	6.9	435403
tt0458481	6.5	165940
tt0458525	6.5	515503
tt0460091	7.8	106122
tt0460627	7.8	166632
tt0460649	8.3	701306
tt0460681	8.4	459200
tt0460791	7.8	114307
tt0461770	7.1	210426
tt0462322	7.5	187488
tt0462499	7.0	237657
tt0462504	7.3	108493
tt0462538	7.3	338811
tt0462590	6.5	122388
tt0463854	6.9	283613
tt0463985	6.0	283462
tt0464141	7.4	159406
tt0465234	6.5	245259
tt0465494	6.2	173859
tt0465538	7.2	169721
tt0465580	6.1	113600
tt0465602	6.6	152606
tt0467197	5.3	128133
tt0467200	6.7	116308
tt0467406	7.5	533000
tt0468492	7.1	126918
tt0468569	9.0	2718493
tt0469494	8.2	602407
tt0470752	7.7	561948
tt0471042	6.2	147852
tt0472033	7.0	143206
tt0472043	7.8	320171
tt0472062	7.0	121761
tt0472399	6.5	165185
tt0472954	8.8	235559
tt0473075	6.6	296093
tt0473705	7.1	155336
tt0475276	7.6	108406
tt0475290	6.3	139004
tt0475394	6.6	148664
tt0475784	8.5	515928
tt0477080	6.8	202042
tt0477302	6.9	103601
tt0477347	6.4	360660
tt0477348	8.2	1001733
tt0478087	6.8	258815
tt0478304	6.8	180443
tt0478311	6.9	376312
tt0478970	7.3	693116
tt0479143	7.1	224559
tt0479884	6.9	255654
tt0479952	6.6	236293
tt0480025	7.7	125050
tt0480242	6.8	104779
tt0480249	7.2	780023
tt0480255	6.2	104602
tt0480687	5.9	128272
tt0481369	6.4	207224
tt0481499	7.2	222717
tt0481536	6.5	139592
tt0482571	8.5	1364574
tt0482606	6.1	136013
tt0485947	7.7	238969
tt0486576	5.6	271150
tt0486655	7.6	277443
tt0486822	6.8	241079
tt0486946	5.8	120906
tt0487831	8.5	157938
tt0488120	7.2	211284
tt0489099	6.1	313747
tt0489270	6.2	199691
tt0490215	7.1	116786
tt0491738	8.4	101245
tt0493464	6.7	397969
tt0496424	8.3	127480
tt0496806	6.9	355971
tt0497465	7.1	261364
tt0498380	7.9	166277
tt0499448	6.5	217087
tt0499549	7.9	1342238
tt0756683	7.9	192589
tt0758730	4.6	129295
tt0758746	5.5	111745
tt0758752	6.7	211461
tt0758758	8.1	635167
tt0758766	6.5	105158
tt0758774	7.0	232992
tt0762107	5.9	150618
tt0765010	7.1	136000
tt0765429	7.8	436722
tt0765443	7.6	250659
tt0770828	7.1	786219
tt0773262	8.7	739006
tt0780504	7.8	664578
tt0780521	7.1	154113
tt0780536	7.9	445485
tt0780571	7.3	153271
tt0780653	5.8	108734
tt0783233	7.8	287494
tt0790636	7.9	500516
tt0790686	6.1	110375
tt0790724	7.0	349981
tt0790736	5.6	139660
tt0795176	9.4	213775
tt0795368	7.3	118311
tt0795421	6.5	256652
tt0796366	7.9	610375
tt0799949	2.4	107608
tt0800039	7.1	292861
tt0800080	6.6	505331
tt0800320	5.8	287106
tt0800369	7.0	868529
tt0803096	6.7	270425
tt0804497	7.1	145654
tt0804503	8.7	247538
tt0805564	7.3	149453
tt0808151	6.7	300731
tt0808279	6.5	100190
tt0810819	7.1	192369
tt0813715	7.5	246031
tt0814255	5.8	193901
tt0814314	7.6	308529
tt0815236	6.4	140200
tt0816442	7.5	138889
tt0816462	5.1	100781
tt0816692	8.7	1910713
tt0816711	7.0	687553
tt0817230	5.7	122474
tt0822832	7.0	162421
tt0822847	5.7	121862
tt0822854	7.1	342078
tt0824747	7.8	259921
tt0825232	7.4	251755
tt0829150	6.2	201228
tt0829482	7.6	600181
tt0830515	6.6	457881
tt0831387	6.4	422996
tt0832266	7.1	169505
tt0834001	6.5	163826
tt0837562	7.0	265791
tt0838221	7.2	206951
tt0838283	6.9	305183
tt0840361	7.5	401521
tt0842926	7.0	132331
tt0844441	7.9	251786
tt0844471	6.9	243830
tt0848228	8.0	1416095
tt0848537	6.6	107504
tt0859163	5.2	165879
tt0861739	8.0	106735
tt0865556	6.5	107565
tt0870111	7.7	110199
tt0870154	6.6	199712
tt0870984	6.5	131069
tt0876563	7.6	150895
tt0877057	8.9	343574
tt0878804	7.6	344506
tt0879870	5.8	101356
tt0884328	7.1	322668
tt0887883	7.0	341182
tt0887912	7.5	461194
tt0889573	6.1	109150
tt0889583	5.9	151262
tt0890870	5.9	155139
tt0892318	6.5	103416
tt0892769	8.1	761321
tt0892782	6.4	168991
tt0892791	6.3	214716
tt0898266	8.2	829489
tt0898367	7.2	245609
tt0901476	5.4	110921
tt0903624	7.8	844045
tt0903747	9.5	1980140
tt0904208	8.3	184457
tt0905372	6.2	139547
tt0907657	7.8	118800
tt0910936	6.9	347797
tt0910970	8.4	1142923
tt0914798	7.7	229905
tt0918927	7.5	132868
tt0918940	6.2	181369
tt0926084	7.7	567914
tt0929632	7.3	113436
tt0934814	8.2	142254
tt0936501	7.8	614777
tt0938283	4.0	167279
tt0942385	7.1	429280
tt0944835	6.4	321502
tt0944947	9.2	2164872
tt0945513	7.5	531011
tt0947798	8.0	788869
tt0947810	6.8	139731
tt0948470	6.9	672513
tt0949731	5.0	211810
tt0955308	6.6	275289
tt0959337	7.3	218627
tt0960144	5.6	207629
tt0963966	6.1	165883
tt0964517	7.8	377024
tt0970179	7.5	328753
tt0970416	5.5	174189
tt0970866	5.5	115710
tt0974015	6.1	463108
tt0974661	6.4	207848
tt0976051	7.6	251676
tt0978762	8.1	180800
tt0978764	6.0	246607
tt0979432	8.6	195087
tt0980970	6.3	159654
tt0983193	7.3	236611
tt0985694	6.6	200577
tt0985699	7.1	250798
tt0986263	6.3	177712
tt0986264	8.3	198009
tt0988045	7.6	648267
tt0988595	6.1	168920
tt0988824	8.7	137514
tt0989757	6.3	153210
tt0990407	5.8	162528
tt0993840	5.8	178407
tt0993842	6.8	202479
tt0993846	8.2	1463274
tt1000774	5.7	124287
tt1001508	6.4	177673
tt1001526	7.3	276078
tt10016180	6.3	111665
tt10028196	5.6	175656
tt10048342	8.6	490317
tt1007028	6.5	179987
tt1007029	6.4	111524
tt1010048	8.0	858689
tt1013743	6.3	202498
tt1013752	6.5	297452
tt1013753	7.5	176278
tt1014759	6.4	425497
tt10155688	8.4	168252
tt10160804	7.5	194479
tt1016150	7.8	205670
tt10168312	7.4	124754
tt10189514	8.7	119495
tt1019452	7.0	145999
tt1022603	7.7	530765
tt1023111	6.5	103889
tt1023114	7.3	119255
tt10234724	7.3	243015
tt1024648	7.7	624916
tt1025100	5.7	116725
tt10272386	8.2	168793
tt1027718	6.2	104618
tt1028528	7.0	300859
tt1028532	8.1	294953
tt10288566	7.7	174168
tt10293406	6.8	182783
tt10295212	8.3	124790
tt10298810	6.1	113952
tt1032755	7.2	258615
tt1033575	7.3	245574
tt1033643	6.1	181006
tt1034032	5.7	137333
tt1034303	7.1	152017
tt10366206	8.0	183371
tt10366460	8.0	146192
tt1037705	6.8	327118
tt1038686	5.2	107895
tt1038919	5.5	130979
tt1038988	7.4	187359
tt1041829	6.7	339103
tt1043813	7.5	106491
tt1045658	7.7	721592
tt1045778	4.9	100785
tt1046173	5.7	211919
tt1049413	8.3	1069512
tt1051906	7.1	237886
tt1053424	6.3	108808
tt1054606	6.8	151719
tt1055292	6.5	135454
tt1055369	5.9	414918
tt10574558	7.7	123936
tt1057500	7.3	163505
tt1058017	6.3	144820
tt1059786	6.6	190923
tt1060277	7.0	408723
tt1063669	7.6	111885
tt10640346	7.2	118370
tt10648342	6.2	363890
tt1065073	7.9	360097
tt1067106	6.8	122330
tt1067583	6.9	118384
tt1068680	6.8	371360
tt10698680	8.3	139634
tt1070874	7.7	184095
tt1071875	4.3	122762
tt10731256	6.2	115093
tt1073498	2.8	109856
tt1074638	7.8	709830
tt1077258	7.1	216782
tt1077368	6.2	273063
tt1078912	6.0	204048
tt1078940	5.5	111668
tt1080016	6.9	253366
tt10811166	8.7	568924
tt10838180	5.7	261180
tt10857160	5.2	177439
tt10857164	6.2	109238
tt1086772	6.5	137720
tt10872600	8.2	797215
tt10888594	1.9	178806
tt1091191	7.5	295464
tt1091722	6.8	164274
tt10919420	8.0	478255
tt1092026	6.9	259067
tt10954600	6.2	162554
tt10954652	5.8	136334
tt10954984	6.8	229813
tt10970552	7.4	112844
tt10986410	8.8	269317
tt1099212	5.3	471527
tt1100089	7.0	145407
tt1104001	6.8	345437
tt11083552	7.1	190279
tt1109624	7.3	123658
tt1111422	6.4	202275
tt11126994	9.0	228873
tt11138512	7.0	228241
tt1114740	5.2	113591
tt1119644	8.4	249899
tt1119646	7.7	808016
tt11198330	8.5	328484
tt1120985	7.3	203114
tt11214590	6.6	145775
tt1121931	6.1	154116
tt11233960	7.1	113651
tt1124035	7.1	226263
tt1124373	8.6	307162
tt11245972	6.3	137078
tt1125849	7.9	312953
tt11271038	7.2	127571
tt1127180	6.6	209997
tt11280740	8.7	154078
tt11286314	7.2	558187
tt11291274	7.0	123811
tt1129442	6.0	171511
tt1130884	8.2	1361169
tt1131729	7.3	113732
tt1131734	5.4	141416
tt1132620	7.8	219597
tt1132626	5.8	128809
tt1133985	5.5	289891
tt1135503	7.0	124222
tt1136608	7.9	695017
tt1139328	7.2	167387
tt1139797	7.9	221441
tt1142977	6.9	111878
tt1142988	6.4	224283
tt1144884	5.1	110264
tt1148204	7.0	239423
tt1152836	7.0	309772
tt1155056	7.0	211780
tt1155076	6.2	193346
tt1156398	7.6	595399
tt11564570	7.1	392877
tt1160419	8.0	678567
tt1161864	6.0	100426
tt1170358	7.8	678983
tt1172049	7.0	104149
tt1172570	7.0	135767
tt1174732	7.3	136239
tt1179034	6.4	119363
tt1179056	5.2	103702
tt1179904	6.3	247120
tt1179933	7.2	339909
tt11813216	7.7	209419
tt1182345	7.8	366660
tt11866324	7.1	207060
tt1187043	8.4	410853
tt1187064	6.9	121549
tt1188729	6.7	154878
tt1188996	7.9	110877
tt1189073	7.6	158388
tt1189340	7.3	244444
tt1190080	5.8	386199
tt1190634	8.7	553843
tt1192628	7.2	278273
tt1193138	7.4	342052
tt1194173	6.6	308598
tt1195478	6.2	100404
tt11957006	9.1	107486
tt1196946	8.1	191108
tt1197624	7.4	306634
tt1201167	6.3	121010
tt1201607	8.1	900625
tt1204975	6.6	134418
tt1205489	8.1	789628
tt1205537	6.2	135019
tt1206543	6.7	120563
tt1206885	6.1	103254
tt1210166	7.6	439683
tt1210819	6.4	239254
tt1211837	7.5	765836
tt1211956	6.7	249696
tt1212450	7.2	247041
tt1213641	7.3	193794
tt1213663	6.9	289001
tt1216475	6.2	201080
tt1216492	6.4	107759
tt1217209	7.1	423681
tt1217613	5.7	182541
tt1219024	8.1	167286
tt1219289	7.4	589233
tt1219827	6.3	220688
tt1220634	5.8	175176
tt1220719	8.0	228424
tt1226229	6.3	182085
tt1228705	6.9	836976
tt1228987	7.1	124423
tt1229238	7.4	501559
tt1229340	6.3	186778
tt1231583	6.5	350302
tt1231587	6.4	180020
tt1232200	5.5	104263
tt1232829	7.2	574953
tt1233227	6.0	116228
tt1234548	6.2	135089
tt1234721	6.1	233539
tt1235099	8.0	123408
tt1235166	7.8	100227
tt12361974	8.0	412761
tt12392504	9.3	148190
tt1240982	5.5	102874
tt1242460	7.5	160687
tt1243957	6.0	249171
tt1245492	6.6	422461
tt1245526	7.0	315615
tt1250777	7.6	575198
tt1253863	6.2	307872
tt1253864	6.0	172028
tt1255953	8.3	184071
tt1258197	6.8	120061
tt12593682	7.3	359601
tt1259521	7.0	431035
tt1259528	7.0	117729
tt1259571	4.7	290744
tt1262416	6.2	161644
tt1266020	8.6	270635
tt1267297	6.0	160203
tt1270797	6.6	505557
tt1270798	7.7	704836
tt1272878	6.7	218702
tt1276104	7.4	586995
tt1277953	6.8	188780
tt1279935	6.3	166979
tt12801262	7.4	173526
tt1282140	7.0	401843
tt12844910	5.9	139722
tt1284575	5.6	207309
tt1285016	7.8	723236
tt12851524	8.1	114602
tt1288558	6.5	186753
tt1289401	6.8	236996
tt1291150	5.8	214575
tt1291584	8.1	481834
tt1298649	5.7	130404
tt1298650	6.6	541572
tt1300854	7.1	869410
tt1302006	7.8	403894
tt1302011	7.2	298533
tt1305806	8.2	214152
tt1305826	8.6	101408
tt1306980	7.6	336067
tt1307068	6.7	116830
tt1312171	7.9	258190
tt13143964	6.6	146014
tt13146488	8.3	120860
tt1314655	6.3	151417
tt1315981	7.5	114967
tt1318514	7.6	540298
tt1320253	6.4	353113
tt13207736	7.9	139973
tt1321870	6.7	218908
tt1323594	7.6	560979
tt1324999	4.9	246233
tt1325004	5.0	251991
tt1327194	6.4	111089
tt1327773	7.2	117483
tt1327801	6.8	151645
tt13320622	6.1	134355
tt1333125	4.3	108553
tt1334260	7.1	149113
tt1335975	6.2	165203
tt1340138	6.3	284468
tt13406094	7.9	172866
tt1340800	7.0	206665
tt1343092	7.2	565601
tt1343727	7.1	282715
tt13443470	8.1	319408
tt1345836	8.4	1741714
tt1351685	6.2	142636
tt1355630	6.7	125835
tt1355642	9.1	178960
tt1355644	7.0	421518
tt1355683	6.9	185855
tt13560574	6.6	130792
tt1358522	8.2	135361
tt1365519	6.3	219671
tt13668894	7.2	168717
tt1371111	7.4	367488
tt1375666	8.8	2413258
tt1375670	5.9	260610
tt1379182	7.2	100968
tt13833688	7.7	147461
tt1385826	7.0	262610
tt1386588	6.6	277414
tt1386697	5.9	699320
tt1386703	6.2	259798
tt1386932	7.5	108116
tt1389072	5.8	115578
tt1389137	7.1	147228
tt1390411	6.9	143186
tt1392170	7.2	948391
tt1392190	8.1	1030222
tt1392214	8.1	745912
tt1396218	6.0	101457
tt1396484	7.3	569600
tt1397280	6.2	313792
tt1397514	5.7	107932
tt1398426	7.8	209136
tt1399103	6.2	418113
tt1399683	7.1	145939
tt1401152	6.8	265300
tt1403865	7.6	347054
tt1403981	7.1	151176
tt1405406	7.7	331577
tt1408101	7.7	489372
tt1408253	6.1	118436
tt1409024	6.8	373088
tt1411238	6.2	236749
tt1411250	6.4	172811
tt1411697	6.5	514202
tt14138650	6.6	106490
tt1424381	6.4	236943
tt1428538	6.1	211268
tt1430132	6.7	477652
tt1431045	8.0	1068024
tt1433108	6.4	109867
tt1436562	6.9	236907
tt1438176	6.4	109700
tt14392248	9.2	299759
tt1439629	8.5	276837
tt1440129	5.8	252284
tt1441395	6.3	149415
tt1442437	8.5	450790
tt1442449	8.5	247784
tt1446192	7.2	183424
tt1446714	7.0	621842
tt1448755	6.4	132927
tt14500888	8.0	219538
tt1450321	7.0	112326
tt1453405	7.2	371381
tt1454029	8.1	472495
tt1454468	7.7	840738
tt1457767	7.5	525055
tt1458175	7.3	200810
tt1462758	7.0	164585
tt1464335	6.3	228113
tt1464540	6.1	241845
tt14650074	8.8	119413
tt1465522	7.5	186315
tt1469304	5.5	193527
tt1474684	8.4	148175
tt1475582	9.1	951212
tt1477076	5.5	102022
tt1477834	6.8	491349
tt1478338	6.8	299292
tt1478964	6.6	108960
tt1482459	6.4	120711
tt1483013	7.0	537485
tt1485796	7.5	292958
tt1486185	5.4	113937
tt1486217	8.6	159282
tt1488555	6.3	188977
tt1488606	6.4	136076
tt1489428	8.6	105445
tt1489887	7.1	124436
tt1489889	6.3	200299
tt1490017	7.7	369238
tt1496025	6.3	157783
tt1499658	6.9	458173
tt1502397	6.5	166894
tt1502404	5.4	101463
tt1502407	6.5	160429
tt1502712	4.3	171437
tt1504320	8.0	691900
tt15097216	8.8	206821
tt1509767	5.7	109858
tt1515091	7.4	465943
tt1517260	5.8	116819
tt1517451	7.6	397701
tt1520211	8.1	1028310
tt1524137	6.4	124642
tt1524930	6.1	116574
tt1527186	7.1	188196
tt1528100	6.0	172897
tt1528854	6.1	124205
tt1535108	6.6	457591
tt1535109	7.8	473356
tt1536044	5.7	106967
tt1536537	6.8	128255
tt1538403	5.8	136361
tt1542344	7.5	386757
tt1547234	6.5	116252
tt15474916	6.5	128418
tt1548850	8.2	103920
tt1549920	6.3	142362
tt1553656	6.5	109140
tt1560220	6.7	188968
tt1560747	7.1	179750
tt1563738	7.0	158071
tt1564367	6.4	253369
tt1567432	7.7	155938
tt1567609	6.9	109797
tt1568338	6.6	155421
tt1568346	7.8	474342
tt1568911	7.2	161297
tt1570728	7.4	533866
tt1571222	6.4	105998
tt1571234	6.1	130914
tt1578873	7.4	172108
tt15791034	7.0	148567
tt1583421	5.7	184452
tt1586680	8.6	255300
tt1587310	6.9	386217
tt1588170	7.8	137144
tt1588173	6.8	236215
tt1590193	6.3	119623
tt1591095	6.8	318987
tt1596343	7.3	392271
tt1596350	6.3	190393
tt1596363	7.8	446885
tt1596365	6.4	187818
tt1598778	6.8	308890
tt1599348	6.7	228329
tt1600196	7.0	155674
tt1601913	6.7	257296
tt1602613	5.7	115073
tt1602620	7.9	102918
tt1605630	6.7	218861
tt1605783	7.7	434787
tt1606375	8.7	213546
tt1606378	5.2	210813
tt1606389	6.8	198963
tt1611224	5.9	158509
tt1614989	7.5	104353
tt1615065	6.4	132306
tt1615147	7.1	137858
tt1615160	7.0	118420
tt1616195	6.5	130980
tt1617661	5.3	191380
tt1618434	6.0	155571
tt1618442	5.9	106569
tt1622547	6.1	104102
tt1622979	5.9	120346
tt1623205	6.3	211053
tt1623288	7.0	105861
tt1628033	8.7	122195
tt1628841	5.2	183721
tt1630029	7.7	386109
tt1631867	7.9	699291
tt1632701	8.4	425869
tt1632708	6.5	379901
tt1634122	6.3	135398
tt1636826	6.6	219852
tt1637688	6.7	423092
tt1637725	6.9	630192
tt1637727	8.3	116387
tt1638002	7.1	147152
tt1638355	7.2	319823
tt1645170	6.4	318626
tt1646971	7.8	347617
tt1646987	5.7	192218
tt1648190	5.6	141966
tt1649418	6.5	217368
tt1649419	7.5	230838
tt1650062	7.0	360884
tt1650554	6.5	279816
tt1655441	7.2	190359
tt1655442	7.9	244829
tt1656190	6.5	113490
tt1657507	6.4	104093
tt1659337	7.9	526464
tt1661199	6.9	182663
tt1663202	8.0	827914
tt1663662	6.9	513222
tt1667889	6.5	215967
tt1670345	7.2	678570
tt1673434	5.5	254554
tt1675192	7.3	103704
tt1675434	8.5	881691
tt1677720	7.4	454068
tt1682180	6.7	111510
tt1690953	7.3	410423
tt1692486	7.1	129622
tt1695360	8.4	126984
tt1700841	6.1	200945
tt1702439	6.6	113325
tt1706593	7.0	256717
tt1706620	7.1	371968
tt1707386	7.5	336536
tt1714206	7.1	157460
tt1714915	7.2	104028
tt1723121	7.0	463648
tt1723811	7.2	200562
tt1727388	7.4	153477
tt1727824	7.9	556155
tt1731141	6.6	246587
tt1735898	6.1	295090
tt1740299	7.9	105091
tt1745960	8.3	589768
tt1748122	7.8	357136
tt1751634	7.7	157515
tt1758429	8.5	141020
tt1758830	6.2	146266
tt1764234	6.2	148483
tt1764651	6.6	313280
tt1772341	7.7	436928
tt1781769	6.6	103195
tt1790809	6.5	324640
tt1790864	6.8	483756
tt1790885	7.4	309236
tt1790886	6.1	134186
tt1791528	6.6	107491
tt1796960	8.3	349675
tt1798684	7.3	247031
tt1798709	8.0	636150
tt1800241	7.2	488781
tt1800246	6.1	105294
tt1809398	7.2	174051
tt1815862	4.8	205073
tt1817273	7.3	277239
tt1821549	7.7	120309
tt1821694	6.6	175656
tt1823672	6.8	259625
tt1825683	7.3	802048
tt1826940	7.8	233725
tt1830617	7.9	124588
tt1832382	8.3	249512
tt1837492	7.5	302496
tt1837642	7.8	122162
tt1839492	7.2	103355
tt1839578	8.5	181377
tt1840309	6.6	471723
tt1843230	7.7	229567
tt1843866	7.8	866759
tt1844624	8.0	327388
tt1845307	6.6	101182
tt1853728	8.4	1599517
tt1853739	6.6	103809
tt1854564	5.7	121456
tt1855199	7.6	256755
tt1855325	5.3	146135
tt1856010	8.7	514862
tt1856101	8.0	603900
tt1860213	5.9	128033
tt1860353	6.4	103569
tt1860357	7.1	174228
tt1862079	6.9	127819
tt1865718	8.9	118706
tt1870479	8.6	119430
tt1872181	6.6	512744
tt1872194	7.4	196195
tt1877830	7.8	700271
tt1877832	7.9	725057
tt1878870	7.3	133055
tt1895587	8.1	482213
tt1899353	7.6	210198
tt1904996	6.2	125847
tt1905041	7.0	404051
tt1907668	7.3	363772
tt1911644	6.7	126197
tt1915581	6.1	143894
tt1921064	5.5	113610
tt1922777	6.8	263417
tt1924396	7.8	123357
tt1924429	6.9	115918
tt1924435	6.4	137129
tt1931533	7.1	266044
tt1935179	7.4	183358
tt1935859	6.7	179965
tt1937390	6.9	127588
tt1939659	5.8	143938
tt1950186	8.1	418871
tt1951261	5.8	323488
tt1951264	7.5	683843
tt1951265	6.6	471854
tt1951266	6.5	343254
tt1956620	5.1	115033
tt1959490	5.8	260701
tt1959563	6.9	238222
tt1964418	6.4	186350
tt1972591	6.7	223629
tt1979320	8.1	491136
tt1979376	7.7	262069
tt1979388	6.7	120755
tt1980209	6.4	222553
tt1980929	7.4	161042
tt1981115	6.8	699706
tt1981128	5.3	112566
tt1981677	7.1	317242
tt1985966	6.3	108544
tt2004420	6.3	319037
tt2005151	7.1	232449
tt2015381	8.0	1218220
tt2017109	8.4	110109
tt2023587	6.2	185858
tt2024432	5.7	137133
tt2024469	6.9	269625
tt2024544	8.1	715793
tt2034800	5.9	140818
tt2042568	7.4	158122
tt2053463	7.1	193490
tt2066051	7.3	182266
tt2080374	7.2	173376
tt2084970	8.0	789037
tt2085059	8.8	573877
tt2094766	5.6	203132
tt2096672	5.6	140993
tt2096673	8.1	736430
tt2098220	9.0	111661
tt2101441	5.3	145377
tt2103281	7.6	451719
tt2106476	8.3	341541
tt2109248	5.6	320971
tt2119532	8.1	549801
tt2120120	5.6	150583
tt2126355	6.1	246056
tt2139881	6.8	115222
tt2140373	7.5	165840
tt2140379	6.5	101536
tt2140479	7.3	305383
tt2149175	8.4	104534
tt2170439	6.3	178537
tt2170593	7.2	105945
tt2177771	6.1	134869
tt2178784	9.9	111344
tt2179136	7.3	503320
tt2180411	5.9	144424
tt2184339	5.7	230633
tt2188671	8.1	111773
tt2191671	7.9	114421
tt2191701	5.3	160600
tt2193021	7.5	437867
tt2193215	5.4	103353
tt2194499	7.8	364489
tt2199571	6.6	111935
tt2203939	6.0	145047
tt2209418	7.9	164476
tt2209764	6.2	233406
tt2222042	6.9	134374
tt2224026	6.5	106861
tt2226417	6.5	176999
tt2229499	6.5	243070
tt2231461	6.1	175600
tt2234155	6.3	209280
tt2234222	8.3	113432
tt2239822	6.4	188597
tt2241351	6.5	102325
tt2243973	8.5	262285
tt2245084	7.8	476633
tt2249364	8.4	118477
tt2250912	7.4	680151
tt2261227	7.9	178407
tt2265171	7.9	127126
tt2267968	7.1	169990
tt2267998	8.1	1008711
tt2277860	7.3	286857
tt2278388	8.1	838746
tt2278871	7.7	157206
tt2283336	5.6	139539
tt2283362	6.9	396958
tt2293640	6.4	247101
tt2294189	8.1	111269
tt2294449	7.0	389196
tt2294629	7.4	639534
tt2301451	10.0	196988
tt2301455	9.9	129006
tt2302755	6.5	283520
tt2304933	5.2	113317
tt2305051	7.1	132950
tt2306299	8.5	551988
tt2310332	7.4	547711
tt2312718	6.5	124150
tt2316204	6.4	289859
tt2316411	6.9	202086
tt2321549	6.8	233839
tt2322441	4.2	326227
tt2333784	6.1	187753
tt2334873	7.3	207798
tt2334879	6.3	228506
tt2338151	8.1	193116
tt2345759	5.4	196370
tt2356777	8.9	595495
tt2357129	6.0	100381
tt2357547	7.9	219590
tt2361509	7.1	260899
tt2364582	7.5	220766
tt2369135	6.4	174313
tt2372162	8.1	309802
tt2375692	8.2	108211
tt2379713	6.8	450948
tt2380307	8.4	534148
tt2381111	7.5	145732
tt2381249	7.4	384004
tt2381941	6.6	259197
tt2381991	6.1	114192
tt2382320	7.3	419040
tt2386490	7.4	138179
tt2388715	6.5	133696
tt2395427	7.3	885663
tt2395695	9.3	124427
tt2397535	7.4	291238
tt2400463	6.6	113955
tt2401256	8.4	159559
tt2402927	7.2	135261
tt2403776	7.6	105356
tt2404233	5.4	121109
tt2404311	6.3	119618
tt2404435	6.8	219260
tt2404463	6.6	176755
tt2406566	6.7	199496
tt2431286	7.6	101991
tt2431438	8.2	158029
tt2442560	8.8	582087
tt2446042	6.0	197968
tt2446980	6.6	140475
tt2463208	6.7	213996
tt2467372	8.4	333190
tt2488496	7.8	947425
tt2494362	7.1	107630
tt2503944	6.6	126082
tt2510894	6.6	134070
tt2527336	6.9	647875
tt2527338	6.5	467732
tt2531336	7.5	117725
tt2543164	7.9	719009
tt2543472	7.9	170511
tt2548396	5.5	108905
tt2554274	6.5	152827
tt2557478	5.6	121286
tt2557490	6.1	193564
tt2560140	9.1	412224
tt2561572	6.0	141497
tt2562232	7.7	645557
tt2567026	6.2	114797
tt2575988	8.5	156717
tt2582496	7.7	134660
tt2582782	7.6	239044
tt2582802	8.5	904661
