tconst	averageRating	numVotes
tt0413300	6.3	599870
tt0413573	7.6	315749
tt0414387	7.8	303052
tt0414982	5.8	145663
tt0414993	7.2	242047
tt0415306	6.6	188887
tt0416320	7.6	220905
tt0416449	7.6	829078
tt0417148	5.5	141127
tt0417299	9.3	323567
tt0417741	7.6	555978
tt0418279	7.0	645723
tt0418689	7.1	125237
tt0418763	7.0	193755
tt0419706	5.2	115269
tt0420223	7.6	231268
tt0421073	6.8	115762
tt0421239	6.5	125635
tt0421715	7.8	660216
tt0422720	6.5	114180
tt0424095	6.6	130039
tt0424136	7.0	162838
tt0424345	7.3	137468
tt0425061	6.5	221091
tt0425112	7.8	512043
tt0425123	6.7	112892
tt0425210	7.7	317068
tt0426883	6.9	104763
tt0426931	7.4	108617
tt0427152	5.9	108244
tt0427327	6.7	133092
tt0427944	7.5	223854
tt0429493	6.7	261827
tt0430105	6.8	150089
tt0430357	6.0	119146
tt0430922	6.8	234180
tt0431197	7.0	127197
tt0431308	7.0	212910
tt0432021	6.2	198635
tt0432283	7.9	239009
tt0432348	6.6	257367
tt0433035	7.0	335978
tt0433362	6.4	130917
tt0433400	6.2	121279
tt0434409	8.2	1131075
tt0435625	7.2	230281
tt0435651	6.4	121172
tt0435705	6.2	161099
tt0435761	8.3	844970
tt0436697	7.3	113211
tt0436992	8.6	229053
tt0437086	7.3	274453
tt0438097	6.8	283062
tt0438488	6.5	366463
tt0439100	7.9	112502
tt0440963	8.0	639876
tt0441773	7.6	480583
tt0441909	7.6	103725
tt0442933	6.3	170040
tt0443272	7.3	263768
tt0443274	6.6	151675
tt0443453	7.3	417490
tt0443543	7.6	377171
tt0443649	5.1	132738
tt0443680	7.5	185258
tt0443706	7.7	552810
tt0445922	7.3	111808
tt0445934	6.3	171681
tt0446029	7.5	434624
tt0448011	6.2	237811
tt0448115	7.0	347172
tt0448134	7.2	254428
tt0448157	6.4	489956
tt0448694	6.6	174885
tt0449010	5.1	127722
tt0449059	7.8	489305
tt0449088	7.1	659852
tt0449467	7.5	306843
tt0450232	6.6	132057
tt0450259	8.0	557785
tt0450278	5.9	183445
tt0450385	6.8	279063
tt0451079	6.8	143627
tt0451279	7.4	666684
tt0452046	8.1	204113
tt0452594	5.8	134651
tt0452608	6.4	211976
tt0452623	7.6	277281
tt0452637	5.5	101207
tt0452694	7.1	153219
tt0452702	6.2	103029
tt0453451	6.4	128540
tt0453467	7.1	315432
tt0454841	6.4	174828
tt0454848	7.6	378939
tt0454876	7.9	638930
tt0454921	8.0	522322
tt0454945	6.3	163743
tt0455275	8.3	544501
tt0455407	6.5	123668
tt0455590	7.6	189078
tt0455824	6.6	126238
tt0455944	7.2	378707
tt0457430	8.2	675239
tt0457939	6.9	298490
tt0458290	8.4	101754
tt0458339	6.9	855067
tt0458352	6.9	428797
tt0458481	6.5	164580
tt0458525	6.5	511350
tt0460091	7.8	105115
tt0460627	7.8	163644
tt0460649	8.3	693198
tt0460681	8.4	452629
tt0460791	7.8	113642
tt0461770	7.1	208607
tt0462322	7.5	186461
tt0462499	7.0	235636
tt0462504	7.3	107778
tt0462538	7.3	335415
tt0462590	6.5	121340
tt0463854	6.9	280972
tt0463985	6.0	277516
tt0464141	7.4	158175
tt0465234	6.5	242752
tt0465494	6.2	172575
tt0465538	7.2	168387
tt0465580	6.1	112872
tt0465602	6.6	151854
tt0467197	5.3	127499
tt0467200	6.7	115081
tt0467406	7.5	528682
tt0468492	7.1	124798
tt0468569	9.0	2681571
tt0469494	8.2	594555
tt0470752	7.7	554165
tt0471042	6.2	146727
tt0472033	7.0	142230
tt0472043	7.8	317342
tt0472062	7.0	120186
tt0472399	6.5	163483
tt0472954	8.8	230748
tt0473075	6.6	293681
tt0473705	7.1	154578
tt0475276	7.6	107813
tt0475290	6.3	137582
tt0475394	6.6	147333
tt0475784	8.5	511358
tt0477080	6.8	200413
tt0477302	6.9	103165
tt0477347	6.4	356129
tt0477348	8.2	986938
tt0478087	6.8	256294
tt0478304	6.8	179289
tt0478311	6.9	373899
tt0478970	7.3	680389
tt0479143	7.1	220344
tt0479884	6.9	253445
tt0479952	6.6	233110
tt0480025	7.7	124106
tt0480242	6.8	104294
tt0480249	7.2	770289
tt0480255	6.2	103783
tt0480687	5.9	127561
tt0481369	6.4	205696
tt0481499	7.2	219503
tt0481536	6.5	138927
tt0482571	8.5	1347277
tt0482606	6.1	134407
tt0485947	7.8	236944
tt0486576	5.6	269193
tt0486655	7.6	275782
tt0486822	6.8	238886
tt0486946	5.8	120286
tt0487831	8.5	155464
tt0488120	7.2	209255
tt0489099	6.1	311103
tt0489270	6.2	197554
tt0490215	7.1	115362
tt0493464	6.7	394509
tt0496424	8.3	126202
tt0496806	6.9	352668
tt0497465	7.1	259526
tt0498380	7.9	164908
tt0499448	6.5	214866
tt0499549	7.9	1326803
tt0756683	7.9	190462
tt0758730	4.6	128161
tt0758746	5.5	110531
tt0758752	6.7	208392
tt0758758	8.1	629497
tt0758766	6.5	104516
tt0758774	7.0	231672
tt0762107	5.9	149520
tt0765010	7.1	132923
tt0765429	7.8	432168
tt0765443	7.6	247684
tt0770828	7.1	779291
tt0773262	8.7	732611
tt0780504	7.8	653547
tt0780521	7.1	150511
tt0780536	7.9	438413
tt0780571	7.3	152313
tt0780653	5.8	108266
tt0783233	7.8	284034
tt0790636	7.9	495158
tt0790686	6.1	109344
tt0790724	7.0	346810
tt0790736	5.6	136725
tt0795176	9.4	211892
tt0795368	7.3	117494
tt0795421	6.5	252322
tt0796366	7.9	607429
tt0799949	2.4	106929
tt0800039	7.1	289700
tt0800080	6.6	499641
tt0800320	5.8	285562
tt0800369	7.0	859006
tt0803096	6.7	267892
tt0804497	7.1	144940
tt0804503	8.7	243621
tt0805564	7.3	148102
tt0808151	6.7	297922
tt0810819	7.1	189883
tt0813715	7.5	244132
tt0814255	5.8	192219
tt0814314	7.6	306530
tt0815236	6.4	139376
tt0816442	7.5	137752
tt0816462	5.1	100291
tt0816692	8.6	1866917
tt0816711	7.0	678261
tt0817230	5.7	121891
tt0822832	7.0	161042
tt0822847	5.7	121279
tt0822854	7.1	339022
tt0824747	7.8	258322
tt0825232	7.4	249448
tt0829150	6.2	199395
tt0829482	7.6	591380
tt0830515	6.6	454357
tt0831387	6.4	419084
tt0832266	7.1	168332
tt0834001	6.5	162591
tt0837562	7.0	261595
tt0838221	7.2	203965
tt0838283	6.9	301477
tt0840361	7.5	397119
tt0842926	7.0	131784
tt0844441	7.9	249243
tt0844471	6.9	239363
tt0848228	8.0	1402766
tt0848537	6.6	106844
tt0859163	5.2	164108
tt0861739	8.0	105805
tt0865556	6.5	106988
tt0870111	7.7	109474
tt0870154	6.6	195870
tt0870984	6.5	129496
tt0876563	7.6	147877
tt0877057	9.0	333574
tt0878804	7.6	339082
tt0884328	7.1	317527
tt0887883	7.0	338083
tt0887912	7.5	457125
tt0889573	6.1	108175
tt0889583	5.9	150455
tt0890870	5.9	153590
tt0892318	6.5	102334
tt0892769	8.1	750334
tt0892782	6.4	166577
tt0892791	6.3	211089
tt0898266	8.2	819875
tt0898367	7.2	243293
tt0901476	5.4	110001
tt0903624	7.8	836943
tt0903747	9.5	1931982
tt0904208	8.3	183199
tt0905372	6.2	135604
tt0907657	7.8	118053
tt0910936	6.9	344961
tt0910970	8.4	1128095
tt0914798	7.7	225020
tt0918927	7.5	131744
tt0918940	6.2	179863
tt0926084	7.7	559560
tt0929632	7.3	112479
tt0934814	8.2	140628
tt0936501	7.8	609726
tt0938283	4.0	166098
tt0942385	7.1	424073
tt0944835	6.4	319046
tt0944947	9.2	2131661
tt0945513	7.5	526924
tt0947798	8.0	778446
tt0947810	6.8	138940
tt0948470	6.9	664721
tt0949731	5.0	210245
tt0955308	6.6	273199
tt0959337	7.3	216768
tt0960144	5.6	205562
tt0963966	6.1	164617
tt0964517	7.8	373494
tt0970179	7.5	326735
tt0970416	5.5	172830
tt0970866	5.5	114862
tt0974015	6.1	458485
tt0974661	6.4	205699
tt0976051	7.6	249593
tt0978762	8.1	179318
tt0978764	6.0	245365
tt0979432	8.6	192565
tt0980970	6.3	157807
tt0983193	7.3	234562
tt0985694	6.6	199541
tt0985699	7.1	248491
tt0986263	6.3	176859
tt0986264	8.3	195841
tt0988045	7.6	642221
tt0988595	6.1	167553
tt0988824	8.7	132059
tt0989757	6.3	151896
tt0990407	5.8	161910
tt0993840	5.7	175973
tt0993842	6.8	201322
tt0993846	8.2	1435523
tt1000774	5.7	123712
tt1001508	6.4	176321
tt1001526	7.3	270248
tt10016180	6.3	108643
tt10028196	5.5	174748
tt10048342	8.6	471786
tt1007028	6.5	179312
tt1007029	6.4	110828
tt1010048	8.0	852525
tt1013743	6.3	199957
tt1013752	6.5	292382
tt1013753	7.5	174990
tt1014759	6.4	421317
tt10155688	8.4	163117
tt10160804	7.5	188559
tt1016150	7.8	154239
tt10168312	7.4	120286
tt10189514	8.7	118402
tt1019452	7.0	144929
tt1022603	7.7	524354
tt1023111	6.5	103141
tt1023114	7.3	118416
tt10234724	7.3	236662
tt1024648	7.7	619979
tt1025100	5.7	115598
tt10272386	8.2	161161
tt1027718	6.2	104069
tt1028528	7.0	296743
tt1028532	8.1	290657
tt10288566	7.7	167115
tt10293406	6.8	179379
tt10295212	8.4	123521
tt10298810	6.1	109729
tt1032755	7.2	256329
tt1033575	7.3	244305
tt1033643	6.1	179699
tt1034032	5.7	136675
tt1034303	7.1	150800
tt10366460	8.0	139906
tt1037705	6.8	323540
tt1038686	5.2	106972
tt1038919	5.5	129928
tt1038988	7.4	184886
tt1041829	6.7	335100
tt1043813	7.6	103836
tt1045658	7.7	716408
tt1046173	5.7	210724
tt1049413	8.3	1055457
tt1051906	7.1	233309
tt1053424	6.3	108225
tt1054606	6.8	150983
tt1055292	6.5	134473
tt1055369	5.9	411743
tt10574558	7.7	120930
tt1057500	7.3	162193
tt1058017	6.3	143410
tt1059786	6.6	189581
tt1060277	7.0	404922
tt1063669	7.6	110965
tt10648342	6.3	348205
tt1065073	7.9	357890
tt1067106	6.8	121351
tt1067583	6.9	117774
tt1068680	6.8	368058
tt10698680	8.3	137211
tt1070874	7.7	181190
tt1071875	4.3	121598
tt10731256	6.2	104653
tt1073498	2.8	109152
tt1074638	7.8	704257
tt1077258	7.1	214613
tt1077368	6.2	271230
tt1078912	6.0	201464
tt1078940	5.5	110556
tt1080016	6.9	250355
tt10811166	8.7	563261
tt10838180	5.7	255570
tt10857160	5.2	172281
tt10857164	6.2	106205
tt1086772	6.5	135879
tt10872600	8.2	774547
tt10888594	1.9	178339
tt1091191	7.5	292504
tt1091722	6.8	163026
tt10919420	8.0	462193
tt1092026	6.9	256720
tt10954652	5.8	126876
tt10954984	6.9	203208
tt10970552	7.4	109795
tt10986410	8.8	231488
tt1099212	5.3	467888
tt1100089	7.0	144615
tt1104001	6.8	342376
tt11083552	7.1	184013
tt1109624	7.3	121158
tt1111422	6.4	200505
tt11126994	9.0	218196
tt11138512	7.1	219231
tt1114740	5.2	112532
tt1119644	8.4	245845
tt1119646	7.7	796588
tt11198330	8.5	313569
tt1120985	7.3	200991
tt11214590	6.6	141553
tt1121931	6.1	152665
tt11233960	7.1	112017
tt1124035	7.1	224942
tt1124373	8.6	302719
tt11245972	6.3	121211
tt1125849	7.9	310214
tt11271038	7.2	122654
tt1127180	6.6	207499
tt11280740	8.7	139686
tt11286314	7.2	547434
tt11291274	7.0	100734
tt1129442	6.0	170100
tt1130884	8.2	1336793
tt1131729	7.3	113164
tt1131734	5.4	139138
tt1132620	7.8	218650
tt1132626	5.8	127446
tt1133985	5.5	288262
tt1135503	7.0	122486
tt1136608	7.9	689211
tt1139328	7.2	166319
tt1139797	7.9	220201
tt1142977	6.9	110757
tt1142988	6.4	222609
tt1144884	5.1	108847
tt1148204	7.0	235846
tt1152836	7.0	307539
tt1155056	7.0	209747
tt1155076	6.2	189710
tt1156398	7.6	587044
tt11564570	7.2	348542
tt1160419	8.0	652921
tt1170358	7.8	672265
tt1172049	7.0	102461
tt1172570	7.0	134116
tt1174732	7.3	135593
tt1179034	6.4	118706
tt1179056	5.2	102849
tt1179904	6.3	244541
tt1179933	7.2	335223
tt11813216	7.8	151001
tt1182345	7.8	363709
tt11866324	7.1	200384
tt1187043	8.4	405642
tt1187064	6.9	119593
tt1188729	6.7	153740
tt1188996	7.9	109791
tt1189073	7.6	156189
tt1189340	7.3	242374
tt1190080	5.8	382972
tt1190634	8.7	531039
tt1192628	7.2	272487
tt1193138	7.4	339846
tt1194173	6.6	305837
tt1196946	8.1	188444
tt1197624	7.4	303230
tt1201167	6.3	120509
tt1201607	8.1	888004
tt1204975	6.6	133854
tt1205489	8.1	782637
tt1205537	6.2	134163
tt1206543	6.7	119123
tt1206885	6.1	101456
tt1210166	7.6	431789
tt1210819	6.4	237528
tt1211837	7.5	754345
tt1211956	6.7	247067
tt1212450	7.2	245380
tt1213641	7.3	191986
tt1213663	6.9	286349
tt1216475	6.2	196595
tt1216492	6.4	106731
tt1217209	7.1	418722
tt1217613	5.7	181851
tt1219024	8.1	165192
tt1219289	7.4	582681
tt1219827	6.3	218616
tt1220634	5.8	174006
tt1220719	8.0	226379
tt1226229	6.3	180842
tt1228705	6.9	827459
tt1228987	7.1	123666
tt1229238	7.4	496892
tt1229340	6.3	185148
tt1231583	6.5	347952
tt1231587	6.4	178486
tt1232200	5.5	102955
tt1232829	7.2	567524
tt1233227	6.0	114828
tt1234548	6.2	134285
tt1234721	6.1	231735
tt1235099	8.0	122217
tt12361974	8.0	405094
tt12392504	9.3	146360
tt1240982	5.5	102197
tt1242460	7.5	158462
tt1243957	6.0	246944
tt1245492	6.6	418390
tt1245526	7.0	313125
tt1250777	7.6	569869
tt1253863	6.2	305406
tt1253864	6.0	170917
tt1255953	8.3	180954
tt1258197	6.8	118492
tt12593682	7.3	306138
tt1259521	7.0	426109
tt1259528	7.0	115635
tt1259571	4.7	288573
tt1262416	6.2	154134
tt1266020	8.6	265265
tt1267297	6.0	158842
tt1270797	6.6	495390
tt1270798	7.7	699549
tt1272878	6.7	216108
tt1276104	7.4	582833
tt1277953	6.8	186102
tt1279935	6.3	165412
tt12801262	7.4	168687
tt1282140	7.0	396964
tt12844910	6.4	123473
tt1284575	5.6	205917
tt1285016	7.8	713836
tt12851524	8.1	109070
tt1288558	6.5	176912
tt1289401	6.8	235089
tt1291150	5.8	213300
tt1291584	8.2	477666
tt1298649	5.7	129667
tt1298650	6.6	535557
tt1300854	7.1	860114
tt1302006	7.8	396626
tt1302011	7.2	293112
tt1305806	8.2	212142
tt1306980	7.6	334003
tt1307068	6.7	116052
tt1312171	7.9	254046
tt13143964	6.6	143826
tt13146488	8.3	115887
tt1314655	6.3	149761
tt1315981	7.5	114174
tt1318514	7.6	535068
tt1320253	6.4	350026
tt13207736	7.9	133844
tt1321870	6.7	217835
tt1323594	7.6	554690
tt1324999	4.9	244305
tt1325004	5.0	249948
tt1327194	6.4	110388
tt1327773	7.2	116852
tt1327801	6.8	150434
tt13320622	6.1	128783
tt1333125	4.3	107564
tt1334260	7.1	148034
tt1335975	6.2	163083
tt1340138	6.3	281927
tt13406094	7.9	152776
tt1340800	7.0	204902
tt1343092	7.2	556285
tt1343727	7.1	279672
tt13443470	8.2	283082
tt1345836	8.4	1721253
tt1351685	6.2	141532
tt1355630	6.7	124963
tt1355642	9.1	173333
tt1355644	7.0	414811
tt1355683	6.9	184206
tt13560574	6.6	116378
tt1358522	8.2	133888
tt1365519	6.3	217732
tt13668894	7.3	157767
tt1371111	7.4	365536
tt1375666	8.8	2379552
tt1375670	5.9	257135
tt1385826	7.0	261019
tt1386588	6.6	274303
tt1386697	5.9	693133
tt1386703	6.2	257840
tt1386932	7.5	106939
tt1389072	5.8	114056
tt1389137	7.1	145966
tt1390411	6.9	141906
tt1392170	7.2	929658
tt1392190	8.1	1015892
tt1392214	8.1	730836
tt1396218	6.0	100114
tt1396484	7.3	559181
tt1397280	6.2	311314
tt1397514	5.7	106700
tt1398426	7.8	206278
tt1399103	6.2	414381
tt1399683	7.1	145137
tt1401152	6.8	264004
tt1403865	7.6	343983
tt1403981	7.1	149949
tt1405406	7.7	327317
tt1408101	7.7	486894
tt1408253	6.1	116998
tt1409024	6.8	368976
tt1411238	6.2	234491
tt1411250	6.4	169926
tt1411697	6.5	507805
tt1424381	6.4	235039
tt1428538	6.1	209599
tt1430132	6.7	473116
tt1431045	8.0	1051735
tt1433108	6.4	108990
tt1436562	6.9	233129
tt1438176	6.4	108923
tt14392248	9.2	298652
tt1439629	8.5	271550
tt1440129	5.8	250715
tt1441395	6.3	147455
tt1442437	8.5	440346
tt1442449	8.5	245456
tt1446192	7.2	180505
tt1446714	7.0	616592
tt1448755	6.4	132088
tt14500888	8.0	200983
tt1450321	7.0	111277
tt1453405	7.2	366476
tt1454029	8.1	465570
tt1454468	7.7	834583
tt1457767	7.5	517624
tt1458175	7.3	199578
tt1462758	7.0	163322
tt1464335	6.3	219574
tt1464540	6.1	240488
tt14650074	8.9	118797
tt1465522	7.5	184020
tt1469304	5.5	190901
tt1474684	8.4	139706
tt1475582	9.1	939095
tt1477076	5.5	100886
tt1477834	6.8	482885
tt1478338	6.8	296310
tt1478964	6.6	108227
tt1482459	6.4	117178
tt1483013	7.0	533244
tt1485796	7.5	288081
tt1486185	5.4	113492
tt1486217	8.6	157500
tt1488555	6.3	187109
tt1488606	6.4	132910
tt1489428	8.6	103055
tt1489887	7.1	122495
tt1489889	6.3	196553
tt1490017	7.7	362236
tt1496025	6.3	156702
tt1499658	6.9	454383
tt1502397	6.5	164439
tt1502404	5.4	100726
tt1502407	6.5	158285
tt1502712	4.3	169929
tt1504320	8.0	686686
tt15097216	8.8	204484
tt1509767	5.7	109176
tt1515091	7.4	461424
tt1517260	5.8	116262
tt1517451	7.6	391934
tt1520211	8.1	1011687
tt1524137	6.4	124112
tt1524930	6.1	115213
tt1527186	7.1	186355
tt1528100	6.0	171113
tt1528854	6.1	122995
tt1535108	6.6	453693
tt1535109	7.8	467809
tt1536044	5.7	106125
tt1536537	6.8	126383
tt1538403	5.8	135819
tt1542344	7.5	382616
tt1547234	6.5	115629
tt15474916	6.6	107361
tt1548850	8.2	102921
tt1549920	6.3	140603
tt1553656	6.5	107933
tt1560220	6.7	184764
tt1560747	7.1	177930
tt1563738	7.0	156381
tt1564367	6.4	249748
tt1567432	7.7	153452
tt1567609	6.9	109266
tt1568338	6.6	154611
tt1568346	7.8	469850
tt1568911	7.2	160124
tt1570728	7.4	528306
tt1571222	6.4	105164
tt1571234	6.1	129298
tt1578873	7.4	170289
tt15791034	7.0	134663
tt1583421	5.7	183363
tt1586680	8.6	248678
tt1587310	6.9	381902
tt1588170	7.8	134410
tt1588173	6.8	234689
tt1590193	6.3	118333
tt1591095	6.8	314538
tt1596343	7.3	386630
tt1596350	6.3	189228
tt1596363	7.8	439934
tt1596365	6.4	186542
tt1598778	6.8	306952
tt1599348	6.7	226247
tt1600196	7.0	154487
tt1601913	6.8	255697
tt1602613	5.7	114326
tt1602620	7.9	102063
tt1605630	6.7	217341
tt1605783	7.7	430420
tt1606375	8.7	210696
tt1606378	5.2	209787
tt1606389	6.8	197554
tt1611224	5.9	157731
tt1614989	7.5	103708
tt1615065	6.4	131714
tt1615147	7.1	135802
tt1615160	7.0	117209
tt1616195	6.5	130169
tt1617661	5.3	190314
tt1618434	6.0	135022
tt1618442	5.9	105690
tt1622547	6.1	103197
tt1622979	5.9	118985
tt1623205	6.3	209929
tt1623288	7.0	104840
tt1628033	8.7	120805
tt1628841	5.2	182175
tt1630029	7.8	307794
tt1631867	7.9	690073
tt1632701	8.5	418396
tt1632708	6.5	375773
tt1634122	6.3	133892
tt1636826	6.6	215855
tt1637688	6.7	418216
tt1637725	6.9	623130
tt1637727	8.3	114609
tt1638002	7.1	144916
tt1638355	7.2	315812
tt1645170	6.4	314262
tt1646971	7.8	342370
tt1646987	5.7	191284
tt1648190	5.6	140839
tt1649418	6.5	208642
tt1649419	7.5	228239
tt1650062	7.0	357428
tt1650554	6.5	277031
tt1655441	7.2	186713
tt1655442	7.9	243418
tt1656190	6.5	112542
tt1657507	6.4	103193
tt1659337	7.9	520341
tt1661199	6.9	180522
tt1663202	8.0	816881
tt1663662	6.9	508553
tt1667889	6.5	213459
tt1670345	7.2	670160
tt1673434	5.5	252608
tt1675192	7.3	102694
tt1675434	8.5	869450
tt1677720	7.4	445308
tt1682180	6.8	110756
tt1690953	7.3	406179
tt1692486	7.1	128740
tt1695360	8.4	124804
tt1700841	6.1	198678
tt1702439	6.6	112475
tt1706593	7.0	254914
tt1706620	7.1	367282
tt1707386	7.5	333955
tt1714206	7.1	156249
tt1714915	7.2	102931
tt1723121	7.0	457764
tt1723811	7.2	198875
tt1727388	7.4	152503
tt1727824	7.9	547615
tt1731141	6.6	244285
tt1735898	6.1	293211
tt1740299	7.9	103537
tt1745960	8.3	537431
tt1748122	7.8	354238
tt1751634	7.7	152161
tt1758429	8.5	139637
tt1758830	6.2	144614
tt1764234	6.2	147322
tt1764651	6.6	310873
tt1772341	7.7	430298
tt1781769	6.6	102257
tt1790809	6.5	318910
tt1790864	6.8	476661
tt1790885	7.4	306249
tt1790886	6.1	133285
tt1791528	6.6	106569
tt1796960	8.3	346163
tt1798684	7.3	243073
tt1798709	8.0	625373
tt1800241	7.2	484509
tt1800246	6.1	104760
tt1809398	7.2	171777
tt1815862	4.8	203638
tt1817273	7.3	273787
tt1821549	7.7	119687
tt1821694	6.6	174086
tt1823672	6.8	256534
tt1825683	7.3	790328
tt1826940	7.8	229734
tt1830617	7.9	122694
tt1832382	8.3	247341
tt1837492	7.5	298227
tt1837642	7.8	121363
tt1839492	7.2	102589
tt1839578	8.5	179413
tt1840309	6.6	466940
tt1843230	7.7	227610
tt1843866	7.8	856281
tt1844624	8.0	324151
tt1845307	6.6	100086
tt1853728	8.4	1574796
tt1853739	6.6	102283
tt1854564	5.7	120409
tt1855199	7.6	253656
tt1855325	5.3	144918
tt1856010	8.7	509906
tt1856101	8.0	588642
tt1860213	5.9	126498
tt1860353	6.4	101091
tt1860357	7.1	172408
tt1862079	6.9	127213
tt1865718	8.9	113866
tt1870479	8.6	117995
tt1872181	6.6	506132
tt1872194	7.4	194554
tt1877830	7.8	677457
tt1877832	7.9	719426
tt1878870	7.3	130594
tt1895587	8.1	476155
tt1899353	7.6	207810
tt1904996	6.2	124774
tt1905041	7.0	399335
tt1907668	7.3	359679
tt1911644	6.7	124876
tt1915581	6.1	142152
tt1921064	5.5	113005
tt1922777	6.8	259125
tt1924396	7.8	121844
tt1924429	6.9	115283
tt1924435	6.4	136195
tt1931533	7.1	263210
tt1935179	7.4	181904
tt1935859	6.7	177693
tt1937390	6.9	126440
tt1939659	5.8	142728
tt1950186	8.1	405700
tt1951261	5.8	319769
tt1951264	7.5	673648
tt1951265	6.6	463563
tt1951266	6.5	334996
tt1956620	5.1	114286
tt1959490	5.8	258036
tt1959563	6.9	235428
tt1964418	6.4	184916
tt1972591	6.7	221112
tt1979320	8.1	485814
tt1979376	7.7	256853
tt1979388	6.7	118777
tt1980209	6.4	220816
tt1980929	7.4	159435
tt1981115	6.8	691821
tt1981128	5.3	110986
tt1981677	7.1	311633
tt1985966	6.3	106508
tt2004420	6.3	315882
tt2005151	7.1	226778
tt2015381	8.0	1192595
tt2017109	8.4	107845
tt2023587	6.2	184326
tt2024432	5.7	135832
tt2024469	6.9	267985
tt2024544	8.1	708490
tt2034800	5.9	139041
tt2042568	7.4	156772
tt2053463	7.1	192033
tt2066051	7.3	179205
tt2080374	7.2	171885
tt2084970	8.0	780271
tt2085059	8.8	559766
tt2094766	5.6	201662
tt2096672	5.6	139749
tt2096673	8.2	724577
tt2098220	9.0	105967
tt2101441	5.3	144112
tt2103281	7.6	447302
tt2106476	8.3	335875
tt2109248	5.6	318298
tt2119532	8.1	537874
tt2120120	5.6	148070
tt2126355	6.1	242827
tt2139881	6.8	113523
tt2140373	7.5	164548
tt2140379	6.5	100869
tt2140479	7.3	301041
tt2149175	8.4	102089
tt2170439	6.3	176443
tt2170593	7.2	105255
tt2177771	6.1	133863
tt2178784	9.9	109680
tt2179136	7.3	496075
tt2180411	5.9	143371
tt2184339	5.7	228062
tt2188671	8.1	110188
tt2191671	7.9	113195
tt2191701	5.3	158280
tt2193021	7.5	434938
tt2193215	5.4	102811
tt2194499	7.8	359234
tt2199571	6.6	111031
tt2203939	6.0	143788
tt2209418	7.9	161990
tt2209764	6.2	231978
tt2222042	6.9	131883
tt2224026	6.6	104876
tt2226417	6.5	174555
tt2229499	6.5	241995
tt2231461	6.1	172421
tt2234155	6.3	207636
tt2234222	8.3	112454
tt2239822	6.4	185299
tt2241351	6.5	101660
tt2243973	8.5	259057
tt2245084	7.8	469456
tt2249364	8.4	116402
tt2250912	7.4	668514
tt2261227	7.9	174677
tt2265171	7.9	125567
tt2267968	7.1	165446
tt2267998	8.1	995858
tt2277860	7.3	282297
tt2278388	8.1	824051
tt2278871	7.7	155421
tt2283336	5.6	137588
tt2283362	6.9	389650
tt2293640	6.4	243700
tt2294189	8.1	108752
tt2294449	7.0	384409
tt2294629	7.4	633118
tt2301451	10.0	191024
tt2301455	9.9	125752
tt2302755	6.5	280965
tt2304933	5.2	111940
tt2305051	7.1	131371
tt2306299	8.5	543405
tt2310332	7.4	541363
tt2312718	6.5	122813
tt2316204	6.4	286336
tt2316411	6.9	198916
tt2321549	6.8	230243
tt2322441	4.2	323697
tt2333784	6.1	185768
tt2334873	7.3	206062
tt2334879	6.3	226191
tt2338151	8.1	191140
tt2345759	5.4	194109
tt2356777	8.9	582757
tt2357547	7.9	217376
tt2361509	7.1	256923
tt2364582	7.5	219194
tt2369135	6.4	173182
tt2372162	8.1	306650
tt2375692	8.2	106917
tt2379713	6.8	446798
tt2380307	8.4	520517
tt2381111	7.5	144562
tt2381249	7.4	379592
tt2381941	6.6	254762
tt2381991	6.1	112882
tt2382320	7.3	410583
tt2386490	7.4	133979
tt2388715	6.5	132301
tt2395427	7.3	874337
tt2395695	9.3	123374
tt2397535	7.4	288005
tt2400463	6.6	112354
tt2401256	8.5	156017
tt2402927	7.2	133138
tt2404233	5.4	119646
tt2404311	6.3	118592
tt2404435	6.8	215579
tt2404463	6.6	175153
tt2406566	6.7	197448
tt2431286	7.6	101303
tt2431438	8.2	156574
tt2442560	8.8	566601
tt2446042	6.0	196002
tt2446980	6.6	139129
tt2463208	6.7	208398
tt2467372	8.4	325341
tt2488496	7.8	938953
tt2494362	7.1	105469
tt2503944	6.6	122929
tt2510894	6.6	131673
tt2527336	6.9	640003
tt2527338	6.5	459289
tt2531336	7.5	113700
tt2543164	7.9	707584
tt2543472	7.9	168013
tt2548396	5.5	107672
tt2554274	6.5	151404
tt2557478	5.6	119878
tt2557490	6.1	192249
tt2560140	9.0	384854
tt2561572	6.0	139945
tt2562232	7.7	638809
tt2567026	6.2	112669
tt2575988	8.5	153675
tt2582496	7.7	133749
tt2582782	7.6	236004
tt2582802	8.5	882184
tt2582846	7.7	382954
tt2584384	7.9	401182
tt2628232	8.2	124626
tt2631186	8.0	128101
tt2632424	8.3	138907
tt2637276	6.3	215645
tt2649356	8.1	104855
tt2660888	7.0	249534
tt2661044	7.6	257113
tt2671706	7.2	110913
tt2674426	7.4	261157
tt2692250	6.2	126427
tt2692904	7.1	152844
tt2699128	8.3	101855
tt2704998	6.9	240032
tt2707408	8.8	431445
tt2709768	6.5	206075
tt2713180	7.5	502715
tt2719848	7.1	221829
tt2737304	6.6	351616
tt2741602	8.0	254702
tt2763304	7.2	126744
tt2771200	7.1	315053
tt2788710	6.5	337831
tt2798920	6.8	333791
tt2802144	7.7	676967
tt2802850	8.9	378910
tt2820852	7.1	395237
