tconst	averageRating	numVotes
tt0404203	7.5	114562
tt0404390	7.3	102040
tt0405094	8.4	400612
tt0405159	8.1	706403
tt0405296	7.0	115326
tt0405422	7.1	454756
tt0405508	8.1	121083
tt0406375	6.2	111218
tt0407304	6.5	464382
tt0407362	8.7	171665
tt0407887	8.5	1376683
tt0408236	7.3	379192
tt0408306	7.5	233771
tt0408790	6.3	168235
tt0409182	5.7	108356
tt0409459	7.6	568791
tt0409591	8.4	116802
tt0409847	6.0	227976
tt0410297	6.8	154895
tt0410975	7.6	135047
tt0411008	8.3	576384
tt0411477	7.0	280661
tt0412019	7.2	105401
tt0412142	8.7	488461
tt0413099	5.4	152410
tt0413267	6.1	322814
tt0413300	6.3	618161
tt0413573	7.6	327713
tt0414387	7.8	315659
tt0414982	5.8	149214
tt0414993	7.2	245231
tt0415306	6.6	193685
tt0416236	6.5	100184
tt0416320	7.6	223969
tt0416449	7.6	844860
tt0417148	5.5	142864
tt0417299	9.3	341408
tt0417741	7.6	573007
tt0418279	7.0	662411
tt0418689	7.1	127192
tt0418763	7.0	200025
tt0419706	5.2	116869
tt0420223	7.5	233834
tt0421073	6.8	118216
tt0421239	6.5	130655
tt0421715	7.8	676554
tt0422720	6.5	116894
tt0424095	6.6	134174
tt0424136	7.0	165344
tt0424345	7.3	139100
tt0425061	6.5	224533
tt0425112	7.8	523153
tt0425123	6.7	115050
tt0425210	7.7	320959
tt0426883	6.9	106252
tt0426931	7.4	109763
tt0427152	5.9	109548
tt0427327	6.7	135763
tt0427944	7.5	226317
tt0429493	6.7	265272
tt0430105	6.8	152989
tt0430357	6.0	121260
tt0430922	6.8	237342
tt0431197	7.0	130412
tt0431308	7.0	215414
tt0432021	6.2	201740
tt0432283	7.9	255173
tt0432348	6.6	264006
tt0433035	7.1	345479
tt0433362	6.4	132700
tt0433383	7.4	100105
tt0433400	6.2	123541
tt0434409	8.2	1152269
tt0435625	7.2	237353
tt0435651	6.4	123030
tt0435705	6.2	163419
tt0435761	8.3	867722
tt0436697	7.3	114481
tt0436992	8.6	234136
tt0437086	7.3	283609
tt0438097	6.8	289454
tt0438488	6.5	371640
tt0439100	7.9	114926
tt0439572	6.8	157417
tt0440963	8.0	648566
tt0441773	7.6	497238
tt0441909	7.6	105414
tt0442933	6.3	171663
tt0443272	7.3	267687
tt0443274	6.6	152735
tt0443453	7.4	428513
tt0443543	7.5	383265
tt0443649	5.1	134014
tt0443680	7.5	188941
tt0443706	7.7	573225
tt0445922	7.3	112925
tt0445934	6.3	174555
tt0446029	7.5	447902
tt0448011	6.2	242543
tt0448115	7.0	371742
tt0448134	7.2	260172
tt0448157	6.4	500220
tt0448694	6.6	185447
tt0449010	5.1	128915
tt0449059	7.8	502917
tt0449088	7.1	675072
tt0449467	7.5	311890
tt0450232	6.6	133307
tt0450259	8.0	570550
tt0450278	5.9	186643
tt0450385	6.8	285116
tt0451079	6.8	147012
tt0451279	7.4	682872
tt0452046	8.1	210605
tt0452594	5.8	136646
tt0452608	6.4	215379
tt0452623	7.6	282726
tt0452637	5.5	102342
tt0452694	7.1	155212
tt0452702	6.2	104948
tt0453451	6.4	131080
tt0453467	7.1	320597
tt0454841	6.4	178678
tt0454848	7.6	387697
tt0454876	7.9	651822
tt0454921	8.0	540678
tt0454945	6.4	169305
tt0455275	8.3	560910
tt0455407	6.5	126432
tt0455590	7.6	192343
tt0455824	6.6	127544
tt0455944	7.2	391758
tt0457430	8.2	687582
tt0457939	6.9	303613
tt0458290	8.4	111049
tt0458339	6.9	875248
tt0458352	6.9	442404
tt0458481	6.5	167206
tt0458525	6.5	520084
tt0460091	7.8	107110
tt0460627	7.8	169551
tt0460649	8.3	709584
tt0460681	8.4	465849
tt0460791	7.8	114967
tt0461770	7.1	212578
tt0462322	7.5	188494
tt0462499	7.0	239714
tt0462504	7.3	109179
tt0462538	7.3	342364
tt0462590	6.5	123725
tt0463854	6.9	286334
tt0463985	6.0	289341
tt0464141	7.4	160523
tt0465234	6.5	247736
tt0465494	6.2	175146
tt0465538	7.2	170841
tt0465580	6.1	114233
tt0465602	6.6	153316
tt0467197	5.3	128707
tt0467200	6.7	117420
tt0467406	7.5	539051
tt0468492	7.1	128605
tt0468569	9.0	2772931
tt0469494	8.2	616750
tt0470752	7.7	568207
tt0471042	6.2	148714
tt0472033	7.0	144363
tt0472043	7.8	323149
tt0472062	7.0	122922
tt0472399	6.5	167017
tt0472954	8.8	241703
tt0473075	6.6	298447
tt0473705	7.1	156030
tt0475276	7.6	109093
tt0475290	6.3	140146
tt0475394	6.6	149722
tt0475784	8.5	520203
tt0477080	6.8	203711
tt0477302	6.9	104078
tt0477347	6.5	365533
tt0477348	8.2	1019948
tt0478087	6.8	261412
tt0478304	6.8	181524
tt0478311	6.9	378710
tt0478970	7.3	702511
tt0479143	7.1	226964
tt0479884	6.9	257867
tt0479952	6.6	239808
tt0480025	7.7	126111
tt0480242	6.8	105436
tt0480249	7.2	789747
tt0480255	6.2	105287
tt0480687	5.9	129091
tt0481369	6.4	208787
tt0481499	7.2	225495
tt0481536	6.5	140251
tt0482571	8.5	1392724
tt0482606	6.1	137708
tt0485947	7.7	241130
tt0486576	5.6	273148
tt0486655	7.6	279338
tt0486822	6.8	243322
tt0486946	5.8	121607
tt0487831	8.5	159776
tt0488120	7.2	213341
tt0489099	6.1	316707
tt0489270	6.2	202523
tt0490215	7.2	118121
tt0491738	8.4	102586
tt0493464	6.7	401236
tt0496424	8.3	128837
tt0496806	6.9	359566
tt0497465	7.1	263589
tt0498380	7.8	167482
tt0499448	6.5	219368
tt0499549	7.9	1359301
tt0756683	7.8	194698
tt0758730	4.6	130324
tt0758746	5.5	113091
tt0758752	6.7	215046
tt0758758	8.1	641823
tt0758766	6.5	105750
tt0758774	7.0	234677
tt0762107	5.9	151647
tt0765010	7.1	138995
tt0765429	7.8	441209
tt0765443	7.6	253898
tt0770828	7.1	795839
tt0773262	8.7	745905
tt0780504	7.8	679476
tt0780521	7.1	158454
tt0780536	7.9	449840
tt0780571	7.3	154336
tt0780653	5.8	109240
tt0783233	7.8	291346
tt0790636	7.9	506342
tt0790686	6.1	111387
tt0790724	7.0	354195
tt0790736	5.6	140770
tt0795176	9.4	215769
tt0795368	7.3	119049
tt0795421	6.5	262451
tt0796366	7.9	613709
tt0799949	2.4	108201
tt0800039	7.1	296060
tt0800080	6.6	511659
tt0800320	5.8	288770
tt0800369	7.0	879616
tt0803096	6.7	272925
tt0804497	7.1	146364
tt0804503	8.7	251830
tt0805564	7.3	150990
tt0808151	6.7	303351
tt0808279	6.5	101246
tt0810819	7.1	194790
tt0813715	7.5	247598
tt0814255	5.9	195799
tt0814314	7.6	310635
tt0815236	6.4	141248
tt0816442	7.5	140009
tt0816462	5.1	101307
tt0816692	8.7	1979788
tt0816711	7.0	697175
tt0817230	5.7	123078
tt0822832	7.0	164041
tt0822847	5.7	122548
tt0822854	7.1	346909
tt0824747	7.8	261550
tt0825232	7.4	254274
tt0829150	6.2	203054
tt0829482	7.6	610353
tt0830515	6.6	461824
tt0831387	6.4	427075
tt0832266	7.1	170558
tt0834001	6.5	165000
tt0837562	7.0	270385
tt0838221	7.2	210719
tt0838283	6.9	309519
tt0840361	7.5	405528
tt0842926	7.0	133069
tt0844441	7.9	253933
tt0844471	6.9	248471
tt0848228	8.0	1431040
tt0848537	6.6	108262
tt0859163	5.2	167407
tt0861739	8.0	107669
tt0865556	6.5	108251
tt0870111	7.7	110846
tt0870154	6.6	204086
tt0870984	6.5	132566
tt0876563	7.6	154167
tt0877057	8.9	354282
tt0878804	7.6	350762
tt0879870	5.8	102722
tt0884328	7.1	327500
tt0887883	7.0	344441
tt0887912	7.5	464835
tt0889573	6.1	110090
tt0889583	5.9	151986
tt0890870	5.9	157176
tt0892318	6.5	104812
tt0892769	8.1	773605
tt0892782	6.4	171275
tt0892791	6.3	217785
tt0898266	8.2	839472
tt0898367	7.2	248332
tt0901476	5.5	112439
tt0903624	7.8	851740
tt0903747	9.5	2029882
tt0904208	8.3	185634
tt0905372	6.2	141627
tt0907657	7.8	119486
tt0910936	6.9	350705
tt0910970	8.4	1161308
tt0914798	7.7	234489
tt0918927	7.5	133873
tt0918940	6.2	183063
tt0926084	7.7	576721
tt0929632	7.3	114368
tt0934814	8.2	143631
tt0936501	7.8	620020
tt0938283	4.0	168609
tt0942385	7.1	434844
tt0944835	6.4	324349
tt0944947	9.2	2198936
tt0945513	7.5	536101
tt0947798	8.0	798345
tt0947810	6.8	140858
tt0948470	6.9	682666
tt0949731	5.0	213205
tt0955308	6.6	277389
tt0959337	7.3	220460
tt0960144	5.6	209585
tt0963966	6.1	167125
tt0964517	7.8	380864
tt0970179	7.5	330920
tt0970416	5.5	175860
tt0970866	5.5	116616
tt0974015	6.1	468696
tt0974661	6.4	210413
tt0976051	7.6	253623
tt0978762	8.1	182789
tt0978764	6.0	248171
tt0979432	8.6	197501
tt0980970	6.3	161561
tt0983193	7.3	238545
tt0985694	6.6	201628
tt0985699	7.1	253729
tt0986263	6.3	178448
tt0986264	8.3	201048
tt0988045	7.6	654496
tt0988595	6.1	170535
tt0988824	8.7	144501
tt0989757	6.3	154719
tt0990407	5.8	163133
tt0993840	5.8	180945
tt0993842	6.8	204076
tt0993846	8.2	1502126
tt1000774	5.7	125261
tt1001508	6.4	179171
tt1001526	7.3	282252
tt10016180	6.3	114312
tt10028196	5.6	176472
tt10048342	8.5	507773
tt1007028	6.5	180652
tt1007029	6.4	112194
tt1010048	8.0	864252
tt1013743	6.3	205570
tt1013752	6.5	302760
tt1013753	7.5	177436
tt1014759	6.4	429959
tt10151854	6.0	106122
tt10155688	8.4	173338
tt10160804	7.5	201414
tt1016150	7.8	220236
tt10168312	7.4	129698
tt1017460	5.8	100380
tt10189514	8.7	120612
tt1019452	7.0	147101
tt1022603	7.7	538870
tt1023111	6.5	104626
tt1023114	7.3	119993
tt10234724	7.3	252402
tt1024648	7.7	629157
tt1025100	5.7	117880
tt10272386	8.2	176081
tt1027718	6.2	105194
tt1028528	7.0	305038
tt1028532	8.1	299947
tt10288566	7.7	180042
tt1029234	7.0	101702
tt10293406	6.8	186376
tt10295212	8.3	126258
tt10298810	6.1	117686
tt1032755	7.2	260640
tt1033575	7.3	246894
tt1033643	6.1	183724
tt1034032	5.7	138085
tt1034303	7.1	153075
tt10366206	7.8	268813
tt10366460	8.0	151898
tt1037705	6.8	330193
tt1038686	5.3	108895
tt1038919	5.5	132037
tt1038988	7.4	189989
tt1041829	6.7	343845
tt1043813	7.5	109811
tt1045658	7.7	727968
tt1045778	4.9	101503
tt1046173	5.7	212941
tt1049413	8.3	1087565
tt1051906	7.1	242587
tt1053424	6.3	109461
tt1054606	6.8	152317
tt1055292	6.5	136472
tt1055369	5.9	420922
tt10574558	7.7	127449
tt1057500	7.3	164806
tt1058017	6.3	146116
tt1059786	6.6	192409
tt1060277	7.0	412204
tt1063669	7.6	112767
tt10640346	7.1	142324
tt10648342	6.2	376491
tt1065073	7.9	362326
tt1067106	6.8	123630
tt1067583	6.9	119002
tt1068680	6.8	374972
tt10698680	8.3	142147
tt1070874	7.7	187192
tt1071875	4.3	123867
tt10731256	6.3	126018
tt1073498	2.8	110421
tt1074638	7.8	716083
tt1077258	7.0	218710
tt1077368	6.2	275239
tt1078912	6.0	206709
tt1078940	5.5	112529
tt1080016	6.9	256709
tt10811166	8.6	571150
tt10838180	5.7	266310
tt10857160	5.3	182159
tt10857164	6.3	112557
tt1086772	6.5	139515
tt10872600	8.2	827497
tt10888594	1.9	179162
tt1091191	7.5	298899
tt1091722	6.8	165444
tt10919420	8.0	495777
tt1092026	6.9	261523
tt10954600	6.1	201887
tt10954652	5.8	146871
tt10954984	6.8	242033
tt10970552	7.4	115975
tt10986410	8.8	305430
tt1099212	5.3	475865
tt1100089	7.0	146259
tt1104001	6.8	348551
tt11083552	7.1	195558
tt1109624	7.3	126126
tt1111422	6.4	203968
tt11126994	9.0	241002
tt11138512	7.0	235039
tt1114740	5.2	114655
tt1119644	8.4	252178
tt1119646	7.7	819221
tt11198330	8.5	339105
tt1120985	7.3	205802
tt11214590	6.6	150011
tt1121931	6.1	155437
tt11233960	7.1	115371
tt1124035	7.1	227539
tt1124373	8.6	312094
tt11245972	6.3	144270
tt1125849	7.9	314979
tt11271038	7.1	131859
tt1127180	6.6	211938
tt11280740	8.7	169030
tt11286314	7.2	569606
tt11291274	7.0	133722
tt1129442	6.0	173085
tt1130884	8.2	1391170
tt1131729	7.3	114324
tt1131734	5.4	143925
tt1132620	7.8	220627
tt1132626	5.8	130601
tt1133985	5.5	291663
tt1135503	7.0	125740
tt1136608	7.9	701437
tt1139328	7.2	168376
tt1139797	7.9	222685
tt1142977	6.9	113206
tt1142988	6.4	226039
tt1144884	5.1	111528
tt1148204	7.0	243296
tt1152836	7.0	312274
tt1155056	7.0	213455
tt1155076	6.2	197602
tt1156398	7.6	602651
tt11564570	7.1	408871
tt1160419	8.0	711841
tt1161864	6.0	101172
tt11691774	8.1	126403
tt1170358	7.8	686115
tt1172049	7.0	106121
tt1172570	7.0	137517
tt11743610	7.9	100991
tt1174732	7.3	136736
tt1179034	6.4	120087
tt1179056	5.2	104611
tt1179904	6.3	249746
tt1179933	7.2	343855
tt11813216	7.7	224158
tt1182345	7.8	369523
tt11866324	7.1	212754
tt1187043	8.4	417137
tt1187064	6.9	124319
tt1188729	6.7	156170
tt1188996	7.9	112045
tt1189073	7.6	160556
tt1189340	7.3	247936
tt1190080	5.8	389537
tt1190634	8.7	580692
tt1192628	7.2	283607
tt1193138	7.4	344403
tt1194173	6.6	310707
tt1195478	6.2	101273
tt11957006	9.1	108551
tt1196946	8.2	193873
tt1197624	7.4	310120
tt1201167	6.3	122262
tt1201607	8.1	915074
tt1204975	6.6	134987
tt1205489	8.1	797149
tt1205537	6.2	136149
tt1206543	6.7	121734
tt1206885	6.1	105404
tt1210166	7.6	447767
tt1210819	6.4	240883
tt1211837	7.5	778474
tt1211956	6.7	252430
tt1212450	7.2	249039
tt1213641	7.3	196603
tt1213663	6.9	292344
tt1216475	6.2	206416
tt1216492	6.4	108550
tt1217209	7.1	429164
tt1217613	5.7	183350
tt1219024	8.1	169333
tt1219289	7.4	596280
tt1219827	6.3	222998
tt1220634	5.8	176314
tt1220719	8.0	230176
tt1226229	6.3	183355
tt12263384	7.0	122879
tt1228705	6.9	847346
tt1228987	7.1	125233
tt1229238	7.4	516086
tt1229340	6.3	188657
tt1231583	6.5	352740
tt1231587	6.4	181825
tt1232200	5.5	105592
tt1232829	7.2	582488
tt1233227	6.0	118117
tt1234548	6.2	135793
tt1234721	6.1	235361
tt1235099	8.0	124642
tt1235166	7.8	100769
tt12361974	7.9	422809
tt12392504	9.3	151161
tt1240982	5.5	103357
tt1242460	7.5	162929
tt1243957	6.0	251438
tt1245492	6.6	426549
tt1245526	7.0	317979
tt1250777	7.6	581078
tt1253863	6.2	310231
tt1253864	6.0	173720
tt1255953	8.3	188364
tt1258197	6.8	121741
tt12593682	7.3	382740
tt1259521	7.0	436278
tt1259528	7.0	119275
tt1259571	4.8	293416
tt1262416	6.2	164542
tt1266020	8.6	276254
tt1267297	6.0	161549
tt1270797	6.6	517024
tt1270798	7.7	710670
tt1272878	6.7	220649
tt1276104	7.4	591508
tt1277953	6.8	191689
tt1279935	6.3	168386
tt12801262	7.4	179899
tt1282140	7.0	406240
tt12844910	5.9	143996
tt1284575	5.6	209050
tt1285016	7.8	734069
tt1288558	6.5	190964
tt1289401	6.8	239303
tt1291150	5.8	216686
tt12915716	3.3	122031
tt1291584	8.1	486729
tt1298649	5.7	131183
tt1298650	6.6	548408
tt1300854	7.1	879282
tt1302006	7.8	411830
tt1302011	7.2	304066
tt1305806	8.2	216607
tt1305826	8.6	104698
tt1306980	7.6	338067
tt1307068	6.7	117421
tt1312171	7.9	262833
tt13143964	6.6	148211
tt13146488	8.3	126099
tt1314655	6.3	153061
tt1315981	7.5	115864
tt1318514	7.6	545340
tt1320253	6.4	356341
tt13207736	7.9	144555
tt1321870	6.7	220137
tt1323594	7.6	567615
tt1324999	4.9	248585
tt1325004	5.1	254507
tt1327194	6.4	111944
tt1327773	7.2	118109
tt1327801	6.8	152922
tt13320622	6.1	139507
tt1333125	4.3	109725
tt1334260	7.1	150226
tt13345606	6.6	109854
tt1335975	6.2	167318
tt1340138	6.3	287409
tt13406094	7.9	183113
tt1340800	7.0	208299
tt1343092	7.2	574715
tt1343727	7.1	285673
tt13443470	8.1	331541
tt1345836	8.4	1771970
tt1351685	6.3	144046
tt1355630	6.7	126696
tt1355642	9.1	184524
tt1355644	7.0	428737
tt1355683	6.9	188144
tt13560574	6.6	142358
tt1358522	8.2	137030
tt1365519	6.3	221712
tt13668894	7.2	173894
tt1371111	7.4	369381
tt1375666	8.8	2461801
tt1375670	6.0	264891
tt1379182	7.2	102678
tt13833688	7.7	174493
tt1385826	7.0	264615
tt1386588	6.6	280729
tt1386697	5.9	706810
tt1386703	6.2	261829
tt1386932	7.5	109099
tt1389072	5.8	116532
tt1389137	7.1	148584
tt1390411	6.9	145172
tt1392170	7.2	959791
tt1392190	8.1	1045885
tt1392214	8.1	766880
tt1396218	6.0	102833
tt1396484	7.3	580148
tt1397280	6.2	316378
tt1397514	5.7	109148
tt1398426	7.8	211951
tt1399103	6.2	424684
tt13991232	8.7	101066
tt1399683	7.1	146947
tt1401152	6.8	266647
tt1403865	7.6	350358
tt1403981	7.1	152545
tt1405406	7.7	337290
tt1408101	7.7	492093
tt1408253	6.1	120098
tt1409024	6.8	377553
tt1411238	6.2	239255
tt1411250	6.4	174388
tt1411697	6.5	520340
tt14138650	6.6	113197
tt14208870	7.5	100004
tt1424381	6.4	239112
tt1428538	6.1	212853
tt1430132	6.7	482409
tt1431045	8.0	1085681
tt1433108	6.4	110600
tt1436562	6.9	240669
tt1438176	6.4	110584
tt14392248	9.2	304125
tt1439629	8.5	282133
tt1440129	5.8	254009
tt14403178	8.1	102656
tt1440728	6.3	100516
tt1441395	6.3	151427
tt1442437	8.5	460201
tt1442449	8.5	250234
tt14452776	8.6	144767
tt1446192	7.2	186392
tt1446714	7.0	627645
tt1448755	6.4	133644
tt14500888	8.1	221719
tt1450321	7.0	113298
tt1453405	7.2	377150
tt1454029	8.1	478500
tt1454468	7.7	846966
tt1457767	7.5	533668
tt1458175	7.3	202066
tt1462758	7.0	165797
tt1462764	6.8	106150
tt1464335	6.3	236253
tt1464540	6.1	243074
tt14650074	8.8	120571
tt1465522	7.5	188137
tt1469304	5.5	196260
tt1474684	8.4	150152
tt1475582	9.1	964839
tt1477076	5.5	103528
tt1477834	6.8	500124
tt1478338	6.8	303101
tt1478964	6.7	109939
tt1482459	6.4	124388
tt1483013	7.0	542148
tt1485796	7.5	298460
tt1486185	5.4	114431
tt1486217	8.6	161222
tt1488555	6.3	190808
tt1488589	7.6	104000
tt1488606	6.5	139079
tt1489428	8.6	111571
tt1489887	7.1	126576
tt1489889	6.3	204616
tt1490017	7.7	377011
tt1496025	6.3	158762
tt1499658	6.9	461695
tt1502397	6.5	169486
tt1502404	5.4	102061
tt1502407	6.5	162643
tt1502712	4.3	172970
tt1504320	8.0	696523
tt15097216	8.8	209820
tt1509767	5.7	110488
tt1515091	7.4	470492
tt1517260	5.8	117298
tt1517268	7.3	270353
tt1517451	7.6	404444
tt1520211	8.1	1043492
tt1524137	6.4	125070
tt1524930	6.1	118406
tt1527186	7.1	190289
tt1528100	6.0	174153
tt1528854	6.2	125546
tt1535108	6.6	461643
tt1535109	7.8	479965
tt1536044	5.7	107834
tt1536537	6.8	130150
tt1538403	5.8	137145
tt15398776	8.6	407114
tt1542344	7.5	391410
tt1547234	6.5	116866
tt15474916	6.5	138962
tt1548850	8.2	104987
tt1549920	6.3	143460
tt1553656	6.5	110126
tt1560220	6.7	192391
tt1560747	7.1	181597
tt1563738	7.0	159787
tt1564367	6.4	256970
tt1567432	7.7	158343
tt1567609	6.9	110353
tt1568338	6.6	156618
tt1568346	7.8	480119
tt1568911	7.2	162523
tt1570728	7.4	542551
tt1571222	6.4	106730
tt1571234	6.1	134233
tt1578873	7.4	174130
tt15791034	7.0	158194
tt1583421	5.7	185385
tt1586680	8.5	263312
tt1587310	6.9	390842
tt1588170	7.8	139836
tt1588173	6.8	238441
tt1590193	6.3	121632
tt1591095	6.8	328311
tt1592525	6.0	100117
tt1596343	7.3	398018
tt1596350	6.3	191763
tt1596363	7.8	459218
tt1596365	6.4	189226
tt1598778	6.8	310773
tt1599348	6.7	230477
tt1600196	7.0	158300
tt1601913	6.7	258805
tt1602613	5.7	116011
tt1602620	7.9	103701
tt1605630	6.7	220521
tt1605783	7.7	439534
tt1606375	8.7	216237
tt1606378	5.2	211933
tt1606389	6.8	200495
tt1611224	5.9	159447
tt1614989	7.5	105181
tt1615065	6.4	132920
tt1615147	7.1	139574
tt1615160	7.0	119705
tt1616195	6.5	131725
tt1617661	5.3	192258
tt1618434	6.0	159986
tt1618442	5.9	107321
tt1622547	6.1	105017
tt1622979	5.9	121592
tt1623205	6.3	212072
tt1623288	7.0	107082
tt1628033	8.7	123610
tt1628841	5.2	185338
tt1630029	7.6	454575
tt1631867	7.9	711136
tt1632701	8.4	446401
tt1632708	6.5	384503
tt1634122	6.3	137385
tt1636826	6.6	224310
tt1637688	6.7	430171
tt1637725	6.9	637829
tt1637727	8.3	118259
tt1638002	7.1	150166
tt1638355	7.2	323862
tt16419074	7.4	139928
tt1645170	6.4	323407
tt1646971	7.8	352686
tt1646987	5.7	193172
tt1648190	5.6	143167
tt1649418	6.5	224237
tt1649419	7.5	234043
tt1650062	7.0	362942
tt1650554	6.5	282635
tt1655441	7.2	193884
tt1655442	7.9	245928
tt1656190	6.5	114873
tt1657507	6.4	105043
tt1659337	7.9	533552
tt1661199	6.9	185326
tt1663202	8.0	841891
tt1663662	6.9	518547
tt1667889	6.5	218642
tt1670345	7.2	687208
tt1673434	5.5	256979
tt1675192	7.3	104836
tt1675434	8.5	895627
tt1677720	7.4	463275
tt1682180	6.7	112358
tt1690953	7.3	415016
tt1692486	7.1	130625
tt1695360	8.4	129539
tt1700841	6.1	203576
tt1702439	6.6	114268
tt1706593	7.0	258799
tt1706620	7.1	376463
tt1707386	7.5	339554
tt1714206	7.1	158778
tt1714915	7.2	105046
tt1723121	7.0	472839
tt1723811	7.2	202012
tt1727388	7.4	154531
tt1727824	7.9	566484
tt1731141	6.6	249088
tt1735898	6.1	297481
tt1740299	7.9	106664
tt1745960	8.3	626505
tt1748122	7.8	361024
tt1751634	7.7	161283
tt1758429	8.5	142318
tt1758830	6.2	147431
tt1764234	6.2	149581
tt1764651	6.6	315776
tt1772341	7.7	443924
tt1781769	6.6	104116
tt1790809	6.5	331231
tt1790864	6.8	491130
tt1790885	7.4	311989
tt1790886	6.1	135061
tt1791528	6.6	108472
tt1796960	8.3	352948
tt1798684	7.3	250280
tt1798709	8.0	645804
tt1800241	7.2	492773
tt1800246	6.1	105896
tt1809398	7.2	177239
tt1815862	4.8	206164
tt1817273	7.3	281674
tt1821549	7.7	120957
tt1821694	6.6	177181
tt1823672	6.8	262879
tt1825683	7.3	813493
tt1826940	7.8	237463
tt1830617	7.9	126389
tt1832382	8.3	252334
tt1837492	7.5	306745
tt1837642	7.8	122914
tt1839492	7.2	104079
tt1839578	8.5	183674
tt1840309	6.6	476489
tt1843230	7.7	231709
tt1843866	7.8	877869
tt1844624	8.0	330895
tt1845307	6.6	102223
tt1853728	8.5	1630348
tt1853739	6.6	105803
tt1854564	5.7	122568
tt1855199	7.6	260061
tt1855325	5.3	147231
tt1856010	8.7	519773
tt1856101	8.0	621259
tt1860213	5.9	129906
tt1860353	6.4	105870
tt1860357	7.1	176632
tt1862079	6.9	129005
tt1865718	8.9	124277
tt1869454	8.0	101051
tt1870479	8.6	121079
tt1872181	6.6	521520
tt1872194	7.4	197934
tt1877830	7.8	726021
tt1877832	7.9	731396
tt1878870	7.3	135796
tt1895587	8.1	488363
tt1899353	7.6	212350
tt1904996	6.2	126940
tt1905041	7.0	408776
tt1907668	7.3	367317
tt1911644	6.7	127436
tt1915581	6.1	145122
tt1921064	5.5	114362
tt1922777	6.8	267993
tt1924396	7.8	124792
tt1924429	6.9	116448
tt1924435	6.4	138135
tt1931533	7.1	268475
tt1935179	7.4	185019
tt1935859	6.7	182282
tt1937390	6.9	128705
tt1939659	5.8	145084
tt1950186	8.1	434216
tt1951261	5.8	327154
tt1951264	7.5	691652
tt1951265	6.6	478492
tt1951266	6.5	349540
tt1954470	8.2	100536
tt1956620	5.1	115844
tt1959490	5.8	262343
tt1959563	6.9	240900
tt1964418	6.4	187674
tt1972591	6.7	226046
tt1974419	6.1	100998
tt1979320	8.1	498095
tt1979376	7.7	268047
tt1979388	6.7	122918
tt1980209	6.4	224940
tt1980929	7.4	162712
tt1981115	6.8	707912
tt1981128	5.3	114283
tt1981677	7.1	321544
tt1985966	6.3	110662
tt2004420	6.3	322402
tt2005151	7.1	239068
tt2015381	8.0	1241360
tt2017109	8.4	116933
tt2023587	6.2	187664
tt2024432	5.7	138293
tt2024469	6.9	272469
tt2024544	8.1	723614
tt2034800	5.9	142470
tt2042568	7.4	159569
tt2053463	7.1	194634
tt2066051	7.3	186205
tt2080374	7.2	175063
tt2084970	8.0	800991
tt2085059	8.7	608942
tt2094766	5.6	204965
tt2096672	5.6	142276
tt2096673	8.1	751527
tt2098220	9.0	118483
tt2101441	5.3	146358
tt2103281	7.6	456168
tt2106476	8.3	348347
tt2109248	5.6	326274
tt2119532	8.1	564428
tt2120120	5.6	153412
tt2126355	6.1	249664
tt2139881	6.8	116746
tt2140373	7.5	167210
tt2140379	6.5	102487
tt2140479	7.3	308910
tt2149175	8.4	106661
tt2170439	6.3	180403
tt2170593	7.2	106685
tt2177771	6.1	136236
tt2178784	9.9	113271
tt2179136	7.3	512380
tt2180411	5.9	145394
tt2184339	5.7	233431
tt2188671	8.1	113408
tt2191671	7.9	115553
tt2191701	5.3	163555
tt2193021	7.5	440659
tt2193215	5.4	104021
tt2194499	7.8	370743
tt2199571	6.6	112909
tt2203939	6.0	146425
tt2209418	7.9	166987
tt2209764	6.2	235430
tt2222042	6.9	136749
tt2224026	6.5	108452
tt2226417	6.5	182814
tt2229499	6.5	244281
tt2231461	6.1	179190
tt2234155	6.3	211203
tt2234222	8.3	114492
tt2239822	6.4	191468
tt2241351	6.5	102902
tt2243973	8.5	266602
tt2245084	7.8	484674
tt2249364	8.4	120929
tt2250912	7.4	693920
tt2261227	7.9	181449
tt2265171	7.9	128523
tt2267968	7.1	174597
tt2267998	8.1	1026532
tt2277860	7.3	292086
tt2278388	8.1	855465
tt2278871	7.7	158924
tt2283336	5.6	141608
tt2283362	6.9	404330
tt2293640	6.4	250756
tt2294189	8.1	113467
tt2294449	7.0	394547
tt2294629	7.4	646366
tt2301451	10.0	202746
tt2301455	9.9	132359
tt2302755	6.5	286349
tt2304933	5.2	114414
tt2305051	7.1	134475
tt2306299	8.5	560435
tt2310332	7.4	554330
tt2312718	6.5	126228
tt2316204	6.4	293507
tt2316411	6.9	205906
tt2321549	6.8	237670
tt2322441	4.2	328941
tt2333784	6.1	190052
tt2334873	7.3	209288
tt2334879	6.3	231411
tt2338151	8.1	195270
tt2345759	5.4	199178
tt2356777	8.9	606825
tt2357129	6.0	101104
tt2357547	7.9	221598
tt2361509	7.1	264927
tt2364582	7.5	222538
tt2369135	6.4	175739
tt2372162	8.1	313373
tt2375692	8.2	109488
tt2379713	6.8	455509
tt2380307	8.4	551772
tt2381111	7.5	147098
tt2381249	7.4	398770
tt2381941	6.6	264534
tt2381991	6.1	116085
tt2382320	7.3	427565
tt2386490	7.4	142100
tt2388715	6.5	135233
tt2395427	7.3	897910
