tconst	averageRating	numVotes
tt0412142	8.7	474764
tt0413099	5.4	150336
tt0413267	6.1	315864
tt0413300	6.3	602577
tt0413573	7.6	318077
tt0414387	7.8	305025
tt0414982	5.8	146359
tt0414993	7.2	242789
tt0415306	6.6	189590
tt0416320	7.6	221509
tt0416449	7.6	831947
tt0417148	5.5	141384
tt0417299	9.3	326625
tt0417741	7.6	559295
tt0418279	7.0	647590
tt0418689	7.1	125605
tt0418763	7.0	194538
tt0419706	5.2	115506
tt0420223	7.5	231705
tt0421073	6.8	116045
tt0421239	6.5	126476
tt0421715	7.8	663217
tt0422720	6.5	114657
tt0424095	6.6	130853
tt0424136	7.0	163178
tt0424345	7.3	137829
tt0425061	6.5	221555
tt0425112	7.8	513819
tt0425123	6.7	113282
tt0425210	7.7	317804
tt0426883	6.9	104963
tt0426931	7.4	108802
tt0427152	5.9	108455
tt0427327	6.7	133517
tt0427944	7.5	224388
tt0429493	6.7	262418
tt0430105	6.8	150789
tt0430357	6.0	119524
tt0430922	6.8	234745
tt0431197	7.0	127447
tt0431308	7.0	213354
tt0432021	6.2	199215
tt0432283	7.9	241048
tt0432348	6.6	258372
tt0433035	7.0	337510
tt0433362	6.4	131228
tt0433400	6.2	121618
tt0434409	8.2	1134654
tt0435625	7.2	231338
tt0435651	6.4	121491
tt0435705	6.2	161640
tt0435761	8.3	848608
tt0436697	7.3	113443
tt0436992	8.6	229965
tt0437086	7.3	276036
tt0438097	6.8	284257
tt0438488	6.5	367360
tt0439100	7.9	112915
tt0440963	8.0	641197
tt0441773	7.6	483754
tt0441909	7.6	104062
tt0442933	6.3	170335
tt0443272	7.3	264434
tt0443274	6.6	151838
tt0443453	7.4	419510
tt0443543	7.6	378377
tt0443649	5.1	132921
tt0443680	7.5	185983
tt0443706	7.7	556152
tt0445922	7.3	111977
tt0445934	6.3	172288
tt0446029	7.5	436933
tt0448011	6.2	238501
tt0448115	7.0	354603
tt0448134	7.2	255409
tt0448157	6.4	491775
tt0448694	6.6	178024
tt0449010	5.1	127942
tt0449059	7.8	491586
tt0449088	7.1	662351
tt0449467	7.5	307829
tt0450232	6.6	132299
tt0450259	8.0	560027
tt0450278	5.9	183969
tt0450385	6.8	279944
tt0451079	6.8	144222
tt0451279	7.4	669524
tt0452046	8.1	205795
tt0452594	5.8	134992
tt0452608	6.4	212539
tt0452623	7.6	278357
tt0452637	5.5	101427
tt0452694	7.1	153550
tt0452702	6.2	103338
tt0453451	6.4	128938
tt0453467	7.1	316295
tt0454841	6.4	175448
tt0454848	7.6	380362
tt0454876	7.9	641367
tt0454921	8.0	525597
tt0454945	6.3	164725
tt0455275	8.3	547400
tt0455407	6.5	124267
tt0455590	7.6	189675
tt0455824	6.6	126490
tt0455944	7.2	380803
tt0457430	8.2	677392
tt0457939	6.9	299351
tt0458290	8.4	103406
tt0458339	6.9	858341
tt0458352	6.9	431132
tt0458481	6.5	165123
tt0458525	6.5	512768
tt0460091	7.8	105512
tt0460627	7.8	164783
tt0460649	8.3	696170
tt0460681	8.4	455161
tt0460791	7.8	113889
tt0461770	7.1	209228
tt0462322	7.5	186826
tt0462499	7.0	236504
tt0462504	7.3	108052
tt0462538	7.3	336612
tt0462590	6.5	121719
tt0463854	6.9	281958
tt0463985	6.0	278868
tt0464141	7.4	158602
tt0465234	6.5	243709
tt0465494	6.2	173090
tt0465538	7.2	168925
tt0465580	6.1	113070
tt0465602	6.6	152110
tt0467197	5.3	127694
tt0467200	6.7	115484
tt0467406	7.5	530164
tt0468492	7.1	125533
tt0468569	9.0	2695012
tt0469494	8.2	597540
tt0470752	7.7	556632
tt0471042	6.2	147076
tt0472033	7.0	142548
tt0472043	7.8	318297
tt0472062	7.0	120480
tt0472399	6.5	163995
tt0472954	8.8	232263
tt0473075	6.6	294526
tt0473705	7.1	154808
tt0475276	7.6	108058
tt0475290	6.3	138139
tt0475394	6.6	147609
tt0475784	8.5	513135
tt0477080	6.8	201032
tt0477302	6.9	103312
tt0477347	6.4	357741
tt0477348	8.2	992514
tt0478087	6.8	257168
tt0478304	6.8	179693
tt0478311	6.9	374837
tt0478970	7.3	686019
tt0479143	7.1	222717
tt0479884	6.9	254310
tt0479952	6.6	234318
tt0480025	7.7	124477
tt0480242	6.8	104478
tt0480249	7.2	774001
tt0480255	6.2	104089
tt0480687	5.9	127838
tt0481369	6.4	206288
tt0481499	7.2	220625
tt0481536	6.5	139149
tt0482571	8.5	1353623
tt0482606	6.1	135028
tt0485947	7.8	237701
tt0486576	5.6	269833
tt0486655	7.6	276451
tt0486822	6.8	239640
tt0486946	5.8	120500
tt0487831	8.5	156380
tt0488120	7.2	209943
tt0489099	6.1	312022
tt0489270	6.2	198298
tt0490215	7.1	115834
tt0491738	8.4	100356
tt0493464	6.7	395672
tt0496424	8.3	126678
tt0496806	6.9	353859
tt0497465	7.1	260237
tt0498380	7.9	165440
tt0499448	6.5	215667
tt0499549	7.9	1332568
tt0756683	7.9	191226
tt0758730	4.6	128553
tt0758746	5.5	111009
tt0758752	6.7	209481
tt0758758	8.1	631583
tt0758766	6.5	104701
tt0758774	7.0	232168
tt0762107	5.9	149876
tt0765010	7.1	134002
tt0765429	7.8	433545
tt0765443	7.6	248839
tt0770828	7.1	781821
tt0773262	8.7	735058
tt0780504	7.8	657318
tt0780521	7.1	151848
tt0780536	7.9	441567
tt0780571	7.3	152572
tt0780653	5.8	108433
tt0783233	7.8	285256
tt0790636	7.9	497272
tt0790686	6.1	109596
tt0790724	7.0	347835
tt0790736	5.6	138565
tt0795176	9.4	212603
tt0795368	7.3	117805
tt0795421	6.5	253738
tt0796366	7.9	608491
tt0799949	2.4	107117
tt0800039	7.1	290764
tt0800080	6.6	501605
tt0800320	5.8	286046
tt0800369	7.0	862115
tt0803096	6.7	268765
tt0804497	7.1	145176
tt0804503	8.7	245038
tt0805564	7.3	148599
tt0808151	6.7	298961
tt0810819	7.1	190919
tt0813715	7.5	244863
tt0814255	5.8	192830
tt0814314	7.6	307336
tt0815236	6.4	139659
tt0816442	7.5	138168
tt0816462	5.1	100442
tt0816692	8.6	1883357
tt0816711	7.0	682316
tt0817230	5.7	122104
tt0822832	7.0	161533
tt0822847	5.7	121449
tt0822854	7.1	340131
tt0824747	7.8	258921
tt0825232	7.4	250268
tt0829150	6.2	200056
tt0829482	7.6	594620
tt0830515	6.6	455574
tt0831387	6.4	420454
tt0832266	7.1	168763
tt0834001	6.5	163061
tt0837562	7.0	262936
tt0838221	7.2	204830
tt0838283	6.9	302835
tt0840361	7.5	398682
tt0842926	7.0	131989
tt0844441	7.9	250362
tt0844471	6.9	240954
tt0848228	8.0	1407281
tt0848537	6.6	107078
tt0859163	5.2	164972
tt0861739	8.0	106174
tt0865556	6.5	107121
tt0870111	7.7	109788
tt0870154	6.6	197222
tt0870984	6.5	130068
tt0876563	7.6	148929
tt0877057	9.0	337538
tt0878804	7.6	341030
tt0879870	5.8	100437
tt0884328	7.1	319149
tt0887883	7.0	339164
tt0887912	7.5	458860
tt0889573	6.1	108495
tt0889583	5.9	150684
tt0890870	5.9	154125
tt0892318	6.5	102706
tt0892769	8.1	754331
tt0892782	6.4	167514
tt0892791	6.3	212410
tt0898266	8.2	823491
tt0898367	7.2	244192
tt0901476	5.4	110347
tt0903624	7.8	839643
tt0903747	9.5	1950837
tt0904208	8.3	183684
tt0905372	6.2	136535
tt0907657	7.8	118324
tt0910936	6.9	346002
tt0910970	8.4	1133393
tt0914798	7.7	226725
tt0918927	7.5	132237
tt0918940	6.2	180401
tt0926084	7.7	562958
tt0929632	7.3	112856
tt0934814	8.2	141228
tt0936501	7.8	611524
tt0938283	4.0	166568
tt0942385	7.1	426503
tt0944835	6.4	319932
tt0944947	9.2	2144796
tt0945513	7.5	528496
tt0947798	8.0	782544
tt0947810	6.8	139203
tt0948470	6.9	667267
tt0949731	5.0	210867
tt0955308	6.6	273958
tt0959337	7.3	217473
tt0960144	5.6	206272
tt0963966	6.1	165092
tt0964517	7.8	374998
tt0970179	7.5	327493
tt0970416	5.5	173330
tt0970866	5.5	115130
tt0974015	6.1	460168
tt0974661	6.4	206490
tt0976051	7.6	250357
tt0978762	8.1	179860
tt0978764	6.0	245869
tt0979432	8.6	193522
tt0980970	6.3	158439
tt0983193	7.3	235297
tt0985694	6.6	199903
tt0985699	7.1	249247
tt0986263	6.3	177190
tt0986264	8.3	196654
tt0988045	7.6	644504
tt0988595	6.1	167975
tt0988824	8.7	134267
tt0989757	6.3	152346
tt0990407	5.8	162131
tt0993840	5.7	176896
tt0993842	6.8	201671
tt0993846	8.2	1445912
tt1000774	5.7	123921
tt1001508	6.4	176812
tt1001526	7.3	272307
tt10016180	6.3	109764
tt10028196	5.5	175070
tt10048342	8.6	478608
tt1007028	6.5	179542
tt1007029	6.4	111104
tt1010048	8.0	855191
tt1013743	6.3	200834
tt1013752	6.5	293497
tt1013753	7.5	175562
tt1014759	6.4	422796
tt10155688	8.4	165107
tt10160804	7.5	190685
tt1016150	7.8	187377
tt10168312	7.4	121940
tt10189514	8.7	118872
tt1019452	7.0	145315
tt1022603	7.7	526547
tt1023111	6.5	103384
tt1023114	7.3	118699
tt10234724	7.3	238813
tt1024648	7.7	621936
tt1025100	5.7	116014
tt10272386	8.2	163842
tt1027718	6.2	104282
tt1028528	7.0	298077
tt1028532	8.1	292236
tt10288566	7.7	169518
tt10293406	6.8	180719
tt10295212	8.3	123974
tt10298810	6.1	111304
tt1032755	7.2	257294
tt1033575	7.3	244694
tt1033643	6.1	180157
tt1034032	5.7	136963
tt1034303	7.1	151231
tt10366460	8.0	142703
tt1037705	6.8	324775
tt1038686	5.2	107299
tt1038919	5.5	130260
tt1038988	7.4	185763
tt1041829	6.7	336482
tt1043813	7.5	104393
tt1045658	7.7	718322
tt1045778	4.9	100242
tt1046173	5.7	211216
tt1049413	8.3	1060436
tt1051906	7.1	234909
tt1053424	6.3	108429
tt1054606	6.8	151228
tt1055292	6.5	134850
tt1055369	5.9	412697
tt10574558	7.7	121996
tt1057500	7.3	162663
tt1058017	6.3	143780
tt1059786	6.6	190117
tt1060277	7.0	406286
tt1063669	7.6	111265
tt10640346	7.2	101492
tt10648342	6.3	354214
tt1065073	7.9	358744
tt1067106	6.8	121675
tt1067583	6.9	117987
tt1068680	6.8	369173
tt10698680	8.3	138147
tt1070874	7.7	182293
tt1071875	4.3	122003
tt10731256	6.2	109748
tt1073498	2.8	109352
tt1074638	7.8	706313
tt1077258	7.1	215394
tt1077368	6.2	271874
tt1078912	6.0	202402
tt1078940	5.5	111002
tt1080016	6.9	251506
tt10811166	8.7	563737
tt10838180	5.7	257688
tt10857160	5.2	174223
tt10857164	6.2	107208
tt1086772	6.5	136574
tt10872600	8.2	782367
tt10888594	1.9	178415
tt1091191	7.5	293521
tt1091722	6.8	163533
tt10919420	8.0	467927
tt1092026	6.9	257556
tt10954652	5.8	130420
tt10954984	6.8	212135
tt10970552	7.4	110954
tt10986410	8.8	242043
tt1099212	5.3	469134
tt1100089	7.0	144922
tt1104001	6.8	343561
tt11083552	7.1	186258
tt1109624	7.3	122099
tt1111422	6.4	201124
tt11126994	9.0	222178
tt11138512	7.1	222998
tt1114740	5.2	112919
tt1119644	8.4	247616
tt1119646	7.7	800871
tt11198330	8.5	320421
tt1120985	7.3	201747
tt11214590	6.6	143207
tt1121931	6.1	153251
tt11233960	7.1	112624
tt1124035	7.1	225462
tt1124373	8.6	304426
tt11245972	6.3	129463
tt1125849	7.9	311447
tt11271038	7.2	124674
tt1127180	6.6	208291
tt11280740	8.7	145304
tt11286314	7.2	551395
tt11291274	7.0	112490
tt1129442	6.0	170578
tt1130884	8.2	1345494
tt1131729	7.3	113385
tt1131734	5.4	139841
tt1132620	7.8	219006
tt1132626	5.8	127903
tt1133985	5.5	288863
tt1135503	7.0	123043
tt1136608	7.9	691123
tt1139328	7.2	166751
tt1139797	7.9	220658
tt1142977	6.9	111145
tt1142988	6.4	223190
tt1144884	5.1	109389
tt1148204	7.0	237036
tt1152836	7.0	308366
tt1155056	7.0	210611
tt1155076	6.2	190984
tt1156398	7.6	590042
tt11564570	7.2	372483
tt1160419	8.0	659845
tt1170358	7.8	674858
tt1172049	7.0	102946
tt1172570	7.0	134745
tt1174732	7.3	135859
tt1179034	6.4	118951
tt1179056	5.2	103171
tt1179904	6.3	245435
tt1179933	7.2	336924
tt11813216	7.7	186866
tt1182345	7.8	364965
tt11866324	7.1	203144
tt1187043	8.4	407705
tt1187064	6.9	120273
tt1188729	6.7	154151
tt1188996	7.9	110261
tt1189073	7.6	156927
tt1189340	7.3	243123
tt1190080	5.8	384171
tt1190634	8.7	539915
tt1192628	7.2	274910
tt1193138	7.4	340479
tt1194173	6.6	306564
tt1195478	6.2	100134
tt11957006	9.2	105762
tt1196946	8.1	189474
tt1197624	7.4	304370
tt1201167	6.3	120684
tt1201607	8.1	892877
tt1204975	6.6	134034
tt1205489	8.1	785160
tt1205537	6.2	134468
tt1206543	6.7	119761
tt1206885	6.1	102185
tt1210166	7.6	434211
tt1210819	6.4	238134
tt1211837	7.5	758245
tt1211956	6.7	248097
tt1212450	7.2	246003
tt1213641	7.3	192655
tt1213663	6.9	287230
tt1216475	6.2	198155
tt1216492	6.4	107094
tt1217209	7.1	420468
tt1217613	5.7	182084
tt1219024	8.1	165977
tt1219289	7.4	584895
tt1219827	6.3	219345
tt1220634	5.8	174433
tt1220719	8.0	227095
tt1226229	6.3	181239
tt1228705	6.9	830619
tt1228987	7.1	123951
tt1229238	7.4	498552
tt1229340	6.3	185745
tt1231583	6.5	348790
tt1231587	6.4	179067
tt1232200	5.5	103433
tt1232829	7.2	570257
tt1233227	6.0	115334
tt1234548	6.2	134578
tt1234721	6.1	232374
tt1235099	8.0	122653
tt12361974	8.0	408098
tt12392504	9.3	147156
tt1240982	5.5	102431
tt1242460	7.5	159284
tt1243957	6.0	247625
tt1245492	6.6	419952
tt1245526	7.0	314021
tt1250777	7.6	571974
tt1253863	6.2	306297
tt1253864	6.0	171308
tt1255953	8.3	181991
tt1258197	6.8	118997
tt12593682	7.3	330610
tt1259521	7.0	427843
tt1259528	7.0	116388
tt1259571	4.7	289305
tt1262416	6.2	158207
tt1266020	8.6	267209
tt1267297	6.0	159369
tt1270797	6.6	498764
tt1270798	7.7	701353
tt1272878	6.7	217422
tt1276104	7.4	584363
tt1277953	6.8	187069
tt1279935	6.3	165886
tt12801262	7.4	170416
tt1282140	7.0	398905
tt12844910	6.1	132778
tt1284575	5.6	206351
tt1285016	7.8	717443
tt12851524	8.1	111855
tt1288558	6.5	178023
tt1289401	6.8	235773
tt1291150	5.8	213812
tt1291584	8.2	479317
tt1298649	5.7	129929
tt1298650	6.6	537705
tt1300854	7.1	863302
tt1302006	7.8	399256
tt1302011	7.2	295202
tt1305806	8.2	212816
tt1306980	7.6	334856
tt1307068	6.7	116367
tt1312171	7.9	255647
tt13143964	6.6	144522
tt13146488	8.3	117377
tt1314655	6.3	150376
tt1315981	7.5	114463
tt1318514	7.6	536922
tt1320253	6.4	351269
tt13207736	7.9	136487
tt1321870	6.7	218246
tt1323594	7.6	556777
tt1324999	4.9	244964
tt1325004	5.0	250646
tt1327194	6.4	110625
tt1327773	7.2	117118
tt1327801	6.8	150869
tt13320622	6.1	130949
tt1333125	4.3	107911
tt1334260	7.1	148401
tt1335975	6.2	163810
tt1340138	6.3	282749
tt13406094	7.9	162524
tt1340800	7.0	205514
tt1343092	7.2	560139
tt1343727	7.1	280603
tt13443470	8.1	302451
tt1345836	8.4	1728721
tt1351685	6.2	141954
tt1355630	6.7	125313
tt1355642	9.1	175706
tt1355644	7.0	417307
tt1355683	6.9	184718
tt13560574	6.6	122134
tt1358522	8.2	134461
tt1365519	6.3	218416
tt13668894	7.3	162597
tt1371111	7.4	366219
tt1375666	8.8	2391770
tt1375670	5.9	258336
tt13833688	7.8	116989
tt1385826	7.0	261617
tt1386588	6.6	275352
tt1386697	5.9	695393
tt1386703	6.2	258546
tt1386932	7.5	107354
tt1389072	5.8	114851
tt1389137	7.1	146394
tt1390411	6.9	142369
tt1392170	7.2	937369
tt1392190	8.1	1021043
tt1392214	8.1	736264
tt1396218	6.0	100540
tt1396484	7.3	562864
tt1397280	6.2	312194
tt1397514	5.7	107136
tt1398426	7.8	207383
tt1399103	6.2	415561
tt1399683	7.1	145463
tt1401152	6.8	264534
tt1403865	7.6	345080
tt1403981	7.1	150359
tt1405406	7.7	328866
tt1408101	7.7	487808
tt1408253	6.1	117548
tt1409024	6.8	370393
tt1411238	6.2	235267
tt1411250	6.4	171222
tt1411697	6.5	510251
tt1424381	6.4	235649
tt1428538	6.1	210181
tt1430132	6.7	474720
tt1431045	8.0	1057270
tt1433108	6.4	109297
tt1436562	6.9	234528
tt1438176	6.4	109186
tt14392248	9.2	299247
tt1439629	8.5	273424
tt1440129	5.8	251145
tt1441395	6.3	148049
tt1442437	8.5	444018
tt1442449	8.5	246286
tt1446192	7.2	181552
tt1446714	7.0	618398
tt1448755	6.4	132429
tt14500888	8.0	216168
tt1450321	7.0	111705
tt1453405	7.2	368178
tt1454029	8.1	468442
tt1454468	7.7	836884
tt1457767	7.5	520123
tt1458175	7.3	199979
tt1462758	7.0	163744
tt1464335	6.3	222733
tt1464540	6.1	241014
tt14650074	8.8	119107
tt1465522	7.5	184956
tt1469304	5.5	191767
tt1474684	8.4	145274
tt1475582	9.1	943632
tt1477076	5.5	101281
tt1477834	6.8	485891
tt1478338	6.8	297328
tt1478964	6.6	108507
tt1482459	6.4	118061
tt1483013	7.0	534957
tt1485796	7.5	289764
tt1486185	5.4	113643
tt1486217	8.6	158142
tt1488555	6.3	187834
tt1488606	6.4	134171
tt1489428	8.6	103735
tt1489887	7.1	123146
tt1489889	6.3	197816
tt1490017	7.7	364197
tt1496025	6.3	157117
tt1499658	6.9	455687
tt1502397	6.5	165392
tt1502404	5.4	100953
tt1502407	6.5	159215
tt1502712	4.3	170481
tt1504320	8.0	688892
tt15097216	8.8	205339
tt1509767	5.7	109381
tt1515091	7.4	463231
tt1517260	5.8	116447
tt1517451	7.6	394279
tt1520211	8.1	1018401
tt1524137	6.4	124320
tt1524930	6.1	115715
tt1527186	7.1	187011
tt1528100	6.0	171502
tt1528854	6.1	123451
tt1535108	6.6	454914
tt1535109	7.8	469796
tt1536044	5.7	106425
tt1536537	6.8	127050
tt1538403	5.8	136030
tt1542344	7.5	384211
tt1547234	6.5	115858
tt15474916	6.6	116115
tt1548850	8.2	103296
tt1549920	6.3	140857
tt1553656	6.5	108337
tt1560220	6.7	186375
tt1560747	7.1	178556
tt1563738	7.0	156995
tt1564367	6.4	250982
tt1567432	7.7	154510
tt1567609	6.9	109470
tt1568338	6.6	154934
tt1568346	7.8	471408
tt1568911	7.2	160581
tt1570728	7.4	530089
tt1571222	6.4	105501
tt1571234	6.1	129861
tt1578873	7.4	170960
tt15791034	7.0	141000
tt1583421	5.7	183703
tt1586680	8.6	250543
tt1587310	6.9	383534
tt1588170	7.8	135439
tt1588173	6.8	235192
tt1590193	6.3	118768
tt1591095	6.8	315794
tt1596343	7.3	387858
tt1596350	6.3	189655
tt1596363	7.8	442636
tt1596365	6.4	186988
tt1598778	6.8	307817
tt1599348	6.7	226803
tt1600196	7.0	154950
tt1601913	6.7	256240
tt1602613	5.7	114593
tt1602620	7.9	102383
tt1605630	6.7	217851
tt1605783	7.7	432092
tt1606375	8.7	211775
tt1606378	5.2	210157
tt1606389	6.8	198008
tt1611224	5.9	158029
tt1614989	7.5	103966
tt1615065	6.4	131920
tt1615147	7.1	136796
tt1615160	7.0	117632
tt1616195	6.5	130428
tt1617661	5.3	190675
tt1618434	6.0	140014
tt1618442	5.9	105997
tt1622547	6.1	103584
tt1622979	5.9	119488
tt1623205	6.3	210287
tt1623288	7.0	105231
tt1628033	8.7	121346
tt1628841	5.2	182750
tt1630029	7.7	335373
tt1631867	7.9	693748
tt1632701	8.5	420768
tt1632708	6.5	377169
tt1634122	6.3	134443
tt1636826	6.6	217356
tt1637688	6.7	419837
tt1637725	6.9	625460
tt1637727	8.3	115285
tt1638002	7.1	145780
tt1638355	7.2	317280
tt1645170	6.4	316111
tt1646971	7.8	344283
tt1646987	5.7	191615
tt1648190	5.6	141283
tt1649418	6.5	211923
tt1649419	7.5	229226
tt1650062	7.0	358169
tt1650554	6.5	278119
tt1655441	7.2	187867
tt1655442	7.9	244119
tt1656190	6.5	112872
tt1657507	6.4	103517
tt1659337	7.9	522593
tt1661199	6.9	181158
tt1663202	8.0	821178
tt1663662	6.9	510070
tt1667889	6.5	214382
tt1670345	7.2	673199
tt1673434	5.5	253286
tt1675192	7.3	103147
tt1675434	8.5	874127
tt1677720	7.4	448164
tt1682180	6.7	111043
tt1690953	7.3	407580
tt1692486	7.1	129074
tt1695360	8.4	125644
tt1700841	6.1	199514
tt1702439	6.6	112728
tt1706593	7.0	255584
tt1706620	7.1	368824
tt1707386	7.5	334864
tt1714206	7.1	156684
tt1714915	7.2	103397
tt1723121	7.0	459853
tt1723811	7.2	199539
tt1727388	7.4	152846
tt1727824	7.9	550826
tt1731141	6.6	245161
tt1735898	6.1	293876
tt1740299	7.9	104095
tt1745960	8.3	560529
tt1748122	7.8	355128
tt1751634	7.7	154298
tt1758429	8.5	140145
tt1758830	6.2	145221
tt1764234	6.2	147689
tt1764651	6.6	311832
tt1772341	7.7	432414
tt1781769	6.6	102597
tt1790809	6.5	320867
tt1790864	6.8	479223
tt1790885	7.4	307239
tt1790886	6.1	133704
tt1791528	6.6	106911
tt1796960	8.3	347362
tt1798684	7.3	244883
tt1798709	8.0	629228
tt1800241	7.2	486005
tt1800246	6.1	104960
tt1809398	7.2	172595
tt1815862	4.8	204147
tt1817273	7.3	274847
tt1821549	7.7	119915
tt1821694	6.6	174676
tt1823672	6.8	257459
tt1825683	7.3	795213
tt1826940	7.8	231208
tt1830617	7.9	123404
tt1832382	8.3	248180
tt1837492	7.5	299913
tt1837642	7.8	121664
tt1839492	7.2	102854
tt1839578	8.5	180209
tt1840309	6.6	468759
tt1843230	7.7	228246
tt1843866	7.8	859698
tt1844624	8.0	325243
tt1845307	6.6	100465
tt1853728	8.4	1584189
tt1853739	6.6	102806
tt1854564	5.7	120805
tt1855199	7.6	254849
tt1855325	5.3	145338
tt1856010	8.7	511674
tt1856101	8.0	593854
tt1860213	5.9	126937
tt1860353	6.4	102024
tt1860357	7.1	173062
tt1862079	6.9	127452
tt1865718	8.9	115652
tt1870479	8.6	118524
tt1872181	6.6	508442
tt1872194	7.4	195126
tt1877830	7.8	687938
tt1877832	7.9	721344
tt1878870	7.3	131445
tt1895587	8.1	478810
tt1899353	7.6	208589
tt1904996	6.2	125111
tt1905041	7.0	400463
tt1907668	7.3	361008
tt1911644	6.7	125365
tt1915581	6.1	143200
tt1921064	5.5	113240
tt1922777	6.8	260686
tt1924396	7.8	122380
tt1924429	6.9	115471
tt1924435	6.4	136513
tt1931533	7.1	264390
tt1935179	7.4	182399
tt1935859	6.7	178541
tt1937390	6.9	126873
tt1939659	5.8	143127
tt1950186	8.1	410273
tt1951261	5.8	321286
tt1951264	7.5	677990
tt1951265	6.6	466994
tt1951266	6.5	338425
tt1956620	5.1	114590
tt1959490	5.8	258716
tt1959563	6.9	236441
tt1964418	6.4	185335
tt1972591	6.7	222106
tt1979320	8.1	487758
tt1979376	7.7	258649
tt1979388	6.7	119458
tt1980209	6.4	221448
tt1980929	7.4	159994
tt1981115	6.8	694459
tt1981128	5.3	111569
tt1981677	7.1	312926
tt1985966	6.3	107193
tt2004420	6.3	316973
tt2005151	7.1	228643
tt2015381	8.0	1197482
tt2017109	8.4	108714
tt2023587	6.2	184840
tt2024432	5.7	136243
tt2024469	6.9	268577
tt2024544	8.1	711604
tt2034800	5.9	139550
tt2042568	7.4	157270
tt2053463	7.1	192586
tt2066051	7.3	180396
tt2080374	7.2	172396
tt2084970	8.0	783778
tt2085059	8.8	564360
tt2094766	5.6	202186
tt2096672	5.6	140178
tt2096673	8.1	728799
tt2098220	9.0	108262
tt2101441	5.3	144543
tt2103281	7.6	448859
tt2106476	8.3	337879
tt2109248	5.6	319130
tt2119532	8.1	542381
tt2120120	5.6	148921
tt2126355	6.1	243964
tt2139881	6.8	114279
tt2140373	7.5	165065
tt2140379	6.5	101104
tt2140479	7.3	302283
tt2149175	8.4	102760
tt2170439	6.3	177232
tt2170593	7.2	105444
tt2177771	6.1	134196
tt2178784	9.9	110255
tt2179136	7.3	498439
tt2180411	5.9	143722
tt2184339	5.7	229080
tt2188671	8.1	110761
tt2191671	7.9	113666
tt2191701	5.3	159125
tt2193021	7.5	435995
tt2193215	5.4	103009
tt2194499	7.8	361182
tt2199571	6.6	111290
tt2203939	6.0	144241
tt2209418	7.9	162889
tt2209764	6.2	232474
tt2222042	6.9	132857
tt2224026	6.6	105371
tt2226417	6.5	175275
tt2229499	6.5	242357
tt2231461	6.1	173357
tt2234155	6.3	208184
tt2234222	8.3	112848
tt2239822	6.4	186208
tt2241351	6.5	101895
tt2243973	8.5	260196
tt2245084	7.8	471863
tt2249364	8.4	117232
tt2250912	7.4	672447
tt2261227	7.9	176026
tt2265171	7.9	126126
tt2267968	7.1	167061
tt2267998	8.1	1000592
tt2277860	7.3	283818
tt2278388	8.1	829116
tt2278871	7.7	156097
tt2283336	5.6	138318
tt2283362	6.9	392298
tt2293640	6.4	244849
tt2294189	8.1	109722
tt2294449	7.0	386171
tt2294629	7.4	635443
tt2301451	10.0	193114
tt2301455	9.9	127031
tt2302755	6.5	281913
tt2304933	5.2	112394
tt2305051	7.1	131814
tt2306299	8.5	546678
tt2310332	7.4	543785
tt2312718	6.5	123212
tt2316204	6.4	287504
tt2316411	6.9	199948
tt2321549	6.8	231544
tt2322441	4.2	324602
tt2333784	6.1	186526
tt2334873	7.3	206822
tt2334879	6.3	227207
tt2338151	8.1	191842
tt2345759	5.4	195006
tt2356777	8.9	587169
tt2357129	6.0	100020
tt2357547	7.9	218182
tt2361509	7.1	258174
tt2364582	7.5	219745
tt2369135	6.4	173514
tt2372162	8.1	307834
tt2375692	8.2	107440
tt2379713	6.8	448342
tt2380307	8.4	525489
tt2381111	7.5	145021
tt2381249	7.4	381144
tt2381941	6.6	256381
tt2381991	6.1	113350
tt2382320	7.3	413740
tt2386490	7.4	135448
tt2388715	6.5	132813
tt2395427	7.3	878182
tt2395695	9.3	123742
tt2397535	7.4	289257
tt2400463	6.6	112981
tt2401256	8.5	157282
tt2402927	7.2	134035
tt2404233	5.4	120080
tt2404311	6.3	118963
tt2404435	6.8	217064
tt2404463	6.6	175750
tt2406566	6.7	198137
tt2431286	7.6	101570
tt2431438	8.2	157118
tt2442560	8.8	572453
tt2446042	6.0	196663
tt2446980	6.6	139532
tt2463208	6.7	210247
tt2467372	8.4	328017
tt2488496	7.8	941866
tt2494362	7.1	106237
tt2503944	6.6	123822
tt2510894	6.6	132467
tt2527336	6.9	642696
tt2527338	6.5	462177
tt2531336	7.5	115421
tt2543164	7.9	711563
tt2543472	7.9	168803
tt2548396	5.5	108083
tt2554274	6.5	151965
tt2557478	5.6	120372
tt2557490	6.1	192764
tt2560140	9.0	402161
tt2561572	6.0	140598
tt2562232	7.7	641798
tt2567026	6.2	113423
tt2575988	8.5	154792
tt2582496	7.7	134084
tt2582782	7.6	237079
tt2582802	8.5	890685
tt2582846	7.7	384449
tt2584384	7.9	404545
tt2628232	8.2	125240
tt2631186	8.0	128838
tt2632424	8.3	139603
tt2637276	6.3	216912
tt2649356	8.1	106037
tt2660888	7.0	250392
tt2661044	7.6	258711
tt2671706	7.2	111427
tt2674426	7.4	263200
tt2692250	6.2	127324
tt2692904	7.1	153384
tt2699128	8.3	102837
tt2704998	6.9	241170
tt2707408	8.8	436119
tt2709768	6.5	206927
