tconst	averageRating	numVotes
tt0399146	7.4	249401
tt0399201	6.8	324415
tt0399295	7.6	332008
tt0400717	6.1	103679
tt0401383	8.0	109778
tt0401729	6.6	282857
tt0401792	8.0	787316
tt0401855	6.7	207192
tt0402022	5.4	131792
tt0404032	6.7	138144
tt0404203	7.5	115453
tt0404390	7.3	102784
tt0405094	8.4	404032
tt0405159	8.1	711661
tt0405296	7.0	116030
tt0405422	7.1	458512
tt0405508	8.1	121542
tt0406375	6.2	112847
tt0407304	6.5	468406
tt0407362	8.7	173080
tt0407887	8.5	1393050
tt0408236	7.3	382333
tt0408306	7.5	235613
tt0408790	6.3	169627
tt0409182	5.7	109030
tt0409459	7.6	573111
tt0409591	8.4	121027
tt0409847	6.0	229323
tt0410297	6.8	155920
tt0410975	7.6	136840
tt0411008	8.3	582690
tt0411477	7.0	282632
tt0412019	7.1	105904
tt0412142	8.7	495416
tt0413099	5.4	153245
tt0413267	6.1	325974
tt0413300	6.3	624837
tt0413573	7.6	332664
tt0414387	7.8	320820
tt0414982	5.8	151270
tt0414993	7.2	246607
tt0415306	6.6	195798
tt0416236	6.5	101067
tt0416320	7.6	225626
tt0416449	7.6	851120
tt0417148	5.5	143564
tt0417299	9.3	348483
tt0417741	7.6	580371
tt0418279	7.0	666215
tt0418689	7.1	127899
tt0418763	7.0	202530
tt0419706	5.2	117641
tt0420223	7.5	234813
tt0421073	6.8	119303
tt0421239	6.5	132788
tt0421715	7.8	683218
tt0422720	6.5	118721
tt0424095	6.6	135908
tt0424136	7.0	166535
tt0424345	7.3	139688
tt0425061	6.5	226031
tt0425112	7.8	527292
tt0425123	6.7	115940
tt0425210	7.7	322591
tt0426883	6.9	106894
tt0426931	7.4	110265
tt0427152	5.9	110029
tt0427327	6.7	136771
tt0427944	7.5	227211
tt0429493	6.7	266564
tt0430105	6.8	154374
tt0430357	6.1	122109
tt0430922	6.8	238753
tt0431197	7.0	131171
tt0431308	7.0	216437
tt0432021	6.2	202990
tt0432283	7.9	261523
tt0432348	6.6	271984
tt0433035	7.1	349096
tt0433362	6.4	133711
tt0433383	7.4	100547
tt0433400	6.2	124873
tt0434409	8.2	1162555
tt0435625	7.2	241754
tt0435651	6.4	123836
tt0435705	6.2	164363
tt0435761	8.3	876451
tt0436697	7.3	115031
tt0436992	8.6	238478
tt0437086	7.3	287167
tt0438097	6.8	291847
tt0438488	6.5	373612
tt0439100	7.9	115961
tt0439572	6.7	187982
tt0440963	8.0	651887
tt0441773	7.6	503687
tt0441909	7.6	106242
tt0442933	6.3	172560
tt0443272	7.3	269349
tt0443274	6.6	153163
tt0443453	7.4	433325
tt0443543	7.5	385710
tt0443649	5.1	134519
tt0443680	7.5	190340
tt0443706	7.7	582427
tt0445922	7.3	113430
tt0445934	6.3	175613
tt0446029	7.5	455529
tt0448011	6.2	244327
tt0448115	7.0	376233
tt0448134	7.2	262741
tt0448157	6.4	504506
tt0448694	6.6	187856
tt0449010	5.1	129401
tt0449059	7.8	507669
tt0449088	7.1	681104
tt0449467	7.5	313964
tt0450232	6.6	133823
tt0450259	8.0	576213
tt0450278	5.9	188366
tt0450385	6.8	288670
tt0451079	6.8	148274
tt0451279	7.4	688735
tt0452046	8.1	213207
tt0452594	5.8	137421
tt0452608	6.4	216617
tt0452623	7.6	284690
tt0452637	5.5	102834
tt0452694	7.1	156150
tt0452702	6.2	106069
tt0453451	6.4	132123
tt0453467	7.1	323146
tt0453562	7.5	100900
tt0454841	6.4	180724
tt0454848	7.6	391143
tt0454876	7.9	656605
tt0454921	8.0	547621
tt0454945	6.4	171348
tt0455275	8.3	567680
tt0455407	6.5	127549
tt0455590	7.6	193808
tt0455760	6.1	100439
tt0455824	6.6	128338
tt0455944	7.2	406295
tt0457430	8.2	693278
tt0457939	6.9	307815
tt0458290	8.4	115749
tt0458339	6.9	882252
tt0458352	6.9	449343
tt0458481	6.5	168454
tt0458525	6.5	523453
tt0460091	7.8	108018
tt0460627	7.8	171957
tt0460649	8.3	716342
tt0460681	8.4	472106
tt0460791	7.8	115585
tt0461770	7.1	214304
tt0462322	7.5	189474
tt0462499	7.0	241580
tt0462504	7.3	109780
tt0462538	7.3	345333
tt0462590	6.5	125061
tt0463854	6.9	288743
tt0463985	6.0	292421
tt0464141	7.4	161712
tt0465234	6.5	249676
tt0465494	6.2	176105
tt0465538	7.2	171696
tt0465580	6.1	114702
tt0465602	6.6	153940
tt0467197	5.3	129221
tt0467200	6.7	118370
tt0467406	7.5	542345
tt0468492	7.1	130239
tt0468569	9.0	2806534
tt0469494	8.2	626585
tt0470752	7.7	573896
tt0471042	6.2	149510
tt0472033	7.0	145508
tt0472043	7.8	325959
tt0472062	7.0	123650
tt0472399	6.5	168655
tt0472954	8.8	245357
tt0473075	6.6	300428
tt0473705	7.1	158172
tt0475276	7.6	109977
tt0475290	6.3	141212
tt0475394	6.6	150591
tt0475784	8.5	524394
tt0477080	6.8	205336
tt0477302	6.9	104538
tt0477347	6.5	369628
tt0477348	8.2	1033624
tt0478087	6.8	263283
tt0478304	6.8	182345
tt0478311	6.9	380580
tt0478970	7.3	709140
tt0479143	7.1	228690
tt0479884	6.9	260044
tt0479952	6.6	242443
tt0480025	7.7	127213
tt0480242	6.8	106045
tt0480249	7.2	797871
tt0480255	6.2	106101
tt0480687	5.9	129773
tt0481369	6.4	210221
tt0481499	7.2	227716
tt0481536	6.5	140878
tt0482571	8.5	1409768
tt0482606	6.1	140654
tt0485947	7.7	243005
tt0486576	5.6	274590
tt0486655	7.6	281201
tt0486822	6.8	244995
tt0486946	5.8	122333
tt0487831	8.5	161449
tt0488120	7.2	215211
tt0489099	6.1	319260
tt0489270	6.2	208811
tt0490215	7.2	120249
tt0491738	8.4	103715
tt0493464	6.7	403852
tt0496424	8.3	129980
tt0496806	6.9	362218
tt0497465	7.1	265975
tt0498380	7.8	168354
tt0499448	6.5	221339
tt0499549	7.9	1366478
tt0756683	7.8	196494
tt0758730	4.6	131320
tt0758746	5.5	115356
tt0758752	6.7	218459
tt0758758	8.1	647523
tt0758766	6.5	106305
tt0758774	7.0	236688
tt0762107	5.9	152500
tt0765010	7.1	141623
tt0765429	7.8	445362
tt0765443	7.6	256309
tt0770828	7.1	800924
tt0773262	8.7	751828
tt0780504	7.8	688864
tt0780521	7.1	161867
tt0780536	7.9	453717
tt0780571	7.3	154994
tt0780653	5.8	110568
tt0783233	7.8	294161
tt0790636	7.9	510797
tt0790686	6.1	112580
tt0790724	7.0	358215
tt0790736	5.6	141734
tt0795176	9.4	217341
tt0795368	7.3	119653
tt0795421	6.5	266031
tt0796366	7.9	615937
tt0799949	2.4	108613
tt0800039	7.1	298320
tt0800080	6.6	516021
tt0800320	5.8	290124
tt0800369	7.0	886819
tt0803096	6.7	274875
tt0804497	7.1	146882
tt0804503	8.7	255068
tt0805564	7.3	152616
tt0808151	6.7	305666
tt0808279	6.5	102277
tt0810819	7.1	196584
tt0813715	7.5	249097
tt0814255	5.9	197460
tt0814314	7.6	312418
tt0815236	6.4	142378
tt0816442	7.5	140868
tt0816462	5.1	101933
tt0816692	8.7	2018873
tt0816711	7.0	704638
tt0817230	5.7	123642
tt0822832	7.0	165435
tt0822847	5.7	123162
tt0822854	7.1	350149
tt0824747	7.8	262986
tt0825232	7.4	256351
tt0829150	6.2	204896
tt0829482	7.6	618128
tt0830515	6.6	465021
tt0831387	6.4	430692
tt0832266	7.1	171581
tt0834001	6.5	166093
tt0837562	7.0	274770
tt0838221	7.2	213385
tt0838283	6.9	312687
tt0840361	7.5	408944
tt0842926	7.0	133567
tt0844441	7.9	256882
tt0844471	6.9	251659
tt0848228	8.0	1441130
tt0848537	6.6	108885
tt0859163	5.2	168634
tt0861739	8.0	108459
tt0862856	6.7	103468
tt0865556	6.5	108747
tt0870111	7.7	111418
tt0870154	6.6	207153
tt0870984	6.5	134012
tt0876563	7.6	156927
tt0877057	8.9	363583
tt0878804	7.6	354250
tt0879870	5.8	103769
tt0884328	7.1	332426
tt0887883	7.0	347394
tt0887912	7.5	467893
tt0889573	6.1	110928
tt0889583	5.9	152694
tt0890870	5.9	162163
tt0892318	6.5	105735
tt0892769	8.1	782442
tt0892782	6.4	173078
tt0892791	6.3	220127
tt0898266	8.2	848559
tt0898367	7.2	250360
tt0901476	5.5	113541
tt0903624	7.8	858262
tt0903747	9.5	2067922
tt0904208	8.3	186712
tt0905372	6.2	143389
tt0907657	7.8	120238
tt0910936	6.9	352988
tt0910970	8.4	1174706
tt0914798	7.7	238089
tt0918927	7.5	134738
tt0918940	6.2	184563
tt0926084	7.7	583992
tt0929632	7.3	115033
tt0934814	8.2	144817
tt0936501	7.8	624345
tt0938283	4.0	169770
tt0942385	7.1	439481
tt0944835	6.4	326355
tt0944947	9.2	2227222
tt0945513	7.5	541461
tt0947798	8.0	806649
tt0947810	6.8	141589
tt0948470	6.9	689487
tt0949731	5.0	214357
tt0955308	6.6	279666
tt0959337	7.3	222109
tt0960144	5.6	211195
tt0963966	6.1	168197
tt0964517	7.8	383861
tt0970179	7.5	333378
tt0970416	5.5	176775
tt0970866	5.5	117476
tt0974015	6.1	472118
tt0974661	6.4	212888
tt0976051	7.6	255367
tt0978762	8.1	184232
tt0978764	6.0	249420
tt0979432	8.6	199664
tt0980970	6.3	163229
tt0983193	7.3	240298
tt0985694	6.6	202418
tt0985699	7.1	255768
tt0986263	6.3	179095
tt0986264	8.3	202997
tt0988045	7.6	659727
tt0988595	6.1	172040
tt0988824	8.7	151634
tt0989757	6.3	155929
tt0990407	5.8	163658
tt0993840	5.8	182788
tt0993842	6.7	205200
tt0993846	8.2	1531406
tt1000774	5.7	125991
tt1001508	6.4	180231
tt1001526	7.3	286805
tt10016180	6.3	119802
tt10028196	5.6	177071
tt10048342	8.5	522494
tt1007028	6.5	181209
tt1007029	6.4	112674
tt1010048	8.0	868508
tt1013743	6.3	207366
tt1013752	6.5	305342
tt1013753	7.5	178357
tt1014759	6.4	434012
tt10151854	6.0	113968
tt10155688	8.4	177886
tt10160804	7.5	206667
tt1016150	7.8	228884
tt10168312	7.4	133635
tt1017460	5.8	100874
tt10189514	8.7	121902
tt1019452	7.0	147999
tt1022603	7.7	545031
tt1023111	6.5	105272
tt1023114	7.3	120695
tt10234724	7.3	259699
tt1024648	7.7	632240
tt1025100	5.7	119951
tt10272386	8.2	181688
tt1027718	6.2	105704
tt1028528	7.0	308146
tt1028532	8.1	303934
tt10288566	7.7	184719
tt1029234	7.0	103643
tt10293406	6.8	189085
tt10295212	8.3	127310
tt10298810	6.1	120175
tt1032755	7.2	262027
tt1033575	7.3	248038
tt1033643	6.1	185190
tt1034032	5.7	138611
tt1034303	7.1	154114
tt10366206	7.7	302339
tt10366460	8.0	156308
tt1037705	6.8	333784
tt1038686	5.3	110318
tt1038919	5.5	132989
tt1038988	7.4	192953
tt1041829	6.7	347964
tt1043813	7.5	110938
tt1045658	7.7	732826
tt1045778	4.9	102316
tt1046173	5.7	213678
tt1049413	8.3	1100376
tt1051906	7.1	247882
tt1053424	6.3	109875
tt1054606	6.8	152892
tt1055292	6.5	137357
tt1055369	6.0	423180
tt10574558	7.7	137740
tt1057500	7.3	166146
tt1058017	6.3	147152
tt1059786	6.6	193566
tt1060277	7.0	415126
tt1063669	7.6	113582
tt10638522	7.1	105756
tt10640346	7.1	153333
tt10648342	6.2	384991
tt1065073	7.9	364070
tt1067106	6.8	125263
tt1067583	6.9	119562
tt1068680	6.8	377758
tt10698680	8.3	144647
tt1070874	7.7	189336
tt1071875	4.3	124727
tt10731256	6.3	134176
tt1073498	2.8	110833
tt1074638	7.8	721335
tt1077258	7.0	220236
tt1077368	6.2	277227
tt1078912	6.0	208839
tt1078940	5.5	113514
tt1080016	6.9	259141
tt10811166	8.6	572123
tt10838180	5.7	271908
tt10857160	5.3	185510
tt10857164	6.3	115850
tt1086772	6.5	141168
tt10872600	8.2	845964
tt10888594	1.9	179424
tt1091191	7.5	301975
tt1091722	6.8	166287
tt10919420	8.0	511745
tt1092026	6.9	263201
tt10954600	6.1	213072
tt10954652	5.8	153187
tt10954984	6.8	250774
tt10970552	7.4	123353
tt10986410	8.8	320134
tt1099212	5.3	480210
tt1100089	7.0	147431
tt1104001	6.8	350949
tt11083552	7.1	199525
tt1109624	7.3	128166
tt1111422	6.4	205499
tt11126994	9.0	251329
tt11138512	7.0	240656
tt1114740	5.3	115777
tt1119644	8.4	254073
tt1119646	7.7	827712
tt11198330	8.5	348088
tt1120985	7.3	207932
tt11214590	6.6	153601
tt1121931	6.1	156769
tt11233960	7.1	116724
tt1124035	7.1	228556
tt1124373	8.6	316144
tt11245972	6.3	152406
tt1125849	7.9	316633
tt11271038	7.1	135410
tt1127180	6.6	214757
tt11280740	8.7	179191
tt11286314	7.2	578162
tt11291274	7.0	139127
tt1129442	6.1	174557
tt1130884	8.2	1412821
tt1131729	7.3	114887
tt1131734	5.5	147340
tt1132620	7.8	221550
tt1132626	5.8	135175
tt1133985	5.5	293072
tt1135503	7.0	126896
tt1136608	7.9	707022
tt1136617	6.8	118319
tt1139328	7.2	169310
tt1139797	7.8	224476
tt1142977	6.9	115444
tt1142988	6.4	227532
tt1144884	5.1	113109
tt1148204	7.0	246683
tt1152836	7.0	314636
tt1155056	7.0	214670
tt1155076	6.2	200510
tt1156398	7.6	608935
tt11564570	7.1	418332
tt1160419	8.0	729410
tt1161864	6.0	101892
tt11691774	8.1	145003
tt1170358	7.8	692223
tt1172049	7.0	107965
tt1172570	7.0	138836
tt11737520	8.4	124920
tt11743610	7.9	103077
tt1174732	7.3	137327
tt1179034	6.4	120632
tt1179056	5.2	106199
tt1179904	6.3	252642
tt1179933	7.2	347812
tt11813216	7.7	233808
tt1182345	7.8	371951
tt11866324	7.1	218380
tt1187043	8.4	422403
tt1187064	6.9	126372
tt1188729	6.7	157435
tt1188996	7.9	113664
tt1189073	7.6	162683
tt1189340	7.3	250255
tt1190080	5.8	392253
tt1190634	8.7	606921
tt1192628	7.3	287245
tt1193138	7.4	346471
tt1194173	6.6	312452
tt1195478	6.2	101837
tt11957006	9.1	109208
tt1196946	8.2	196264
tt1197624	7.4	313169
tt1201167	6.3	122833
tt1201607	8.1	926253
tt1204975	6.6	135929
tt1205489	8.1	803428
tt1205537	6.2	136901
tt1206543	6.7	122964
tt1206885	6.1	107033
tt1210166	7.6	453706
tt1210819	6.4	242166
tt1211837	7.5	787684
tt1211956	6.7	254233
tt1212450	7.2	250861
tt1213641	7.3	198672
tt1213663	6.9	294525
tt1216475	6.2	210259
tt1216492	6.4	109225
tt1217209	7.1	433462
tt1217613	5.7	183933
tt1219024	8.1	171272
tt1219289	7.4	601678
tt1219827	6.3	224795
tt1220634	5.8	177269
tt1220719	8.0	231354
tt1226229	6.3	184300
tt12263384	7.0	134717
tt1228705	6.9	854266
tt1228987	7.1	126148
tt1229238	7.4	520757
tt1229340	6.3	190134
tt1231583	6.5	354578
tt1231587	6.4	183504
tt1232200	5.5	106791
tt1232829	7.2	587821
tt1233227	6.0	122725
tt1234548	6.2	136452
tt1234721	6.1	237070
tt1235099	8.0	125807
tt1235166	7.8	101283
tt12361974	7.9	427808
tt12392504	9.3	153341
tt1240982	5.5	103747
tt1242460	7.5	164782
tt1243957	6.0	253184
tt1245492	6.6	429335
tt1245526	7.0	320065
tt1250777	7.6	585034
tt1253863	6.2	312254
tt1253864	6.0	174706
tt1255953	8.3	191839
tt1258197	6.8	123171
tt12593682	7.3	395281
tt1259521	7.0	442490
tt1259528	7.0	120731
tt1259571	4.8	295889
tt1262416	6.2	168044
tt1266020	8.6	280334
tt1267297	6.0	162640
tt1270797	6.6	524385
tt1270798	7.7	714743
tt1272878	6.7	222450
tt1276104	7.4	595332
tt1277953	6.8	193852
tt1279935	6.3	169923
tt12801262	7.4	184587
tt1282140	7.0	409928
tt12844910	5.9	149609
tt1284575	5.6	210330
tt1285016	7.8	743261
tt1288558	6.5	194224
tt1289401	6.8	241394
tt1291150	5.8	217988
tt12915716	3.6	130954
tt1291584	8.1	490605
tt1298649	5.7	131881
tt1298650	6.6	553660
tt1300854	7.1	886097
tt1302006	7.8	419453
tt1302011	7.2	308302
tt1305806	8.2	218797
tt1305826	8.6	108117
tt1306980	7.6	340359
tt1307068	6.7	117905
tt1312171	7.9	267388
tt13143964	6.6	150113
tt13146488	8.3	129298
tt1314655	6.3	155090
tt1315981	7.5	116582
tt1318514	7.6	549746
tt1320253	6.4	360691
tt13207736	7.9	147923
tt1321870	6.7	221095
tt1323594	7.6	572557
tt1324999	4.9	250755
tt1325004	5.1	256836
tt1327194	6.4	112656
tt1327773	7.2	118718
tt1327801	6.8	153936
tt13320622	6.1	146914
tt1333125	4.3	110709
tt1334260	7.1	151262
tt13345606	6.5	125247
tt1335975	6.2	168654
tt1340138	6.3	289404
tt13406094	7.9	188768
tt1340800	7.0	209731
tt1343092	7.2	582087
tt1343727	7.1	289445
tt13443470	8.1	340831
tt1345836	8.4	1790241
tt1351685	6.3	145231
tt1355630	6.7	127348
tt1355642	9.1	190503
tt1355644	7.0	434647
tt1355683	6.9	189749
tt13560574	6.5	154525
tt1358522	8.2	138488
tt1365519	6.3	223630
tt13668894	7.2	179409
tt1371111	7.4	370914
tt1375666	8.8	2491233
tt1375670	6.0	268546
tt1379182	7.2	104710
tt13833688	7.7	190143
tt1385826	7.0	267187
tt1386588	6.6	283028
tt1386697	5.9	712029
tt1386703	6.2	263497
tt1386932	7.5	109790
tt1389072	5.8	120244
tt1389137	7.0	149694
tt1390411	6.9	146456
tt1392170	7.2	975632
tt1392190	8.1	1057898
tt1392214	8.1	781702
tt1396218	6.0	103845
tt1396484	7.3	591249
tt1397280	6.2	318421
tt1397514	5.7	110269
tt1398426	7.8	214275
tt1399103	6.2	427124
tt13991232	8.7	105976
tt1399683	7.1	148180
tt1401152	6.8	267644
tt1403865	7.6	352879
tt1403981	7.1	154012
tt1405406	7.7	342244
tt1408101	7.7	493746
tt1408253	6.1	121136
tt1409024	6.8	381021
tt1411238	6.2	240907
tt1411250	6.4	175593
tt1411697	6.5	525088
tt14138650	6.6	117766
tt14208870	7.5	107811
tt1424381	6.4	240807
tt1428538	6.1	214394
tt1430132	6.7	485488
tt1431045	8.0	1097949
tt1433108	6.4	111144
tt1436562	6.9	243403
tt1438176	6.4	111921
tt14392248	9.2	307278
tt1439629	8.5	285916
tt1440129	5.8	255049
tt14403178	8.0	109410
tt1440728	6.3	101010
tt1441395	6.3	153595
tt1442437	8.5	467541
tt1442449	8.5	252572
tt14452776	8.6	168271
tt1446192	7.2	188693
tt1446714	7.0	633459
tt1448755	6.4	134275
tt14500884	9.1	100390
tt14500888	8.1	222940
tt1450321	7.0	114253
tt1453405	7.2	381573
tt1454029	8.1	483278
tt1454468	7.7	852233
tt1457767	7.5	543819
tt1458175	7.3	203890
tt1462758	7.0	166806
tt1462764	6.6	143599
tt1464335	6.3	243832
tt1464540	6.1	244196
tt14650074	8.8	121318
tt1465522	7.5	190605
tt1469304	5.5	198252
tt1474684	8.4	151615
tt1475582	9.1	975434
tt1477076	5.5	107584
tt1477834	6.8	505966
tt1478338	6.8	305189
tt1478964	6.7	110601
tt1482459	6.4	126377
tt1483013	7.0	545897
tt1485796	7.5	302647
tt1486185	5.4	114946
tt1486217	8.6	162982
tt1488555	6.3	192907
tt1488589	7.6	107218
tt1488606	6.5	141494
tt1489428	8.6	115395
tt1489887	7.1	128158
tt1489889	6.3	207633
tt1490017	7.7	381214
tt14954666	4.5	109195
tt1496025	6.3	159670
tt1499658	6.9	464371
tt1502397	6.5	171381
tt1502404	5.4	102543
tt1502407	6.5	166513
tt1502712	4.3	174085
tt1504320	8.0	700599
tt15097216	8.8	212758
tt1509767	5.7	111090
tt1515091	7.4	473995
tt1517260	5.8	117813
tt1517268	7.0	393779
tt1517451	7.6	408895
tt1520211	8.1	1056496
tt1524137	6.4	125509
tt1524930	6.1	119621
tt1527186	7.1	192391
tt1528100	6.0	175573
tt1528854	6.2	126666
tt1535108	6.6	465098
tt1535109	7.8	484133
tt1536044	5.7	108708
tt1536537	6.8	131441
tt1538403	5.8	137809
tt15398776	8.5	526189
tt1542344	7.5	394565
tt1547234	6.5	117480
tt15474916	6.5	147099
tt1548850	8.2	105910
tt1549920	6.3	144127
tt1553656	6.5	110989
tt1560220	6.7	195446
tt1560747	7.1	183447
tt1563738	7.0	161190
tt1564367	6.4	260291
tt15671028	6.4	111536
tt1567432	7.7	160160
tt1567609	6.9	110799
tt15679400	6.1	105833
tt1568338	6.6	157356
tt1568346	7.8	485885
tt1568911	7.2	163730
tt1568921	7.6	100491
tt1570728	7.4	550622
tt1571222	6.4	107394
tt1571234	6.1	136054
tt1578873	7.4	175769
tt15791034	7.0	167508
tt1583421	5.7	186088
tt1586680	8.5	270307
tt1587310	6.9	394472
tt1588170	7.8	142285
tt1588173	6.8	240277
tt1590193	6.3	122910
tt1591095	6.8	333395
tt1592525	6.0	100424
tt1596343	7.3	401016
tt1596350	6.3	192759
tt1596363	7.8	470069
tt1596365	6.4	190787
tt1598778	6.8	312386
tt1599348	6.7	232610
tt1600196	7.0	159944
tt1601913	6.7	260650
tt1602613	5.7	116787
tt1602620	7.9	104446
tt1605630	6.7	221740
tt1605783	7.6	443709
tt1606375	8.7	219153
tt1606378	5.2	212914
tt1606389	6.8	201759
tt1611224	5.9	160342
tt1614989	7.5	105841
tt1615065	6.4	133450
tt1615147	7.1	141117
tt1615160	7.0	121245
tt1616195	6.5	132439
tt1617661	5.3	192993
tt1618434	6.0	162816
tt1618442	5.9	108324
tt1622547	6.1	105733
tt1622979	5.9	123085
tt1623205	6.3	212914
tt1623288	7.0	108709
tt1628033	8.7	124749
tt1628841	5.2	186550
tt1630029	7.6	469546
tt1631867	7.9	720027
tt1632701	8.4	459652
tt1632708	6.5	388184
tt1634122	6.3	138567
tt1636826	6.7	227460
tt1637688	6.7	437138
tt1637725	6.9	642972
tt1637727	8.3	119781
tt1638002	7.1	152075
tt1638355	7.2	326664
tt16419074	7.4	151372
tt1645170	6.4	327896
tt1646971	7.8	356362
tt1646987	5.7	193964
tt1648190	5.6	144139
tt1649418	6.5	228785
tt1649419	7.5	237279
tt1650062	7.0	364379
tt1650554	6.5	284599
tt1655441	7.2	196954
tt1655442	7.9	246874
tt1656190	6.5	115797
tt1657507	6.4	106180
tt1659337	7.9	538386
tt1661199	6.9	187223
tt1663202	8.0	852393
tt1663662	6.9	522322
tt1666801	6.4	100104
tt1667889	6.5	220565
tt1670345	7.2	693971
tt1673434	5.5	259186
tt1675192	7.3	106031
tt1675434	8.5	907619
tt1677720	7.4	469575
tt1682180	6.7	113321
tt1690953	7.3	418458
tt1692486	7.1	131503
tt1695360	8.4	131505
tt1700841	6.1	206346
tt1702439	6.6	114974
tt1706593	7.0	260407
tt1706620	7.1	381542
tt1707386	7.5	341697
tt1714206	7.0	159760
tt1714915	7.2	106293
tt1723121	7.0	477430
tt1723811	7.2	203578
tt1727388	7.4	155311
tt1727824	7.9	574886
tt1731141	6.6	250627
tt1735898	6.1	299190
tt1740299	7.9	108221
tt1745960	8.3	643733
tt1748122	7.8	363299
tt1751634	7.7	164480
tt1758429	8.5	143470
tt1758830	6.2	148382
tt1764234	6.2	150653
tt1764651	6.6	319143
tt17663992	6.5	111209
tt1772341	7.7	448810
tt1781769	6.6	105004
tt1790809	6.5	336261
tt1790864	6.8	496864
tt1790885	7.4	314446
tt1790886	6.1	135809
tt1791528	6.6	109256
tt1796960	8.3	355990
tt1798684	7.3	253169
tt1798709	8.0	653450
tt1800241	7.2	495415
tt1800246	6.1	106413
tt1809398	7.2	179248
tt1815862	4.8	207148
tt1817273	7.3	285185
tt1821549	7.7	121644
tt1821694	6.6	178454
tt1823672	6.8	265409
tt1825683	7.3	821687
tt1826940	7.8	240507
tt1830617	7.9	128119
tt1832382	8.3	254601
tt1837492	7.5	310186
tt1837642	7.8	123733
tt1839492	7.2	104571
tt1839578	8.5	185522
tt1840309	6.6	480676
tt1843230	7.7	233985
tt1843866	7.8	885265
tt1844624	8.0	337637
tt1845307	6.6	103234
tt1853728	8.5	1652752
tt1853739	6.6	107697
tt1854564	5.7	123536
tt1855199	7.6	263432
tt1855325	5.3	148195
tt1856010	8.7	523782
tt1856101	8.0	634238
tt1860213	5.9	130996
tt1860353	6.4	107491
tt1860357	7.1	178378
tt1862079	6.9	129931
tt1865718	8.9	128366
tt1869454	8.0	108108
tt1870479	8.6	122417
tt1872181	6.6	527446
tt1872194	7.4	199039
tt1877830	7.8	746042
tt1877832	7.9	735726
tt1878870	7.3	137443
tt1895587	8.1	493270
tt1899353	7.6	214008
tt1904996	6.2	127916
tt1905041	7.0	411295
tt1907668	7.3	370758
tt1911644	6.7	128393
tt1915581	6.1	145863
tt1921064	5.5	115215
tt1922777	6.8	273704
tt1924396	7.8	126245
tt1924429	6.9	116933
tt1924435	6.4	138815
tt1931533	7.1	270413
tt1935179	7.4	186503
tt1935859	6.7	184685
tt1937390	6.9	129633
tt1939659	5.8	146521
tt1950186	8.1	445529
tt1951261	5.8	330012
tt1951264	7.5	702947
tt1951265	6.6	487566
tt1951266	6.5	358251
tt1954470	8.2	101673
tt1956620	5.1	116660
tt1959490	5.8	263665
tt1959563	6.9	242946
tt1964418	6.4	188930
tt1972591	6.7	228287
tt1974419	6.1	102235
tt1979320	8.1	503703
tt1979376	7.7	272187
tt1979388	6.7	124580
tt1980209	6.4	226706
tt1980929	7.4	164346
tt1981115	6.8	713774
tt1981128	5.3	115667
tt1981677	7.1	325123
tt1985949	6.3	101201
tt1985966	6.3	112043
tt2004420	6.3	324603
tt2005151	7.1	244161
tt2015381	8.0	1252012
tt2017109	8.4	119312
tt2023587	6.2	189436
tt2024432	5.7	139422
tt2024469	6.9	274213
tt2024544	8.1	729882
tt2034800	5.9	143736
tt2042568	7.4	160937
tt2053463	7.1	195552
tt2066051	7.3	189427
tt2080374	7.2	176368
tt2084970	8.0	809311
tt2085059	8.7	620093
tt2094766	5.6	206456
tt2096672	5.6	143236
tt2096673	8.1	763806
tt2098220	9.0	125109
tt2101441	5.3	147111
tt2103281	7.6	460512
tt2106476	8.3	354177
tt2109248	5.6	328082
tt2119532	8.1	575455
tt2120120	5.6	155383
tt2126355	6.1	252092
tt2139881	6.8	119167
tt2140373	7.5	168234
tt2140379	6.5	102971
tt2140479	7.3	312411
tt2149175	8.4	108308
tt2170439	6.3	181926
tt2170593	7.2	107473
tt2177771	6.1	137621
tt2178784	9.9	114977
tt2179136	7.3	518443
tt2180411	5.9	146436
tt2184339	5.7	236248
tt2188671	8.1	114961
tt2191671	7.9	116829
tt2191701	5.4	165541
tt2193021	7.5	442654
tt2193215	5.4	104817
tt2194499	7.8	375860
tt2199571	6.6	113713
tt2203939	6.0	147979
tt2209418	7.9	168919
tt2209764	6.2	236606
tt2222042	6.9	138792
tt2224026	6.5	109610
tt2226417	6.5	185769
tt2229499	6.5	245266
tt2231461	6.1	181160
tt2234155	6.3	212735
tt2234222	8.3	115562
tt2239822	6.4	193452
tt2241351	6.5	103546
tt2243973	8.5	270054
tt2245084	7.8	490382
tt2249364	8.4	123184
tt2250912	7.4	702587
tt2261227	7.9	184323
tt2265171	7.9	129553
tt2267968	7.1	177793
tt2267998	8.1	1041426
tt2277860	7.2	295823
tt2278388	8.1	866991
tt2278871	7.7	160413
tt2283336	5.6	143750
tt2283362	6.9	411675
tt2293640	6.4	253601
tt2294189	8.1	115683
tt2294449	7.0	398351
tt2294629	7.4	652033
tt2301451	10.0	209055
tt2301455	9.9	135601
tt2302755	6.5	288517
tt2304933	5.2	115421
tt2305051	7.1	135583
tt2306299	8.5	567176
tt2310332	7.4	559803
tt2312718	6.5	127591
tt2316204	6.4	297438
tt2316411	6.9	208769
tt2321549	6.8	242223
