tconst	averageRating	numVotes
tt0416320	7.6	219768
tt0416449	7.6	823337
tt0417148	5.5	140486
tt0417299	9.3	316934
tt0417741	7.6	548279
tt0418279	7.0	641190
tt0418689	7.1	124639
tt0418763	7.0	192216
tt0419706	5.2	114759
tt0420223	7.6	230273
tt0421073	6.8	115236
tt0421239	6.5	124275
tt0421715	7.8	653891
tt0422720	6.5	113067
tt0424095	6.6	128184
tt0424136	7.0	162169
tt0424345	7.3	136859
tt0425061	6.5	220035
tt0425112	7.8	508425
tt0425123	6.7	111877
tt0425210	7.7	315177
tt0426883	6.9	104308
tt0426931	7.4	108230
tt0427152	5.9	107745
tt0427327	6.7	132148
tt0427944	7.5	222864
tt0429493	6.7	260624
tt0430105	6.8	148685
tt0430357	6.0	118501
tt0430922	6.8	233072
tt0431197	7.0	126694
tt0431308	7.0	211718
tt0432021	6.2	197525
tt0432283	7.9	235232
tt0432348	6.6	255391
tt0433035	7.0	332471
tt0433362	6.4	130174
tt0433400	6.2	120469
tt0434409	8.2	1123906
tt0435625	7.2	228027
tt0435651	6.4	120611
tt0435705	6.2	160187
tt0435761	8.3	837710
tt0436697	7.3	112728
tt0436992	8.6	226799
tt0437086	7.3	270846
tt0438097	6.8	280715
tt0438488	6.5	364519
tt0439100	7.9	111683
tt0440963	8.0	636987
tt0441773	7.6	473293
tt0441909	7.6	102998
tt0442933	6.3	169438
tt0443272	7.3	262255
tt0443274	6.6	151213
tt0443453	7.3	412858
tt0443543	7.6	374872
tt0443649	5.1	132238
tt0443680	7.5	183481
tt0443706	7.7	545199
tt0445922	7.3	111378
tt0445934	6.3	170685
tt0446029	7.5	428912
tt0448011	6.2	236325
tt0448115	7.0	341154
tt0448134	7.2	252657
tt0448157	6.4	485757
tt0448694	6.6	163149
tt0449010	5.1	127292
tt0449059	7.8	484303
tt0449088	7.1	654563
tt0449467	7.5	304908
tt0450232	6.6	131680
tt0450259	8.0	552737
tt0450278	5.9	182378
tt0450385	6.8	276911
tt0451079	6.8	142423
tt0451279	7.4	660821
tt0452046	8.1	200027
tt0452594	5.8	133911
tt0452608	6.4	210858
tt0452623	7.6	274733
tt0452637	5.5	100496
tt0452694	7.1	152491
tt0452702	6.2	102340
tt0453451	6.4	127680
tt0453467	7.1	313667
tt0454841	6.4	173599
tt0454848	7.6	375996
tt0454876	7.9	633371
tt0454921	8.0	515242
tt0454945	6.3	161839
tt0455275	8.3	537584
tt0455407	6.5	122614
tt0455590	7.6	187931
tt0455824	6.6	125743
tt0455944	7.2	374756
tt0457430	8.2	671348
tt0457939	6.9	295017
tt0458339	6.9	847409
tt0458352	6.9	423682
tt0458481	6.5	163522
tt0458525	6.5	507922
tt0460091	7.8	104304
tt0460627	7.8	161309
tt0460649	8.3	685864
tt0460681	8.4	447704
tt0460791	7.8	113179
tt0461770	7.1	206820
tt0462322	7.5	185741
tt0462499	7.0	233998
tt0462504	7.3	107254
tt0462538	7.3	332988
tt0462590	6.5	120518
tt0463854	6.9	278979
tt0463985	6.0	274365
tt0464141	7.4	157320
tt0465234	6.5	240445
tt0465494	6.2	171683
tt0465538	7.2	167715
tt0465580	6.1	112424
tt0465602	6.6	151326
tt0467197	5.3	127068
tt0467200	6.7	114408
tt0467406	7.5	525357
tt0468492	7.1	123494
tt0468569	9.0	2652319
tt0469494	8.2	588908
tt0470752	7.7	548046
tt0471042	6.2	145891
tt0472033	7.0	141533
tt0472043	7.8	315292
tt0472062	7.0	119550
tt0472399	6.5	162538
tt0472954	8.8	227173
tt0473075	6.6	291936
tt0473705	7.1	154103
tt0475276	7.6	107309
tt0475290	6.3	136421
tt0475394	6.6	146763
tt0475784	8.5	507001
tt0477080	6.8	199192
tt0477302	6.9	102771
tt0477347	6.4	352315
tt0477348	8.2	975493
tt0478087	6.8	254307
tt0478304	6.8	178414
tt0478311	6.9	371949
tt0478970	7.3	669037
tt0479143	7.1	218424
tt0479884	6.9	251561
tt0479952	6.6	230305
tt0480025	7.7	123413
tt0480242	6.8	103885
tt0480249	7.2	761901
tt0480255	6.3	103214
tt0480687	5.9	126957
tt0481369	6.4	204436
tt0481499	7.2	217067
tt0481536	6.5	138382
tt0482571	8.5	1334090
tt0482606	6.1	133288
tt0485947	7.8	235330
tt0486576	5.6	267757
tt0486655	7.6	274493
tt0486822	6.8	237370
tt0486946	5.8	119832
tt0487831	8.5	153637
tt0488120	7.2	207834
tt0489099	6.1	309153
tt0489270	6.2	196029
tt0490215	7.1	114367
tt0493464	6.7	392080
tt0496424	8.3	125112
tt0496806	6.9	349829
tt0497465	7.1	258018
tt0498380	7.9	164049
tt0499448	6.5	213105
tt0499549	7.9	1286971
tt0756683	7.9	189196
tt0758730	4.6	127454
tt0758746	5.5	109666
tt0758752	6.7	206438
tt0758758	8.1	625316
tt0758766	6.5	104052
tt0758774	7.0	230599
tt0762107	5.9	148799
tt0765010	7.1	130153
tt0765429	7.8	429368
tt0765443	7.6	245697
tt0770828	7.1	774054
tt0773262	8.7	727234
tt0780504	7.8	643972
tt0780521	7.1	147976
tt0780536	7.9	430790
tt0780571	7.3	151704
tt0780653	5.8	107887
tt0783233	7.8	280995
tt0790636	7.9	491128
tt0790686	6.1	108788
tt0790724	7.0	344289
tt0790736	5.6	135640
tt0795176	9.4	210372
tt0795368	7.3	116886
tt0795421	6.5	248932
tt0796366	7.9	605503
tt0799949	2.4	106465
tt0800039	7.1	287530
tt0800080	6.6	495180
tt0800320	5.8	284414
tt0800369	7.0	851874
tt0803096	6.7	265945
tt0804497	7.1	144350
tt0804503	8.7	240626
tt0805564	7.3	147190
tt0808151	6.7	295624
tt0810819	7.1	188043
tt0813715	7.5	242662
tt0814255	5.8	190784
tt0814314	7.6	304842
tt0815236	6.4	138669
tt0816442	7.5	136879
tt0816692	8.6	1830052
tt0816711	7.0	670145
tt0817230	5.7	120831
tt0822832	7.0	159849
tt0822847	5.7	120853
tt0822854	7.1	336568
tt0824747	7.8	257156
tt0825232	7.4	247938
tt0829150	6.2	197743
tt0829482	7.6	584200
tt0830515	6.6	451384
tt0831387	6.4	416506
tt0832266	7.1	167318
tt0834001	6.5	161652
tt0837562	7.0	258722
tt0838221	7.2	202085
tt0838283	6.9	298513
tt0840361	7.5	393479
tt0842926	7.0	131366
tt0844441	7.9	247108
tt0844471	6.9	236050
tt0848228	8.0	1392382
tt0848537	6.6	106317
tt0859163	5.2	162755
tt0861739	8.0	105063
tt0865556	6.5	106619
tt0870111	7.7	109011
tt0870154	6.6	193011
tt0870984	6.5	128387
tt0876563	7.6	145830
tt0877057	9.0	326242
tt0878804	7.6	335181
tt0884328	7.1	314356
tt0887883	7.0	335256
tt0887912	7.5	454124
tt0889573	6.1	107284
tt0889583	5.9	149914
tt0890870	5.9	152575
tt0892318	6.5	101468
tt0892769	8.1	742268
tt0892782	6.4	164518
tt0892791	6.3	207280
tt0898266	8.2	810631
tt0898367	7.2	241323
tt0901476	5.4	109160
tt0903624	7.8	831038
tt0903747	9.5	1886824
tt0904208	8.3	182114
tt0905372	6.2	134442
tt0907657	7.8	117440
tt0910936	6.9	342353
tt0910970	8.4	1117067
tt0914798	7.7	221796
tt0918927	7.5	130847
tt0918940	6.2	178635
tt0926084	7.7	551803
tt0929632	7.3	111788
tt0934814	8.2	139443
tt0936501	7.8	605810
tt0938283	4.0	164944
tt0942385	7.0	419355
tt0944835	6.4	317107
tt0944947	9.2	2100639
tt0945513	7.5	523403
tt0947798	8.0	770235
tt0947810	6.8	138405
tt0948470	6.9	658895
tt0949731	5.0	208754
tt0955308	6.6	271789
tt0959337	7.3	215234
tt0960144	5.6	204166
tt0963966	6.1	163628
tt0964517	7.8	370555
tt0970179	7.5	325160
tt0970416	5.5	172080
tt0970866	5.5	114170
tt0974015	6.1	454989
tt0974661	6.4	203948
tt0976051	7.6	247735
tt0978762	8.1	178368
tt0978764	6.0	244430
tt0979432	8.6	190649
tt0980970	6.3	156404
tt0983193	7.3	232956
tt0985694	6.6	198731
tt0985699	7.1	246850
tt0986263	6.3	176217
tt0986264	8.4	194682
tt0988045	7.6	637309
tt0988595	6.1	166384
tt0988824	8.7	128353
tt0989757	6.3	150723
tt0990407	5.8	161432
tt0993840	5.7	173972
tt0993842	6.8	200557
tt0993846	8.2	1411088
tt1000774	5.7	123202
tt1001508	6.4	175143
tt1001526	7.3	265758
tt10016180	6.3	105509
tt10028196	5.5	173153
tt10048342	8.6	453469
tt1007028	6.5	178712
tt1007029	6.4	110290
tt1010048	8.0	847546
tt1013743	6.3	198234
tt1013752	6.5	289658
tt1013753	7.5	174155
tt1014759	6.4	418298
tt10155688	8.4	158214
tt10160804	7.5	183456
tt10168312	7.4	116613
tt10189514	8.7	117262
tt1019452	7.0	143998
tt1022603	7.7	519220
tt1023111	6.5	102639
tt1023114	7.3	117742
tt10234724	7.3	231128
tt1024648	7.7	616944
tt1025100	5.7	114722
tt10272386	8.2	155321
tt1027718	6.2	103689
tt1028528	7.0	294105
tt1028532	8.1	287169
tt10288566	7.7	161740
tt10293406	6.8	175987
tt10295212	8.4	122044
tt10298810	6.0	105296
tt1032755	7.2	254374
tt1033575	7.3	243387
tt1033643	6.1	178600
tt1034032	5.7	135814
tt1034303	7.1	149678
tt10366460	8.0	134119
tt1037705	6.8	320874
tt1038686	5.2	106392
tt1038919	5.5	129137
tt1038988	7.4	182817
tt1041829	6.7	331689
tt1043813	7.6	102273
tt1045658	7.7	712104
tt1046173	5.7	209800
tt1049413	8.3	1045419
tt1051906	7.1	230306
tt1053424	6.3	107768
tt1054606	6.8	150458
tt1055292	6.5	133600
tt1055369	5.9	409451
tt10574558	7.7	118253
tt1057500	7.3	161160
tt1058017	6.3	142679
tt1059786	6.6	188594
tt1060277	7.0	401936
tt1063669	7.6	110285
tt10648342	6.3	329594
tt1065073	7.9	356125
tt1067106	6.8	120130
tt1067583	6.9	117320
tt1068680	6.8	365444
tt10698680	8.3	133784
tt1070874	7.7	178803
tt1071875	4.3	120841
tt1073498	2.8	108705
tt1074638	7.8	699749
tt1077258	7.1	213025
tt1077368	6.2	269850
tt1078912	6.0	199354
tt1078940	5.5	109791
tt1080016	6.9	247831
tt10811166	8.3	561359
tt10838180	5.7	251208
tt10857160	5.2	166074
tt10857164	6.2	103436
tt1086772	6.5	134201
tt10872600	8.2	755245
tt10888594	1.9	178079
tt1091191	7.5	290052
tt1091722	6.8	162266
tt10919420	8.0	448021
tt1092026	6.9	254917
tt10954652	5.8	121972
tt10954984	6.9	181063
tt10970552	7.4	107256
tt10986410	8.8	218612
tt1099212	5.3	464937
tt1100089	7.0	143980
tt1104001	6.8	339676
tt11083552	7.1	179642
tt1109624	7.3	119288
tt1111422	6.4	199165
tt11126994	9.0	208661
tt11138512	7.1	203034
tt1114740	5.2	111837
tt1119644	8.4	243049
tt1119646	7.7	788744
tt11198330	8.5	284475
tt1120985	7.3	199333
tt11214590	6.6	137187
tt1121931	6.1	151511
tt11233960	7.1	110518
tt1124035	7.1	224138
tt1124373	8.6	299059
tt11245972	6.3	115256
tt1125849	7.9	308075
tt11271038	7.2	116941
tt1127180	6.6	206141
tt11280740	8.7	122711
tt11286314	7.2	538059
tt1129442	6.0	168971
tt1130884	8.2	1315946
tt1131729	7.3	112607
tt1131734	5.4	137292
tt1132620	7.8	217893
tt1132626	5.8	126517
tt1133985	5.5	286973
tt1135503	7.0	121256
tt1136608	7.9	684640
tt1139328	7.2	165493
tt1139797	7.9	219211
tt1142977	6.9	109956
tt1142988	6.4	221136
tt1144884	5.1	107950
tt1148204	7.0	233179
tt1152836	7.0	305642
tt1155056	7.0	208492
tt1155076	6.2	186857
tt1156398	7.6	580864
tt11564570	7.3	191969
tt1160419	8.0	635519
tt1170358	7.8	666871
tt1172049	7.0	101424
tt1172570	7.0	132990
tt1174732	7.3	135109
tt1179034	6.4	118218
tt1179056	5.2	102251
tt1179904	6.3	242568
tt1179933	7.2	331044
tt1182345	7.8	361385
tt11866324	7.2	191905
tt1187043	8.4	402010
tt1187064	6.9	118184
tt1188729	6.7	152896
tt1188996	7.9	108144
tt1189073	7.6	154725
tt1189340	7.3	240813
tt1190080	5.8	380328
tt1190634	8.7	506778
tt1192628	7.2	268773
tt1193138	7.4	338269
tt1194173	6.6	304391
tt1196946	8.1	186429
tt1197624	7.4	300104
tt1201167	6.3	120108
tt1201607	8.1	877210
tt1204975	6.6	133452
tt1205489	8.1	777836
tt1205537	6.2	133379
tt1206543	6.7	117748
tt1206885	6.1	100062
tt1210166	7.6	426987
tt1210819	6.4	236386
tt1211837	7.5	744974
tt1211956	6.7	245346
tt1212450	7.2	243957
tt1213641	7.3	190046
tt1213663	6.9	284469
tt1216475	6.2	193232
tt1216492	6.4	105472
tt1217209	7.1	414627
tt1217613	5.7	181342
tt1219024	8.1	163620
tt1219289	7.4	577432
tt1219827	6.3	216966
tt1220634	5.8	173136
tt1220719	8.0	225209
tt1226229	6.3	180035
tt1228705	6.9	819812
tt1228987	7.1	123051
tt1229238	7.4	493024
tt1229340	6.3	183831
tt1231583	6.5	345923
tt1231587	6.4	177277
tt1232200	5.5	102025
tt1232829	7.2	561722
tt1233227	6.0	113825
tt1234548	6.2	133473
tt1234721	6.2	230399
tt1235099	8.0	121175
tt12361974	8.0	399499
tt12392504	9.3	144878
tt1240982	5.5	101908
tt1242460	7.5	156885
tt1243957	6.0	245364
tt1245492	6.6	415543
tt1245526	7.0	311106
tt1250777	7.6	565921
tt1253863	6.2	303607
tt1253864	6.0	170079
tt1255953	8.3	179283
tt1258197	6.8	117408
tt12593682	7.3	243437
tt1259521	7.0	421184
tt1259528	7.0	113738
tt1259571	4.7	286847
tt1262416	6.2	151895
tt1266020	8.6	260723
tt1267297	6.0	157679
tt1270797	6.6	487993
tt1270798	7.7	695532
tt1272878	6.7	213713
tt1276104	7.4	578963
tt1277953	6.8	183815
tt1279935	6.3	164442
tt12801262	7.4	164677
tt1282140	7.0	393856
tt1284575	5.6	204985
tt1285016	7.8	706069
tt12851524	8.1	103662
tt1288558	6.5	174474
tt1289401	6.9	233691
tt1291150	5.8	212321
tt1291584	8.2	474436
tt1298649	5.7	129023
tt1298650	6.6	531060
tt1300854	7.1	852509
tt1302006	7.8	390571
tt1302011	7.2	288181
tt1305806	8.2	211089
tt1306980	7.6	332212
tt1307068	6.7	115430
tt1312171	7.9	249985
tt13143964	6.6	142220
tt13146488	8.3	112047
tt1314655	6.3	148383
tt1315981	7.5	113490
tt1318514	7.6	531576
tt1320253	6.4	348038
tt13207736	7.9	124082
tt1321870	6.7	216968
tt1323594	7.6	550126
tt1324999	4.9	242744
tt1325004	5.0	248340
tt1327194	6.4	109696
tt1327773	7.2	116082
tt1327801	6.8	149403
tt13320622	6.1	122077
tt1333125	4.3	106902
tt1334260	7.1	147310
tt1335975	6.2	161936
tt1340138	6.3	280119
tt13406094	7.9	110519
tt1340800	7.0	203603
tt1343092	7.2	548714
tt1343727	7.1	277846
tt13443470	8.3	192811
tt1345836	8.4	1705391
tt1351685	6.3	140586
tt1355630	6.7	124272
tt1355642	9.1	169610
tt1355644	7.0	408907
tt1355683	6.9	183033
tt1358522	8.3	132656
tt1365519	6.3	216075
tt13668894	7.3	152323
tt1371111	7.4	364146
tt1375666	8.8	2351792
tt1375670	5.9	254829
tt1385826	7.0	259679
tt1386588	6.6	271791
tt1386697	5.9	688081
tt1386703	6.2	256367
tt1386932	7.5	106191
tt1389072	5.8	112404
tt1389137	7.1	145031
tt1390411	6.9	140815
tt1392170	7.2	921394
tt1392190	8.1	1004381
tt1392214	8.1	718430
tt1396484	7.3	551815
tt1397280	6.2	309365
tt1397514	5.7	105872
tt1398426	7.8	204183
tt1399103	6.2	411514
tt1399683	7.1	144456
tt1401152	6.8	263066
tt1403865	7.6	341570
tt1403981	7.1	148958
tt1405406	7.7	323620
tt1408101	7.7	485296
tt1408253	6.1	115864
tt1409024	6.8	366043
tt1411238	6.2	232511
tt1411250	6.4	168346
tt1411697	6.4	503456
tt1424381	6.4	233599
tt1428538	6.1	208372
tt1430132	6.7	469765
tt1431045	8.0	1040066
tt1433108	6.4	108403
tt1436562	6.9	230398
tt1438176	6.4	108353
tt14392248	9.2	297604
tt1439629	8.5	267110
tt1440129	5.8	249603
tt1441395	6.3	146039
tt1442437	8.5	433109
tt1442449	8.5	243574
tt1446192	7.2	178363
tt1446714	7.0	612572
tt1448755	6.4	131480
tt1450321	7.0	110482
tt1453405	7.2	362609
tt1454029	8.1	461292
tt1454468	7.7	828274
tt1457767	7.5	512026
tt1458175	7.3	198611
tt1462758	7.0	162400
tt1464335	6.3	210781
tt1464540	6.1	239410
tt14650074	8.8	115961
tt1465522	7.5	182576
tt1469304	5.5	188588
tt1474684	8.4	137864
tt1475582	9.1	928332
tt1477076	5.5	100128
tt1477834	6.8	477056
tt1478338	6.8	294282
tt1478964	6.6	107781
tt1482459	6.4	115466
tt1483013	7.0	528979
tt1485796	7.5	284335
tt1486185	5.4	113124
tt1486217	8.6	156156
tt1488555	6.3	184822
tt1488606	6.4	130478
tt1489428	8.6	101607
tt1489887	7.1	120865
tt1489889	6.3	193379
tt1490017	7.7	358337
tt1496025	6.3	155831
tt1499658	6.9	451630
tt1502397	6.5	162295
tt1502404	5.4	100300
tt1502407	6.5	156947
tt1502712	4.3	168734
tt1504320	8.0	682788
tt15097216	8.8	202538
tt1509767	5.7	108773
tt1515091	7.4	457852
tt1517260	5.8	115917
tt1517451	7.6	386708
tt1520211	8.1	994407
tt1524137	6.4	123700
tt1524930	6.1	113937
tt1527186	7.1	184781
tt1528100	6.0	170242
tt1528854	6.1	121989
tt1535108	6.6	451104
tt1535109	7.8	464092
tt1536044	5.7	105463
tt1536537	6.8	124895
tt1538403	5.8	135339
tt1542344	7.6	379392
tt1547234	6.5	114986
tt1548850	8.2	102156
tt1549920	6.3	140123
tt1553656	6.5	107281
tt1560220	6.7	182021
tt1560747	7.1	176454
tt1563738	7.0	154971
tt1564367	6.4	247228
tt1567432	7.7	149780
tt1567609	6.9	108859
tt1568338	6.6	153955
tt1568346	7.8	466209
tt1568911	7.2	159098
tt1570728	7.4	524144
tt1571222	6.4	104648
tt1571234	6.1	128053
tt1578873	7.4	168616
tt15791034	7.1	108473
tt1583421	5.7	182644
tt1586680	8.6	244697
tt1587310	6.9	378753
tt1588170	7.8	132458
tt1588173	6.8	233497
tt1590193	6.3	117301
tt1591095	6.8	311849
tt1596343	7.3	383592
tt1596350	6.3	188219
tt1596363	7.8	434344
tt1596365	6.4	185449
tt1598778	6.8	305314
tt1599348	6.7	225026
tt1600196	7.0	153525
tt1601913	6.8	254498
tt1602613	5.7	113672
tt1602620	7.9	101389
tt1605630	6.7	216149
tt1605783	7.7	426902
tt1606375	8.7	208235
tt1606378	5.2	208843
tt1606389	6.8	196065
tt1611224	5.9	157160
tt1614989	7.5	103169
tt1615065	6.4	131146
tt1615147	7.1	133946
tt1615160	7.0	116184
tt1616195	6.5	129644
tt1617661	5.3	189638
tt1618434	6.0	130448
tt1618442	5.9	105095
tt1622547	6.1	102390
tt1622979	5.9	118146
tt1623205	6.3	209215
tt1623288	7.0	104141
tt1628033	8.7	119596
tt1628841	5.2	181154
tt1630029	7.9	172397
tt1631867	7.9	681570
tt1632701	8.5	412853
tt1632708	6.5	372074
tt1634122	6.3	132776
tt1636826	6.6	213198
tt1637688	6.7	414475
tt1637725	6.9	618305
tt1637727	8.3	113253
tt1638002	7.1	143040
tt1638355	7.2	311201
tt1645170	6.4	310581
tt1646971	7.8	338250
tt1646987	5.7	190554
tt1648190	5.6	139998
tt1649418	6.5	198904
tt1649419	7.5	226017
tt1650062	7.0	355888
tt1650554	6.5	275073
tt1655441	7.2	184208
tt1655442	7.9	242480
tt1656190	6.5	111862
tt1657507	6.4	102499
tt1659337	7.9	515030
tt1661199	6.9	179205
tt1663202	8.0	806952
tt1663662	6.9	504999
tt1667889	6.5	211410
tt1670345	7.2	663536
tt1673434	5.5	251042
tt1675192	7.3	101685
tt1675434	8.5	859798
tt1677720	7.4	439028
tt1682180	6.8	110114
tt1690953	7.3	403073
tt1692486	7.1	128100
tt1695360	8.4	123038
tt1700841	6.1	196736
tt1702439	6.6	111903
tt1706593	7.0	253532
tt1706620	7.1	363942
tt1707386	7.5	332005
tt1714206	7.1	155310
tt1714915	7.2	102124
tt1723121	7.0	453029
tt1723811	7.2	197625
tt1727388	7.4	151674
tt1727824	7.9	540881
tt1731141	6.6	242587
tt1735898	6.1	291807
tt1740299	7.9	102256
tt1745960	8.4	473961
tt1748122	7.8	352297
tt1751634	7.7	145034
tt1758429	8.5	138642
tt1758830	6.2	143080
tt1764234	6.2	146226
tt1764651	6.6	309344
tt1772341	7.7	425715
tt1781769	6.6	101425
tt1790809	6.5	314510
tt1790864	6.8	470889
tt1790885	7.4	303677
tt1790886	6.1	132432
tt1791528	6.6	105806
tt1796960	8.3	343128
tt1798684	7.3	240292
tt1798709	8.0	616124
tt1800241	7.2	481125
tt1800246	6.1	104323
tt1809398	7.2	170155
tt1815862	4.8	202494
tt1817273	7.3	271479
tt1821549	7.7	119157
tt1821694	6.6	172905
tt1823672	6.8	254197
tt1825683	7.3	774771
tt1826940	7.8	226250
tt1830617	7.8	121189
tt1832382	8.3	246377
tt1837492	7.5	294294
tt1837642	7.8	120717
tt1839492	7.2	102099
tt1839578	8.5	177663
tt1840309	6.6	463249
tt1843230	7.7	226083
tt1843866	7.8	847991
tt1844624	8.0	321125
tt1853728	8.4	1554592
tt1853739	6.6	101261
tt1854564	5.7	119577
tt1855199	7.6	251148
tt1855325	5.3	144101
tt1856010	8.7	506001
tt1856101	8.0	576537
tt1860213	5.9	125552
tt1860357	7.1	170839
tt1862079	6.9	126688
tt1865718	8.9	110066
tt1870479	8.6	116923
tt1872181	6.6	500928
tt1872194	7.4	192449
tt1877830	7.8	645869
tt1877832	7.9	715018
tt1878870	7.3	128574
tt1895587	8.1	471869
tt1899353	7.6	206262
tt1904996	6.2	124064
tt1905041	7.0	396739
tt1907668	7.3	356961
tt1911644	6.7	123996
tt1915581	6.1	139613
tt1921064	5.5	112517
tt1922777	6.8	256322
tt1924396	7.8	120709
tt1924429	6.9	114866
tt1924435	6.4	135515
tt1931533	7.1	260373
tt1935179	7.4	180906
tt1935859	6.7	176010
tt1937390	6.9	125554
tt1939659	5.8	142054
tt1950186	8.1	396205
tt1951261	5.8	317374
tt1951264	7.5	668026
tt1951265	6.6	458814
tt1951266	6.5	330295
tt1956620	5.1	113663
tt1959490	5.8	256719
tt1959563	6.9	233142
tt1964418	6.4	183982
tt1972591	6.7	219009
tt1979320	8.1	481880
tt1979376	7.7	252800
tt1979388	6.7	117426
tt1980209	6.4	219373
tt1980929	7.4	158245
tt1981115	6.8	685759
tt1981128	5.3	109612
tt1981677	7.1	308934
tt1985966	6.3	105012
tt2004420	6.3	313465
tt2005151	7.1	222863
tt2015381	8.0	1181325
tt2017109	8.4	106039
tt2023587	6.2	183084
tt2024432	5.7	134924
tt2024469	6.9	266492
tt2024544	8.1	702976
tt2034800	5.9	137826
tt2042568	7.4	155594
tt2053463	7.1	190485
tt2066051	7.3	176940
tt2080374	7.2	170790
tt2084970	8.0	772121
tt2085059	8.8	549508
tt2094766	5.6	200612
tt2096672	5.6	138946
tt2096673	8.2	715567
tt2098220	9.0	101979
tt2101441	5.3	143498
tt2103281	7.6	444271
tt2106476	8.3	332246
tt2109248	5.6	316397
tt2119532	8.1	528157
tt2120120	5.6	146567
tt2126355	6.1	240137
tt2139881	6.8	112559
tt2140373	7.5	163604
tt2140379	6.5	100365
tt2140479	7.3	298483
tt2149175	8.4	100775
tt2170439	6.3	174758
tt2170593	7.2	104564
tt2177771	6.1	133150
tt2178784	9.9	108508
tt2179136	7.3	491152
tt2180411	5.9	142654
tt2184339	5.7	226341
tt2188671	8.1	109133
tt2191671	7.9	112246
tt2191701	5.3	156715
tt2193021	7.5	432794
tt2193215	5.4	102393
tt2194499	7.8	353869
tt2199571	6.6	110495
tt2203939	6.0	142686
tt2209418	7.9	160035
tt2209764	6.2	230882
tt2222042	6.9	129278
tt2224026	6.6	103911
tt2226417	6.5	173089
tt2229499	6.5	241171
tt2231461	6.1	170352
tt2234155	6.3	206209
tt2234222	8.3	111826
tt2239822	6.4	183599
tt2241351	6.5	101219
tt2243973	8.5	256598
tt2245084	7.8	464302
tt2249364	8.4	114564
tt2250912	7.4	659255
tt2261227	7.9	171809
tt2265171	7.9	124417
tt2267968	7.1	161769
tt2267998	8.1	984747
tt2277860	7.3	278786
tt2278388	8.1	812213
tt2278871	7.7	154003
tt2283336	5.6	136189
tt2283362	6.9	384335
tt2293640	6.4	241301
tt2294189	8.1	106760
tt2294449	7.0	380477
tt2294629	7.4	627783
tt2301451	10.0	186805
tt2301455	9.9	123140
tt2302755	6.5	278764
tt2304933	5.2	111079
tt2305051	7.1	130521
tt2306299	8.5	534323
tt2310332	7.4	536247
tt2312718	6.5	121926
tt2316204	6.4	283866
tt2316411	6.9	196594
tt2321549	6.8	227532
tt2322441	4.2	321931
tt2333784	6.1	184448
tt2334873	7.3	204684
tt2334879	6.3	224170
tt2338151	8.1	189400
tt2345759	5.4	192142
tt2356777	8.9	573394
tt2357547	7.9	215834
tt2361509	7.1	254639
tt2364582	7.5	218046
tt2369135	6.4	172353
tt2372162	8.1	303962
tt2375692	8.2	105868
tt2379713	6.8	443184
tt2380307	8.4	510062
tt2381111	7.5	143700
tt2381249	7.4	375846
tt2381941	6.6	251249
tt2381991	6.1	111902
tt2382320	7.3	401801
tt2386490	7.4	131124
tt2388715	6.5	131361
tt2395427	7.3	865703
tt2395695	9.3	122491
tt2397535	7.4	285296
tt2400463	6.6	110969
tt2401256	8.5	153023
tt2402927	7.2	131554
tt2404233	5.4	118645
tt2404311	6.3	117941
tt2404435	6.8	213937
tt2404463	6.6	174032
tt2406566	6.7	195903
tt2431286	7.6	100874
tt2431438	8.2	155440
tt2442560	8.8	552032
tt2446042	6.0	194553
tt2446980	6.6	138327
tt2463208	6.7	203355
tt2467372	8.4	318721
tt2488496	7.8	932632
tt2494362	7.1	103808
tt2503944	6.6	121332
tt2510894	6.6	129822
tt2527336	6.9	634178
tt2527338	6.5	453355
tt2531336	7.5	109613
tt2543164	7.9	697977
tt2543472	7.9	166183
tt2548396	5.5	106613
tt2554274	6.5	150167
tt2557478	5.6	118848
tt2557490	6.1	191185
tt2560140	9.0	374708
tt2561572	6.0	138725
tt2562232	7.7	632428
tt2567026	6.2	111047
tt2575988	8.5	151319
tt2582496	7.7	133040
tt2582782	7.6	233446
tt2582802	8.5	862690
tt2582846	7.7	379533
tt2584384	7.9	392260
tt2628232	8.2	123523
tt2631186	8.0	126446
tt2632424	8.3	137216
tt2637276	6.3	212863
tt2649356	8.1	102114
tt2660888	7.0	248001
tt2661044	7.6	253398
tt2671706	7.2	109877
tt2674426	7.4	256682
tt2692250	6.2	124720
tt2692904	7.1	151730
tt2704998	6.9	237405
tt2707408	8.8	424108
tt2709768	6.5	204350
tt2713180	7.5	494794
tt2719848	7.1	219939
tt2737304	6.6	345097
tt2741602	8.0	251099
tt2763304	7.2	125623
tt2771200	7.1	311873
tt2788710	6.5	334810
tt2798920	6.8	329344
tt2802144	7.7	670397
tt2802850	8.9	375090
tt2820852	7.1	392269
tt2848292	6.4	159279
tt2854926	6.5	135617
tt2861424	9.1	526072
tt2866360	7.2	130461
tt2872718	7.8	550960
tt2872732	6.4	499962
tt2873282	6.6	188193
tt2883512	7.3	217777
tt2884206	7.3	126821
tt2908446	6.2	240320
tt2911666	7.4	634787
tt2935510	6.5	237778
tt2948356	8.0	501666
tt2948372	8.0	331530
tt2953050	7.2	222436
tt2975578	6.4	154147
tt2975590	6.4	701765
tt2980516	7.7	454147
tt2980592	6.7	101836
tt3006802	8.4	160972
