tconst	averageRating	numVotes
tt0425112	7.8	500181
tt0425123	6.7	108437
tt0425210	7.7	311953
tt0426883	6.9	103425
tt0426931	7.4	107381
tt0427152	5.9	106385
tt0427327	6.7	129866
tt0427944	7.5	220962
tt0429493	6.7	258086
tt0430105	6.8	146218
tt0430357	6.0	116990
tt0430922	6.8	230610
tt0431197	7.0	125455
tt0431308	7.0	209435
tt0432021	6.2	195071
tt0432283	7.9	228056
tt0432348	6.6	250453
tt0433035	7.0	325158
tt0433362	6.4	128773
tt0433400	6.2	117674
tt0434409	8.2	1107227
tt0435625	7.2	221334
tt0435651	6.4	119104
tt0435705	6.2	158252
tt0435761	8.3	823350
tt0436697	7.3	110213
tt0436992	8.6	220726
tt0437086	7.3	262856
tt0438097	6.8	276057
tt0438488	6.5	359845
tt0439100	7.9	109849
tt0440963	8.0	630720
tt0441773	7.6	461948
tt0441909	7.6	101388
tt0442933	6.3	167839
tt0443272	7.3	259429
tt0443274	6.6	150203
tt0443453	7.3	404246
tt0443543	7.6	370720
tt0443649	5.1	130984
tt0443680	7.5	180283
tt0443706	7.7	530964
tt0445922	7.3	110464
tt0445934	6.3	168563
tt0446029	7.5	420285
tt0448011	6.2	233674
tt0448115	7.0	325667
tt0448134	7.2	249105
tt0448157	6.4	477112
tt0448694	6.6	157856
tt0449010	5.1	126417
tt0449059	7.8	475178
tt0449088	7.1	643271
tt0449467	7.5	301782
tt0450232	6.6	130776
tt0450259	8.0	542151
tt0450278	5.9	179462
tt0450385	6.8	271673
tt0451079	6.8	139744
tt0451279	7.4	645908
tt0452046	8.1	193164
tt0452594	5.8	132441
tt0452608	6.4	208432
tt0452623	7.6	270821
tt0452694	7.1	150793
tt0452702	6.2	100491
tt0453451	6.4	125601
tt0453467	7.1	309655
tt0454841	6.4	170368
tt0454848	7.6	369598
tt0454876	7.9	622150
tt0454921	8.0	502299
tt0454945	6.3	158412
tt0455275	8.3	523901
tt0455407	6.5	120806
tt0455590	7.6	185570
tt0455824	6.6	124595
tt0455944	7.2	366584
tt0457430	8.2	661151
tt0457939	6.9	282612
tt0458339	6.9	830461
tt0458352	6.9	412144
tt0458481	6.5	161395
tt0458525	6.5	500168
tt0460091	7.8	102547
tt0460627	7.8	156071
tt0460649	8.3	670489
tt0460681	8.4	434863
tt0460791	7.8	112008
tt0461770	7.1	196867
tt0462322	7.5	184299
tt0462499	7.0	230521
tt0462504	7.3	106111
tt0462538	7.3	327672
tt0462590	6.5	118599
tt0463854	6.9	274463
tt0463985	6.0	268920
tt0464141	7.4	155057
tt0465234	6.5	235672
tt0465494	6.2	169731
tt0465538	7.2	165462
tt0465580	6.1	111180
tt0465602	6.6	150286
tt0467197	5.3	126169
tt0467200	6.7	112812
tt0467406	7.5	518853
tt0468492	7.1	120495
tt0468569	9.0	2591116
tt0469494	8.2	576757
tt0470752	7.7	534790
tt0471042	6.2	142770
tt0472033	7.0	139736
tt0472043	7.8	310418
tt0472062	7.0	118153
tt0472399	6.5	160433
tt0472954	8.8	220218
tt0473075	6.6	288182
tt0473705	7.1	152026
tt0475276	7.6	106175
tt0475290	6.3	134121
tt0475394	6.6	145400
tt0475784	8.6	488119
tt0477080	6.8	196643
tt0477302	6.9	101848
tt0477347	6.4	343433
tt0477348	8.2	952609
tt0478087	6.8	249695
tt0478304	6.8	176518
tt0478311	6.9	367988
tt0478970	7.3	652104
tt0479143	7.1	215358
tt0479884	6.9	248518
tt0479952	6.6	225241
tt0480025	7.7	121966
tt0480242	6.8	102773
tt0480249	7.2	745988
tt0480255	6.3	100947
tt0480687	5.9	125804
tt0481369	6.4	202133
tt0481499	7.2	212802
tt0481536	6.5	136954
tt0482571	8.5	1307533
tt0482606	6.1	129984
tt0485947	7.8	231739
tt0486576	5.6	264454
tt0486655	7.6	270867
tt0486822	6.8	234755
tt0486946	5.8	118704
tt0487831	8.5	149836
tt0488120	7.2	204440
tt0489099	6.1	305327
tt0489270	6.2	192397
tt0490215	7.1	112015
tt0493464	6.7	386161
tt0496424	8.3	122867
tt0496806	6.9	343821
tt0497465	7.1	254548
tt0498380	7.9	162231
tt0499448	6.5	209175
tt0499549	7.8	1214050
tt0756683	7.9	186386
tt0758730	4.6	123572
tt0758746	5.5	107071
tt0758752	6.7	202248
tt0758758	8.1	616909
tt0758766	6.5	103033
tt0758774	7.0	228105
tt0762107	5.9	147483
tt0765010	7.1	125537
tt0765429	7.8	422740
tt0765443	7.6	241520
tt0770828	7.1	760189
tt0773262	8.7	717120
tt0780504	7.8	626803
tt0780521	7.1	142399
tt0780536	7.9	418283
tt0780571	7.3	150483
tt0780653	5.8	106698
tt0783233	7.8	275126
tt0790636	7.9	482381
tt0790686	6.1	107488
tt0790724	7.0	338328
tt0790736	5.6	132307
tt0795176	9.4	205534
tt0795368	7.3	115780
tt0795421	6.4	241788
tt0796366	7.9	600782
tt0799949	2.4	105586
tt0800039	7.1	283730
tt0800080	6.6	483851
tt0800320	5.8	281607
tt0800369	7.0	834085
tt0803096	6.7	261848
tt0804497	7.1	142966
tt0804503	8.7	234801
tt0805564	7.3	145415
tt0808151	6.7	291340
tt0810819	7.1	184062
tt0813715	7.6	239725
tt0814255	5.8	188095
tt0814314	7.6	301204
tt0815236	6.4	137097
tt0816442	7.5	135045
tt0816692	8.6	1761532
tt0816711	7.0	655374
tt0817230	5.7	119730
tt0822832	7.0	157814
tt0822847	5.7	119918
tt0822854	7.2	331717
tt0824747	7.8	254339
tt0825232	7.4	244691
tt0829150	6.2	193896
tt0829482	7.6	570418
tt0830515	6.6	445158
tt0831387	6.4	410671
tt0832266	7.1	165558
tt0834001	6.5	159657
tt0837562	7.0	252007
tt0838221	7.2	198107
tt0838283	6.9	292277
tt0840361	7.5	386116
tt0842926	7.0	130434
tt0844441	7.9	243252
tt0844471	6.9	229693
tt0848228	8.0	1368941
tt0848537	6.6	105188
tt0859163	5.2	160062
tt0861739	8.0	103663
tt0865556	6.5	105714
tt0870111	7.7	107939
tt0870154	6.6	181959
tt0870984	6.5	126041
tt0876563	7.6	141805
tt0877057	9.0	310421
tt0878804	7.6	328136
tt0884328	7.1	306379
tt0887883	7.0	330091
tt0887912	7.5	448180
tt0889573	6.1	105521
tt0889583	5.9	148933
tt0890870	5.9	150038
tt0892769	8.1	728334
tt0892782	6.4	160994
tt0892791	6.3	202701
tt0898266	8.2	791493
tt0898367	7.2	237591
tt0901476	5.4	107743
tt0903624	7.8	809947
tt0903747	9.5	1783426
tt0904208	8.3	179906
tt0905372	6.2	131716
tt0907657	7.8	116296
tt0910936	6.9	337373
tt0910970	8.4	1096238
tt0914798	7.7	215827
tt0918927	7.5	129067
tt0918940	6.2	176259
tt0926084	7.7	538011
tt0929632	7.3	110602
tt0934814	8.2	136922
tt0936501	7.8	597953
tt0938283	4.0	163068
tt0942385	7.0	410570
tt0944835	6.4	312998
tt0944947	9.2	2017861
tt0945513	7.5	515113
tt0947798	8.0	754147
tt0947810	6.8	137076
tt0948470	6.9	647026
tt0949731	5.0	206409
tt0955308	6.6	267595
tt0959337	7.3	212046
tt0960144	5.6	201503
tt0963966	6.1	161802
tt0964517	7.8	363912
tt0970179	7.5	321460
tt0970416	5.5	170507
tt0970866	5.5	112448
tt0974015	6.1	446552
tt0974661	6.4	199157
tt0976051	7.6	243780
tt0978762	8.1	176206
tt0978764	6.0	242326
tt0979432	8.6	187016
tt0980970	6.3	153455
tt0983193	7.3	229995
tt0985694	6.6	197206
tt0985699	7.1	243121
tt0986263	6.3	174926
tt0986264	8.3	190651
tt0988045	7.6	626400
tt0988595	6.1	163987
tt0988824	8.7	120060
tt0989757	6.3	148484
tt0990407	5.8	160419
tt0993840	5.7	169639
tt0993842	6.8	198450
tt0993846	8.2	1364328
tt1000774	5.6	122065
tt1001508	6.4	172171
tt1001526	7.3	257132
tt10048342	8.6	421928
tt1007028	6.5	177424
tt1007029	6.4	109098
tt1010048	8.0	838231
tt1013743	6.3	195129
tt1013752	6.5	284895
tt1013753	7.5	172378
tt1014759	6.4	410811
tt10155688	8.5	147711
tt10160804	7.5	168797
tt10168312	7.4	107083
tt10189514	8.7	112355
tt1019452	7.0	142162
tt1022603	7.7	508327
tt1023111	6.5	101394
tt1023114	7.3	116291
tt10234724	7.4	200607
tt1024648	7.7	609687
tt1025100	5.7	112714
tt10272386	8.2	142501
tt1027718	6.2	102777
tt1028528	7.0	288811
tt1028532	8.1	281095
tt10288566	7.7	149424
tt10293406	6.8	165717
tt10295212	8.4	118486
tt1032755	7.2	250498
tt1033575	7.3	241410
tt1033643	6.1	176339
tt1034032	5.7	134836
tt1034303	7.2	147454
tt10366460	8.0	119311
tt1037705	6.8	315684
tt1038686	5.2	104923
tt1038919	5.5	127452
tt1038988	7.4	178377
tt1041829	6.7	324767
tt1045658	7.7	702976
tt1046173	5.7	208388
tt1049413	8.3	1025699
tt1051906	7.1	221733
tt1053424	6.3	106233
tt1054606	6.8	149421
tt1055292	6.5	131777
tt1055369	5.9	404918
tt10574558	7.7	107169
tt1057500	7.3	159070
tt1058017	6.3	140582
tt1059786	6.6	186620
tt1060277	7.0	395716
tt1063669	7.6	108894
tt10648342	6.8	146274
tt1065073	7.9	352618
tt1067106	6.8	114203
tt1067583	6.9	116369
tt1068680	6.8	359219
tt10698680	8.4	114882
tt1070874	7.7	173898
tt1071875	4.3	119193
tt1073498	2.8	107929
tt1074638	7.8	690155
tt1077258	7.1	210084
tt1077368	6.2	265854
tt1078912	6.0	194736
tt1078940	5.5	108457
tt1080016	6.9	243200
tt10811166	8.3	551914
tt10838180	5.7	236982
tt1086772	6.5	131803
tt10872600	8.3	694429
tt10888594	1.9	177110
tt1091191	7.5	285516
tt1091722	6.8	160605
tt10919420	8.0	428070
tt1092026	6.9	251333
tt10954652	5.8	112212
tt10986410	8.8	190482
tt1099212	5.3	457568
tt1100089	7.0	142428
tt1104001	6.8	334402
tt11083552	7.1	168914
tt1109624	7.2	114380
tt1111422	6.4	196815
tt11126994	9.0	188258
tt11138512	7.2	151739
tt1114740	5.2	110175
tt1119644	8.5	238782
tt1119646	7.7	774385
tt1120985	7.4	196372
tt11214590	6.6	118793
tt1121931	6.1	149551
tt11233960	7.1	105782
tt1124035	7.1	222408
tt1124373	8.6	291876
tt1125849	7.9	304130
tt1127180	6.6	201991
tt11286314	7.2	517091
tt1129442	6.0	166878
tt1130884	8.2	1276669
tt1131729	7.3	111357
tt1131734	5.4	132966
tt1132620	7.8	216343
tt1132626	5.8	124256
tt1133985	5.5	283718
tt1135503	7.0	118735
tt1136608	7.9	675090
tt1139328	7.2	163580
tt1139797	7.9	215725
tt1142977	6.9	106750
tt1142988	6.4	218034
tt1144884	5.1	105267
tt1148204	7.0	216678
tt1152836	7.0	301046
tt1155056	7.0	205354
tt1155076	6.2	181229
tt1156398	7.6	568281
tt1160419	8.0	595375
tt1170358	7.8	648837
tt1172570	7.0	130604
tt1174732	7.3	134042
tt1179034	6.4	117210
tt1179056	5.2	100076
tt1179904	6.3	237287
tt1179933	7.2	321619
tt1182345	7.8	356568
tt1187043	8.4	391450
tt1187064	6.9	114865
tt1188729	6.7	151056
tt1188996	7.9	106165
tt1189073	7.6	151476
tt1189340	7.3	237127
tt1190080	5.8	375046
tt1190634	8.7	433530
tt1192628	7.2	261851
tt1193138	7.4	333837
tt1194173	6.6	300905
tt1196946	8.1	182158
tt1197624	7.4	294522
tt1201167	6.3	119325
tt1201607	8.1	857389
tt1204975	6.6	132592
tt1205489	8.1	767409
tt1205537	6.2	131473
tt1206543	6.7	115589
tt1210166	7.6	416903
tt1210819	6.4	233966
tt1211837	7.5	724810
tt1211956	6.7	241628
tt1212450	7.2	241299
tt1213641	7.3	186436
tt1213663	6.9	279706
tt1216475	6.2	185908
tt1216492	6.4	103915
tt1217209	7.1	406409
tt1217613	5.7	180049
tt1219024	8.1	160557
tt1219289	7.4	566601
tt1219827	6.3	213397
tt1220634	5.8	171376
tt1220719	8.0	222743
tt1226229	6.3	178323
tt1228705	6.9	803251
tt1228987	7.1	121211
tt1229238	7.4	485812
tt1229340	6.3	180860
tt1231583	6.5	341815
tt1231587	6.4	173913
tt1232829	7.2	551222
tt1233227	6.0	111401
tt1234548	6.2	132324
tt1234721	6.2	226713
tt1235099	8.0	119066
tt12361974	8.0	385056
tt12392504	9.3	140884
tt1240982	5.5	101211
tt1242460	7.5	153440
tt1243957	6.0	241964
tt1245492	6.6	407980
tt1245526	7.0	307181
tt1250777	7.6	557299
tt1253863	6.2	299394
tt1253864	6.0	168185
tt1255953	8.3	174588
tt1258197	6.8	114627
tt1259521	7.0	411702
tt1259528	7.0	110386
tt1259571	4.7	282758
tt1262416	6.2	147896
tt1266020	8.6	252543
tt1267297	6.0	155569
tt1270797	6.6	473544
tt1270798	7.7	685892
tt1272878	6.7	210615
tt1276104	7.4	570893
tt1277953	6.8	179747
tt1279935	6.3	162590
tt12801262	7.4	155634
tt1282140	7.0	387366
tt1284575	5.6	202687
tt1285016	7.8	691055
tt1288558	6.5	170089
tt1289401	6.9	228934
tt1291150	5.8	210185
tt1291584	8.2	467417
tt1298649	5.7	127647
tt1298650	6.6	521452
tt1300854	7.1	835701
tt1302006	7.8	378298
tt1302011	7.2	280944
tt1305806	8.2	207961
tt1306980	7.6	328951
tt1307068	6.7	114138
tt1312171	8.0	233184
tt13143964	6.6	138595
tt13146488	8.4	101277
tt1314655	6.3	145129
tt1315981	7.5	112168
tt1318514	7.6	524028
tt1320253	6.4	343401
tt1321870	6.7	214890
tt1323594	7.6	540321
tt1324999	4.9	239236
tt1325004	5.0	244492
tt1327194	6.4	108187
tt1327773	7.2	114921
tt1327801	6.8	147090
tt1333125	4.3	105579
tt1334260	7.1	145589
tt1335975	6.2	159477
tt1340138	6.3	275953
tt1340800	7.0	200942
tt1343092	7.2	534607
tt1343727	7.1	272697
tt1345836	8.4	1671631
tt1351685	6.2	138398
tt1355630	6.7	122694
tt1355642	9.1	161056
tt1355644	7.0	397719
tt1355683	6.9	180847
tt1358522	8.3	130048
tt1365519	6.3	212502
tt13668894	7.3	137627
tt1371111	7.4	361013
tt1375666	8.8	2298184
tt1375670	5.9	250302
tt1385826	7.0	256421
tt1386588	6.6	265982
tt1386697	5.9	677474
tt1386703	6.2	253541
tt1386932	7.5	104730
tt1389072	5.7	109336
tt1389137	7.1	143283
tt1390411	6.9	137793
tt1392170	7.2	905645
tt1392190	8.1	981290
tt1392214	8.1	691568
tt1396484	7.3	529684
tt1397280	6.2	305540
tt1397514	5.7	103885
tt1398426	7.8	199843
tt1399103	6.2	405564
tt1399683	7.1	142872
tt1401152	6.8	260912
tt1403865	7.6	336316
tt1403981	7.1	146777
tt1405406	7.7	314948
tt1408101	7.7	481582
tt1408253	6.1	113645
tt1409024	6.8	359203
tt1411238	6.2	228955
tt1411250	6.4	165544
tt1411697	6.4	495014
tt1424381	6.4	224946
tt1428538	6.1	205765
tt1430132	6.7	461689
tt1431045	8.0	1011513
tt1433108	6.4	107205
tt1436562	6.9	225567
tt1438176	6.4	105727
tt14392248	9.2	294773
tt1439629	8.5	257777
tt1440129	5.8	247517
tt1441395	6.3	142008
tt1442437	8.5	417989
tt1442449	8.5	239222
tt1446192	7.2	173415
tt1446714	7.0	603162
tt1448755	6.4	129509
tt1450321	7.0	108601
tt1453405	7.3	354942
tt1454029	8.1	454011
tt1454468	7.7	817202
tt1457767	7.5	497355
tt1458175	7.3	196492
tt1462758	7.0	160313
tt1464335	6.4	155227
tt1464540	6.1	237376
tt14650074	8.8	114921
tt1465522	7.5	177896
tt1469304	5.5	184511
tt1474684	8.4	135098
tt1475582	9.1	904559
tt1477834	6.8	462615
tt1478338	6.8	290307
tt1478964	6.6	106636
tt1482459	6.4	111830
tt1483013	7.0	519185
tt1485796	7.5	276217
tt1486185	5.4	112145
tt1486217	8.6	152454
tt1488555	6.3	182032
tt1488606	6.4	126690
tt1489887	7.1	116149
tt1489889	6.3	187399
tt1490017	7.7	350847
tt1496025	6.3	153934
tt1499658	6.9	445835
tt1502397	6.5	158016
tt1502407	6.5	147531
tt1502712	4.3	165987
tt1504320	8.0	674889
tt15097216	8.9	193821
tt1509767	5.7	107874
tt1515091	7.4	450411
tt1517260	5.8	114808
tt1517451	7.6	377263
tt1520211	8.2	958383
tt1524137	6.4	122475
tt1524930	6.1	111224
tt1527186	7.1	181319
tt1528100	6.0	168333
tt1528854	6.1	119202
tt1535108	6.6	443906
tt1535109	7.8	454988
tt1536044	5.7	103903
tt1536537	6.8	121959
tt1538403	5.8	133508
tt1547234	6.5	113904
tt1548850	8.2	100537
tt1549920	6.3	138906
tt1553656	6.5	106064
tt1560220	6.7	175814
tt1560747	7.1	173072
tt1563738	7.0	152054
tt1564367	6.4	242490
tt1567432	7.7	145209
tt1567609	6.9	107981
tt1568338	6.6	151896
tt1568346	7.8	458981
tt1568911	7.2	156747
tt1570728	7.4	513842
tt1571222	6.4	103436
tt1571234	6.1	124633
tt1578873	7.4	165065
tt1583421	5.7	181328
tt1586680	8.6	235033
tt1587310	6.9	371671
tt1588170	7.8	128182
tt1588173	6.8	230669
tt1590193	6.3	114757
tt1591095	6.8	304317
tt1596343	7.3	378293
tt1596350	6.3	186177
tt1596363	7.8	422365
tt1596365	6.4	182818
tt1598778	6.8	302039
tt1599348	6.7	222193
tt1600196	7.0	151744
tt1601913	6.8	251915
tt1602613	5.7	112449
tt1605630	6.7	213602
tt1605783	7.7	420147
tt1606375	8.7	202767
tt1606378	5.2	206774
tt1606389	6.8	193753
tt1611224	5.9	155561
tt1614989	7.5	101978
tt1615065	6.4	129953
tt1615147	7.1	129812
tt1615160	7.0	113770
tt1616195	6.5	128475
tt1617661	5.3	188088
tt1618434	6.0	125481
tt1618442	5.9	103656
tt1622547	6.1	100476
tt1622979	5.9	115675
tt1623205	6.3	207617
tt1623288	7.0	101874
tt1628033	8.7	117396
tt1628841	5.2	178741
tt1631867	7.9	665304
tt1632701	8.5	401652
tt1632708	6.5	364982
tt1634122	6.3	130344
tt1636826	6.6	208160
tt1637688	6.7	406809
tt1637725	6.9	607497
tt1637727	8.3	110366
tt1638002	7.1	138944
tt1638355	7.2	304023
tt1645170	6.4	303432
tt1646971	7.8	331443
tt1646987	5.7	188892
tt1648190	5.6	138142
tt1649419	7.5	221950
tt1650062	7.0	352938
tt1650554	6.5	270880
tt1655441	7.2	175618
tt1655442	7.9	240635
tt1656190	6.5	110555
tt1657507	6.4	101304
tt1659337	8.0	503805
tt1661199	6.9	175867
tt1663202	8.0	787640
tt1663662	6.9	497098
tt1667889	6.5	207625
tt1670345	7.2	649636
tt1673434	5.5	247396
tt1675192	7.3	100413
tt1675434	8.5	840849
tt1677720	7.4	426909
tt1682180	6.8	108831
tt1690953	7.3	396386
tt1692486	7.1	126585
tt1695360	8.4	119505
tt1700841	6.1	192714
tt1702439	6.6	110634
tt1706593	7.0	250877
tt1706620	7.1	356717
tt1707386	7.5	327625
tt1714206	7.1	153125
tt1714915	7.2	100153
tt1723121	7.0	443847
tt1723811	7.2	194614
tt1727388	7.4	149563
tt1727824	7.9	527115
tt1731141	6.6	239284
tt1735898	6.1	287813
tt1745960	8.6	255677
tt1748122	7.8	346760
tt1758429	8.5	136348
tt1758830	6.2	138959
tt1764234	6.2	143601
tt1764651	6.6	305860
tt1772341	7.7	416885
tt1790809	6.5	305598
tt1790864	6.8	459456
tt1790885	7.4	297802
tt1790886	6.1	131304
tt1791528	6.6	104081
tt1796960	8.3	337719
tt1798684	7.3	235105
tt1798709	8.0	600993
tt1800241	7.2	475307
tt1800246	6.1	103153
tt1809398	7.2	166456
tt1815862	4.8	200734
tt1817273	7.3	266270
tt1821549	7.7	117990
tt1821694	6.6	170573
tt1823672	6.8	249593
tt1825683	7.3	736213
tt1826940	7.7	219471
tt1830617	7.8	118468
tt1832382	8.3	243157
tt1837492	7.5	286540
tt1837642	7.8	119485
tt1839492	7.2	100938
tt1839578	8.5	174519
tt1840309	6.6	455709
tt1843230	7.7	222210
tt1843866	7.8	828718
tt1844624	8.0	310147
tt1853728	8.4	1515448
tt1854564	5.7	117808
tt1855199	7.6	246236
tt1855325	5.3	142192
tt1856010	8.7	498133
tt1856101	8.0	551554
tt1860213	5.8	123334
tt1860357	7.1	167590
tt1862079	6.9	125761
tt1865718	8.9	102303
tt1870479	8.6	114581
tt1872181	6.6	490361
tt1872194	7.4	190404
tt1877830	7.9	559060
tt1877832	7.9	704464
tt1878870	7.3	124806
tt1895587	8.1	463701
tt1899353	7.6	203511
tt1904996	6.2	122563
tt1905041	7.0	391973
tt1907668	7.3	350437
tt1911644	6.7	121940
tt1915581	6.1	138142
tt1921064	5.5	111429
tt1922777	6.8	248064
tt1924396	7.8	118270
tt1924429	6.9	114025
tt1924435	6.4	133966
tt1931533	7.1	255627
tt1935179	7.4	178914
tt1935859	6.7	170692
tt1937390	6.9	123666
tt1939659	5.8	140041
tt1950186	8.1	377252
tt1951261	5.8	312666
tt1951264	7.5	656579
tt1951265	6.6	449487
tt1951266	6.5	321213
tt1956620	5.1	112573
tt1959490	5.8	254241
tt1959563	6.9	228458
tt1964418	6.4	182020
tt1972591	6.7	214850
tt1979320	8.1	473617
tt1979376	7.7	244185
tt1979388	6.7	114829
tt1980209	6.4	216095
tt1980929	7.4	155612
tt1981115	6.8	670697
tt1981128	5.3	107094
tt1981677	7.1	303213
tt1985966	6.3	102276
tt2004420	6.3	308344
tt2005151	7.1	213468
tt2015381	8.0	1155037
tt2017109	8.4	101404
tt2023587	6.2	179829
tt2024432	5.7	133438
tt2024469	6.9	263572
tt2024544	8.1	691906
tt2034800	5.9	133607
tt2042568	7.4	153139
tt2053463	7.1	188211
tt2066051	7.3	172081
tt2080374	7.2	168399
tt2084970	8.0	757188
tt2085059	8.8	527727
tt2094766	5.6	198289
tt2096672	5.6	137090
tt2096673	8.2	698027
tt2101441	5.3	142079
tt2103281	7.6	437657
tt2106476	8.3	323654
tt2109248	5.6	312342
tt2119532	8.1	511078
tt2120120	5.6	143618
tt2126355	6.0	234878
tt2139881	6.8	110250
tt2140373	7.5	161318
tt2140479	7.3	293346
tt2170439	6.3	171787
tt2170593	7.2	103223
tt2177771	6.1	131691
tt2178784	9.9	103522
tt2179136	7.3	480170
tt2180411	5.9	140902
tt2184339	5.7	221645
tt2188671	8.2	106412
tt2191671	7.9	110242
tt2191701	5.3	153789
tt2193021	7.5	428143
tt2193215	5.4	101195
tt2194499	7.8	342569
tt2199571	6.6	109086
tt2203939	6.0	140289
tt2209418	7.9	156366
tt2209764	6.2	228376
tt2222042	6.9	124535
tt2224026	6.6	102100
tt2226417	6.5	169251
tt2229499	6.5	239128
tt2231461	6.1	165362
tt2234155	6.3	203719
tt2234222	8.3	109709
tt2239822	6.4	179865
tt2243973	8.5	251084
tt2245084	7.8	454546
tt2249364	8.4	110966
tt2250912	7.4	639978
tt2261227	7.9	165179
tt2265171	7.9	122687
tt2267968	7.1	156074
tt2267998	8.1	963223
tt2277860	7.3	271621
tt2278388	8.1	792120
tt2278871	7.7	151114
tt2283336	5.6	132615
tt2283362	6.9	371491
tt2293640	6.4	235086
tt2294189	8.1	103365
tt2294449	7.0	373241
tt2294629	7.4	616555
tt2301451	10.0	174223
tt2301455	9.9	114882
tt2302755	6.5	274511
tt2304933	5.2	108903
tt2305051	7.1	128816
tt2306299	8.5	517095
tt2310332	7.4	519343
tt2312718	6.5	119992
tt2316204	6.4	277727
tt2316411	6.9	191005
tt2321549	6.8	220263
tt2322441	4.1	317950
tt2333784	6.1	181408
tt2334873	7.3	202166
tt2334879	6.3	220692
tt2338151	8.1	182189
tt2345759	5.4	186345
tt2356777	8.9	555712
tt2357547	7.9	211359
tt2361509	7.1	249367
tt2364582	7.5	215309
tt2369135	6.4	170419
tt2372162	8.1	298350
tt2375692	8.2	103391
tt2379713	6.8	435951
tt2380307	8.4	488576
tt2381111	7.5	141362
tt2381249	7.4	368989
tt2381941	6.6	245029
tt2381991	6.1	109192
tt2382320	7.3	380354
tt2386490	7.4	125967
tt2388715	6.5	128177
tt2395427	7.3	845589
tt2395695	9.3	120700
tt2397535	7.4	280015
tt2400463	6.6	107182
tt2401256	8.5	147143
tt2402927	7.2	128328
tt2404233	5.4	116670
tt2404311	6.3	116526
tt2404435	6.8	210546
tt2404463	6.6	171850
tt2406566	6.7	191800
tt2431438	8.2	153022
tt2442560	8.8	514659
tt2446042	6.0	191728
tt2446980	6.6	136305
tt2463208	6.7	185582
tt2467372	8.4	302019
tt2488496	7.8	918367
tt2494362	7.1	100287
tt2503944	6.6	117350
tt2510894	6.6	125797
tt2527336	6.9	620623
tt2527338	6.5	439538
tt2531336	7.5	103215
tt2543164	7.9	678668
tt2543472	7.9	161891
tt2548396	5.5	104483
tt2554274	6.5	146706
tt2557478	5.6	116584
tt2557490	6.1	188518
tt2560140	9.0	355704
tt2561572	6.0	135738
tt2562232	7.7	622589
tt2567026	6.1	107628
tt2575988	8.5	146647
tt2582496	7.7	131101
tt2582782	7.6	228156
tt2582802	8.5	826968
tt2582846	7.7	372538
tt2584384	7.9	376698
tt2628232	8.2	120918
tt2631186	8.0	120434
tt2632424	8.3	133646
tt2637276	6.3	206701
tt2660888	7.0	244765
tt2661044	7.6	246123
tt2671706	7.2	107496
tt2674426	7.4	247392
tt2692250	6.2	121109
tt2692904	7.1	148850
tt2704998	6.9	232297
tt2707408	8.8	411255
tt2709768	6.5	200402
tt2713180	7.5	479482
tt2719848	7.1	216363
tt2737304	6.6	331880
tt2741602	8.0	243085
tt2763304	7.2	123557
tt2771200	7.1	304490
tt2788710	6.5	328464
tt2798920	6.8	319789
tt2802144	7.7	658425
tt2802850	8.9	366482
tt2820852	7.1	386746
tt2848292	6.4	156088
tt2854926	6.5	132096
tt2861424	9.2	487978
tt2866360	7.2	126282
tt2872718	7.8	532967
tt2872732	6.4	489266
tt2873282	6.6	184426
tt2883512	7.3	214277
tt2884206	7.3	124911
tt2908446	6.2	235802
tt2911666	7.4	614872
tt2935510	6.5	230875
tt2948356	8.0	488791
tt2948372	8.0	316871
tt2953050	7.2	208605
tt2975578	6.4	151270
tt2975590	6.4	690944
tt2980516	7.7	444819
tt2980592	6.7	100072
tt3006802	8.4	156436
tt3011894	8.1	195889
tt3032476	8.8	445468
tt3040964	7.4	275268
tt3062096	6.2	174628
tt3065204	7.3	264749
tt3076658	7.6	270263
tt3079380	7.0	243736
tt3104988	6.9	169760
tt3107288	7.6	341883
tt3110958	6.4	284299
tt3152624	6.2	136862
tt3170832	8.1	414334
tt3183660	7.2	469139
tt3195644	6.1	104038
tt3205802	8.1	148891
tt3228774	7.3	226104
tt3230854	8.5	149615
tt3235888	6.8	237006
tt3263904	7.4	268604
tt3281548	7.8	196390
tt3289956	6.8	115487
tt3300542	5.9	157586
tt3315342	8.1	742260
tt3316960	7.5	134356
tt3322310	6.4	128794
tt3322312	8.6	427208
tt3322314	7.3	129122
tt3322940	5.4	157476
tt3371366	5.2	150059
tt3381008	6.2	101887
tt3385516	6.9	429227
tt3393786	6.1	157279
tt3397884	7.6	422255
tt3398228	8.8	148757
tt3402236	6.5	253068
tt3410834	5.6	121172
tt3416742	7.6	181272
tt3450958	7.4	253406
tt3460252	7.8	586343
tt3464902	7.1	251658
tt3469046	6.2	132899
tt3470600	7.1	165761
tt3480822	6.7	362400
tt3488710	7.3	128080
tt3498820	7.8	768014
tt3501632	7.9	725839
tt3521126	7.3	152699
tt3521164	7.6	327362
tt3526078	8.5	116204
tt3531824	6.5	129027
tt3532216	7.1	180287
tt3553976	7.8	216443
tt3567288	6.2	131019
tt3569230	6.9	179138
tt3606756	7.6	290681
tt3622592	6.3	102650
tt3631112	6.5	185902
tt3640424	7.1	155405
tt3647998	8.3	135696
tt3659388	8.0	837657
tt3682448	7.6	308606
