tconst	averageRating	numVotes
tt0395699	5.6	100702
tt0396171	7.5	265277
tt0396269	7.0	374991
tt0396555	6.8	111000
tt0397065	5.5	133692
tt0397101	6.5	122667
tt0397306	7.4	135924
tt0397442	7.5	192613
tt0397535	7.3	160296
tt0397892	6.8	228301
tt0398165	6.4	194544
tt0398286	7.7	492490
tt0398808	7.2	172685
tt0399146	7.4	252314
tt0399201	6.8	327226
tt0399295	7.6	336129
tt0400717	6.1	105427
tt0401383	8.0	110338
tt0401445	6.9	101171
tt0401729	6.6	285681
tt0401792	8.0	792821
tt0401855	6.7	208902
tt0402022	5.4	132630
tt0404032	6.7	139783
tt0404203	7.5	116478
tt0404390	7.3	103512
tt0405094	8.4	409234
tt0405159	8.1	720189
tt0405296	7.0	116936
tt0405422	7.1	465532
tt0405508	8.1	122242
tt0406375	6.3	114909
tt0407304	6.5	474067
tt0407362	8.7	175159
tt0407887	8.5	1417991
tt0408236	7.3	386259
tt0408306	7.5	237876
tt0408790	6.3	171503
tt0409182	5.7	110204
tt0409459	7.6	581094
tt0409591	8.4	126221
tt0409847	6.0	232105
tt0410297	6.8	157409
tt0410975	7.6	139311
tt0411008	8.3	593087
tt0411477	7.0	285375
tt0412019	7.1	106650
tt0412142	8.7	510321
tt0413099	5.4	154816
tt0413267	6.1	331509
tt0413300	6.3	635473
tt0413573	7.6	340196
tt0414387	7.8	329278
tt0414982	5.8	153321
tt0414993	7.2	248465
tt0415306	6.6	199069
tt0416236	6.5	102399
tt0416320	7.6	227676
tt0416449	7.6	862362
tt0417148	5.5	144490
tt0417299	9.3	369063
tt0417741	7.6	593680
tt0418279	7.0	673306
tt0418689	7.1	129043
tt0418763	7.0	205822
tt0418819	6.2	100619
tt0419706	5.2	118517
tt0420223	7.5	236213
tt0421073	6.8	120575
tt0421239	6.5	137710
tt0421715	7.8	694196
tt0422720	6.5	121423
tt0424095	6.6	138275
tt0424136	7.0	167853
tt0424345	7.3	140515
tt0425061	6.5	228281
tt0425112	7.8	534261
tt0425123	6.7	117165
tt0425210	7.7	325206
tt0426883	6.9	107807
tt0426931	7.4	110978
tt0427152	5.9	110957
tt0427327	6.7	138436
tt0427944	7.5	228669
tt0429493	6.7	268660
tt0430105	6.8	156288
tt0430357	6.1	123496
tt0430922	6.8	240680
tt0431197	7.0	132112
tt0431308	7.0	218163
tt0432021	6.2	205094
tt0432283	7.9	269153
tt0432348	6.6	275753
tt0433035	7.1	354705
tt0433362	6.4	134769
tt0433383	7.4	101167
tt0433400	6.2	127077
tt0434409	8.2	1176844
tt0435625	7.2	246164
tt0435651	6.4	125425
tt0435705	6.2	166051
tt0435761	8.3	890381
tt0436697	7.3	115843
tt0436992	8.6	245822
tt0437086	7.3	292731
tt0438097	6.8	295884
tt0438488	6.5	376712
tt0439100	7.9	117148
tt0439572	6.7	208011
tt0440963	8.0	657351
tt0441773	7.6	518940
tt0441909	7.6	107290
tt0442933	6.3	173950
tt0443272	7.3	272193
tt0443274	6.6	153950
tt0443453	7.4	440768
tt0443543	7.5	389151
tt0443649	5.1	135334
tt0443680	7.5	192462
tt0443706	7.7	596250
tt0445922	7.3	114154
tt0445934	6.3	177424
tt0446029	7.6	464169
tt0448011	6.2	247080
tt0448115	7.0	383848
tt0448134	7.2	266631
tt0448157	6.4	510537
tt0448694	6.6	191567
tt0449010	5.1	130318
tt0449059	7.8	516738
tt0449088	7.1	691589
tt0449467	7.5	316736
tt0450232	6.6	134630
tt0450259	8.0	584534
tt0450278	5.9	190571
tt0450385	6.8	293376
tt0451079	6.8	149977
tt0451279	7.3	698361
tt0452046	8.1	217737
tt0452594	5.8	138746
tt0452608	6.4	218575
tt0452623	7.6	292164
tt0452637	5.5	103557
tt0452694	7.1	157673
tt0452702	6.2	107132
tt0453451	6.4	133848
tt0453467	7.1	326913
tt0453562	7.5	102361
tt0454841	6.4	182815
tt0454848	7.6	396580
tt0454876	7.9	665501
tt0454921	8.0	558941
tt0454945	6.4	175209
tt0455275	8.3	577517
tt0455407	6.5	128672
tt0455590	7.6	195721
tt0455760	6.1	101637
tt0455824	6.6	129615
tt0455944	7.2	418290
tt0457430	8.2	701562
tt0457939	6.9	322201
tt0458290	8.4	119611
tt0458339	6.9	894729
tt0458352	6.9	464817
tt0458481	6.5	170179
tt0458525	6.5	529385
tt0460091	7.8	109355
tt0460627	7.8	175571
tt0460649	8.3	726782
tt0460681	8.4	481472
tt0460791	7.8	116535
tt0461770	7.1	216875
tt0462322	7.5	190954
tt0462499	7.0	244095
tt0462504	7.3	110664
tt0462538	7.3	349151
tt0462590	6.5	126577
tt0463854	6.9	292979
tt0463985	6.0	298769
tt0464141	7.4	163377
tt0465234	6.5	253040
tt0465494	6.2	177506
tt0465538	7.2	173815
tt0465580	6.1	115439
tt0465602	6.6	154853
tt0467197	5.3	130047
tt0467200	6.7	119763
tt0467406	7.4	548152
tt0468492	7.1	132314
tt0468569	9.0	2861067
tt0469494	8.2	639266
tt0470752	7.7	585531
tt0471042	6.2	150699
tt0472033	7.0	147331
tt0472043	7.8	330379
tt0472062	7.0	124716
tt0472399	6.5	171224
tt0472954	8.8	250888
tt0473075	6.6	303336
tt0473705	7.1	160115
tt0475276	7.6	110806
tt0475290	6.3	142908
tt0475394	6.6	151838
tt0475784	8.5	531427
tt0477080	6.8	207439
tt0477302	6.9	105069
tt0477347	6.5	376240
tt0477348	8.2	1056269
tt0478087	6.8	266022
tt0478304	6.8	183819
tt0478311	6.9	383846
tt0478970	7.2	720141
tt0479143	7.1	231088
tt0479884	6.9	263046
tt0479952	6.6	246692
tt0480025	7.7	128520
tt0480242	6.8	106852
tt0480249	7.2	811740
tt0480255	6.2	106857
tt0480687	5.9	130923
tt0481369	6.4	212284
tt0481499	7.2	231428
tt0481536	6.5	141844
tt0482571	8.5	1436497
tt0482606	6.1	143070
tt0485947	7.7	245436
tt0486576	5.6	276936
tt0486655	7.6	284656
tt0486822	6.8	247588
tt0486946	5.8	123201
tt0487831	8.5	163862
tt0488120	7.2	218457
tt0489099	6.1	322909
tt0489270	6.2	211831
tt0490215	7.2	122608
tt0491738	8.4	105430
tt0492956	6.4	100156
tt0493464	6.7	407809
tt0496424	8.3	131721
tt0496806	6.9	366667
tt0497465	7.1	268444
tt0498380	7.8	169801
tt0499448	6.5	224921
tt0499549	7.9	1383469
tt0756683	7.8	199609
tt0758730	4.6	132834
tt0758746	5.5	116656
tt0758752	6.7	223483
tt0758758	8.1	656648
tt0758766	6.5	107085
tt0758774	7.0	239023
tt0762107	5.9	153848
tt0765010	7.1	145848
tt0765429	7.8	451477
tt0765443	7.6	260461
tt0770828	7.1	810363
tt0773262	8.6	762011
tt0780504	7.8	702500
tt0780521	7.1	165958
tt0780536	7.9	460522
tt0780571	7.3	156095
tt0780653	5.8	111601
tt0783233	7.8	299040
tt0790636	7.9	518116
tt0790686	6.1	113558
tt0790724	7.0	364342
tt0790736	5.6	143320
tt0795176	9.4	219316
tt0795368	7.3	120761
tt0795421	6.5	273186
tt0796366	7.9	619551
tt0799949	2.4	109417
tt0800039	7.1	301892
tt0800080	6.6	522285
tt0800320	5.8	292322
tt0800369	7.0	898130
tt0803096	6.7	278143
tt0804497	7.1	147695
tt0804503	8.7	259730
tt0805564	7.3	154967
tt0808151	6.7	309070
tt0808279	6.5	103623
tt0810819	7.1	198943
tt0813715	7.5	251168
tt0814255	5.9	202599
tt0814314	7.6	314809
tt0815236	6.4	144083
tt0816442	7.5	142083
tt0816462	5.1	102623
tt0816692	8.7	2087494
tt0816711	7.0	717334
tt0817230	5.7	125248
tt0822832	7.0	167495
tt0822847	5.7	123973
tt0822854	7.1	354650
tt0824747	7.8	264957
tt0825232	7.4	259345
tt0829150	6.2	207205
tt0829482	7.6	630368
tt0830515	6.5	469887
tt0831387	6.4	438828
tt0832266	7.1	173030
tt0834001	6.5	167536
tt0837562	7.0	280008
tt0838221	7.2	216501
tt0838283	6.9	318172
tt0840361	7.5	414607
tt0842926	7.0	134332
tt0844441	7.9	259561
tt0844471	6.9	257074
tt0848228	8.0	1456599
tt0848537	6.6	109714
tt0859163	5.2	170298
tt0861739	8.0	109896
tt0862856	6.7	104481
tt0865556	6.5	109403
tt0870111	7.7	112315
tt0870154	6.6	211767
tt0870984	6.5	136206
tt0876563	7.6	162615
tt0877057	8.9	376040
tt0878804	7.6	359674
tt0879870	5.8	105609
tt0884328	7.1	339061
tt0887883	7.0	352422
tt0887912	7.5	472918
tt0889573	6.1	112130
tt0889583	5.9	153703
tt0890870	5.9	164416
tt0892318	6.5	106976
tt0892769	8.1	797657
tt0892782	6.4	175623
tt0892791	6.3	223889
tt0898266	8.1	864936
tt0898367	7.2	253612
tt0901476	5.5	115208
tt0903624	7.8	870985
tt0903747	9.5	2124215
tt0904208	8.3	188177
tt0905372	6.2	145253
tt0907657	7.8	121133
tt0910936	6.9	356752
tt0910970	8.4	1196570
tt0914798	7.7	245414
tt0918927	7.5	135907
tt0918940	6.2	188361
tt0926084	7.7	597299
tt0929632	7.3	116087
tt0934814	8.2	146520
tt0936501	7.7	632934
tt0938283	4.0	174443
tt0942385	7.1	446797
tt0944835	6.4	329620
tt0944947	9.2	2274167
tt0945513	7.5	548482
tt0947798	8.0	822252
tt0947810	6.8	142552
tt0948470	6.9	700373
tt0949731	5.0	216120
tt0955308	6.6	282668
tt0959337	7.3	224557
tt0960144	5.6	213685
tt0960731	6.0	101066
tt0963966	6.1	169751
tt0964517	7.8	388166
tt0970179	7.5	336370
tt0970416	5.5	178260
tt0970866	5.5	118868
tt0974015	6.1	477793
tt0974661	6.4	215836
tt0976051	7.6	259092
tt0978762	8.1	186447
tt0978764	6.1	252265
tt0979432	8.6	202646
tt0980970	6.3	166005
tt0983193	7.3	242756
tt0985694	6.6	203835
tt0985699	7.1	258747
tt0986263	6.3	180086
tt0986264	8.3	206132
tt0988045	7.6	669469
tt0988595	6.1	174563
tt0988824	8.7	166501
tt0989757	6.3	157486
tt0990407	5.8	164537
tt0993840	5.8	187158
tt0993842	6.7	206612
tt0993846	8.2	1575597
tt1000774	5.7	127073
tt1001508	6.4	181965
tt1001526	7.3	294496
tt10016180	6.3	123744
tt10028196	5.6	177891
tt10048342	8.5	548732
tt1007028	6.5	182108
tt1007029	6.4	113501
tt1010048	8.0	876215
tt1013743	6.3	210039
tt1013752	6.5	310385
tt1013753	7.5	179646
tt1014759	6.4	440039
tt10151854	5.9	123859
tt10155688	8.4	186496
tt10160804	7.5	213661
tt1016150	7.8	243726
tt10168312	7.4	142207
tt1017460	5.8	101599
tt10189514	8.7	123761
tt1019452	7.0	149498
tt1022603	7.7	555891
tt1023111	6.5	106203
tt1023114	7.3	121817
tt10234724	7.3	268250
tt1024648	7.7	638147
tt1025100	5.7	121818
tt10272386	8.2	191567
tt1027718	6.2	106484
tt1028528	7.0	313005
tt1028532	8.1	310332
tt10288566	7.7	193880
tt1029234	7.0	105971
tt10293406	6.8	193146
tt10295212	8.3	129447
tt10298810	6.1	123338
tt1032755	7.2	264542
tt1033575	7.3	251388
tt1033643	6.1	187521
tt1034032	5.7	139446
tt1034303	7.1	155468
tt10366206	7.7	330530
tt10366460	8.0	163984
tt1037705	6.8	338569
tt1038686	5.3	111679
tt1038919	5.5	134182
tt1038988	7.4	195980
tt1041829	6.8	359001
tt1043813	7.5	112498
tt1045658	7.7	741431
tt1045778	4.9	103456
tt1046173	5.7	214826
tt1049413	8.3	1121193
tt1051906	7.1	254250
tt1053424	6.3	110548
tt10545296	6.8	111047
tt1054606	6.8	153796
tt1055292	6.5	138718
tt1055369	6.0	427529
tt10574558	7.7	143638
tt1057500	7.3	167656
tt1058017	6.4	148769
tt1059786	6.6	195008
tt1060277	7.0	419699
tt1063669	7.6	114851
tt10638522	7.1	138352
tt10640346	7.1	166078
tt10648342	6.2	398695
tt1065073	7.9	366683
tt1067106	6.8	129279
tt1067583	6.9	120296
tt10676048	5.5	121150
tt1068680	6.8	382379
tt10698680	8.3	149805
tt1070874	7.7	192791
tt1071875	4.3	125993
tt10731256	6.3	145373
tt1073498	2.8	111435
tt1074638	7.8	729848
tt1077258	7.0	222799
tt1077368	6.2	280024
tt1078912	6.0	212184
tt1078940	5.5	114687
tt1080016	6.9	263510
tt10811166	8.6	573495
tt10838180	5.7	278163
tt10857160	5.3	189802
tt10857164	6.2	119570
tt1086772	6.5	143626
tt10872600	8.2	873947
tt10888594	1.9	179853
tt1091191	7.5	306010
tt1091722	6.8	168448
tt10919420	8.0	537271
tt1092026	6.9	265646
tt10954600	6.1	226221
tt10954652	5.8	159682
tt10954984	6.8	263459
tt10970552	7.4	127338
tt10986410	8.8	344477
tt1099212	5.3	486464
tt1100089	7.0	149035
tt1104001	6.8	355177
tt11083552	7.1	206170
tt1109624	7.3	133082
tt1111422	6.4	207566
tt11126994	9.0	266750
tt11138512	7.0	251876
tt1114740	5.3	117180
tt1119644	8.4	256968
tt1119646	7.7	843116
tt11198330	8.4	370905
tt1120985	7.3	210911
tt11214590	6.6	159181
tt1121931	6.1	158633
tt11233960	7.1	118683
tt1124035	7.1	230405
tt1124373	8.6	322269
tt11245972	6.3	157980
tt1125849	7.9	319457
tt11271038	7.1	139757
tt1127180	6.6	217038
tt11280740	8.7	197299
tt11286314	7.2	599011
tt11291274	7.0	149858
tt1129442	6.1	176534
tt1130884	8.2	1449811
tt1131729	7.3	115930
tt1131734	5.5	150655
tt1132620	7.8	223081
tt1132626	5.8	137248
tt1133985	5.5	295717
tt1135503	7.0	128617
tt1136608	7.9	715489
tt1136617	6.7	179995
tt1139328	7.2	170630
tt1139797	7.8	226410
tt1142977	6.9	116849
tt1142988	6.4	230032
tt1144884	5.1	114729
tt1148204	7.0	251475
tt1152836	7.0	318113
tt1155056	7.0	216376
tt1155076	6.2	204735
tt1156398	7.5	619554
tt11564570	7.1	438755
tt1160419	8.0	835792
tt1161864	6.0	102509
tt11691774	8.1	155156
tt1170358	7.8	703360
tt1172049	7.0	111538
tt1172570	7.0	140605
tt11737520	8.4	147223
tt11743610	7.9	106863
tt1174732	7.3	138055
tt1179034	6.4	121430
tt1179056	5.2	107197
tt1179904	6.3	255606
tt1179933	7.2	353599
tt11813216	7.7	251117
tt1182345	7.8	375988
tt11858890	6.8	155834
tt11866324	7.1	225889
tt1187043	8.4	432798
tt1187064	6.9	129283
tt1188729	6.7	159250
tt1188996	7.9	116169
tt1189073	7.6	165371
tt1189340	7.3	253249
tt1190080	5.8	396927
tt1190634	8.7	643773
tt1192628	7.3	292265
tt1193138	7.4	348967
tt1194173	6.6	315144
tt1195478	6.2	102484
tt11957006	9.1	110352
tt1196946	8.2	199825
tt1197624	7.4	318850
tt1201167	6.3	123513
tt1201607	8.1	945199
tt1204975	6.6	136748
tt1205489	8.1	813342
tt1205537	6.2	138053
tt1206543	6.7	124833
tt1206885	6.1	109120
tt1210166	7.6	463207
tt1210819	6.4	244178
tt1211837	7.5	802293
tt1211956	6.7	256955
tt1212450	7.2	253066
tt1213641	7.3	201749
tt1213663	6.9	297678
tt1216475	6.2	216686
tt1216492	6.4	110510
tt1217209	7.1	440977
tt1217613	5.7	184967
tt1219024	8.1	173970
tt1219289	7.4	610950
tt1219827	6.3	227372
tt1220634	5.8	178862
tt1220719	8.0	233201
tt1226229	6.3	185409
tt12263384	7.0	146099
tt1228705	6.9	866264
tt1228987	7.1	127115
tt1229238	7.4	527470
tt1229340	6.3	192016
tt1231583	6.5	357465
tt1231587	6.4	186047
tt1232200	5.5	108542
tt1232829	7.2	596904
tt1233227	6.0	124845
tt12343534	8.6	111086
tt1234548	6.2	137400
tt1234721	6.1	239331
tt1235099	8.0	127519
tt1235166	7.8	102057
tt12361974	7.9	436924
tt12392504	9.3	156035
tt1240982	5.5	104302
tt1242460	7.5	167326
tt1243957	6.0	256059
tt1245492	6.6	434058
tt1245526	7.0	323493
tt1250777	7.6	592038
tt1253863	6.2	315383
tt1253864	6.0	176140
tt1255953	8.3	198684
tt1258197	6.8	124920
tt12593682	7.3	422401
tt1259521	7.0	449300
tt1259528	7.0	123229
tt1259571	4.8	299409
tt1262416	6.2	170692
tt1266020	8.6	286926
tt1267297	6.0	164102
tt1270797	6.6	536201
tt1270798	7.7	722156
tt1272878	6.7	224912
tt12747748	6.5	192022
tt1276104	7.4	601894
tt1277953	6.8	197333
tt1279935	6.3	171922
tt12801262	7.4	192855
tt1282140	7.0	416758
tt12844910	5.8	156131
tt1284575	5.7	212260
tt1285016	7.8	756250
tt1288558	6.5	196749
tt1289401	6.8	245299
tt1291150	5.8	219687
tt12915716	2.9	132620
tt1291584	8.1	496902
tt1298649	5.7	132870
tt1298650	6.6	562614
tt1300854	7.1	897142
tt1302006	7.8	429636
tt1302011	7.3	318276
tt1305806	8.2	221862
tt1305826	8.6	111647
tt1306980	7.6	342554
tt1307068	6.7	118630
tt1312171	7.9	274077
tt13143964	6.6	153222
tt13146488	8.3	134143
tt1314655	6.3	156616
tt1315981	7.5	117588
tt1318514	7.6	556543
tt1320253	6.4	364016
tt13207736	7.9	154179
tt1321870	6.7	222522
tt1323594	7.6	582674
tt13238346	7.9	109882
tt1324999	4.9	253771
tt1325004	5.1	260192
tt1327194	6.4	113601
tt1327773	7.2	119632
tt1327801	6.8	155207
tt13287846	6.4	133339
tt13320622	6.1	157328
tt1333125	4.3	112035
tt1334260	7.1	152898
tt13345606	6.5	135377
tt1335975	6.2	170644
tt1340138	6.3	292076
tt13406094	8.0	205372
tt1340800	7.0	212050
tt1343092	7.2	595170
tt1343727	7.1	293524
tt13443470	8.1	358506
tt1345836	8.4	1821634
tt1351685	6.3	146695
tt1355630	6.7	128101
tt1355642	9.1	196151
tt1355644	7.0	445493
tt1355683	6.9	192011
tt13560574	6.5	170401
tt1358522	8.2	140508
tt13622776	7.5	109014
tt1365519	6.3	226505
tt13668894	7.2	185221
tt1371111	7.4	373867
tt1375666	8.8	2541819
tt1375670	6.0	275047
tt1379182	7.2	109818
tt13833688	7.7	209072
tt1385826	7.0	269792
tt1386588	6.6	287577
tt1386697	5.9	720952
tt1386703	6.2	265940
tt1386932	7.5	110787
tt1389072	5.8	123847
tt1389137	7.0	151392
tt1390411	6.9	148464
tt13918776	7.5	108552
tt1392170	7.2	1000878
tt1392190	8.1	1082055
tt1392214	8.2	805687
tt1396218	6.0	105371
tt1396484	7.3	603804
tt1397280	6.2	322050
tt1397514	5.7	111831
tt1398426	7.8	217978
tt1399103	6.2	431201
tt13991232	8.7	114762
tt1399664	8.0	102489
tt1399683	7.1	150309
tt1401152	6.8	269094
tt1403865	7.6	356897
tt1403981	7.1	155516
tt1405406	7.7	348597
tt1408101	7.7	496566
tt1408253	6.1	122584
tt1409024	6.8	386078
tt1411238	6.2	243577
tt1411250	6.4	177634
tt1411697	6.5	533112
tt14138650	6.6	123909
tt14164730	8.1	100124
tt14208870	7.5	115974
tt14209916	5.9	106532
tt14230388	6.5	111067
tt14230458	8.0	223030
tt1424381	6.4	243322
tt1428538	6.1	216403
tt1430132	6.7	491007
tt1431045	8.0	1121876
tt1433108	6.4	111905
tt1436562	6.9	247687
tt1438176	6.4	112924
tt14392248	9.2	310441
tt1439629	8.5	292394
tt1440129	5.8	256805
tt14403178	8.0	133133
tt1440728	6.3	101851
tt1441395	6.3	157506
tt1442437	8.5	480943
tt1442449	8.5	256311
tt14452776	8.6	207968
tt1446192	7.2	192125
tt1446714	7.0	642633
tt1448755	6.4	135250
tt14500884	9.1	101410
tt14500888	8.1	225195
tt1450321	7.0	115605
tt1453405	7.2	388729
tt1454029	8.1	491432
tt1454468	7.7	861886
tt1457767	7.5	553021
tt1458175	7.3	206269
tt1462758	7.0	168239
tt1462764	6.5	196135
tt1464335	6.3	257343
tt1464540	6.1	245997
tt14650074	8.8	121861
tt1465522	7.5	193041
tt14688458	8.1	117388
tt1469304	5.5	201584
tt1474684	8.4	153896
tt1475582	9.1	993936
tt1477076	5.5	109380
tt1477834	6.8	519365
tt1478338	6.8	308507
tt1478964	6.7	111288
tt1482459	6.4	129312
tt1483013	7.0	552109
tt14849194	7.9	130878
tt1485796	7.5	310281
tt1486185	5.4	115668
tt1486217	8.6	165490
tt1488555	6.3	195192
tt1488589	7.6	112434
tt1488606	6.5	145448
tt1489428	8.6	118138
tt1489887	7.1	130624
tt1489889	6.3	212354
tt1490017	7.7	387458
tt14954666	4.4	110959
tt1496025	6.3	160947
tt1499658	6.9	469036
tt14998742	5.6	104612
tt1502397	6.5	174515
tt1502404	5.4	103282
tt1502407	6.5	168657
tt1502712	4.3	176226
tt1504320	8.0	706870
tt15097216	8.7	216691
tt1509767	5.7	111895
tt1515091	7.4	479527
tt1517260	5.8	118453
tt1517268	6.8	525861
tt1517451	7.6	418017
tt1520211	8.1	1077864
tt15239678	8.8	298733
tt1524137	6.4	126220
tt1524930	6.1	121352
tt1527186	7.1	195348
tt1528100	6.0	178836
tt1528854	6.2	128410
tt15325794	6.4	102390
tt15327088	8.2	102601
tt1535108	6.6	470329
tt1535109	7.8	491321
tt1536044	5.7	109670
tt1536537	6.8	134036
tt1538403	5.8	138627
tt15398776	8.3	704486
tt1542344	7.5	400427
tt1547234	6.5	118345
tt15474916	6.5	158203
tt1548850	8.2	107099
tt1549920	6.3	145102
tt1553656	6.5	112277
tt15567174	7.9	107035
tt1560220	6.7	201704
tt1560747	7.1	185811
tt1563738	7.0	166719
tt1564367	6.4	264610
tt15671028	6.4	156384
tt1567432	7.7	162741
tt1567609	6.9	111531
tt15679400	6.1	114204
tt1568338	6.6	158377
tt1568346	7.8	493781
tt1568911	7.2	165335
tt1568921	7.6	103843
tt1570728	7.4	562546
tt1571222	6.4	108206
tt1571234	6.1	139464
tt1578873	7.4	177958
tt15789038	7.0	124027
tt15791034	7.0	178409
tt1583421	5.7	187133
tt1586680	8.5	283101
tt1587310	6.9	399345
tt1588170	7.8	145638
tt1588173	6.8	243153
tt1590193	6.3	125108
tt1591095	6.8	338192
tt1592525	6.0	100865
tt1596343	7.3	406277
tt1596350	6.3	194054
tt1596363	7.8	482354
tt1596365	6.4	192329
tt1598778	6.8	315399
tt1599348	6.7	235116
tt1600196	7.0	161811
tt1601913	6.7	263005
tt1602613	5.7	117906
tt1602620	7.9	105454
tt1605630	6.7	223520
tt1605783	7.6	449027
tt1606375	8.7	224126
tt1606378	5.2	214828
tt1606389	6.8	204579
tt1611224	5.9	161443
tt1614989	7.5	106815
tt1615065	6.4	134344
tt1615147	7.1	143772
tt1615160	7.0	122996
tt1616195	6.5	133456
tt1617661	5.3	194280
tt1618434	6.0	167981
tt1618442	5.9	109698
tt1622547	6.1	106512
tt1622979	5.9	124680
tt1623205	6.3	214076
tt1623288	7.0	109735
tt16277242	7.8	126260
tt1628033	8.7	126379
tt1628841	5.2	188396
tt1630029	7.6	490715
tt1631867	7.9	734049
tt1632701	8.4	476274
tt1632708	6.5	393686
tt1634122	6.3	140537
tt1636826	6.7	232555
tt1637688	6.7	444652
tt1637725	6.9	655105
tt1637727	8.3	122943
tt1638002	7.1	155073
tt1638355	7.2	331615
tt16419074	7.4	165896
tt1645170	6.4	333711
tt1646971	7.8	362999
tt1646987	5.7	195311
tt1648190	5.6	145593
tt1649418	6.5	237068
tt1649419	7.5	243331
tt1650062	7.0	366994
tt1650554	6.5	287700
tt1655441	7.2	202204
tt1655442	7.9	248352
tt1656190	6.5	117351
tt1657507	6.4	107427
tt1659337	7.9	546572
tt1661199	6.9	190185
tt1663202	8.0	871721
tt1663662	6.9	529525
tt1666801	6.4	101434
tt1667889	6.5	224252
tt1670345	7.2	706227
tt1673434	5.5	262316
tt1675192	7.3	107648
tt1675434	8.5	926074
tt1677720	7.4	483870
tt1682180	6.7	114375
tt1690953	7.3	424911
tt1692486	7.1	132803
tt1695360	8.3	137013
tt1700841	6.1	209549
tt17009710	7.7	106479
tt1702439	6.7	116009
tt17024450	6.8	110366
tt1706593	7.0	263991
tt1706620	7.1	388033
tt1707386	7.5	345447
tt1714206	7.0	161127
tt1714915	7.2	107919
tt1723121	7.0	484899
tt1723811	7.2	205872
tt1727388	7.4	156665
tt1727824	7.9	590650
tt1731141	6.6	253204
tt17351924	7.0	198344
tt1735898	6.1	301912
tt1740299	7.9	110490
tt1745960	8.2	689528
tt1748122	7.8	366297
tt1751634	7.7	169968
tt1758429	8.5	145032
tt1758830	6.2	150163
tt1764234	6.2	152839
tt1764651	6.6	321791
tt17663992	6.5	118337
tt1772341	7.7	457167
tt1781769	6.6	106304
tt1790809	6.5	344416
tt1790864	6.8	506319
tt1790885	7.4	318276
tt1790886	6.1	136857
tt1791528	6.6	110413
tt1796960	8.3	360273
tt1798684	7.3	257492
tt1798709	8.0	667487
tt1800241	7.2	499776
tt1800246	6.1	107315
tt1809398	7.2	182208
tt1815862	4.8	208644
tt1817273	7.3	289622
tt1821549	7.7	123269
tt1821694	6.6	180367
tt1823672	6.8	268929
tt1825683	7.3	835229
tt1826940	7.8	244801
tt1830617	7.9	130311
tt1832382	8.3	257976
tt1837492	7.5	314606
tt1837642	7.8	124874
tt1839492	7.2	105308
tt1839578	8.5	188390
tt1840309	6.6	487694
tt1843230	7.7	236601
tt1843866	7.7	896850
tt1844624	8.0	342352
tt1845307	6.6	104632
tt1853728	8.5	1688330
tt1853739	6.6	109122
tt1854564	5.7	126334
tt1855199	7.6	268267
tt1855325	5.3	149775
tt1856010	8.6	529812
tt1856101	8.0	660956
tt1860213	5.9	132914
tt1860242	6.9	103084
tt1860353	6.4	110178
tt1860357	7.1	181489
tt1862079	6.9	130737
tt1865718	8.9	134260
tt1869454	8.0	111920
tt1870479	8.6	124259
tt1872181	6.6	536207
tt1872194	7.4	201041
tt1877830	7.8	782429
tt1877832	7.9	743715
tt1878870	7.3	139812
tt1895587	8.1	500983
tt1899353	7.6	216612
tt1904996	6.2	129325
tt1905041	7.0	416031
tt1907668	7.3	375449
tt1911644	6.7	129555
tt1911658	6.6	101691
tt1915581	6.1	146975
tt1921064	5.5	116432
tt1922777	6.8	279146
tt1924396	7.8	128273
tt1924429	6.9	117591
tt1924435	6.4	139776
tt1931533	7.1	273448
tt1935179	7.4	188448
tt1935859	6.7	187674
tt1937390	6.9	131271
tt1939659	5.8	147921
tt1950186	8.1	468806
tt1951261	5.8	334591
tt1951264	7.5	719315
tt1951265	6.6	501158
tt1951266	6.5	371657
tt1954470	8.2	103494
tt1956620	5.1	117839
tt1959490	5.8	266645
tt1959563	6.9	246476
tt1964418	6.4	191000
tt1972591	6.7	231877
tt1974419	6.1	103664
tt1979320	8.1	511806
tt1979376	7.7	279228
tt1979388	6.7	127015
tt1980209	6.4	228984
tt1980929	7.4	166554
tt1981115	6.8	723439
tt1981128	5.3	118001
tt1981677	7.1	329980
tt1985949	6.3	103406
tt1985966	6.3	114257
tt2004420	6.3	328788
tt2005151	7.1	252666
tt2015381	8.0	1270108
tt2017109	8.4	122929
tt2023587	6.2	190830
tt2024432	5.7	140710
tt2024469	6.9	276248
tt2024544	8.1	739805
tt2034800	5.9	145760
tt2042568	7.4	163047
tt2053463	7.1	196944
tt2066051	7.3	193766
tt2080374	7.2	178175
tt2084970	8.0	822566
tt2085059	8.7	637122
tt2094766	5.6	208513
tt2096672	5.6	144865
tt2096673	8.1	782247
tt2098220	9.0	132610
tt2101441	5.3	148497
tt2103281	7.6	466910
tt2106476	8.3	362871
tt2109248	5.6	330967
tt2119532	8.1	591291
tt2120120	5.6	158636
tt2126355	6.1	256000
tt2139881	6.8	121347
tt2140373	7.5	169816
tt2140379	6.5	103790
tt2140479	7.3	319217
tt2149175	8.4	110852
tt2170439	6.3	184440
tt2170593	7.2	108371
tt2177771	6.1	140700
tt2178784	9.9	117181
tt2179136	7.3	527724
tt2180411	5.9	147787
tt2184339	5.7	239392
tt2188671	8.1	116645
tt2191671	7.9	118725
