tconst	averageRating	numVotes
tt0425123	6.7	107922
tt0425210	7.7	311464
tt0426883	6.9	103254
tt0426931	7.4	107237
tt0427152	5.9	106180
tt0427327	6.7	129425
tt0427944	7.5	220604
tt0429493	6.7	257635
tt0430105	6.8	145766
tt0430357	6.0	116697
tt0430922	6.8	230100
tt0431197	7.0	125236
tt0431308	7.0	209020
tt0432021	6.2	194236
tt0432283	7.9	226776
tt0432348	6.6	249645
tt0433035	7.0	323688
tt0433362	6.4	128413
tt0433400	6.2	117322
tt0434409	8.2	1103829
tt0435625	7.2	220375
tt0435651	6.4	118809
tt0435705	6.2	157938
tt0435761	8.3	819673
tt0436697	7.3	109974
tt0436992	8.6	219918
tt0437086	7.3	261463
tt0438097	6.8	275173
tt0438488	6.5	358920
tt0439100	7.9	109420
tt0440963	8.0	629443
tt0441773	7.6	459579
tt0441909	7.6	101153
tt0442933	6.3	167586
tt0443272	7.3	258881
tt0443274	6.6	150038
tt0443453	7.3	402769
tt0443543	7.6	369954
tt0443649	5.1	130758
tt0443680	7.5	179750
tt0443706	7.7	528424
tt0445922	7.3	110226
tt0445934	6.3	168179
tt0446029	7.5	418531
tt0448011	6.2	233163
tt0448115	7.0	322779
tt0448134	7.2	248382
tt0448157	6.4	475496
tt0448694	6.6	157262
tt0449010	5.1	126222
tt0449059	7.8	473065
tt0449088	7.1	640687
tt0449467	7.5	301264
tt0450232	6.6	130613
tt0450259	8.0	540183
tt0450278	5.9	179051
tt0450385	6.8	270823
tt0451079	6.8	139219
tt0451279	7.4	642664
tt0452046	8.1	191620
tt0452594	5.8	132178
tt0452608	6.4	207857
tt0452623	7.6	270155
tt0452694	7.1	150310
tt0452702	6.2	100132
tt0453451	6.4	124999
tt0453467	7.1	308970
tt0454841	6.4	169747
tt0454848	7.6	368360
tt0454876	7.9	620172
tt0454921	8.0	499432
tt0454945	6.3	157839
tt0455275	8.3	521153
tt0455407	6.5	120378
tt0455590	7.7	185176
tt0455824	6.6	124286
tt0455944	7.2	365245
tt0457430	8.2	659248
tt0457939	6.9	281785
tt0458339	6.9	825740
tt0458352	6.9	409747
tt0458481	6.5	160995
tt0458525	6.5	498345
tt0460091	7.8	102210
tt0460627	7.8	155072
tt0460649	8.3	667223
tt0460681	8.4	432281
tt0460791	7.8	111814
tt0461770	7.1	196227
tt0462322	7.5	184077
tt0462499	7.0	229918
tt0462504	7.3	105865
tt0462538	7.3	326646
tt0462590	6.5	118234
tt0463854	6.9	273702
tt0463985	6.0	267766
tt0464141	7.4	154714
tt0465234	6.5	234796
tt0465494	6.2	169393
tt0465538	7.2	164990
tt0465580	6.1	110850
tt0465602	6.6	150072
tt0467197	5.3	125995
tt0467200	6.7	112452
tt0467406	7.5	517142
tt0468492	7.1	119777
tt0468569	9.0	2577102
tt0469494	8.2	574084
tt0470752	7.7	532147
tt0471042	6.2	142270
tt0472033	7.0	139428
tt0472043	7.8	309513
tt0472062	7.0	117900
tt0472399	6.5	160073
tt0472954	8.8	218842
tt0473075	6.6	287367
tt0473705	7.1	151730
tt0475276	7.6	105978
tt0475290	6.3	133749
tt0475394	6.6	145089
tt0475784	8.6	481816
tt0477080	6.8	196153
tt0477302	6.9	101649
tt0477347	6.4	341975
tt0477348	8.2	948167
tt0478087	6.8	248807
tt0478304	6.8	176171
tt0478311	6.9	367233
tt0478970	7.3	647787
tt0479143	7.1	214826
tt0479884	6.9	247966
tt0479952	6.6	224189
tt0480025	7.7	121731
tt0480242	6.8	102586
tt0480249	7.2	743102
tt0480255	6.3	100634
tt0480687	5.9	125607
tt0481369	6.4	201772
tt0481499	7.2	211971
tt0481536	6.5	136681
tt0482571	8.5	1301799
tt0482606	6.1	129463
tt0485947	7.8	231116
tt0486576	5.6	263695
tt0486655	7.6	270324
tt0486822	6.8	234261
tt0486946	5.8	118509
tt0487831	8.5	149009
tt0488120	7.2	203721
tt0489099	6.1	304546
tt0489270	6.2	191795
tt0490215	7.1	111538
tt0493464	6.7	384596
tt0496424	8.3	122363
tt0496806	6.9	342702
tt0497465	7.1	254019
tt0498380	7.9	161941
tt0499448	6.5	208508
tt0499549	7.8	1209596
tt0756683	7.9	185841
tt0758730	4.6	123173
tt0758746	5.5	106693
tt0758752	6.7	201355
tt0758758	8.1	615096
tt0758766	6.5	102848
tt0758774	7.0	227605
tt0762107	5.9	147225
tt0765010	7.1	124937
tt0765429	7.8	421376
tt0765443	7.6	241045
tt0770828	7.1	757738
tt0773262	8.7	714950
tt0780504	7.8	623166
tt0780521	7.1	141358
tt0780536	7.9	416852
tt0780571	7.3	150250
tt0780653	5.8	106519
tt0783233	7.8	274099
tt0790636	7.9	480649
tt0790686	6.1	107284
tt0790724	7.0	336822
tt0790736	5.6	131855
tt0795176	9.4	201715
tt0795368	7.3	115546
tt0795421	6.4	240348
tt0796366	7.9	599707
tt0799949	2.4	105408
tt0800039	7.1	282968
tt0800080	6.6	481107
tt0800320	5.8	281139
tt0800369	7.0	824658
tt0803096	6.7	261061
tt0804497	7.1	142754
tt0804503	8.7	233566
tt0805564	7.3	144927
tt0808151	6.7	290581
tt0810819	7.1	183420
tt0813715	7.6	239229
tt0814255	5.8	187623
tt0814314	7.6	300690
tt0815236	6.4	136754
tt0816442	7.5	134690
tt0816692	8.6	1748051
tt0816711	7.0	652697
tt0817230	5.7	119541
tt0822832	7.0	157299
tt0822847	5.7	119731
tt0822854	7.2	330873
tt0824747	7.8	253708
tt0825232	7.4	244076
tt0829150	6.2	193392
tt0829482	7.6	567338
tt0830515	6.6	443946
tt0831387	6.4	409464
tt0832266	7.1	165204
tt0834001	6.5	159213
tt0837562	7.0	250705
tt0838221	7.2	197444
tt0838283	6.9	291072
tt0840361	7.5	384744
tt0842926	7.0	130214
tt0844441	7.9	242592
tt0844471	6.9	228278
tt0848228	8.0	1362847
tt0848537	6.6	104959
tt0859163	5.2	159695
tt0861739	8.0	103324
tt0865556	6.5	105543
tt0870111	7.7	107784
tt0870154	6.6	180239
tt0870984	6.5	125650
tt0876563	7.6	141052
tt0877057	9.0	307194
tt0878804	7.6	326540
tt0884328	7.1	303260
tt0887883	7.0	329242
tt0887912	7.5	447005
tt0889573	6.1	105140
tt0889583	5.9	148735
tt0890870	5.9	149632
tt0892769	8.1	725077
tt0892782	6.4	160366
tt0892791	6.3	201801
tt0898266	8.2	787733
tt0898367	7.2	236953
tt0901476	5.4	107346
tt0903624	7.8	807381
tt0903747	9.5	1760424
tt0904208	8.3	179511
tt0905372	6.2	131262
tt0907657	7.8	116077
tt0910936	6.9	336380
tt0910970	8.4	1091316
tt0914798	7.7	214749
tt0918927	7.5	128760
tt0918940	6.2	175718
tt0926084	7.7	535587
tt0929632	7.3	110401
tt0934814	8.2	136529
tt0936501	7.8	596362
tt0938283	4.0	162711
tt0942385	7.0	408966
tt0944835	6.4	312223
tt0944947	9.2	2003993
tt0945513	7.5	513762
tt0947798	8.0	750879
tt0947810	6.8	136873
tt0948470	6.9	643934
tt0949731	5.0	206010
tt0955308	6.6	267002
tt0959337	7.3	211343
tt0960144	5.6	200999
tt0963966	6.1	161422
tt0964517	7.8	362366
tt0970179	7.5	320758
tt0970416	5.5	170202
tt0970866	5.5	112228
tt0974015	6.1	444951
tt0974661	6.4	198393
tt0976051	7.6	242927
tt0978762	8.1	175711
tt0978764	6.0	241890
tt0979432	8.6	186318
tt0980970	6.3	152937
tt0983193	7.3	229474
tt0985694	6.6	196941
tt0985699	7.1	242379
tt0986263	6.3	174715
tt0986264	8.3	189758
tt0988045	7.6	624366
tt0988595	6.1	163547
tt0988824	8.7	118438
tt0989757	6.3	148045
tt0990407	5.8	160225
tt0993840	5.7	168692
tt0993842	6.8	198160
tt0993846	8.2	1354194
tt1000774	5.6	121853
tt1001508	6.4	171457
tt1001526	7.3	255424
tt10048342	8.6	415881
tt1007028	6.5	177211
tt1007029	6.4	108871
tt1010048	8.0	836385
tt1013743	6.3	194203
tt1013752	6.5	283953
tt1013753	7.5	172099
tt1014759	6.4	409490
tt10155688	8.5	145568
tt10160804	7.6	163899
tt10168312	7.4	104361
tt10189514	8.7	111224
tt1019452	7.0	141849
tt1022603	7.7	506133
tt1023111	6.5	101241
tt1023114	7.3	116055
tt10234724	7.4	184312
tt1024648	7.7	608225
tt1025100	5.7	112261
tt10272386	8.2	139491
tt1027718	6.2	102594
tt1028528	7.0	287858
tt1028532	8.1	279794
tt10288566	7.7	146665
tt10293406	6.8	163469
tt10295212	8.4	117861
tt1032755	7.3	249895
tt1033575	7.3	240996
tt1033643	6.1	175800
tt1034032	5.7	134607
tt1034303	7.1	147133
tt10366460	8.0	115650
tt1037705	6.8	314680
tt1038686	5.2	104695
tt1038919	5.5	127180
tt1038988	7.4	177664
tt1041829	6.7	323553
tt1045658	7.7	701337
tt1046173	5.7	208072
tt1049413	8.3	1020973
tt1051906	7.1	220011
tt1053424	6.3	106071
tt1054606	6.8	149243
tt1055292	6.5	131429
tt1055369	5.9	404037
tt10574558	7.7	105196
tt1057500	7.3	158627
tt1058017	6.3	140093
tt1059786	6.6	186288
tt1060277	7.0	394618
tt1063669	7.6	108631
tt1065073	7.9	351868
tt1067106	6.8	113823
tt1067583	6.9	116167
tt1068680	6.8	358032
tt10698680	8.5	110391
tt1070874	7.7	172858
tt1071875	4.3	118829
tt1073498	2.8	107760
tt1074638	7.8	688390
tt1077258	7.1	209565
tt1077368	6.2	265137
tt1078912	6.0	193963
tt1078940	5.5	108215
tt1080016	6.9	242284
tt10811166	8.3	550396
tt10838180	5.7	233538
tt1086772	6.5	131222
tt10872600	8.3	668933
tt10888594	1.9	176929
tt1091191	7.5	284164
tt1091722	6.8	160207
tt10919420	8.0	424203
tt1092026	6.9	250747
tt10954652	5.8	108653
tt10986410	8.8	185569
tt1099212	5.3	456335
tt1100089	7.0	142068
tt1104001	6.8	333283
tt11083552	7.1	166181
tt1109624	7.2	113505
tt1111422	6.4	196361
tt11126994	9.0	183711
tt11138512	7.2	134518
tt1114740	5.2	109811
tt1119644	8.5	237929
tt1119646	7.7	771640
tt1120985	7.4	195720
tt11214590	6.6	109568
tt1121931	6.1	149175
tt11233960	7.1	104450
tt1124035	7.1	222032
tt1124373	8.6	290297
tt1125849	7.9	303410
tt1127180	6.6	201455
tt11286314	7.2	511316
tt1129442	6.0	166464
tt1130884	8.2	1268631
tt1131729	7.3	111181
tt1131734	5.4	132220
tt1132620	7.8	216068
tt1132626	5.8	123885
tt1133985	5.5	282969
tt1135503	7.0	118345
tt1136608	7.9	673480
tt1139328	7.2	163173
tt1139797	7.9	215347
tt1142977	6.9	106369
tt1142988	6.4	217433
tt1144884	5.1	104880
tt1148204	7.0	214045
tt1152836	7.0	300063
tt1155056	7.0	204841
tt1155076	6.2	180252
tt1156398	7.6	565859
tt1160419	8.0	586340
tt1170358	7.8	646452
tt1172570	7.0	130163
tt1174732	7.3	133782
tt1179034	6.4	117024
tt1179904	6.3	236386
tt1179933	7.2	319512
tt1182345	7.8	355559
tt1187043	8.4	389280
tt1187064	6.9	114298
tt1188729	6.7	150716
tt1188996	7.9	105843
tt1189073	7.6	150955
tt1189340	7.3	236262
tt1190080	5.8	374081
tt1190634	8.7	400844
tt1192628	7.2	260470
tt1193138	7.4	332655
tt1194173	6.6	300243
tt1196946	8.1	181269
tt1197624	7.4	293588
tt1201167	6.3	119156
tt1201607	8.1	853066
tt1204975	6.6	132407
tt1205489	8.1	765233
tt1205537	6.2	131035
tt1206543	6.7	115224
tt1210166	7.6	414704
tt1210819	6.4	233370
tt1211837	7.5	717507
tt1211956	6.7	240923
tt1212450	7.2	240763
tt1213641	7.3	185682
tt1213663	6.9	278394
tt1216475	6.2	184246
tt1216492	6.4	103601
tt1217209	7.1	404679
tt1217613	5.7	179761
tt1219024	8.1	159856
tt1219289	7.4	564611
tt1219827	6.3	212789
tt1220634	5.8	170758
tt1220719	8.0	222262
tt1226229	6.3	177991
tt1228705	6.9	798906
tt1228987	7.1	120936
tt1229238	7.4	484214
tt1229340	6.3	180161
tt1231583	6.5	340991
tt1231587	6.4	173386
tt1232829	7.2	549253
tt1233227	6.0	110996
tt1234548	6.2	132115
tt1234721	6.2	226197
tt1235099	8.0	118668
tt12361974	8.0	382246
tt12392504	9.3	140230
tt1240982	5.5	101024
tt1242460	7.5	152726
tt1243957	6.0	241199
tt1245492	6.6	406946
tt1245526	7.0	306471
tt1250777	7.6	555718
tt1253863	6.2	298586
tt1253864	6.0	167819
tt1255953	8.3	173549
tt1258197	6.8	114131
tt1259521	7.0	409923
tt1259528	7.0	109547
tt1259571	4.7	282006
tt1262416	6.2	147227
tt1266020	8.6	250629
tt1267297	6.0	155187
tt1270797	6.6	470478
tt1270798	7.7	683669
tt1272878	6.7	210128
tt1276104	7.4	569508
tt1277953	6.8	178919
tt1279935	6.3	162235
tt12801262	7.4	153274
tt1282140	7.0	386093
tt1284575	5.6	202343
tt1285016	7.8	687921
tt1288558	6.5	169490
tt1289401	6.9	228173
tt1291150	5.8	209729
tt1291584	8.2	465734
tt1298649	5.7	127244
tt1298650	6.6	519362
tt1300854	7.1	831315
tt1302006	7.8	375764
tt1302011	7.2	279379
tt1305806	8.2	207360
tt1306980	7.6	328319
tt1307068	6.7	113872
tt1312171	8.0	219215
tt13143964	6.6	137846
tt1314655	6.3	144541
tt1315981	7.5	111886
tt1318514	7.6	522481
tt1320253	6.4	342535
tt1321870	6.7	214481
tt1323594	7.6	536479
tt1324999	4.9	238532
tt1325004	5.0	243760
tt1327194	6.4	107912
tt1327773	7.2	114706
tt1327801	6.8	146565
tt1333125	4.3	105289
tt1334260	7.1	145226
tt1335975	6.2	159019
tt1340138	6.3	275035
tt1340800	7.0	200482
tt1343092	7.2	531448
tt1343727	7.1	271643
tt1345836	8.4	1663622
tt1351685	6.2	138086
tt1355630	6.7	122375
tt1355642	9.1	159385
tt1355644	7.0	395556
tt1355683	6.9	180333
tt1358522	8.3	129489
tt1365519	6.3	211669
tt13668894	7.3	132516
tt1371111	7.4	360465
tt1375666	8.8	2286182
tt1375670	5.9	249161
tt1385826	7.0	255986
tt1386588	6.6	264957
tt1386697	5.9	675375
tt1386703	6.2	253006
tt1386932	7.5	104444
tt1389072	5.7	108953
tt1389137	7.1	142947
tt1390411	6.9	137096
tt1392170	7.2	902780
tt1392190	8.1	976483
tt1392214	8.1	686841
tt1396484	7.3	523050
tt1397280	6.2	304839
tt1397514	5.7	103536
tt1398426	7.8	198780
tt1399103	6.2	404339
tt1399683	7.1	142561
tt1401152	6.8	260461
tt1403865	7.6	335287
tt1403981	7.1	146374
tt1405406	7.7	313240
tt1408101	7.7	480719
tt1408253	6.1	113170
tt1409024	6.8	357869
tt1411238	6.2	228304
tt1411250	6.4	165039
tt1411697	6.4	493437
tt1424381	6.4	224192
tt1428538	6.1	205320
tt1430132	6.7	459940
tt1431045	8.0	1005587
tt1433108	6.4	106969
tt1436562	6.9	224544
tt1438176	6.4	105485
tt14392248	9.2	294183
tt1439629	8.5	255896
tt1440129	5.8	246972
tt1441395	6.3	141239
tt1442437	8.5	414286
tt1442449	8.5	238410
tt1446192	7.2	172651
tt1446714	7.0	601530
tt1448755	6.4	129308
tt1450321	7.0	108277
tt1453405	7.3	353145
tt1454029	8.1	452447
tt1454468	7.7	814905
tt1457767	7.5	494634
tt1458175	7.3	196116
tt1462758	7.0	159922
tt1464335	6.4	141229
tt1464540	6.1	236995
tt14650074	8.8	114755
tt1465522	7.5	177394
tt1469304	5.5	183607
tt1474684	8.4	134616
tt1475582	9.1	899525
tt1477834	6.8	459871
tt1478338	6.8	289451
tt1478964	6.6	106368
tt1482459	6.4	111089
tt1483013	7.0	517454
tt1485796	7.5	274566
tt1486185	5.4	111969
tt1486217	8.6	151843
tt1488555	6.3	181502
tt1488606	6.4	125941
tt1489887	7.1	115244
tt1489889	6.3	186033
tt1490017	7.7	349255
tt1496025	6.3	153534
tt1499658	6.9	444575
tt1502397	6.5	157158
tt1502407	6.5	146661
tt1502712	4.3	165226
tt1504320	8.0	673488
tt15097216	8.9	191690
tt1509767	5.7	107705
tt1515091	7.4	449017
tt1517260	5.8	114656
tt1517451	7.6	375564
tt1520211	8.2	953074
tt1524137	6.4	122117
tt1524930	6.1	110726
tt1527186	7.1	180793
tt1528100	6.0	167940
tt1528854	6.1	118811
tt1535108	6.6	442853
tt1535109	7.8	453480
tt1536044	5.7	103642
tt1536537	6.8	121315
tt1538403	5.8	132910
tt1542344	7.6	372997
tt1547234	6.5	113762
tt1548850	8.2	100089
tt1549920	6.3	138668
tt1553656	6.5	105778
tt1560220	6.7	174602
tt1560747	7.1	172377
tt1563738	7.0	151481
tt1564367	6.4	241429
tt1567432	7.7	144165
tt1567609	6.9	107795
tt1568338	6.6	151602
tt1568346	7.8	457732
tt1568911	7.2	156383
tt1570728	7.4	512047
tt1571222	6.4	103188
tt1571234	6.1	123921
tt1578873	7.4	164217
tt1583421	5.7	181071
tt1586680	8.6	232510
tt1587310	6.9	370411
tt1588170	7.8	127387
tt1588173	6.8	230224
tt1590193	6.3	114375
tt1591095	6.8	302822
tt1596343	7.3	377180
tt1596350	6.3	185765
tt1596363	7.8	419643
tt1596365	6.4	182414
tt1598778	6.8	301372
tt1599348	6.7	221654
tt1600196	7.0	151402
tt1601913	6.8	251485
tt1602613	5.7	112198
tt1605630	6.7	213112
tt1605783	7.7	418800
tt1606375	8.7	201319
tt1606378	5.2	206476
tt1606389	6.8	193335
tt1611224	5.9	155320
tt1614989	7.5	101781
tt1615065	6.4	129773
tt1615147	7.1	128940
tt1615160	7.0	113363
tt1616195	6.5	128202
tt1617661	5.3	187805
tt1618434	6.0	124290
tt1618442	5.9	103374
tt1622547	6.1	100223
tt1622979	5.9	115264
tt1623205	6.3	207269
tt1623288	7.0	101550
tt1628033	8.7	116913
tt1628841	5.2	178078
tt1631867	7.9	661962
tt1632701	8.5	399326
tt1632708	6.5	363824
tt1634122	6.3	129837
tt1636826	6.6	206909
tt1637688	6.7	405306
tt1637725	6.9	605200
tt1637727	8.3	109846
tt1638002	7.1	138175
tt1638355	7.2	303097
tt1645170	6.4	301907
tt1646971	7.8	329984
tt1646987	5.7	188584
tt1648190	5.6	137790
tt1649419	7.5	221156
tt1650062	7.0	352198
tt1650554	6.5	270075
tt1655441	7.2	174179
tt1655442	7.9	240301
tt1656190	6.5	110177
tt1657507	6.4	101076
tt1659337	8.0	501585
tt1661199	6.9	175226
tt1663202	8.0	783771
tt1663662	6.9	495576
tt1667889	6.5	206902
tt1670345	7.2	646962
tt1673434	5.5	246656
tt1675192	7.3	100152
tt1675434	8.5	837195
tt1677720	7.4	424606
tt1682180	6.8	108561
tt1690953	7.3	393934
tt1692486	7.1	126335
tt1695360	8.4	118744
tt1700841	6.1	191965
tt1702439	6.6	110400
tt1706593	7.0	250338
tt1706620	7.1	355425
tt1707386	7.5	326796
tt1714206	7.1	152529
tt1723121	7.0	442010
tt1723811	7.2	194109
tt1727388	7.4	149094
tt1727824	7.9	522803
tt1731141	6.6	238628
tt1735898	6.1	287148
tt1745960	8.6	211399
tt1748122	7.8	345714
tt1758429	8.5	135901
tt1758830	6.2	138604
tt1764234	6.2	143286
tt1764651	6.6	305193
tt1772341	7.7	414776
tt1790809	6.5	303585
tt1790864	6.8	457256
tt1790885	7.4	295939
tt1790886	6.1	131083
tt1791528	6.6	103731
tt1796960	8.3	336670
tt1798684	7.3	234340
tt1798709	8.0	598006
tt1800241	7.2	474162
tt1800246	6.1	102789
tt1809398	7.2	165748
tt1815862	4.8	200340
tt1817273	7.3	265175
tt1821549	7.7	117722
tt1821694	6.6	170175
tt1823672	6.8	248797
tt1825683	7.3	729774
tt1826940	7.7	218260
tt1830617	7.8	118040
tt1832382	8.3	242377
tt1837492	7.5	284860
tt1837642	7.8	119224
tt1839492	7.2	100718
tt1839578	8.5	173902
tt1840309	6.6	454084
tt1843230	7.7	221463
tt1843866	7.8	823452
tt1844624	8.0	308671
tt1853728	8.4	1507119
tt1854564	5.7	117506
tt1855199	7.6	245301
tt1855325	5.3	141497
tt1856010	8.7	496598
tt1856101	8.0	546873
tt1860213	5.8	122866
tt1860357	7.1	166959
tt1862079	6.9	125618
tt1865718	8.9	100495
tt1870479	8.6	114060
tt1872181	6.6	487702
tt1872194	7.4	189947
tt1877830	7.9	531303
tt1877832	7.9	702045
tt1878870	7.3	123877
tt1895587	8.1	461995
tt1899353	7.6	202901
tt1904996	6.2	122279
tt1905041	7.0	391025
tt1907668	7.3	349230
tt1911644	6.7	121575
tt1915581	6.1	137758
tt1921064	5.5	111226
tt1922777	6.8	245903
tt1924396	7.8	117858
tt1924429	6.9	113873
tt1924435	6.4	133737
tt1931533	7.1	255004
tt1935179	7.4	178519
tt1935859	6.7	169951
tt1937390	6.9	123352
tt1939659	5.8	139732
tt1950186	8.1	373186
tt1951261	5.8	311780
tt1951264	7.5	654545
tt1951265	6.6	447836
tt1951266	6.5	319580
tt1956620	5.1	112367
tt1959490	5.8	253798
tt1959563	6.9	227442
tt1964418	6.4	181617
tt1972591	6.7	214035
tt1979320	8.1	471728
tt1979376	7.7	241987
tt1979388	6.7	114195
tt1980209	6.4	215510
tt1980929	7.4	155100
tt1981115	6.8	663908
tt1981128	5.3	106493
tt1981677	7.1	302042
tt1985966	6.3	101586
tt2004420	6.3	307469
tt2005151	7.1	211555
tt2015381	8.0	1148721
tt2023587	6.2	179385
tt2024432	5.7	133129
tt2024469	6.9	262913
tt2024544	8.1	689641
tt2034800	5.9	133154
tt2042568	7.4	152651
tt2053463	7.1	187845
tt2066051	7.3	170768
tt2080374	7.2	167936
tt2084970	8.0	754242
tt2085059	8.8	523222
tt2094766	5.6	197798
tt2096672	5.6	136753
tt2096673	8.2	693890
tt2101441	5.3	141781
tt2103281	7.6	436204
tt2106476	8.3	322083
tt2109248	5.6	311614
tt2119532	8.1	507697
tt2120120	5.6	142905
tt2126355	6.0	233891
tt2139881	6.8	109713
tt2140373	7.5	160898
tt2140479	7.3	291917
tt2170439	6.3	171113
tt2170593	7.2	102848
tt2177771	6.1	131416
tt2178784	9.9	102800
tt2179136	7.3	477803
tt2180411	5.9	140597
tt2184339	5.7	220851
tt2188671	8.2	106006
tt2191671	7.9	109857
tt2191701	5.3	153097
tt2193021	7.5	427202
tt2193215	5.4	100775
tt2194499	7.8	340780
tt2199571	6.6	108828
tt2203939	6.0	139593
tt2209418	7.9	155418
tt2209764	6.2	227968
tt2222042	6.9	123304
tt2224026	6.6	101616
tt2226417	6.5	168582
tt2229499	6.5	238677
tt2231461	6.1	164339
tt2234155	6.3	203205
tt2234222	8.3	109395
tt2239822	6.4	179135
tt2243973	8.5	249907
tt2245084	7.8	451660
tt2249364	8.4	110310
tt2250912	7.4	634960
tt2261227	7.9	164184
tt2265171	7.9	122322
tt2267968	7.1	154836
tt2267998	8.1	958539
tt2277860	7.3	269991
tt2278388	8.1	787767
tt2278871	7.7	150498
tt2283336	5.6	131795
tt2283362	6.9	368963
tt2293640	6.4	231692
tt2294189	8.1	102769
tt2294449	7.0	371793
tt2294629	7.4	614344
tt2301451	10.0	171463
tt2301455	9.9	113100
tt2302755	6.5	273739
tt2304933	5.2	108571
tt2305051	7.1	128485
tt2306299	8.5	513841
tt2310332	7.4	517201
tt2312718	6.5	119433
tt2316204	6.4	276590
tt2316411	6.9	190007
tt2321549	6.8	218995
tt2322441	4.1	316762
tt2333784	6.1	180853
tt2334873	7.3	201566
tt2334879	6.3	220056
tt2338151	8.1	181195
tt2345759	5.4	185294
tt2356777	8.9	552027
tt2357547	7.9	210482
tt2361509	7.1	248348
tt2364582	7.5	214712
tt2369135	6.4	170023
tt2372162	8.1	297283
tt2375692	8.2	102912
tt2379713	6.8	434516
tt2380307	8.4	483938
tt2381111	7.5	140947
tt2381249	7.4	367507
tt2381941	6.6	243821
tt2381991	6.1	108757
tt2382320	7.3	371019
tt2386490	7.4	124866
tt2388715	6.5	127598
tt2395427	7.3	840176
tt2395695	9.3	120252
tt2397535	7.4	278893
tt2400463	6.6	106499
tt2401256	8.5	146061
tt2402927	7.2	127840
tt2404233	5.4	116278
tt2404311	6.3	116311
tt2404435	6.8	209710
tt2404463	6.6	171125
tt2406566	6.7	190942
tt2431438	8.2	152478
tt2442560	8.8	503949
tt2446042	6.0	191158
tt2446980	6.6	135940
tt2463208	6.7	178660
tt2467372	8.4	298754
tt2488496	7.8	915217
tt2503944	6.6	116687
tt2510894	6.6	124987
tt2527336	6.9	617662
tt2527338	6.5	436301
tt2531336	7.5	102118
tt2543164	7.9	674868
tt2543472	7.9	161041
tt2548396	5.5	104091
tt2554274	6.5	146113
tt2557478	5.6	116118
tt2557490	6.1	188131
tt2560140	9.0	351787
tt2561572	6.0	135164
tt2562232	7.7	620893
tt2567026	6.1	106988
tt2575988	8.5	145694
tt2582496	7.7	130740
tt2582782	7.6	227075
tt2582802	8.5	819265
tt2582846	7.7	371009
tt2584384	7.9	373134
tt2628232	8.2	120496
tt2631186	8.0	119380
tt2632424	8.3	132884
tt2637276	6.3	205411
tt2660888	7.0	244018
tt2661044	7.6	244604
tt2671706	7.2	107075
tt2674426	7.4	245724
tt2692250	6.2	120479
tt2692904	7.1	148317
tt2704998	6.9	231217
tt2707408	8.8	408688
tt2709768	6.5	199506
tt2713180	7.5	476832
tt2719848	7.1	215825
tt2737304	6.6	329231
tt2741602	8.0	241652
tt2763304	7.2	123185
tt2771200	7.1	303139
tt2788710	6.5	327536
tt2798920	6.8	317535
tt2802144	7.7	656024
tt2802850	8.9	364812
tt2820852	7.1	385609
tt2848292	6.4	155428
tt2854926	6.5	131461
tt2861424	9.2	482136
tt2866360	7.2	125422
tt2872718	7.8	529346
tt2872732	6.4	487141
tt2873282	6.6	183642
tt2883512	7.3	213421
tt2884206	7.3	124524
tt2908446	6.2	234886
tt2911666	7.4	610746
tt2935510	6.5	229249
tt2948356	8.0	486065
tt2948372	8.0	313886
tt2953050	7.2	204534
tt2975578	6.4	150812
tt2975590	6.4	689020
tt2980516	7.7	442991
tt3006802	8.4	155380
tt3011894	8.1	195024
tt3032476	8.8	426892
tt3040964	7.4	274553
tt3062096	6.2	174007
tt3065204	7.3	263004
tt3076658	7.6	269015
tt3079380	7.0	243105
tt3104988	6.9	168535
tt3107288	7.6	339834
tt3110958	6.4	282575
tt3152624	6.2	136594
tt3170832	8.1	412384
tt3183660	7.2	467176
tt3195644	6.1	103574
tt3205802	8.1	148058
tt3228774	7.3	223873
tt3230854	8.5	148629
tt3235888	6.8	235582
tt3263904	7.4	267164
tt3281548	7.8	194327
tt3289956	6.8	114630
tt3300542	5.9	157061
tt3315342	8.1	737182
tt3316960	7.5	133972
tt3322310	6.4	128158
tt3322312	8.6	424139
tt3322314	7.3	128551
tt3322940	5.4	156744
tt3371366	5.2	149350
tt3381008	6.2	101341
tt3385516	6.9	427435
tt3393786	6.1	156337
tt3397884	7.6	420149
tt3398228	8.8	146772
tt3402236	6.5	251388
tt3410834	5.6	120566
tt3416742	7.6	179893
tt3450958	7.4	252104
tt3460252	7.8	583192
tt3464902	7.1	250325
tt3469046	6.2	130945
tt3470600	7.1	164368
tt3480822	6.7	357884
tt3488710	7.3	127723
tt3498820	7.8	762017
tt3501632	7.9	709616
tt3521126	7.3	152048
tt3521164	7.6	324658
tt3526078	8.5	114775
tt3531824	6.5	128379
tt3532216	7.1	176869
tt3553976	7.8	215509
tt3567288	6.2	130059
tt3569230	6.9	177570
tt3606756	7.6	288578
tt3622592	6.3	102358
tt3631112	6.5	185395
tt3640424	7.1	154620
tt3647998	8.3	134892
tt3659388	8.0	833845
tt3682448	7.6	307725
tt3717490	5.9	107564
tt3731562	6.6	313257
tt3741700	6.0	178219
tt3741834	8.0	233541
tt3743822	6.8	128012
tt3748172	6.5	106513
tt3748528	7.8	613544
