tconst	averageRating	numVotes
tt0393109	7.1	110063
tt0393162	7.3	172181
tt0395169	8.1	372352
tt0395584	6.7	105804
tt0395699	5.6	100953
tt0396171	7.5	265855
tt0396269	7.0	375889
tt0396555	6.8	111436
tt0397065	5.5	134048
tt0397101	6.5	123042
tt0397306	7.4	136343
tt0397442	7.5	193469
tt0397535	7.3	160841
tt0397892	6.8	229061
tt0398165	6.4	195169
tt0398286	7.7	494548
tt0398808	7.2	173373
tt0399146	7.4	252910
tt0399201	6.8	327729
tt0399295	7.6	337045
tt0400717	6.1	105755
tt0401383	8.0	110444
tt0401445	6.9	101399
tt0401729	6.6	286296
tt0401792	8.0	793956
tt0401855	6.7	209279
tt0402022	5.4	132790
tt0404032	6.7	140094
tt0404203	7.5	116790
tt0404390	7.3	103706
tt0405094	8.4	410637
tt0405159	8.1	722010
tt0405296	7.0	117162
tt0405422	7.1	467283
tt0405508	8.1	122372
tt0406375	6.3	115343
tt0407304	6.5	475404
tt0407362	8.7	175647
tt0407887	8.5	1422866
tt0408236	7.3	387007
tt0408306	7.5	238350
tt0408790	6.3	171871
tt0409182	5.7	110428
tt0409459	7.6	582730
tt0409591	8.4	127520
tt0409847	6.0	232542
tt0410297	6.8	157708
tt0410975	7.6	139825
tt0411008	8.3	595528
tt0411477	7.0	286028
tt0412019	7.1	106837
tt0412142	8.7	513957
tt0413099	5.4	155159
tt0413267	6.1	332642
tt0413300	6.3	637915
tt0413573	7.6	342004
tt0414387	7.8	330909
tt0414982	5.8	153780
tt0414993	7.2	248809
tt0415306	6.6	199954
tt0416236	6.5	102850
tt0416320	7.6	228136
tt0416449	7.6	864605
tt0417148	5.5	144665
tt0417299	9.3	373569
tt0417741	7.6	595842
tt0418279	7.0	675047
tt0418689	7.1	129281
tt0418763	7.0	206644
tt0418819	6.2	100822
tt0419706	5.2	118753
tt0420223	7.5	236502
tt0421073	6.8	120851
tt0421239	6.5	140750
tt0421715	7.8	695934
tt0422720	6.5	121950
tt0424095	6.6	138748
tt0424136	7.0	168125
tt0424345	7.3	140699
tt0425061	6.5	228708
tt0425112	7.8	535479
tt0425123	6.7	117393
tt0425210	7.7	325754
tt0426883	6.9	108013
tt0426931	7.4	111118
tt0427152	5.9	111124
tt0427327	6.7	138735
tt0427944	7.5	228992
tt0429493	6.7	269006
tt0430105	6.8	156567
tt0430357	6.1	123786
tt0430922	6.8	241212
tt0431197	7.0	132302
tt0431308	7.0	218435
tt0432021	6.2	205550
tt0432283	7.9	270502
tt0432348	6.6	276531
tt0433035	7.1	355759
tt0433362	6.4	135056
tt0433383	7.4	101316
tt0433400	6.2	127315
tt0434409	8.2	1179660
tt0435625	7.2	247054
tt0435651	6.4	125656
tt0435705	6.2	166447
tt0435761	8.3	892819
tt0436697	7.3	116005
tt0436992	8.6	246652
tt0437086	7.3	293867
tt0438097	6.8	296702
tt0438488	6.5	377559
tt0439100	7.9	117393
tt0439572	6.7	210641
tt0440963	8.0	658386
tt0441773	7.6	523044
tt0441909	7.6	107508
tt0442933	6.3	174182
tt0443272	7.3	272720
tt0443274	6.6	154079
tt0443453	7.4	442294
tt0443543	7.5	389725
tt0443649	5.1	135514
tt0443680	7.5	192866
tt0443706	7.7	598656
tt0445922	7.3	114279
tt0445934	6.3	177755
tt0446029	7.6	465518
tt0448011	6.2	247628
tt0448115	7.0	385098
tt0448134	7.2	267574
tt0448157	6.4	511868
tt0448694	6.6	192424
tt0449010	5.1	130505
tt0449059	7.8	518290
tt0449088	7.1	693831
tt0449467	7.5	317190
tt0450232	6.6	134821
tt0450259	8.0	586334
tt0450278	5.9	191042
tt0450385	6.8	294299
tt0451079	6.8	150300
tt0451279	7.3	699855
tt0452046	8.1	218875
tt0452594	5.8	139016
tt0452608	6.4	218971
tt0452623	7.6	293047
tt0452637	5.5	103804
tt0452694	7.1	157942
tt0452702	6.2	107429
tt0453451	6.4	134149
tt0453467	7.1	327740
tt0453562	7.5	102755
tt0454841	6.4	183317
tt0454848	7.6	398089
tt0454876	7.9	667054
tt0454921	8.0	561074
tt0454945	6.4	175873
tt0455275	8.3	579667
tt0455407	6.5	128972
tt0455590	7.6	196081
tt0455760	6.1	101888
tt0455824	6.6	129774
tt0455944	7.2	420365
tt0457430	8.2	703227
tt0457939	6.9	323093
tt0458290	8.4	120460
tt0458339	6.9	897120
tt0458352	6.9	467406
tt0458481	6.5	170515
tt0458525	6.5	530787
tt0460091	7.8	109657
tt0460627	7.8	176337
tt0460649	8.3	728763
tt0460681	8.4	483418
tt0460791	7.8	116718
tt0461770	7.1	217364
tt0462322	7.5	191216
tt0462499	7.0	244622
tt0462504	7.3	110826
tt0462538	7.3	349943
tt0462590	6.5	126853
tt0463854	6.9	293951
tt0463985	6.0	300093
tt0464141	7.4	163645
tt0465234	6.5	253636
tt0465494	6.2	177800
tt0465538	7.2	174100
tt0465580	6.1	115599
tt0465602	6.6	155038
tt0467197	5.3	130200
tt0467200	6.7	119993
tt0467406	7.4	549377
tt0468492	7.1	132794
tt0468569	9.0	2872075
tt0469494	8.2	641399
tt0470752	7.7	590004
tt0471042	6.2	151036
tt0472033	7.0	147711
tt0472043	7.8	331436
tt0472062	7.0	124926
tt0472399	6.5	171722
tt0472954	8.8	252004
tt0473075	6.6	304046
tt0473705	7.1	160456
tt0475276	7.6	110957
tt0475290	6.3	143198
tt0475394	6.6	152112
tt0475784	8.5	533134
tt0477080	6.8	207807
tt0477302	6.9	105182
tt0477347	6.5	377478
tt0477348	8.2	1060750
tt0478087	6.8	266568
tt0478304	6.8	184165
tt0478311	6.9	384741
tt0478970	7.2	722366
tt0479143	7.1	231538
tt0479884	6.9	263686
tt0479952	6.6	247591
tt0480025	7.7	128766
tt0480242	6.8	107015
tt0480249	7.2	814585
tt0480255	6.2	107055
tt0480687	5.9	131118
tt0481369	6.4	212689
tt0481499	7.1	232115
tt0481536	6.5	142036
tt0482571	8.5	1441824
tt0482606	6.1	143698
tt0485947	7.7	245892
tt0486576	5.6	277461
tt0486655	7.6	285319
tt0486822	6.8	248366
tt0486946	5.8	123409
tt0487831	8.5	164464
tt0488120	7.2	218993
tt0489099	6.1	323686
tt0489270	6.2	212478
tt0490215	7.2	123027
tt0491738	8.4	105839
tt0492956	6.4	100367
tt0493464	6.7	408699
tt0496424	8.3	132022
tt0496806	6.9	367534
tt0497465	7.1	268939
tt0498380	7.8	170086
tt0499448	6.5	225553
tt0499549	7.9	1386876
tt0756683	7.8	200258
tt0758730	4.6	133203
tt0758746	5.5	116951
tt0758752	6.7	224284
tt0758758	8.1	658354
tt0758766	6.5	107210
tt0758774	7.0	239604
tt0762107	5.9	154152
tt0765010	7.1	146903
tt0765429	7.8	452676
tt0765443	7.6	261217
tt0770828	7.1	812071
tt0773262	8.6	766993
tt0780504	7.8	704758
tt0780521	7.2	166948
tt0780536	7.9	461661
tt0780571	7.3	156334
tt0780653	5.8	111758
tt0783233	7.8	299957
tt0790636	7.9	519471
tt0790686	6.1	113751
tt0790724	7.0	365152
tt0790736	5.6	143625
tt0795176	9.4	220344
tt0795368	7.3	121005
tt0795421	6.5	274498
tt0796366	7.9	620371
tt0799949	2.4	109562
tt0800039	7.1	302531
tt0800080	6.6	523687
tt0800320	5.8	292794
tt0800369	7.0	900533
tt0803096	6.7	278941
tt0804497	7.1	148241
tt0804503	8.7	260673
tt0805564	7.3	155452
tt0808151	6.7	309688
tt0808279	6.5	103872
tt0808417	8.0	100209
tt0810819	7.1	199295
tt0813715	7.5	251680
tt0814255	5.9	203044
tt0814314	7.6	315270
tt0815236	6.4	144421
tt0816442	7.5	142332
tt0816462	5.1	102723
tt0816692	8.7	2101738
tt0816711	7.0	719735
tt0817230	5.7	125438
tt0822832	7.0	167852
tt0822847	5.7	124166
tt0822854	7.1	355796
tt0824747	7.8	265322
tt0825232	7.4	259926
tt0829150	6.2	207717
tt0829482	7.6	633059
tt0830515	6.5	470902
tt0831387	6.4	441054
tt0832266	7.1	173289
tt0834001	6.5	167905
tt0837562	7.0	281231
tt0838221	7.2	217016
tt0838283	6.9	319146
tt0840361	7.5	415921
tt0842926	7.0	134458
tt0844441	7.9	260176
tt0844471	6.9	258066
tt0844708	6.5	100447
tt0848228	8.0	1459798
tt0848537	6.6	109918
tt0859163	5.2	170718
tt0861739	8.0	110345
tt0862856	6.7	104648
tt0865556	6.5	109558
tt0870111	7.7	112493
tt0870154	6.6	212579
tt0870984	6.5	136579
tt0876563	7.6	163621
tt0877057	8.9	378807
tt0878804	7.6	360647
tt0879870	5.8	105940
tt0884328	7.1	340608
tt0887883	7.0	353371
tt0887912	7.5	473952
tt0889573	6.1	112360
tt0889583	5.9	153897
tt0890870	5.9	164869
tt0892318	6.5	107220
tt0892769	8.1	800975
tt0892782	6.4	176119
tt0892791	6.3	224673
tt0898266	8.1	868491
tt0898367	7.2	254307
tt0901476	5.5	115556
tt0903624	7.8	873338
tt0903747	9.5	2138176
tt0904208	8.3	188459
tt0905372	6.2	145594
tt0907657	7.8	121291
tt0910936	6.9	357618
tt0910970	8.4	1200950
tt0914798	7.7	246607
tt0918927	7.5	136100
tt0918940	6.2	188733
tt0926084	7.7	599390
tt0929632	7.3	116271
tt0934814	8.2	146896
tt0936501	7.7	634687
tt0938283	4.0	174939
tt0942385	7.1	448276
tt0944835	6.4	330201
tt0944947	9.2	2286062
tt0945513	7.5	549955
tt0947798	8.0	825162
tt0947810	6.8	142728
tt0948470	6.9	702616
tt0949731	5.0	216550
tt0955308	6.6	283231
tt0959337	7.3	225045
tt0960144	5.6	214303
tt0960731	6.0	101320
tt0963178	6.5	100048
tt0963966	6.1	170038
tt0964517	7.8	389007
tt0970179	7.5	336890
tt0970416	5.5	178576
tt0970866	5.5	119075
tt0974015	6.1	478751
tt0974661	6.4	216456
tt0976051	7.6	259978
tt0978762	8.1	186845
tt0978764	6.1	252860
tt0979432	8.6	203212
tt0980970	6.3	166450
tt0983193	7.3	243299
tt0985694	6.6	204108
tt0985699	7.1	259331
tt0986263	6.3	180310
tt0986264	8.3	206774
tt0988045	7.6	671285
tt0988595	6.1	175187
tt0988824	8.7	168725
tt0989757	6.3	157796
tt0990407	5.8	164710
tt0993840	5.8	188329
tt0993842	6.7	206906
tt0993846	8.2	1584189
tt1000774	5.7	127296
tt1001508	6.4	182286
tt1001526	7.3	296012
tt10016180	6.3	126500
tt10028196	5.6	178036
tt10048342	8.5	554016
tt1007028	6.5	182321
tt1007029	6.4	113637
tt1010048	8.0	878012
tt1013743	6.3	210375
tt1013752	6.5	311332
tt1013753	7.5	179874
tt1014759	6.4	441198
tt10151854	5.9	124866
tt10155688	8.4	187914
tt10160804	7.5	214899
tt1016150	7.8	245922
tt10168312	7.4	142829
tt1017460	5.8	101798
tt10189514	8.7	123972
tt1019452	7.0	149970
tt1022603	7.7	558261
tt1023111	6.5	106450
tt1023114	7.3	122030
tt10234724	7.3	270163
tt1024648	7.7	639281
tt1025100	5.7	122222
tt10272386	8.2	193370
tt1027718	6.2	106643
tt1028528	7.0	313977
tt1028532	8.1	311519
tt10288566	7.7	195151
tt1029234	7.0	106504
tt10293406	6.8	193907
tt10295212	8.3	129677
tt10298810	6.1	123921
tt1032755	7.2	265092
tt1033575	7.3	251864
tt1033643	6.1	187927
tt1034032	5.7	139621
tt1034303	7.1	155704
tt10366206	7.7	334061
tt10366460	8.0	165054
tt1037705	6.8	339481
tt1038686	5.3	112004
tt1038919	5.5	134405
tt1038988	7.4	196786
tt1041829	6.8	360540
tt1043813	7.5	112798
tt1045658	7.7	742945
tt1045778	4.9	103685
tt1046173	5.7	215045
tt1049413	8.3	1125515
tt1051906	7.1	255640
tt1053424	6.3	110704
tt10545296	6.8	117541
tt1054606	6.8	153973
tt1055292	6.5	138946
tt1055369	6.0	428598
tt10574558	7.7	144698
tt1057500	7.3	167923
tt1058017	6.4	149000
tt1059786	6.6	195261
tt1060277	7.0	420843
tt1063669	7.6	115151
tt10638522	7.1	143853
tt10640346	7.1	167795
tt10648342	6.2	401399
tt1065073	7.9	367241
tt1067106	6.8	129563
tt1067583	6.9	120420
tt10676048	5.5	124826
tt1068680	6.8	383289
tt10698680	8.3	150178
tt1070874	7.7	193431
tt1071875	4.3	126261
tt10731256	6.3	147022
tt1073498	2.8	111566
tt1074638	7.8	731295
tt1077258	7.0	223331
tt1077368	6.2	280550
tt1078912	6.0	212835
tt1078940	5.5	114875
tt1080016	6.9	264311
tt10811166	8.6	573759
tt1083452	7.3	100267
tt10838180	5.7	279701
tt10857160	5.3	190465
tt10857164	6.2	119995
tt1086772	6.5	144208
tt10872600	8.2	879744
tt10888594	1.9	179921
tt1091191	7.5	306791
tt1091722	6.8	169074
tt10919420	8.0	542864
tt1092026	6.9	266205
tt10954600	6.1	228395
tt10954652	5.8	160823
tt10954984	6.8	266267
tt10970552	7.4	128013
tt10986410	8.8	348797
tt1099212	5.3	487739
tt1100089	7.0	149317
tt1104001	6.8	355998
tt11083552	7.1	207981
tt1109624	7.3	133691
tt1111422	6.4	208104
tt11126994	9.0	270949
tt11138512	7.0	253823
tt1114740	5.3	117442
tt1119644	8.4	257573
tt1119646	7.7	846782
tt11198330	8.4	376802
tt1120985	7.3	211416
tt11214590	6.6	159957
tt1121931	6.1	159007
tt11233960	7.1	119007
tt1124035	7.1	230817
tt1124373	8.6	323659
tt11245972	6.3	159016
tt1125849	7.9	320022
tt11271038	7.1	140358
tt1127180	6.6	217558
tt11280740	8.7	201112
tt11286314	7.2	602083
tt11291274	7.0	151672
tt1129442	6.1	176897
tt1130884	8.2	1457618
tt1131729	7.3	116088
tt1131734	5.5	151364
tt1132620	7.8	223376
tt1132626	5.8	137671
tt11337908	8.3	100688
tt1133985	5.5	296183
tt1135503	7.0	128900
tt1136608	7.9	717106
tt1136617	6.7	183203
tt1139328	7.2	170846
tt1139797	7.8	226832
tt1142977	6.9	117146
tt1142988	6.4	230476
tt1144884	5.1	115117
tt1148204	7.0	252529
tt1152836	7.0	318695
tt1155056	7.0	216760
tt1155076	6.2	205669
tt1156398	7.5	621640
tt11564570	7.1	441644
tt1160419	8.0	857553
tt1161864	6.0	102657
tt11691774	8.1	156403
tt1170358	7.8	705513
tt1172049	7.0	112255
tt1172570	7.0	140928
tt11737520	8.4	149670
tt11743610	7.9	107483
tt1174732	7.3	138166
tt1179034	6.4	121632
tt1179056	5.2	107521
tt1179904	6.3	256275
tt1179933	7.2	354925
tt11813216	7.7	253291
tt1182345	7.8	376803
tt11858890	6.8	160583
tt11866324	7.1	227351
tt1187043	8.4	434712
tt1187064	6.9	129888
tt1188729	6.7	159579
tt1188996	7.9	116407
tt1189073	7.6	165951
tt1189340	7.3	253848
tt1190080	5.8	397973
tt1190634	8.7	651917
tt1192628	7.3	293186
tt1193138	7.4	349443
tt1194173	6.6	315655
tt1195478	6.2	102580
tt11957006	9.1	110529
tt1196946	8.2	200722
tt1197624	7.4	319988
tt1201167	6.3	123643
tt1201607	8.1	948926
tt1204975	6.6	136891
tt1205489	8.1	815199
tt1205537	6.2	138256
tt1206543	6.7	125134
tt1206885	6.1	109573
tt1210166	7.6	464837
tt1210819	6.4	244532
tt1211837	7.5	805375
tt1211956	6.7	257528
tt1212450	7.2	253528
tt1213641	7.3	202325
tt1213663	6.9	298278
tt1216475	6.2	218136
tt1216492	6.4	110704
tt1217209	7.1	442448
tt1217613	5.7	185202
tt1219024	8.1	174448
tt1219289	7.4	612618
tt1219827	6.3	227958
tt1220634	5.8	179242
tt1220719	8.0	233636
tt1226229	6.3	185673
tt12263384	7.0	147855
tt1228705	6.9	868835
tt1228987	7.1	127351
tt1229238	7.4	528585
tt1229340	6.3	192359
tt1231583	6.5	358025
tt1231587	6.4	186554
tt1232200	5.5	108984
tt1232829	7.2	598757
tt1233227	6.0	125282
tt12343534	8.6	114815
tt1234548	6.2	137622
tt1234721	6.1	239695
tt1235099	8.0	127902
tt1235166	7.8	102202
tt12361974	7.9	438573
tt12392504	9.2	157374
tt1240982	5.5	104446
tt1242460	7.5	167826
tt1243957	6.0	256463
tt1245492	6.6	435058
tt1245526	7.0	323997
tt1250777	7.6	593566
tt1253863	6.2	316014
tt1253864	6.0	176497
tt1255953	8.3	200475
tt1258197	6.8	125360
tt12593682	7.3	428211
tt1259521	7.0	450924
tt1259528	7.0	123744
tt1259571	4.8	300138
tt1262416	6.2	171252
tt12637874	8.5	137241
tt1266020	8.6	288133
tt1267297	6.0	164418
tt1270797	6.6	538593
tt1270798	7.7	723954
tt1272878	6.7	225424
tt12747748	6.5	196434
tt1276104	7.4	603117
tt1277953	6.8	198070
tt1279935	6.3	172205
tt12801262	7.4	194463
tt1282140	7.0	418162
tt12844910	5.8	156448
tt1284575	5.7	212700
tt1285016	7.8	759053
tt1288558	6.5	197341
tt1289401	6.8	246455
tt1291150	5.8	220035
tt12915716	2.7	132790
tt1291584	8.1	498067
tt1298649	5.7	133058
tt1298650	6.6	564398
tt1300854	7.1	899531
tt13016388	7.6	100948
tt1302006	7.8	431299
tt1302011	7.3	321168
tt1305806	8.2	222468
tt1305826	8.6	112412
tt1306980	7.6	342976
tt1307068	6.7	118798
tt1312171	7.9	275472
tt13143964	6.6	153800
tt13146488	8.3	135123
tt1314655	6.3	157002
tt1315981	7.5	117791
tt1318514	7.6	559626
tt1320253	6.4	364794
tt13207736	7.9	155722
tt1321870	6.7	222809
tt1323594	7.6	584538
tt13238346	7.9	115301
tt1324999	4.9	254383
tt1325004	5.1	260915
tt1327194	6.4	113798
tt1327773	7.2	119755
tt1327801	6.8	155497
tt13287846	6.4	139660
tt13320622	6.1	158877
tt1333125	4.3	112334
tt1334260	7.1	153321
tt13345606	6.5	136910
tt1335975	6.2	171207
tt1340138	6.3	292602
tt13406094	8.0	208420
tt1340800	7.0	212564
tt1343092	7.2	597175
tt1343727	7.1	294515
tt13443470	8.1	362086
tt1345836	8.4	1828291
tt1351685	6.3	147046
tt1355630	6.7	128278
tt1355642	9.1	197594
tt1355644	7.0	447802
tt1355683	6.9	192419
tt13560574	6.5	173458
tt1358522	8.2	141467
tt13622776	7.5	110872
tt1365519	6.3	227186
tt13668894	7.2	186289
tt1371111	7.4	374481
tt1375666	8.8	2552096
tt1375670	6.0	276633
tt1379182	7.2	110519
tt13833688	7.7	211341
tt1385826	7.0	270214
tt1386588	6.6	288472
tt1386697	5.9	722484
tt1386703	6.2	266456
tt1386932	7.5	111046
tt1389072	5.8	124611
tt1389137	7.0	151796
tt1390411	6.9	148805
tt13918776	7.5	109951
tt1392170	7.2	1004069
tt1392190	8.1	1087018
tt1392214	8.2	810053
tt1396218	6.0	105666
tt1396484	7.3	606552
tt1397280	6.2	322744
tt1397514	5.7	112157
tt1398426	7.8	218555
tt1399103	6.2	432165
tt13991232	8.7	116331
tt1399664	8.0	103229
tt1399683	7.1	150583
tt1401152	6.8	269394
tt1403865	7.6	357625
tt1403981	7.1	155793
tt1405406	7.7	349960
tt1408101	7.7	497141
tt1408253	6.1	122825
tt1409024	6.8	387181
tt1411238	6.2	244136
tt1411250	6.4	178050
tt1411697	6.5	534901
tt14138650	6.6	124741
tt14164730	8.1	100914
tt14208870	7.5	116987
tt14209916	5.9	107459
tt14230388	6.5	113605
tt14230458	7.9	252664
tt1424381	6.4	243953
tt1428538	6.1	216783
tt1430132	6.7	492293
tt1431045	8.0	1126204
tt1433108	6.4	112050
tt1436562	6.9	248642
tt1438176	6.4	113148
tt14392248	9.2	311413
tt1439629	8.5	293623
tt1440129	5.8	257414
tt14403178	8.0	135320
tt1440728	6.3	102134
tt1441395	6.3	158298
tt1442437	8.5	483924
tt1442449	8.5	257120
tt14452776	8.6	212625
tt1446192	7.2	192657
tt1446714	7.0	644437
tt1448755	6.4	135453
tt14500884	9.1	101565
tt14500888	8.1	225553
tt1450321	7.0	115861
tt1453405	7.2	390226
tt1454029	8.1	492966
tt1454468	7.7	863415
tt1457767	7.5	555136
tt1458175	7.3	206671
tt1462758	7.0	168576
tt1462764	6.5	198837
tt14641788	6.8	100783
tt1464335	6.3	259643
tt1464540	6.1	246384
tt14650074	8.8	121931
tt1465522	7.5	193603
tt14688458	8.1	120760
tt1469304	5.5	202239
tt1474684	8.4	154395
tt1475582	9.1	999289
tt1477076	5.5	109724
tt1477834	6.8	520945
tt1478338	6.8	309305
tt1478964	6.7	111443
tt1482459	6.4	129913
tt1483013	7.0	553321
tt14849194	7.9	139118
tt1485796	7.5	311676
tt1486185	5.4	115813
tt1486217	8.6	165986
tt1488555	6.3	195663
tt1488589	7.6	113175
tt1488606	6.5	146097
tt1489428	8.6	118809
tt1489887	7.1	131195
tt1489889	6.3	213392
tt1490017	7.7	388477
tt14954666	4.4	111220
tt1496025	6.3	161261
tt1499658	6.9	469803
tt14998742	5.6	115951
tt1502397	6.5	175291
tt1502404	5.4	103423
tt1502407	6.5	169146
tt1502712	4.3	176640
tt1504320	8.0	708111
tt15097216	8.7	217239
tt1509767	5.7	112062
tt1515091	7.4	480647
tt1517260	5.8	118595
tt1517268	6.8	536904
tt1517451	7.6	419573
tt1520211	8.1	1082708
tt15239678	8.7	382353
tt1524137	6.4	126347
tt1524930	6.1	121704
tt1527186	7.1	195998
tt1528100	6.0	179281
tt1528854	6.2	128706
tt15325794	6.4	103720
tt15327088	8.2	102859
tt1535108	6.6	471192
tt1535109	7.8	492833
tt1536044	5.7	109896
tt1536537	6.8	134559
tt1538403	5.8	138791
tt15398776	8.3	730045
tt1542344	7.5	401527
tt1547234	6.5	118500
tt15474916	6.5	161524
tt1548850	8.2	107361
tt1549572	6.9	100040
tt1549920	6.3	145378
tt1553656	6.5	112574
tt15567174	7.9	109200
tt1560220	6.7	202832
tt1560747	7.1	186267
tt1563738	7.0	167896
tt1564367	6.4	265599
tt15671028	6.4	160045
tt1567432	7.7	163325
tt1567609	6.9	111654
tt15679400	6.1	115510
tt1568338	6.6	158572
tt1568346	7.8	495001
tt1568911	7.2	165664
tt1568921	7.6	104452
tt1570728	7.4	564659
tt1571222	6.4	108373
tt1571234	6.1	140904
tt1578873	7.4	178417
tt15789038	7.0	126694
tt15791034	7.0	180931
tt1583421	5.7	187362
tt1586680	8.5	285678
tt1587310	6.9	400378
tt1588170	7.8	146306
tt1588173	6.8	243660
tt1590193	6.3	125473
tt1591095	6.8	339143
tt1592525	6.0	100961
tt1596343	7.3	407305
tt1596350	6.3	194263
tt1596363	7.8	484888
tt1596365	6.4	192688
tt1598778	6.8	316054
tt1599348	6.7	235654
tt1600196	7.0	162096
tt1601913	6.7	263400
tt1602613	5.7	118147
tt1602620	7.9	105713
tt1605630	6.7	223888
tt1605783	7.6	449984
tt1606375	8.7	225004
tt1606378	5.2	215112
tt1606389	6.8	205022
tt1611224	5.9	161683
tt1614989	7.5	106989
tt1615065	6.4	134540
tt1615147	7.1	144396
tt1615160	7.0	123337
tt1616195	6.5	133653
tt1617661	5.3	194583
tt1618434	6.0	168873
tt1618442	5.9	109949
tt1622547	6.0	106657
tt1622979	5.9	125036
tt1623205	6.3	214311
tt1623288	7.0	109959
tt16277242	7.8	131971
tt1628033	8.7	126767
tt1628841	5.2	188749
tt1630029	7.6	494709
tt1631867	7.9	737313
tt1632701	8.4	479255
tt1632708	6.5	394714
tt1634122	6.3	140895
tt1636826	6.7	233534
tt1637688	6.7	446578
tt1637725	6.9	657803
tt1637727	8.3	123456
tt1638002	7.1	155639
tt1638355	7.2	332748
tt16419074	7.4	167573
tt1645170	6.4	335062
tt1646971	7.8	364184
tt1646987	5.7	195584
tt1648190	5.6	145851
tt1649418	6.5	238827
tt1649419	7.5	244171
tt1650062	7.0	367616
tt1650554	6.5	288557
tt1655441	7.2	203324
tt1655442	7.9	248650
tt1656190	6.5	117642
tt1657507	6.4	107688
tt1659337	7.9	548206
tt1661199	6.9	190807
tt1663202	8.0	874699
tt1663662	6.9	531053
tt1666801	6.4	101634
tt1667889	6.5	225016
tt1670345	7.2	708656
tt1673434	5.5	262956
tt1675192	7.3	108178
tt1675434	8.5	929944
tt1677720	7.4	486524
tt1682180	6.7	114554
tt1690953	7.3	426255
tt1692486	7.1	133049
tt1695360	8.3	138146
tt1700841	6.1	210159
tt17009710	7.7	121871
tt1702439	6.7	116467
tt17024450	6.8	115106
tt1706593	7.0	264542
tt1706620	7.1	389144
tt1707386	7.5	346106
tt1714206	7.0	161414
tt1714915	7.2	108184
tt1723121	7.0	486291
tt1723811	7.2	206295
tt1727388	7.4	156883
tt1727824	7.9	593154
tt1731141	6.6	254232
tt17351924	7.0	205672
tt1735898	6.1	302491
tt1740299	7.9	111036
tt1745960	8.2	697842
tt1748122	7.8	366810
tt1751634	7.7	171364
tt1758429	8.5	145463
tt1758830	6.2	150505
tt1764234	6.2	153205
tt1764651	6.6	322397
tt17663992	6.5	119583
tt1772341	7.7	458667
tt1781769	6.6	106573
tt1790809	6.5	346125
tt1790864	6.8	510139
tt1790885	7.4	319003
tt1790886	6.1	137033
tt1791528	6.6	110761
tt1796960	8.3	361040
tt1798684	7.3	258483
tt1798709	8.0	669916
tt1800241	7.2	500409
tt1800246	6.1	107448
tt1809398	7.2	182784
tt1815862	4.8	208964
tt1817273	7.3	290482
tt1821549	7.7	123552
tt1821694	6.6	180626
tt1823672	6.8	269766
tt1825683	7.3	837905
tt1826940	7.8	245619
tt1830617	7.9	130784
tt1832382	8.3	258626
tt1837492	7.5	315643
tt1837642	7.8	125125
tt1839492	7.2	105454
tt1839578	8.5	189148
tt1840309	6.6	489193
tt1843230	7.7	237115
tt1843866	7.7	899472
tt1844624	8.0	344060
tt1845307	6.6	104918
tt1853728	8.5	1696129
tt1853739	6.6	109497
tt1854564	5.7	126585
tt1855199	7.6	269194
tt1855325	5.3	150167
tt1856010	8.6	531048
tt1856101	8.0	665733
tt1860213	5.9	133318
tt1860242	6.9	103607
tt1860353	6.4	110772
tt1860357	7.1	182561
tt1862079	6.9	130868
tt1865718	8.9	135611
tt1869454	8.0	112535
tt1870479	8.6	124740
tt1872181	6.6	538206
tt1872194	7.4	201703
tt1877830	7.8	787588
tt1877832	7.9	745428
tt1878870	7.3	140244
tt1895587	8.1	502322
tt1899353	7.6	217134
tt1904996	6.2	129612
tt1905041	7.0	417012
tt1907668	7.3	376287
tt1911644	6.7	129797
tt1911658	6.6	102232
tt1915581	6.1	147235
tt1921064	5.5	116677
tt1922777	6.8	280360
tt1924396	7.8	128636
tt1924429	6.9	117747
tt1924435	6.4	139980
tt1931533	7.1	274010
tt1935179	7.4	188901
tt1935859	6.7	188660
tt1937390	6.9	131578
tt1939659	5.8	148218
tt1950186	8.1	475039
tt1951261	5.8	335505
tt1951264	7.5	721561
tt1951265	6.6	503154
tt1951266	6.5	373489
tt1954470	8.2	103880
tt1956620	5.1	118041
tt1959490	5.8	267113
tt1959563	6.9	247118
tt1964418	6.4	191443
tt1972591	6.7	232639
tt1974419	6.1	103963
tt1979320	8.1	513906
tt1979376	7.7	280519
tt1979388	6.7	127505
tt1980209	6.4	229381
tt1980929	7.4	166994
tt1981115	6.8	725295
tt1981128	5.3	118530
tt1981677	7.1	330841
tt1985949	6.3	103923
tt1985966	6.3	114774
tt2004420	6.3	329481
tt2005151	7.1	254159
tt2015381	8.0	1273804
tt2017109	8.4	123637
tt2023587	6.2	191105
tt2024432	5.7	140909
tt2024469	6.9	276589
tt2024544	8.1	741515
tt2034800	5.9	146279
tt2042568	7.4	163537
tt2053463	7.1	197171
tt2066051	7.3	194841
tt2080374	7.2	178608
tt2084970	8.0	825332
tt2085059	8.7	640420
tt2094766	5.6	208932
tt2096672	5.6	145155
tt2096673	8.1	785850
tt2098220	9.0	135010
tt2101441	5.3	148825
tt2103281	7.6	469570
tt2106476	8.3	364554
tt2109248	5.6	331709
tt2119532	8.1	594592
tt2120120	5.6	159396
tt2126355	6.1	256788
tt2139881	6.8	121772
