tconst	averageRating	numVotes
tt0408236	7.3	376989
tt0408306	7.5	232629
tt0408790	6.3	166913
tt0409182	5.7	107595
tt0409459	7.6	564370
tt0409591	8.4	112623
tt0409847	6.0	226708
tt0410297	6.8	153967
tt0410975	7.6	133576
tt0411008	8.3	570740
tt0411477	7.0	279118
tt0412019	7.2	104987
tt0412142	8.7	482458
tt0413099	5.4	151592
tt0413267	6.1	319884
tt0413300	6.3	611301
tt0413573	7.6	324038
tt0414387	7.8	309571
tt0414982	5.8	147975
tt0414993	7.2	244205
tt0415306	6.6	191842
tt0416320	7.6	222885
tt0416449	7.6	839041
tt0417148	5.5	142221
tt0417299	9.3	334982
tt0417741	7.6	566725
tt0418279	7.0	656503
tt0418689	7.1	126427
tt0418763	7.0	197734
tt0419706	5.2	116331
tt0420223	7.5	232927
tt0421073	6.8	116895
tt0421239	6.5	128279
tt0421715	7.8	670494
tt0422720	6.5	115844
tt0424095	6.6	132738
tt0424136	7.0	164362
tt0424345	7.3	138535
tt0425061	6.5	223275
tt0425112	7.8	519085
tt0425123	6.7	114388
tt0425210	7.7	319618
tt0426883	6.9	105724
tt0426931	7.4	109348
tt0427152	5.9	109089
tt0427327	6.7	134869
tt0427944	7.5	225469
tt0429493	6.7	264081
tt0430105	6.8	152090
tt0430357	6.0	120528
tt0430922	6.8	236071
tt0431197	7.0	129425
tt0431308	7.0	214396
tt0432021	6.2	200721
tt0432283	7.9	249271
tt0432348	6.6	261167
tt0433035	7.1	342169
tt0433362	6.4	131898
tt0433400	6.2	122712
tt0434409	8.2	1143935
tt0435625	7.2	234165
tt0435651	6.4	122371
tt0435705	6.2	162721
tt0435761	8.3	858815
tt0436697	7.3	114020
tt0436992	8.6	232254
tt0437086	7.3	280336
tt0438097	6.8	287202
tt0438488	6.5	369797
tt0439100	7.9	114019
tt0440963	8.0	645381
tt0441773	7.6	491457
tt0441909	7.6	104868
tt0442933	6.3	171069
tt0443272	7.3	266270
tt0443274	6.6	152364
tt0443453	7.4	424486
tt0443543	7.5	381072
tt0443649	5.1	133552
tt0443680	7.5	187413
tt0443706	7.7	564495
tt0445922	7.3	112517
tt0445934	6.3	173551
tt0446029	7.5	443437
tt0448011	6.2	241046
tt0448115	7.0	367027
tt0448134	7.2	257849
tt0448157	6.4	496598
tt0448694	6.6	182717
tt0449010	5.1	128486
tt0449059	7.8	497560
tt0449088	7.1	669258
tt0449467	7.5	309760
tt0450232	6.6	132937
tt0450259	8.0	565833
tt0450278	5.9	185378
tt0450385	6.8	282813
tt0451079	6.8	145888
tt0451279	7.4	677200
tt0452046	8.1	208633
tt0452594	5.8	135930
tt0452608	6.4	214168
tt0452623	7.6	281030
tt0452637	5.5	101933
tt0452694	7.1	154457
tt0452702	6.2	104230
tt0453451	6.4	130008
tt0453467	7.1	318565
tt0454841	6.4	177267
tt0454848	7.6	384992
tt0454876	7.9	647258
tt0454921	8.0	533274
tt0454945	6.3	167269
tt0455275	8.3	554449
tt0455407	6.5	125439
tt0455590	7.6	191169
tt0455824	6.6	127072
tt0455944	7.2	386183
tt0457430	8.2	682787
tt0457939	6.9	301712
tt0458290	8.4	108101
tt0458339	6.9	867881
tt0458352	6.9	437159
tt0458481	6.5	166285
tt0458525	6.5	516869
tt0460091	7.8	106389
tt0460627	7.8	167535
tt0460649	8.3	703544
tt0460681	8.4	461142
tt0460791	7.8	114501
tt0461770	7.1	211044
tt0462322	7.5	187768
tt0462499	7.0	238297
tt0462504	7.3	108716
tt0462538	7.3	339721
tt0462590	6.5	122823
tt0463854	6.9	284341
tt0463985	6.0	285955
tt0464141	7.4	159764
tt0465234	6.5	246010
tt0465494	6.2	174260
tt0465538	7.2	170118
tt0465580	6.1	113814
tt0465602	6.6	152833
tt0467197	5.3	128304
tt0467200	6.7	116587
tt0467406	7.5	535350
tt0468492	7.1	127395
tt0468569	9.0	2732122
tt0469494	8.2	606299
tt0470752	7.7	563963
tt0471042	6.2	148180
tt0472033	7.0	143539
tt0472043	7.8	320979
tt0472062	7.0	122115
tt0472399	6.5	165788
tt0472954	8.8	237826
tt0473075	6.6	296832
tt0473705	7.1	155546
tt0475276	7.6	108591
tt0475290	6.3	139342
tt0475394	6.6	148978
tt0475784	8.5	517130
tt0477080	6.8	202515
tt0477302	6.9	103736
tt0477347	6.5	362012
tt0477348	8.2	1006084
tt0478087	6.8	259569
tt0478304	6.8	180746
tt0478311	6.9	376980
tt0478970	7.3	696184
tt0479143	7.1	225379
tt0479884	6.9	256342
tt0479952	6.6	237281
tt0480025	7.7	125332
tt0480242	6.8	104956
tt0480249	7.2	782531
tt0480255	6.2	104824
tt0480687	5.9	128511
tt0481369	6.4	207709
tt0481499	7.2	223565
tt0481536	6.5	139778
tt0482571	8.5	1370220
tt0482606	6.1	136524
tt0485947	7.7	239648
tt0486576	5.6	271732
tt0486655	7.6	277939
tt0486822	6.8	241666
tt0486946	5.8	121089
tt0487831	8.5	158479
tt0488120	7.2	211845
tt0489099	6.1	314495
tt0489270	6.2	200271
tt0490215	7.1	117175
tt0491738	8.4	101651
tt0493464	6.7	398915
tt0496424	8.3	127919
tt0496806	6.9	357032
tt0497465	7.1	262019
tt0498380	7.8	166628
tt0499448	6.5	217709
tt0499549	7.9	1349955
tt0756683	7.9	193125
tt0758730	4.6	129617
tt0758746	5.5	112114
tt0758752	6.7	212443
tt0758758	8.1	636977
tt0758766	6.5	105315
tt0758774	7.0	233481
tt0762107	5.9	150935
tt0765010	7.1	136814
tt0765429	7.8	438137
tt0765443	7.6	251644
tt0770828	7.1	789428
tt0773262	8.7	740983
tt0780504	7.8	668000
tt0780521	7.1	155546
tt0780536	7.9	446847
tt0780571	7.3	153594
tt0780653	5.8	108902
tt0783233	7.8	288491
tt0790636	7.9	502181
tt0790686	6.1	110689
tt0790724	7.0	351087
tt0790736	5.6	140021
tt0795176	9.4	214346
tt0795368	7.3	118585
tt0795421	6.5	258082
tt0796366	7.9	611231
tt0799949	2.4	107834
tt0800039	7.1	293855
tt0800080	6.6	507282
tt0800320	5.8	287611
tt0800369	7.0	872373
tt0803096	6.7	271207
tt0804497	7.1	145832
tt0804503	8.7	248800
tt0805564	7.3	149795
tt0808151	6.7	301405
tt0808279	6.5	100499
tt0810819	7.1	193041
tt0813715	7.5	246531
tt0814255	5.9	194416
tt0814314	7.6	309044
tt0815236	6.4	140479
tt0816442	7.5	139243
tt0816462	5.1	100965
tt0816692	8.7	1926900
tt0816711	7.0	689920
tt0817230	5.7	122618
tt0822832	7.0	162804
tt0822847	5.7	122043
tt0822854	7.1	344355
tt0824747	7.8	260362
tt0825232	7.4	252521
tt0829150	6.2	201750
tt0829482	7.6	602719
tt0830515	6.6	458919
tt0831387	6.4	424280
tt0832266	7.1	169824
tt0834001	6.5	164200
tt0837562	7.0	267144
tt0838221	7.2	208235
tt0838283	6.9	306350
tt0840361	7.5	402766
tt0842926	7.0	132623
tt0844441	7.9	252367
tt0844471	6.9	245306
tt0848228	8.0	1420414
tt0848537	6.6	107743
tt0859163	5.2	166300
tt0861739	8.0	107001
tt0865556	6.5	107791
tt0870111	7.7	110385
tt0870154	6.6	201149
tt0870984	6.5	131509
tt0876563	7.6	151847
tt0877057	8.9	346617
tt0878804	7.6	346076
tt0879870	5.8	101699
tt0884328	7.1	324066
tt0887883	7.0	342185
tt0887912	7.5	462354
tt0889573	6.1	109395
tt0889583	5.9	151479
tt0890870	5.9	155528
tt0892318	6.5	103808
tt0892769	8.1	765004
tt0892782	6.4	169733
tt0892791	6.3	215662
tt0898266	8.2	832469
tt0898367	7.2	246464
tt0901476	5.5	111226
tt0903624	7.8	846033
tt0903747	9.5	1994466
tt0904208	8.3	184806
tt0905372	6.2	140229
tt0907657	7.8	118993
tt0910936	6.9	348658
tt0910970	8.4	1148548
tt0914798	7.7	231191
tt0918927	7.5	133158
tt0918940	6.2	181815
tt0926084	7.7	570384
tt0929632	7.3	113739
tt0934814	8.2	142695
tt0936501	7.8	616298
tt0938283	4.0	167738
tt0942385	7.1	430736
tt0944835	6.4	322435
tt0944947	9.2	2174901
tt0945513	7.5	532387
tt0947798	8.0	791511
tt0947810	6.8	140043
tt0948470	6.9	675908
tt0949731	5.0	212261
tt0955308	6.6	275885
tt0959337	7.3	219093
tt0960144	5.6	208173
tt0963966	6.1	166246
tt0964517	7.8	378135
tt0970179	7.5	329357
tt0970416	5.5	174865
tt0970866	5.5	115946
tt0974015	6.1	464929
tt0974661	6.4	208527
tt0976051	7.6	252230
tt0978762	8.1	181363
tt0978764	6.0	247005
tt0979432	8.6	195788
tt0980970	6.3	160178
tt0983193	7.3	237224
tt0985694	6.6	200911
tt0985699	7.1	251526
tt0986263	6.3	177902
tt0986264	8.3	198806
tt0988045	7.6	649941
tt0988595	6.1	169433
tt0988824	8.7	139037
tt0989757	6.3	153641
tt0990407	5.8	162717
tt0993840	5.8	179168
tt0993842	6.8	203159
tt0993846	8.2	1472175
tt1000774	5.7	124590
tt1001508	6.4	178095
tt1001526	7.3	278228
tt10016180	6.3	112308
tt10028196	5.6	175936
tt10048342	8.6	495430
tt1007028	6.5	180175
tt1007029	6.4	111718
tt1010048	8.0	860187
tt1013743	6.3	203349
tt1013752	6.5	299734
tt1013753	7.5	176665
tt1014759	6.4	426740
tt10155688	8.4	169748
tt10160804	7.5	196581
tt1016150	7.8	210486
tt10168312	7.4	126277
tt10189514	8.7	119834
tt1019452	7.0	146337
tt1022603	7.7	532845
tt1023111	6.5	104090
tt1023114	7.3	119464
tt10234724	7.3	245737
tt1024648	7.7	626260
tt1025100	5.7	117077
tt10272386	8.2	170917
tt1027718	6.2	104786
tt1028528	7.0	302067
tt1028532	8.1	296335
tt10288566	7.7	175726
tt1029234	7.0	100361
tt10293406	6.8	183793
tt10295212	8.3	125202
tt10298810	6.1	115215
tt1032755	7.2	259231
tt1033575	7.3	245891
tt1033643	6.1	181977
tt1034032	5.7	137552
tt1034303	7.1	152305
tt10366206	7.9	227618
tt10366460	8.0	147678
tt1037705	6.8	327987
tt1038686	5.3	108213
tt1038919	5.5	131269
tt1038988	7.4	188106
tt1041829	6.7	340432
tt1043813	7.5	107457
tt1045658	7.7	723388
tt1045778	4.9	100995
tt1046173	5.7	212239
tt1049413	8.3	1074921
tt1051906	7.1	239297
tt1053424	6.3	109076
tt1054606	6.8	151884
tt1055292	6.5	135743
tt1055369	5.9	417318
tt10574558	7.7	124879
tt1057500	7.3	163838
tt1058017	6.3	145186
tt1059786	6.6	191279
tt1060277	7.0	409858
tt1063669	7.6	112142
tt10640346	7.2	122989
tt10648342	6.2	368033
tt1065073	7.9	360738
tt1067106	6.8	122697
tt1067583	6.9	118543
tt1068680	6.8	372434
tt10698680	8.3	140394
tt1070874	7.7	184965
tt1071875	4.3	123085
tt10731256	6.3	117846
tt1073498	2.8	110071
tt1074638	7.8	711496
tt1077258	7.1	217426
tt1077368	6.2	273649
tt1078912	6.0	204808
tt1078940	5.5	111940
tt1080016	6.9	254349
tt10811166	8.7	569822
tt10838180	5.7	262588
tt10857160	5.3	178855
tt10857164	6.3	110130
tt1086772	6.5	138288
tt10872600	8.2	808041
tt10888594	1.9	178984
tt1091191	7.5	296569
tt1091722	6.8	164654
tt10919420	8.0	483418
tt1092026	6.9	259872
tt10954600	6.1	184194
tt10954652	5.8	140859
tt10954984	6.8	234089
tt10970552	7.4	113763
tt10986410	8.8	286787
tt1099212	5.3	472796
tt1100089	7.0	145654
tt1104001	6.8	346380
tt11083552	7.1	192054
tt1109624	7.3	124289
tt1111422	6.4	202741
tt11126994	9.0	232710
tt11138512	7.0	230236
tt1114740	5.2	113942
tt1119644	8.4	250650
tt1119646	7.7	811127
tt11198330	8.5	331581
tt1120985	7.3	203766
tt11214590	6.6	146917
tt1121931	6.1	154498
tt11233960	7.1	114141
tt1124035	7.1	226559
tt1124373	8.6	308526
tt11245972	6.3	139112
tt1125849	7.9	313482
tt11271038	7.2	128784
tt1127180	6.6	210640
tt11280740	8.7	158527
tt11286314	7.2	561240
tt11291274	7.0	127215
tt1129442	6.0	172061
tt1130884	8.2	1368693
tt1131729	7.3	113917
tt1131734	5.4	142224
tt1132620	7.8	219891
tt1132626	5.8	129177
tt1133985	5.5	290410
tt1135503	7.0	124692
tt1136608	7.9	696809
tt1139328	7.2	167625
tt1139797	7.9	221778
tt1142977	6.9	112248
tt1142988	6.4	224773
tt1144884	5.1	110651
tt1148204	7.0	240664
tt1152836	7.0	310498
tt1155056	7.0	212319
tt1155076	6.2	194514
tt1156398	7.6	597488
tt11564570	7.1	398416
tt1160419	8.0	687338
tt1161864	6.0	100649
tt1170358	7.8	680899
tt1172049	7.0	104743
tt1172570	7.0	136351
tt1174732	7.3	136377
tt1179034	6.4	119537
tt1179056	5.2	103939
tt1179904	6.3	247869
tt1179933	7.2	341143
tt11813216	7.7	214211
tt1182345	7.8	367431
tt11866324	7.1	208837
tt1187043	8.4	412578
tt1187064	6.9	122396
tt1188729	6.7	155203
tt1188996	7.9	111185
tt1189073	7.6	159034
tt1189340	7.3	245051
tt1190080	5.8	387137
tt1190634	8.7	561233
tt1192628	7.2	279924
tt1193138	7.4	342777
tt1194173	6.6	309230
tt1195478	6.2	100771
tt11957006	9.1	107868
tt1196946	8.2	191865
tt1197624	7.4	307725
tt1201167	6.3	121643
tt1201607	8.1	904654
tt1204975	6.6	134569
tt1205489	8.1	791769
tt1205537	6.2	135321
tt1206543	6.7	120895
tt1206885	6.1	103942
tt1210166	7.6	442011
tt1210819	6.4	239711
tt1211837	7.5	769502
tt1211956	6.7	250455
tt1212450	7.2	247635
tt1213641	7.3	194388
tt1213663	6.9	290068
tt1216475	6.2	202741
tt1216492	6.4	108022
tt1217209	7.1	425393
tt1217613	5.7	182820
tt1219024	8.1	167920
tt1219289	7.4	591196
tt1219827	6.3	221395
tt1220634	5.8	175521
tt1220719	8.0	228969
tt1226229	6.3	182507
tt1228705	6.9	840054
tt1228987	7.1	124643
tt1229238	7.4	503634
tt1229340	6.3	187271
tt1231583	6.5	351013
tt1231587	6.4	180632
tt1232200	5.5	104647
tt1232829	7.2	576990
tt1233227	6.0	116627
tt1234548	6.2	135334
tt1234721	6.1	234176
tt1235099	8.0	123723
tt1235166	7.8	100372
tt12361974	8.0	416279
tt12392504	9.3	149057
tt1240982	5.5	103049
tt1242460	7.5	161363
tt1243957	6.0	249861
tt1245492	6.6	423629
tt1245526	7.0	316215
tt1250777	7.6	576774
tt1253863	6.2	308634
tt1253864	6.0	172374
tt1255953	8.3	185298
tt1258197	6.8	120570
tt12593682	7.3	367240
tt1259521	7.0	432515
tt1259528	7.0	118219
tt1259571	4.8	291525
tt1262416	6.2	162563
tt1266020	8.6	272281
tt1267297	6.0	160645
tt1270797	6.6	509123
tt1270798	7.7	706670
tt1272878	6.7	219387
tt1276104	7.4	588316
tt1277953	6.8	189662
tt1279935	6.3	167428
tt12801262	7.4	175444
tt1282140	7.0	403067
tt12844910	5.9	140996
tt1284575	5.6	207903
tt1285016	7.8	725983
tt12851524	8.1	115665
tt1288558	6.5	188638
tt1289401	6.8	237634
tt1291150	5.8	215053
tt1291584	8.1	483158
tt1298649	5.7	130631
tt1298650	6.6	543468
tt1300854	7.1	872293
tt1302006	7.8	406099
tt1302011	7.2	300305
tt1305806	8.2	214844
tt1305826	8.6	102377
tt1306980	7.6	336619
tt1307068	6.7	117014
tt1312171	7.9	259352
tt13143964	6.6	146658
tt13146488	8.3	122725
tt1314655	6.3	152012
tt1315981	7.5	115233
tt1318514	7.6	541858
tt1320253	6.4	354288
tt13207736	7.9	141383
tt1321870	6.7	219216
tt1323594	7.6	562972
tt1324999	4.9	246928
tt1325004	5.0	252742
tt1327194	6.4	111325
tt1327773	7.2	117654
tt1327801	6.8	152049
tt13320622	6.1	135636
tt1333125	4.3	108918
tt1334260	7.1	149439
tt1335975	6.2	165954
tt1340138	6.3	285364
tt13406094	7.9	176219
tt1340800	7.0	207049
tt1343092	7.2	567861
tt1343727	7.1	283776
tt13443470	8.1	323727
tt1345836	8.4	1749134
tt1351685	6.3	143056
tt1355630	6.7	126091
tt1355642	9.1	180454
tt1355644	7.0	423269
tt1355683	6.9	186619
tt13560574	6.6	134469
tt1358522	8.2	135828
tt1365519	6.3	220242
tt13668894	7.2	170217
tt1371111	7.4	368058
tt1375666	8.8	2424548
tt1375670	5.9	261850
tt1379182	7.2	101498
tt13833688	7.7	157537
tt1385826	7.0	263039
tt1386588	6.6	278337
tt1386697	5.9	701431
tt1386703	6.2	260346
tt1386932	7.5	108408
tt1389072	5.8	115898
tt1389137	7.1	147600
tt1390411	6.9	143762
tt1392170	7.2	951633
tt1392190	8.1	1034492
tt1392214	8.1	751820
tt1396218	6.0	101879
tt1396484	7.3	572636
tt1397280	6.2	314505
tt1397514	5.7	108260
tt1398426	7.8	209883
tt1399103	6.2	420805
tt1399683	7.1	146199
tt1401152	6.8	265665
tt1403865	7.6	348184
tt1403981	7.1	151588
tt1405406	7.7	332965
tt1408101	7.7	490039
tt1408253	6.1	118838
tt1409024	6.8	374417
tt1411238	6.2	237379
tt1411250	6.4	173313
tt1411697	6.5	515889
tt14138650	6.6	108774
tt1424381	6.4	237631
tt1428538	6.1	211705
tt1430132	6.7	479146
tt1431045	8.0	1073003
tt1433108	6.4	110053
tt1436562	6.9	238029
tt1438176	6.4	109963
tt14392248	9.2	300256
tt1439629	8.5	278376
tt1440129	5.8	252782
tt1440728	6.3	100106
tt1441395	6.3	150123
tt1442437	8.5	453613
tt1442449	8.5	248439
tt14452776	8.4	101463
tt1446192	7.2	184330
tt1446714	7.0	623609
tt1448755	6.4	133174
tt14500888	8.0	220303
tt1450321	7.0	112638
tt1453405	7.2	373123
tt1454029	8.1	474227
tt1454468	7.7	842436
tt1457767	7.5	527252
tt1458175	7.3	201143
tt1462758	7.0	164964
tt1464335	6.3	230659
tt1464540	6.1	242221
tt14650074	8.8	119632
tt1465522	7.5	186917
tt1469304	5.5	194325
tt1474684	8.4	148726
tt1475582	9.1	955080
tt1477076	5.5	102328
tt1477834	6.8	494399
tt1478338	6.8	300217
tt1478964	6.7	109258
tt1482459	6.4	122249
tt1483013	7.0	538765
tt1485796	7.5	294398
tt1486185	5.4	114062
tt1486217	8.6	159845
tt1488555	6.3	189638
tt1488589	7.6	100639
tt1488606	6.5	137219
tt1489428	8.6	106691
tt1489887	7.1	125177
tt1489889	6.3	201528
tt1490017	7.7	372111
tt1496025	6.3	158085
tt1499658	6.9	459218
tt1502397	6.5	167682
tt1502404	5.4	101642
tt1502407	6.5	161023
tt1502712	4.3	171908
tt1504320	8.0	693091
tt15097216	8.8	207675
tt1509767	5.7	110045
tt1515091	7.4	467158
tt1517260	5.8	116956
tt1517451	7.6	399397
tt1520211	8.1	1033030
tt1524137	6.4	124771
tt1524930	6.1	117102
tt1527186	7.1	188774
tt1528100	6.0	173243
tt1528854	6.2	124571
tt1535108	6.6	458654
tt1535109	7.8	475324
tt1536044	5.7	107216
tt1536537	6.8	128867
tt1538403	5.8	136548
tt1542344	7.5	387957
tt1547234	6.5	116450
tt15474916	6.5	132343
tt1548850	8.2	104257
tt1549920	6.3	142778
tt1553656	6.5	109461
tt1560220	6.7	190010
tt1560747	7.1	180269
tt1563738	7.0	158560
tt1564367	6.4	254347
tt1567432	7.7	156661
tt1567609	6.9	109964
tt1568338	6.6	155887
tt1568346	7.8	475853
tt1568911	7.2	161653
tt1570728	7.4	535760
tt1571222	6.4	106207
tt1571234	6.1	131414
tt1578873	7.4	172597
tt15791034	7.0	151779
tt1583421	5.7	184752
tt1586680	8.6	257831
tt1587310	6.9	387589
tt1588170	7.8	137967
tt1588173	6.8	236736
tt1590193	6.3	120063
tt1591095	6.8	320587
tt1596343	7.3	394795
tt1596350	6.3	190792
tt1596363	7.8	449732
tt1596365	6.4	188172
tt1598778	6.8	309354
tt1599348	6.7	229231
tt1600196	7.0	156494
tt1601913	6.7	257724
tt1602613	5.7	115305
tt1602620	7.9	103145
tt1605630	6.7	219360
tt1605783	7.7	436090
tt1606375	8.7	214281
tt1606378	5.2	211131
tt1606389	6.8	199417
tt1611224	5.9	158791
tt1614989	7.5	104537
tt1615065	6.4	132500
tt1615147	7.1	138380
tt1615160	7.0	118800
tt1616195	6.5	131189
tt1617661	5.3	191680
tt1618434	6.0	157036
tt1618442	5.9	106827
tt1622547	6.1	104357
tt1622979	5.9	120708
tt1623205	6.3	211345
tt1623288	7.0	106225
tt1628033	8.7	122613
tt1628841	5.2	184151
tt1630029	7.6	422028
tt1631867	7.9	702081
tt1632701	8.4	429368
tt1632708	6.5	381111
tt1634122	6.3	135887
tt1636826	6.6	220988
tt1637688	6.7	425132
tt1637725	6.9	632602
tt1637727	8.3	116893
tt1638002	7.1	148000
tt1638355	7.2	320957
tt16419074	7.5	115909
tt1645170	6.4	320108
tt1646971	7.8	349249
tt1646987	5.7	192486
tt1648190	5.6	142330
tt1649418	6.5	219462
tt1649419	7.5	231611
tt1650062	7.0	361513
tt1650554	6.5	280666
tt1655441	7.2	191339
tt1655442	7.9	245170
tt1656190	6.5	113795
tt1657507	6.4	104369
tt1659337	7.9	528444
tt1661199	6.9	183617
tt1663202	8.0	830905
tt1663662	6.9	514785
tt1667889	6.5	216751
tt1670345	7.2	680934
tt1673434	5.5	255254
tt1675192	7.3	103997
tt1675434	8.5	885235
tt1677720	7.4	456983
tt1682180	6.7	111743
tt1690953	7.3	411799
tt1692486	7.1	129878
tt1695360	8.4	127797
tt1700841	6.1	201706
tt1702439	6.6	113591
tt1706593	7.0	257275
tt1706620	7.1	373250
tt1707386	7.5	337373
tt1714206	7.1	157860
tt1714915	7.2	104297
tt1723121	7.0	467735
tt1723811	7.2	200995
tt1727388	7.4	153821
tt1727824	7.9	558525
tt1731141	6.6	247436
tt1735898	6.1	295796
tt1740299	7.9	105555
tt1745960	8.3	602157
tt1748122	7.8	358616
tt1751634	7.7	158702
tt1758429	8.5	141402
tt1758830	6.2	146605
tt1764234	6.2	148834
tt1764651	6.6	314202
tt1772341	7.7	439243
tt1781769	6.6	103446
tt1790809	6.5	326505
tt1790864	6.8	485804
tt1790885	7.4	310116
tt1790886	6.1	134447
tt1791528	6.6	107767
tt1796960	8.3	350574
tt1798684	7.3	248019
tt1798709	8.0	638965
tt1800241	7.2	489872
tt1800246	6.1	105462
tt1809398	7.2	175131
tt1815862	4.8	205412
tt1817273	7.3	278325
tt1821549	7.7	120490
tt1821694	6.6	176080
tt1823672	6.8	260544
tt1825683	7.3	805510
tt1826940	7.8	234918
tt1830617	7.9	125078
tt1832382	8.3	250242
tt1837492	7.5	303744
tt1837642	7.8	122367
tt1839492	7.2	103553
tt1839578	8.5	182058
tt1840309	6.6	472861
tt1843230	7.7	230213
tt1843866	7.8	870073
tt1844624	8.0	328235
tt1845307	6.6	101496
tt1853728	8.4	1607648
tt1853739	6.6	104520
tt1854564	5.7	121755
tt1855199	7.6	257598
tt1855325	5.3	146466
tt1856010	8.7	516270
tt1856101	8.0	608486
tt1860213	5.9	128767
tt1860353	6.4	104351
tt1860357	7.1	174772
tt1862079	6.9	127987
tt1865718	8.9	120427
tt1870479	8.6	119970
tt1872181	6.6	515601
tt1872194	7.4	196715
tt1877830	7.8	707003
tt1877832	7.9	727053
tt1878870	7.3	133913
tt1895587	8.1	483992
tt1899353	7.6	210901
tt1904996	6.2	126178
tt1905041	7.0	406096
tt1907668	7.3	364783
tt1911644	6.7	126548
tt1915581	6.1	144424
tt1921064	5.5	113836
tt1922777	6.8	264707
tt1924396	7.8	123826
tt1924429	6.9	116092
tt1924435	6.4	137410
tt1931533	7.1	266791
tt1935179	7.4	183823
tt1935859	6.7	180584
tt1937390	6.9	127912
tt1939659	5.8	144312
tt1950186	8.1	423314
tt1951261	5.8	324471
tt1951264	7.5	685933
tt1951265	6.6	473657
tt1951266	6.5	344952
tt1956620	5.1	115247
tt1959490	5.8	261145
tt1959563	6.9	239021
tt1964418	6.4	186792
tt1972591	6.7	224270
tt1974419	6.1	100063
tt1979320	8.1	492971
tt1979376	7.7	264002
tt1979388	6.7	121485
tt1980209	6.4	223285
tt1980929	7.4	161545
tt1981115	6.8	702138
tt1981128	5.3	113236
tt1981677	7.1	318704
tt1985966	6.3	109253
tt2004420	6.3	319993
tt2005151	7.1	234334
tt2015381	8.0	1226016
tt2017109	8.4	111136
tt2023587	6.2	186464
tt2024432	5.7	137511
tt2024469	6.9	270166
tt2024544	8.1	717975
tt2034800	5.9	141416
tt2042568	7.4	158552
tt2053463	7.1	193853
tt2066051	7.3	183198
tt2080374	7.2	173845
tt2084970	8.0	791734
tt2085059	8.8	591567
tt2094766	5.6	203829
tt2096672	5.6	141401
tt2096673	8.1	741017
tt2098220	9.0	113267
tt2101441	5.3	145670
tt2103281	7.6	453053
tt2106476	8.3	343283
tt2109248	5.6	323059
tt2119532	8.1	553610
tt2120120	5.6	151398
tt2126355	6.1	247215
tt2139881	6.8	115624
tt2140373	7.5	166258
tt2140379	6.5	101864
tt2140479	7.3	306776
tt2149175	8.4	105187
tt2170439	6.3	179092
tt2170593	7.2	106136
tt2177771	6.1	135370
tt2178784	9.9	111900
tt2179136	7.3	505508
tt2180411	5.9	144692
tt2184339	5.7	231426
tt2188671	8.1	112237
tt2191671	7.9	114741
tt2191701	5.3	161545
tt2193021	7.5	438820
tt2193215	5.4	103553
tt2194499	7.8	366192
tt2199571	6.6	112282
tt2203939	6.0	145455
tt2209418	7.9	165216
tt2209764	6.2	233907
tt2222042	6.9	135119
tt2224026	6.5	107344
tt2226417	6.5	177939
tt2229499	6.5	243426
tt2231461	6.1	176547
tt2234155	6.3	209803
tt2234222	8.3	113724
tt2239822	6.4	189558
tt2241351	6.5	102491
tt2243973	8.5	263495
tt2245084	7.8	479144
tt2249364	8.4	119132
tt2250912	7.4	684742
tt2261227	7.9	179344
tt2265171	7.9	127598
tt2267968	7.1	171501
tt2267998	8.1	1012748
tt2277860	7.3	288463
tt2278388	8.1	843479
tt2278871	7.7	157733
tt2283336	5.6	140150
tt2283362	6.9	399067
tt2293640	6.4	248159
tt2294189	8.1	111827
tt2294449	7.0	390669
tt2294629	7.4	641677
tt2301451	10.0	198515
tt2301455	9.9	129956
tt2302755	6.5	284348
tt2304933	5.2	113677
tt2305051	7.1	133393
tt2306299	8.5	554269
tt2310332	7.4	549495
tt2312718	6.5	124763
tt2316204	6.4	291005
tt2316411	6.9	203233
tt2321549	6.8	234906
tt2322441	4.2	327063
tt2333784	6.1	188583
tt2334873	7.3	208257
tt2334879	6.3	229181
tt2338151	8.1	193783
tt2345759	5.4	197048
tt2356777	8.9	598914
tt2357129	6.0	100583
tt2357547	7.9	220198
tt2361509	7.1	262078
tt2364582	7.5	221279
tt2369135	6.4	174688
tt2372162	8.1	310758
tt2375692	8.2	108579
tt2379713	6.8	452142
tt2380307	8.4	539679
tt2381111	7.5	146029
tt2381249	7.4	386052
tt2381941	6.6	260550
tt2381991	6.1	114658
tt2382320	7.3	421783
tt2386490	7.4	139431
tt2388715	6.5	134167
tt2395427	7.3	889134
tt2395695	9.3	124777
tt2397535	7.4	292161
tt2400463	6.6	114424
tt2401256	8.4	160709
tt2402927	7.2	135857
tt2403776	7.6	106396
tt2404233	5.4	121501
tt2404311	6.3	120181
tt2404435	6.9	220060
tt2404463	6.6	177259
tt2406566	6.7	200129
tt2431286	7.6	102146
tt2431438	8.2	158452
tt2442560	8.8	586805
tt2446042	6.0	198501
tt2446980	6.6	140898
tt2463208	6.7	215635
tt2467372	8.4	335522
tt2488496	7.8	949655
tt2494362	7.1	108234
tt2503944	6.6	126680
tt2510894	6.6	134879
tt2527336	6.9	649905
tt2527338	6.5	469838
tt2531336	7.5	118824
tt2543164	7.9	723096
tt2543472	7.9	171150
tt2548396	5.5	109272
tt2554274	6.5	153233
