tconst	averageRating	numVotes
tt0410975	7.6	132551
tt0411008	8.3	565963
tt0411477	7.0	277686
tt0412019	7.2	104614
tt0412142	8.7	477160
tt0413099	5.4	150892
tt0413267	6.1	317448
tt0413300	6.3	605127
tt0413573	7.6	320286
tt0414387	7.8	306743
tt0414982	5.8	146941
tt0414993	7.2	243284
tt0415306	6.6	190420
tt0416320	7.6	222005
tt0416449	7.6	834344
tt0417148	5.5	141665
tt0417299	9.3	329277
tt0417741	7.6	561841
tt0418279	7.0	649455
tt0418689	7.1	125893
tt0418763	7.0	195549
tt0419706	5.2	115726
tt0420223	7.5	232111
tt0421073	6.8	116362
tt0421239	6.5	127130
tt0421715	7.8	665613
tt0422720	6.5	115108
tt0424095	6.6	131533
tt0424136	7.0	163513
tt0424345	7.3	138085
tt0425061	6.5	222094
tt0425112	7.8	515613
tt0425123	6.7	113674
tt0425210	7.7	318441
tt0426883	6.9	105154
tt0426931	7.4	109021
tt0427152	5.9	108649
tt0427327	6.7	134008
tt0427944	7.5	224815
tt0429493	6.7	262973
tt0430105	6.8	151290
tt0430357	6.0	119922
tt0430922	6.8	235172
tt0431197	7.0	128162
tt0431308	7.0	213749
tt0432021	6.2	199760
tt0432283	7.9	243357
tt0432348	6.6	259492
tt0433035	7.0	339038
tt0433362	6.4	131434
tt0433400	6.2	121975
tt0434409	8.2	1137948
tt0435625	7.2	232328
tt0435651	6.4	121846
tt0435705	6.2	162079
tt0435761	8.3	851999
tt0436697	7.3	113637
tt0436992	8.6	230751
tt0437086	7.3	277550
tt0438097	6.8	285329
tt0438488	6.5	368248
tt0439100	7.9	113274
tt0440963	8.0	642879
tt0441773	7.6	486371
tt0441909	7.6	104345
tt0442933	6.3	170588
tt0443272	7.3	265083
tt0443274	6.6	152009
tt0443453	7.4	421326
tt0443543	7.5	379359
tt0443649	5.1	133150
tt0443680	7.5	186506
tt0443706	7.7	558992
tt0445922	7.3	112128
tt0445934	6.3	172788
tt0446029	7.5	439927
tt0448011	6.2	239508
tt0448115	7.0	360450
tt0448134	7.2	256253
tt0448157	6.4	493565
tt0448694	6.6	180011
tt0449010	5.1	128148
tt0449059	7.8	493626
tt0449088	7.1	664816
tt0449467	7.5	308485
tt0450232	6.6	132539
tt0450259	8.0	562013
tt0450278	5.9	184467
tt0450385	6.8	280738
tt0451079	6.8	144771
tt0451279	7.4	672108
tt0452046	8.1	207039
tt0452594	5.8	135291
tt0452608	6.4	213066
tt0452623	7.6	279382
tt0452637	5.5	101603
tt0452694	7.1	153867
tt0452702	6.2	103640
tt0453451	6.4	129271
tt0453467	7.1	317047
tt0454841	6.4	176152
tt0454848	7.6	382328
tt0454876	7.9	643492
tt0454921	8.0	528409
tt0454945	6.3	165581
tt0455275	8.3	549942
tt0455407	6.5	124678
tt0455590	7.6	190219
tt0455824	6.6	126723
tt0455944	7.2	382664
tt0457430	8.2	679224
tt0457939	6.9	300204
tt0458290	8.4	105459
tt0458339	6.9	861260
tt0458352	6.9	433332
tt0458481	6.5	165549
tt0458525	6.5	514198
tt0460091	7.8	105809
tt0460627	7.8	165768
tt0460649	8.3	698995
tt0460681	8.4	457356
tt0460791	7.8	114116
tt0461770	7.1	209847
tt0462322	7.5	187200
tt0462499	7.0	237140
tt0462504	7.3	108283
tt0462538	7.3	337763
tt0462590	6.5	122024
tt0463854	6.9	282774
tt0463985	6.0	280198
tt0464141	7.4	159017
tt0465234	6.5	244580
tt0465494	6.2	173502
tt0465538	7.2	169342
tt0465580	6.1	113359
tt0465602	6.6	152389
tt0467197	5.3	127957
tt0467200	6.7	115970
tt0467406	7.5	531666
tt0468492	7.1	126312
tt0468569	9.0	2706876
tt0469494	8.2	600038
tt0470752	7.7	559423
tt0471042	6.2	147490
tt0472033	7.0	142895
tt0472043	7.8	319267
tt0472062	7.0	121241
tt0472399	6.5	164549
tt0472954	8.8	233834
tt0473075	6.6	295353
tt0473705	7.1	155069
tt0475276	7.6	108235
tt0475290	6.3	138626
tt0475394	6.6	148220
tt0475784	8.5	514494
tt0477080	6.8	201540
tt0477302	6.9	103445
tt0477347	6.4	359258
tt0477348	8.2	997283
tt0478087	6.8	257939
tt0478304	6.8	180102
tt0478311	6.9	375611
tt0478970	7.3	689110
tt0479143	7.1	223841
tt0479884	6.9	255012
tt0479952	6.6	235419
tt0480025	7.7	124756
tt0480242	6.8	104629
tt0480249	7.2	777159
tt0480255	6.2	104318
tt0480687	5.9	128066
tt0481369	6.4	206794
tt0481499	7.2	221664
tt0481536	6.5	139362
tt0482571	8.5	1359326
tt0482606	6.1	135563
tt0485947	7.7	238378
tt0486576	5.6	270513
tt0486655	7.6	276977
tt0486822	6.8	240315
tt0486946	5.8	120697
tt0487831	8.5	157374
tt0488120	7.2	210685
tt0489099	6.1	312896
tt0489270	6.2	199063
tt0490215	7.1	116297
tt0491738	8.4	100820
tt0493464	6.7	396787
tt0496424	8.3	127085
tt0496806	6.9	354920
tt0497465	7.1	260799
tt0498380	7.9	165877
tt0499448	6.5	216418
tt0499549	7.9	1338613
tt0756683	7.9	192042
tt0758730	4.6	128933
tt0758746	5.5	111392
tt0758752	6.7	210426
tt0758758	8.1	633429
tt0758766	6.5	104937
tt0758774	7.0	232603
tt0762107	5.9	150262
tt0765010	7.1	135074
tt0765429	7.8	434961
tt0765443	7.6	249865
tt0770828	7.1	784066
tt0773262	8.7	737029
tt0780504	7.8	661090
tt0780521	7.1	152972
tt0780536	7.9	443839
tt0780571	7.3	152839
tt0780653	5.8	108574
tt0783233	7.8	286403
tt0790636	7.9	498897
tt0790686	6.1	109903
tt0790724	7.0	348871
tt0790736	5.6	139217
tt0795176	9.4	213191
tt0795368	7.3	118061
tt0795421	6.5	255159
tt0796366	7.9	609454
tt0799949	2.4	107291
tt0800039	7.1	291750
tt0800080	6.6	503325
tt0800320	5.8	286579
tt0800369	7.0	864903
tt0803096	6.7	269626
tt0804497	7.1	145391
tt0804503	8.7	246272
tt0805564	7.3	149057
tt0808151	6.7	299889
tt0810819	7.1	191729
tt0813715	7.5	245491
tt0814255	5.8	193423
tt0814314	7.6	307989
tt0815236	6.4	139919
tt0816442	7.5	138528
tt0816462	5.1	100588
tt0816692	8.6	1897374
tt0816711	7.0	685144
tt0817230	5.7	122292
tt0822832	7.0	162016
tt0822847	5.7	121667
tt0822854	7.1	341144
tt0824747	7.8	259465
tt0825232	7.4	251035
tt0829150	6.2	200662
tt0829482	7.6	597513
tt0830515	6.6	456767
tt0831387	6.4	421790
tt0832266	7.1	169151
tt0834001	6.5	163479
tt0837562	7.0	264543
tt0838221	7.2	205920
tt0838283	6.9	303980
tt0840361	7.5	400102
tt0842926	7.0	132134
tt0844441	7.9	251118
tt0844471	6.9	242537
tt0848228	8.0	1411428
tt0848537	6.6	107281
tt0859163	5.2	165420
tt0861739	8.0	106486
tt0865556	6.5	107320
tt0870111	7.7	110028
tt0870154	6.6	198458
tt0870984	6.5	130509
tt0876563	7.6	149904
tt0877057	9.0	340507
tt0878804	7.6	342791
tt0879870	5.8	100911
tt0884328	7.1	321285
tt0887883	7.0	340256
tt0887912	7.5	460106
tt0889573	6.1	108850
tt0889583	5.9	150977
tt0890870	5.9	154637
tt0892318	6.5	103090
tt0892769	8.1	758092
tt0892782	6.4	168325
tt0892791	6.3	213737
tt0898266	8.2	826607
tt0898367	7.2	244944
tt0901476	5.4	110639
tt0903624	7.8	842032
tt0903747	9.5	1966291
tt0904208	8.3	184086
tt0905372	6.2	138738
tt0907657	7.8	118575
tt0910936	6.9	346941
tt0910970	8.4	1138340
tt0914798	7.7	228416
tt0918927	7.5	132549
tt0918940	6.2	180903
tt0926084	7.7	565528
tt0929632	7.3	113162
tt0934814	8.2	141786
tt0936501	7.8	613132
tt0938283	4.0	166936
tt0942385	7.1	427901
tt0944835	6.4	320642
tt0944947	9.2	2155343
tt0945513	7.5	529787
tt0947798	8.0	786002
tt0947810	6.8	139436
tt0948470	6.9	669774
tt0949731	5.0	211361
tt0955308	6.6	274701
tt0959337	7.3	218073
tt0960144	5.6	207071
tt0963966	6.1	165517
tt0964517	7.8	376062
tt0970179	7.5	328110
tt0970416	5.5	173699
tt0970866	5.5	115424
tt0974015	6.1	461687
tt0974661	6.4	207197
tt0976051	7.6	251089
tt0978762	8.1	180319
tt0978764	6.0	246267
tt0979432	8.6	194330
tt0980970	6.3	159073
tt0983193	7.3	235945
tt0985694	6.6	200241
tt0985699	7.1	250057
tt0986263	6.3	177464
tt0986264	8.3	197362
tt0988045	7.6	646574
tt0988595	6.1	168452
tt0988824	8.7	135720
tt0989757	6.3	152803
tt0990407	5.8	162330
tt0993840	5.7	177617
tt0993842	6.8	202130
tt0993846	8.2	1454805
tt1000774	5.7	124099
tt1001508	6.4	177274
tt1001526	7.3	274395
tt10016180	6.3	110632
tt10028196	5.5	175350
tt10048342	8.6	484615
tt1007028	6.5	179777
tt1007029	6.4	111300
tt1010048	8.0	857177
tt1013743	6.3	201687
tt1013752	6.5	294582
tt1013753	7.5	175949
tt1014759	6.4	424172
tt10155688	8.4	166785
tt10160804	7.5	192474
tt1016150	7.8	199454
tt10168312	7.4	123285
tt10189514	8.7	119193
tt1019452	7.0	145648
tt1022603	7.7	528732
tt1023111	6.5	103643
tt1023114	7.3	118956
tt10234724	7.3	240719
tt1024648	7.7	623424
tt1025100	5.7	116411
tt10272386	8.2	165903
tt1027718	6.2	104450
tt1028528	7.0	299736
tt1028532	8.1	293628
tt10288566	7.7	171860
tt10293406	6.8	181748
tt10295212	8.3	124270
tt10298810	6.1	112748
tt1032755	7.2	258026
tt1033575	7.3	245144
tt1033643	6.1	180598
tt1034032	5.7	137157
tt1034303	7.1	151644
tt10366206	8.2	136743
tt10366460	8.0	144482
tt1037705	6.8	325883
tt1038686	5.2	107562
tt1038919	5.5	130656
tt1038988	7.4	186579
tt1041829	6.7	337830
tt1043813	7.5	105347
tt1045658	7.7	720006
tt1045778	4.9	100544
tt1046173	5.7	211519
tt1049413	8.3	1065108
tt1051906	7.1	236486
tt1053424	6.3	108632
tt1054606	6.8	151463
tt1055292	6.5	135132
tt1055369	5.9	413637
tt10574558	7.7	122940
tt1057500	7.3	163089
tt1058017	6.3	144276
tt1059786	6.6	190539
tt1060277	7.0	407586
tt1063669	7.6	111575
tt10640346	7.2	112175
tt10648342	6.2	358605
tt1065073	7.9	359449
tt1067106	6.8	122003
tt1067583	6.9	118192
tt1068680	6.8	370355
tt10698680	8.3	138868
tt1070874	7.7	183197
tt1071875	4.3	122408
tt10731256	6.2	112764
tt1073498	2.8	109490
tt1074638	7.8	708099
tt1077258	7.1	216208
tt1077368	6.2	272463
tt1078912	6.0	203271
tt1078940	5.5	111320
tt1080016	6.9	252514
tt10811166	8.7	564057
tt10838180	5.7	259589
tt10857160	5.2	175744
tt10857164	6.2	108242
tt1086772	6.5	137250
tt10872600	8.2	789169
tt10888594	1.9	178546
tt1091191	7.5	294404
tt1091722	6.8	163955
tt10919420	8.0	473265
tt1092026	6.9	258378
tt10954600	6.3	122024
tt10954652	5.8	133143
tt10954984	6.8	222961
tt10970552	7.4	111950
tt10986410	8.8	253709
tt1099212	5.3	470355
tt1100089	7.0	145182
tt1104001	6.8	344550
tt11083552	7.1	188322
tt1109624	7.3	122987
tt1111422	6.4	201653
tt11126994	9.0	225543
tt11138512	7.0	225881
tt1114740	5.2	113247
tt1119644	8.4	248847
tt1119646	7.7	804667
tt11198330	8.5	324860
tt1120985	7.3	202365
tt11214590	6.6	144590
tt1121931	6.1	153727
tt11233960	7.1	113139
tt1124035	7.1	225884
tt1124373	8.6	305886
tt11245972	6.3	133337
tt1125849	7.9	312293
tt11271038	7.2	126332
tt1127180	6.6	209147
tt11280740	8.7	149765
tt11286314	7.2	554940
tt11291274	7.0	120158
tt1129442	6.0	171029
tt1130884	8.2	1353517
tt1131729	7.3	113577
tt1131734	5.4	140528
tt1132620	7.8	219299
tt1132626	5.8	128349
tt1133985	5.5	289414
tt1135503	7.0	123697
tt1136608	7.9	693156
tt1139328	7.2	167062
tt1139797	7.9	221079
tt1142977	6.9	111549
tt1142988	6.4	223761
tt1144884	5.1	109842
tt1148204	7.0	238136
tt1152836	7.0	309047
tt1155056	7.0	211242
tt1155076	6.2	192144
tt1156398	7.6	593103
tt11564570	7.1	385264
tt1160419	8.0	666873
tt1161864	6.0	100160
tt1170358	7.8	677099
tt1172049	7.0	103482
tt1172570	7.0	135322
tt1174732	7.3	136059
tt1179034	6.4	119159
tt1179056	5.2	103459
tt1179904	6.3	246278
tt1179933	7.2	338433
tt11813216	7.7	202117
tt1182345	7.8	365829
tt11866324	7.1	205281
tt1187043	8.4	409372
tt1187064	6.9	120901
tt1188729	6.7	154492
tt1188996	7.9	110557
tt1189073	7.6	157684
tt1189340	7.3	243778
tt1190080	5.8	385215
tt1190634	8.7	547060
tt1192628	7.2	276849
tt1193138	7.4	341313
tt1194173	6.6	307978
tt1195478	6.2	100259
tt11957006	9.1	106943
tt1196946	8.1	190317
tt1197624	7.4	305437
tt1201167	6.3	120849
tt1201607	8.1	896915
tt1204975	6.6	134220
tt1205489	8.1	787482
tt1205537	6.2	134720
tt1206543	6.7	120135
tt1206885	6.1	102786
tt1210166	7.6	437060
tt1210819	6.4	238719
tt1211837	7.5	761786
tt1211956	6.7	248946
tt1212450	7.2	246529
tt1213641	7.3	193237
tt1213663	6.9	288131
tt1216475	6.2	199690
tt1216492	6.4	107427
tt1217209	7.1	422183
tt1217613	5.7	182307
tt1219024	8.1	166631
tt1219289	7.4	587120
tt1219827	6.3	220019
tt1220634	5.8	174825
tt1220719	8.0	227809
tt1226229	6.3	181634
tt1228705	6.9	833692
tt1228987	7.1	124199
tt1229238	7.4	499990
tt1229340	6.3	186288
tt1231583	6.5	349533
tt1231587	6.4	179541
tt1232200	5.5	103859
tt1232829	7.2	572961
tt1233227	6.0	115762
tt1234548	6.2	134838
tt1234721	6.1	232977
tt1235099	8.0	123073
tt1235166	7.8	100074
tt12361974	8.0	410488
tt12392504	9.3	147629
tt1240982	5.5	102713
tt1242460	7.5	160012
tt1243957	6.0	248382
tt1245492	6.6	421259
tt1245526	7.0	314913
tt1250777	7.6	573761
tt1253863	6.2	307122
tt1253864	6.0	171688
tt1255953	8.3	182939
tt1258197	6.8	119551
tt12593682	7.3	347853
tt1259521	7.0	429454
tt1259528	7.0	117117
tt1259571	4.7	290051
tt1262416	6.2	160099
tt1266020	8.6	269002
tt1267297	6.0	159807
tt1270797	6.6	502129
tt1270798	7.7	703101
tt1272878	6.7	218050
tt1276104	7.4	585722
tt1277953	6.8	187976
tt1279935	6.3	166430
tt12801262	7.4	172013
tt1282140	7.0	400440
tt12844910	6.0	137136
tt1284575	5.6	206786
tt1285016	7.8	720577
tt12851524	8.1	113444
tt1288558	6.5	182325
tt1289401	6.8	236389
tt1291150	5.8	214184
tt1291584	8.2	480630
tt1298649	5.7	130153
tt1298650	6.6	539718
tt1300854	7.1	866258
tt1302006	7.8	401503
tt1302011	7.2	296912
tt1305806	8.2	213495
tt1305826	8.6	100563
tt1306980	7.6	335466
tt1307068	6.7	116617
tt1312171	7.9	257079
tt13143964	6.6	145261
tt13146488	8.3	118851
tt1314655	6.3	150903
tt1315981	7.5	114720
tt1318514	7.6	538848
tt1320253	6.4	352246
tt13207736	7.9	138393
tt1321870	6.7	218610
tt1323594	7.6	559080
tt1324999	4.9	245642
tt1325004	5.0	251360
tt1327194	6.4	110851
tt1327773	7.2	117297
tt1327801	6.8	151258
tt13320622	6.1	132843
tt1333125	4.3	108258
tt1334260	7.1	148754
tt1335975	6.2	164613
tt1340138	6.3	283688
tt13406094	7.9	168887
tt1340800	7.0	206158
tt1343092	7.2	563172
tt1343727	7.1	281659
tt13443470	8.1	313158
tt1345836	8.4	1735307
tt1351685	6.2	142285
tt1355630	6.7	125575
tt1355642	9.1	177267
tt1355644	7.0	419520
tt1355683	6.9	185154
tt13560574	6.6	126676
tt1358522	8.2	134939
tt1365519	6.3	219032
tt13668894	7.2	166424
tt1371111	7.4	366874
tt1375666	8.8	2402774
tt1375670	5.9	259664
tt1379182	7.2	100375
tt13833688	7.7	135350
tt1385826	7.0	262108
tt1386588	6.6	276424
tt1386697	5.9	697406
tt1386703	6.2	259262
tt1386932	7.5	107760
tt1389072	5.8	115216
tt1389137	7.1	146806
tt1390411	6.9	142757
tt1392170	7.2	943516
tt1392190	8.1	1025719
tt1392214	8.1	741144
tt1396218	6.0	101016
tt1396484	7.3	566537
tt1397280	6.2	312979
tt1397514	5.7	107527
tt1398426	7.8	208248
tt1399103	6.2	416739
tt1399683	7.1	145731
tt1401152	6.8	264919
tt1403865	7.6	346006
tt1403981	7.1	150737
tt1405406	7.7	330299
tt1408101	7.7	488598
tt1408253	6.1	117983
tt1409024	6.8	371754
tt1411238	6.2	236023
tt1411250	6.4	172223
tt1411697	6.5	512403
tt14138650	6.6	103441
tt1424381	6.4	236289
tt1428538	6.1	210774
tt1430132	6.7	476263
tt1431045	8.0	1062752
tt1433108	6.4	109629
tt1436562	6.9	235818
tt1438176	6.4	109440
tt14392248	9.2	299486
tt1439629	8.5	275287
tt1440129	5.8	251750
tt1441395	6.3	148736
tt1442437	8.5	447907
tt1442449	8.5	247060
tt1446192	7.2	182576
tt1446714	7.0	620162
tt1448755	6.4	132664
tt14500888	8.0	218475
tt1450321	7.0	112034
tt1453405	7.2	369842
tt1454029	8.1	470786
tt1454468	7.7	838914
tt1457767	7.5	522586
tt1458175	7.3	200412
tt1462758	7.0	164175
tt1464335	6.3	225402
tt1464540	6.1	241425
tt14650074	8.8	119259
tt1465522	7.5	185724
tt1469304	5.5	192650
tt1474684	8.4	147501
tt1475582	9.1	947546
tt1477076	5.5	101649
tt1477834	6.8	488767
tt1478338	6.8	298353
tt1478964	6.6	108676
tt1482459	6.4	119234
tt1483013	7.0	536249
tt1485796	7.5	291398
tt1486185	5.4	113784
tt1486217	8.6	158688
tt1488555	6.3	188433
tt1488606	6.4	135168
tt1489428	8.6	104464
tt1489887	7.1	123731
tt1489889	6.3	199031
tt1490017	7.7	366887
tt1496025	6.3	157488
tt1499658	6.9	456929
tt1502397	6.5	166113
tt1502404	5.4	101242
tt1502407	6.5	159862
tt1502712	4.3	170927
tt1504320	8.0	690462
tt15097216	8.8	206057
tt1509767	5.7	109603
tt1515091	7.4	464724
tt1517260	5.8	116621
tt1517451	7.6	396098
tt1520211	8.1	1023949
tt1524137	6.4	124483
tt1524930	6.1	116172
tt1527186	7.1	187569
tt1528100	6.0	172410
tt1528854	6.1	123855
tt1535108	6.6	456313
tt1535109	7.8	471485
tt1536044	5.7	106708
tt1536537	6.8	127620
tt1538403	5.8	136196
tt1542344	7.5	385573
tt1547234	6.5	116035
tt15474916	6.5	123448
tt1548850	8.2	103598
tt1549920	6.3	141937
tt1553656	6.5	108708
tt1560220	6.7	187804
tt1560747	7.1	179143
tt1563738	7.0	157571
tt1564367	6.4	252359
tt1567432	7.7	155273
tt1567609	6.9	109639
tt1568338	6.6	155204
tt1568346	7.8	472930
tt1568911	7.2	160923
tt1570728	7.4	532031
tt1571222	6.4	105766
tt1571234	6.1	130421
tt1578873	7.4	171600
tt15791034	7.0	145177
tt1583421	5.7	183995
tt1586680	8.6	252703
tt1587310	6.9	384890
tt1588170	7.8	136308
tt1588173	6.8	235682
tt1590193	6.3	119169
tt1591095	6.8	317440
tt1596343	7.3	389005
tt1596350	6.3	190057
tt1596363	7.8	444911
tt1596365	6.4	187396
tt1598778	6.8	308389
tt1599348	6.7	227373
tt1600196	7.0	155318
tt1601913	6.7	256819
tt1602613	5.7	114814
tt1602620	7.9	102651
tt1605630	6.7	218390
tt1605783	7.7	433568
tt1606375	8.7	212700
tt1606378	5.2	210515
tt1606389	6.8	198536
tt1611224	5.9	158267
tt1614989	7.5	104167
tt1615065	6.4	132149
tt1615147	7.1	137393
tt1615160	7.0	118085
tt1616195	6.5	130718
tt1617661	5.3	190978
tt1618434	6.0	153161
tt1618442	5.9	106238
tt1622547	6.1	103852
tt1622979	5.9	119940
tt1623205	6.3	210693
tt1623288	7.0	105549
tt1628033	8.7	121765
tt1628841	5.2	183254
tt1630029	7.7	369003
tt1631867	7.9	696609
tt1632701	8.4	423262
tt1632708	6.5	378507
tt1634122	6.3	134905
tt1636826	6.6	218662
tt1637688	6.7	421508
tt1637725	6.9	627571
tt1637727	8.3	115885
tt1638002	7.1	146463
tt1638355	7.2	318597
tt1645170	6.4	317433
tt1646971	7.8	346092
tt1646987	5.7	191941
tt1648190	5.6	141642
tt1649418	6.5	214819
tt1649419	7.5	230067
tt1650062	7.0	359979
tt1650554	6.5	279106
tt1655441	7.2	189125
tt1655442	7.9	244495
tt1656190	6.5	113171
tt1657507	6.4	103816
tt1659337	7.9	524684
tt1661199	6.9	181798
tt1663202	8.0	824773
tt1663662	6.9	511664
tt1667889	6.5	215215
tt1670345	7.2	676066
tt1673434	5.5	253963
tt1675192	7.3	103453
tt1675434	8.5	877980
tt1677720	7.4	451516
tt1682180	6.7	111311
tt1690953	7.3	409151
tt1692486	7.1	129359
tt1695360	8.4	126349
tt1700841	6.1	200222
tt1702439	6.6	113065
tt1706593	7.0	256180
tt1706620	7.1	370375
tt1707386	7.5	335705
tt1714206	7.1	157077
tt1714915	7.2	103727
tt1723121	7.0	461782
tt1723811	7.2	200103
tt1727388	7.4	153192
tt1727824	7.9	553699
tt1731141	6.6	245893
tt1735898	6.1	294494
tt1740299	7.9	104597
tt1745960	8.3	576946
tt1748122	7.8	356052
tt1751634	7.7	155897
tt1758429	8.5	140620
tt1758830	6.2	145880
tt1764234	6.2	148061
tt1764651	6.6	312623
tt1772341	7.7	434750
tt1781769	6.6	102922
tt1790809	6.5	322836
tt1790864	6.8	481663
tt1790885	7.4	308160
tt1790886	6.1	133967
tt1791528	6.6	107231
tt1796960	8.3	348593
tt1798684	7.3	246082
tt1798709	8.0	632859
tt1800241	7.2	487596
tt1800246	6.1	105122
tt1809398	7.2	173303
tt1815862	4.8	204526
tt1817273	7.3	276147
tt1821549	7.7	120101
tt1821694	6.6	175214
tt1823672	6.8	258545
tt1825683	7.3	798514
tt1826940	7.8	232521
tt1830617	7.9	123998
tt1832382	8.3	248836
tt1837492	7.5	301268
tt1837642	7.8	121920
tt1839492	7.2	103139
tt1839578	8.5	180819
tt1840309	6.6	470349
tt1843230	7.7	228910
tt1843866	7.8	862863
tt1844624	8.0	326412
tt1845307	6.6	100857
tt1853728	8.4	1592213
tt1853739	6.6	103327
tt1854564	5.7	121162
tt1855199	7.6	255830
tt1855325	5.3	145747
tt1856010	8.7	513329
tt1856101	8.0	599162
tt1860213	5.9	127367
tt1860353	6.4	102810
tt1860357	7.1	173627
tt1862079	6.9	127646
tt1865718	8.9	117272
tt1870479	8.6	118976
tt1872181	6.6	510527
tt1872194	7.4	195747
tt1877830	7.8	694433
tt1877832	7.9	723288
tt1878870	7.3	132280
tt1895587	8.1	480526
tt1899353	7.6	209413
tt1904996	6.2	125495
tt1905041	7.0	401478
tt1907668	7.3	362125
tt1911644	6.7	125801
tt1915581	6.1	143580
tt1921064	5.5	113454
tt1922777	6.8	262186
tt1924396	7.8	122882
tt1924429	6.9	115728
tt1924435	6.4	136808
tt1931533	7.1	265249
tt1935179	7.4	182915
tt1935859	6.7	179287
tt1937390	6.9	127229
tt1939659	5.8	143568
tt1950186	8.1	414269
tt1951261	5.8	322464
tt1951264	7.5	681159
tt1951265	6.6	469605
tt1951266	6.5	341083
tt1956620	5.1	114818
tt1959490	5.8	260128
tt1959563	6.9	237443
tt1964418	6.4	185788
tt1972591	6.7	222906
tt1979320	8.1	489460
tt1979376	7.7	260412
tt1979388	6.7	120140
tt1980209	6.4	222012
tt1980929	7.4	160558
tt1981115	6.8	696898
tt1981128	5.3	112059
tt1981677	7.1	314117
tt1985966	6.3	107947
tt2004420	6.3	318042
tt2005151	7.1	230400
tt2015381	8.0	1202426
tt2017109	8.4	109326
tt2023587	6.2	185360
tt2024432	5.7	136598
tt2024469	6.9	269142
tt2024544	8.1	713824
tt2034800	5.9	139999
tt2042568	7.4	157710
tt2053463	7.1	193006
tt2066051	7.3	181408
tt2080374	7.2	172918
tt2084970	8.0	786609
tt2085059	8.8	568682
tt2094766	5.6	202691
tt2096672	5.6	140630
tt2096673	8.1	732769
tt2098220	9.0	109858
tt2101441	5.3	145013
tt2103281	7.6	450412
tt2106476	8.3	339695
tt2109248	5.6	319935
tt2119532	8.1	546070
tt2120120	5.6	149898
tt2126355	6.1	244907
tt2139881	6.8	114830
tt2140373	7.5	165452
tt2140379	6.5	101326
tt2140479	7.3	303546
tt2149175	8.4	103579
tt2170439	6.3	177924
tt2170593	7.2	105640
tt2177771	6.1	134532
tt2178784	9.9	110837
tt2179136	7.3	500620
tt2180411	5.9	144032
tt2184339	5.7	229835
tt2188671	8.1	111327
tt2191671	7.9	114049
tt2191701	5.3	159967
tt2193021	7.5	436916
tt2193215	5.4	103189
tt2194499	7.8	362876
tt2199571	6.6	111511
tt2203939	6.0	144633
tt2209418	7.9	163704
tt2209764	6.2	232930
tt2222042	6.9	133668
tt2224026	6.5	106318
tt2226417	6.5	176153
tt2229499	6.5	242711
tt2231461	6.1	174467
tt2234155	6.3	208714
tt2234222	8.3	113155
tt2239822	6.4	187438
tt2241351	6.5	102074
tt2243973	8.5	261283
tt2245084	7.8	474359
tt2249364	8.4	117898
tt2250912	7.4	675980
tt2261227	7.9	177323
tt2265171	7.9	126647
tt2267968	7.1	168452
tt2267998	8.1	1004807
tt2277860	7.3	285376
tt2278388	8.1	834246
tt2278871	7.7	156714
tt2283336	5.6	138937
tt2283362	6.9	394723
tt2293640	6.4	246114
tt2294189	8.1	110587
tt2294449	7.0	387816
tt2294629	7.4	637556
tt2301451	10.0	195237
tt2301455	9.9	128047
tt2302755	6.5	282659
tt2304933	5.2	112924
tt2305051	7.1	132492
tt2306299	8.5	549420
tt2310332	7.4	545909
tt2312718	6.5	123645
tt2316204	6.4	288718
tt2316411	6.9	200957
tt2321549	6.8	232794
tt2322441	4.2	325387
tt2333784	6.1	187170
tt2334873	7.3	207367
tt2334879	6.3	227885
tt2338151	8.1	192468
tt2345759	5.4	195703
tt2356777	8.9	591515
tt2357129	6.0	100199
tt2357547	7.9	218892
tt2361509	7.1	259273
tt2364582	7.5	220230
tt2369135	6.4	173869
tt2372162	8.1	308916
tt2375692	8.2	107851
tt2379713	6.8	449696
tt2380307	8.4	530017
tt2381111	7.5	145398
tt2381249	7.4	382476
tt2381941	6.6	257801
tt2381991	6.1	113806
tt2382320	7.3	416522
tt2386490	7.4	137000
tt2388715	6.5	133275
tt2395427	7.3	881688
tt2395695	9.3	124084
tt2397535	7.4	290213
tt2400463	6.6	113486
tt2401256	8.4	158473
tt2402927	7.2	134708
tt2403776	7.6	103705
tt2404233	5.4	120576
tt2404311	6.3	119311
tt2404435	6.8	218256
tt2404463	6.6	176283
tt2406566	6.7	198872
tt2431286	7.6	101792
tt2431438	8.2	157592
tt2442560	8.8	577386
tt2446042	6.0	197333
tt2446980	6.6	140012
tt2463208	6.7	212125
tt2467372	8.4	330749
tt2488496	7.8	944813
tt2494362	7.1	106888
tt2503944	6.6	125230
tt2510894	6.6	133338
tt2527336	6.9	645467
tt2527338	6.5	465069
tt2531336	7.5	116705
tt2543164	7.9	715305
tt2543472	7.9	169669
tt2548396	5.5	108494
tt2554274	6.5	152389
tt2557478	5.6	120804
tt2557490	6.1	193153
tt2560140	9.1	407172
tt2561572	6.0	141036
tt2562232	7.7	643836
tt2567026	6.2	114141
tt2575988	8.5	155805
tt2582496	7.7	134389
tt2582782	7.6	238047
tt2582802	8.5	898103
tt2582846	7.7	385922
tt2584384	7.9	407564
tt2628232	8.2	125695
tt2631186	8.0	129394
tt2632424	8.3	140223
