tconst	averageRating	numVotes
tt0396269	7.0	373932
tt0396555	6.8	110447
tt0397065	5.5	133262
tt0397101	6.5	122306
tt0397306	7.4	135451
tt0397442	7.5	191584
tt0397535	7.3	159507
tt0397892	6.8	227251
tt0398165	6.4	193693
tt0398286	7.7	490041
tt0398808	7.2	171900
tt0399146	7.4	251432
tt0399201	6.8	326648
tt0399295	7.6	335053
tt0400717	6.1	104983
tt0401383	8.0	110202
tt0401445	6.9	100892
tt0401729	6.6	285011
tt0401792	8.0	791439
tt0401855	6.7	208491
tt0402022	5.4	132399
tt0404032	6.7	139441
tt0404203	7.5	116233
tt0404390	7.3	103345
tt0405094	8.4	407990
tt0405159	8.1	717863
tt0405296	7.0	116706
tt0405422	7.1	463865
tt0405508	8.1	122112
tt0406375	6.3	114398
tt0407304	6.5	472787
tt0407362	8.7	174669
tt0407887	8.5	1411829
tt0408236	7.3	385289
tt0408306	7.5	237379
tt0408790	6.3	171100
tt0409182	5.7	109945
tt0409459	7.6	579261
tt0409591	8.4	124841
tt0409847	6.0	231603
tt0410297	6.8	157083
tt0410975	7.6	138693
tt0411008	8.3	590453
tt0411477	7.0	284663
tt0412019	7.1	106467
tt0412142	8.7	505731
tt0413099	5.4	154438
tt0413267	6.1	330053
tt0413300	6.3	632540
tt0413573	7.6	338378
tt0414387	7.8	327437
tt0414982	5.8	152815
tt0414993	7.2	248023
tt0415306	6.6	198222
tt0416236	6.5	102035
tt0416320	7.6	227209
tt0416449	7.6	859772
tt0417148	5.5	144266
tt0417299	9.3	361213
tt0417741	7.6	590998
tt0418279	7.0	671536
tt0418689	7.1	128740
tt0418763	7.0	204965
tt0418819	6.2	100428
tt0419706	5.2	118325
tt0420223	7.5	235880
tt0421073	6.8	120243
tt0421239	6.5	134266
tt0421715	7.8	691735
tt0422720	6.5	120827
tt0424095	6.6	137718
tt0424136	7.0	167535
tt0424345	7.3	140290
tt0425061	6.5	227796
tt0425112	7.8	532604
tt0425123	6.7	116943
tt0425210	7.7	324614
tt0426883	6.9	107594
tt0426931	7.4	110816
tt0427152	5.9	110757
tt0427327	6.7	137977
tt0427944	7.5	228226
tt0429493	6.7	268207
tt0430105	6.8	155822
tt0430357	6.1	123167
tt0430922	6.8	240245
tt0431197	7.0	131872
tt0431308	7.0	217615
tt0432021	6.2	204521
tt0432283	7.9	267361
tt0432348	6.6	274811
tt0433035	7.1	353246
tt0433362	6.4	134510
tt0433383	7.4	101021
tt0433400	6.2	126703
tt0434409	8.2	1173421
tt0435625	7.2	244868
tt0435651	6.4	125109
tt0435705	6.2	165596
tt0435761	8.3	886885
tt0436697	7.3	115646
tt0436992	8.6	244974
tt0437086	7.3	291488
tt0438097	6.8	294863
tt0438488	6.5	375953
tt0439100	7.9	116863
tt0439572	6.7	203750
tt0440963	8.0	655986
tt0441773	7.6	513209
tt0441909	7.6	107039
tt0442933	6.3	173602
tt0443272	7.3	271418
tt0443274	6.6	153799
tt0443453	7.4	439017
tt0443543	7.5	388414
tt0443649	5.1	135139
tt0443680	7.5	191978
tt0443706	7.7	592562
tt0445922	7.3	113955
tt0445934	6.3	176979
tt0446029	7.6	462746
tt0448011	6.2	246463
tt0448115	7.0	382137
tt0448134	7.2	265590
tt0448157	6.4	509027
tt0448694	6.6	190681
tt0449010	5.1	130074
tt0449059	7.8	514735
tt0449088	7.1	688646
tt0449467	7.5	316191
tt0450232	6.6	134466
tt0450259	8.0	582379
tt0450278	5.9	190022
tt0450385	6.8	292445
tt0451079	6.8	149544
tt0451279	7.3	695958
tt0452046	8.1	216546
tt0452594	5.8	138433
tt0452608	6.4	218098
tt0452623	7.6	290914
tt0452637	5.5	103379
tt0452694	7.1	157344
tt0452702	6.2	106865
tt0453451	6.4	133488
tt0453467	7.1	326113
tt0453562	7.5	102032
tt0454841	6.4	182226
tt0454848	7.6	395226
tt0454876	7.9	662975
tt0454921	8.0	556068
tt0454945	6.4	174351
tt0455275	8.3	574959
tt0455407	6.5	128416
tt0455590	7.6	195243
tt0455760	6.1	101317
tt0455824	6.6	129392
tt0455944	7.2	415852
tt0457430	8.2	699562
tt0457939	6.9	320964
tt0458290	8.4	118527
tt0458339	6.9	891655
tt0458352	6.9	460708
tt0458481	6.5	169765
tt0458525	6.5	527719
tt0460091	7.8	109040
tt0460627	7.8	174729
tt0460649	8.3	724120
tt0460681	8.4	479203
tt0460791	7.8	116326
tt0461770	7.1	216239
tt0462322	7.5	190597
tt0462499	7.0	243477
tt0462504	7.3	110452
tt0462538	7.3	348187
tt0462590	6.5	126214
tt0463854	6.9	291961
tt0463985	6.0	297266
tt0464141	7.4	162994
tt0465234	6.5	252250
tt0465494	6.2	177177
tt0465538	7.2	173436
tt0465580	6.1	115284
tt0465602	6.6	154650
tt0467197	5.3	129824
tt0467200	6.7	119461
tt0467406	7.5	546757
tt0468492	7.1	131845
tt0468569	9.0	2845982
tt0469494	8.2	636474
tt0470752	7.7	582192
tt0471042	6.2	150433
tt0472033	7.0	146889
tt0472043	7.8	329209
tt0472062	7.0	124461
tt0472399	6.5	170639
tt0472954	8.8	249588
tt0473075	6.6	302614
tt0473705	7.1	159724
tt0475276	7.6	110612
tt0475290	6.3	142506
tt0475394	6.6	151592
tt0475784	8.5	529733
tt0477080	6.8	206912
tt0477302	6.9	104946
tt0477347	6.5	374663
tt0477348	8.2	1049709
tt0478087	6.8	265373
tt0478304	6.8	183398
tt0478311	6.9	383062
tt0478970	7.2	717452
tt0479143	7.1	230511
tt0479884	6.9	262363
tt0479952	6.6	245517
tt0480025	7.7	128226
tt0480242	6.8	106661
tt0480249	7.2	807964
tt0480255	6.2	106614
tt0480687	5.9	130637
tt0481369	6.4	211794
tt0481499	7.2	230496
tt0481536	6.5	141596
tt0482571	8.5	1429119
tt0482606	6.1	142177
tt0485947	7.7	244916
tt0486576	5.6	276332
tt0486655	7.6	283939
tt0486822	6.8	246748
tt0486946	5.8	122993
tt0487831	8.5	163275
tt0488120	7.2	217852
tt0489099	6.1	321970
tt0489270	6.2	211083
tt0490215	7.2	122011
tt0491738	8.4	105026
tt0493464	6.7	406819
tt0496424	8.3	131350
tt0496806	6.9	365488
tt0497465	7.1	267854
tt0498380	7.8	169435
tt0499448	6.5	224171
tt0499549	7.9	1377997
tt0756683	7.8	198841
tt0758730	4.6	132365
tt0758746	5.5	116271
tt0758752	6.7	222443
tt0758758	8.1	654591
tt0758766	6.5	106924
tt0758774	7.0	238562
tt0762107	5.9	153506
tt0765010	7.1	144806
tt0765429	7.8	450079
tt0765443	7.6	259467
tt0770828	7.1	808209
tt0773262	8.7	759676
tt0780504	7.8	699230
tt0780521	7.1	164924
tt0780536	7.9	459072
tt0780571	7.3	155867
tt0780653	5.8	111298
tt0783233	7.8	297975
tt0790636	7.9	516068
tt0790686	6.1	113309
tt0790724	7.0	363176
tt0790736	5.6	142991
tt0795176	9.4	218844
tt0795368	7.3	120485
tt0795421	6.5	271596
tt0796366	7.9	618627
tt0799949	2.4	109265
tt0800039	7.1	300943
tt0800080	6.6	520617
tt0800320	5.8	291769
tt0800369	7.0	895252
tt0803096	6.7	277131
tt0804497	7.1	147495
tt0804503	8.7	258689
tt0805564	7.3	154412
tt0808151	6.7	308327
tt0808279	6.5	103275
tt0810819	7.1	198416
tt0813715	7.5	250657
tt0814255	5.9	201929
tt0814314	7.6	314179
tt0815236	6.4	143578
tt0816442	7.5	141832
tt0816462	5.1	102493
tt0816692	8.7	2067335
tt0816711	7.0	714199
tt0817230	5.7	125003
tt0822832	7.0	167024
tt0822847	5.7	123764
tt0822854	7.1	353155
tt0824747	7.8	264506
tt0825232	7.4	258614
tt0829150	6.2	206604
tt0829482	7.6	627442
tt0830515	6.6	468810
tt0831387	6.4	436133
tt0832266	7.1	172716
tt0834001	6.5	167179
tt0837562	7.0	278631
tt0838221	7.2	215841
tt0838283	6.9	316766
tt0840361	7.5	413232
tt0842926	7.0	134186
tt0844441	7.9	258990
tt0844471	6.9	255719
tt0848228	8.0	1452252
tt0848537	6.6	109513
tt0859163	5.2	169881
tt0861739	8.0	109508
tt0862856	6.7	104259
tt0865556	6.5	109238
tt0870111	7.7	112117
tt0870154	6.6	210820
tt0870984	6.5	135729
tt0876563	7.6	161339
tt0877057	8.9	372871
tt0878804	7.6	358300
tt0879870	5.8	105200
tt0884328	7.1	337467
tt0887883	7.0	351107
tt0887912	7.5	471642
tt0889573	6.1	111837
tt0889583	5.9	153461
tt0890870	5.9	163843
tt0892318	6.5	106712
tt0892769	8.1	793915
tt0892782	6.4	174937
tt0892791	6.3	222980
tt0898266	8.1	861300
tt0898367	7.2	252794
tt0901476	5.5	114837
tt0903624	7.8	867847
tt0903747	9.5	2110877
tt0904208	8.3	187838
tt0905372	6.2	144860
tt0907657	7.8	120927
tt0910936	6.9	355850
tt0910970	8.4	1191097
tt0914798	7.7	243724
tt0918927	7.5	135657
tt0918940	6.2	187763
tt0926084	7.7	594470
tt0929632	7.3	115780
tt0934814	8.2	146155
tt0936501	7.8	630983
tt0938283	4.0	172661
tt0942385	7.1	444979
tt0944835	6.4	328878
tt0944947	9.2	2262636
tt0945513	7.5	546822
tt0947798	8.0	819114
tt0947810	6.8	142363
tt0948470	6.9	697468
tt0949731	5.0	215676
tt0955308	6.6	281981
tt0959337	7.3	223824
tt0960144	5.6	213039
tt0960731	6.0	100804
tt0963966	6.1	169441
tt0964517	7.8	387089
tt0970179	7.5	335733
tt0970416	5.5	177910
tt0970866	5.5	118554
tt0974015	6.1	476482
tt0974661	6.4	215124
tt0976051	7.6	258025
tt0978762	8.1	185892
tt0978764	6.1	251710
tt0979432	8.6	201971
tt0980970	6.3	165442
tt0983193	7.3	242192
tt0985694	6.6	203524
tt0985699	7.1	258070
tt0986263	6.3	179813
tt0986264	8.3	205409
tt0988045	7.6	666876
tt0988595	6.1	173793
tt0988824	8.7	163928
tt0989757	6.3	157123
tt0990407	5.8	164357
tt0993840	5.8	186343
tt0993842	6.7	206279
tt0993846	8.2	1565069
tt1000774	5.7	126827
tt1001508	6.4	181568
tt1001526	7.3	292291
tt10016180	6.3	122834
tt10028196	5.6	177733
tt10048342	8.5	542664
tt1007028	6.5	181881
tt1007029	6.4	113296
tt1010048	8.0	874275
tt1013743	6.3	209525
tt1013752	6.5	309302
tt1013753	7.5	179339
tt1014759	6.4	438498
tt10151854	5.9	122401
tt10155688	8.4	184583
tt10160804	7.5	212339
tt1016150	7.8	240482
tt10168312	7.4	141474
tt1017460	5.8	101407
tt10189514	8.7	123532
tt1019452	7.0	149144
tt1022603	7.7	553144
tt1023111	6.5	105930
tt1023114	7.3	121582
tt10234724	7.3	266149
tt1024648	7.7	636651
tt1025100	5.7	121270
tt10272386	8.2	189261
tt1027718	6.2	106286
tt1028528	7.0	311844
tt1028532	8.1	308694
tt10288566	7.7	191872
tt1029234	7.0	105376
tt10293406	6.8	192184
tt10295212	8.3	129154
tt10298810	6.1	122696
tt1032755	7.2	263749
tt1033575	7.3	250712
tt1033643	6.1	187039
tt1034032	5.7	139234
tt1034303	7.1	155183
tt10366206	7.7	326124
tt10366460	8.0	161921
tt1037705	6.8	337454
tt1038686	5.3	111383
tt1038919	5.5	133906
tt1038988	7.4	195172
tt1041829	6.7	356696
tt1043813	7.5	112162
tt1045658	7.7	739308
tt1045778	4.9	103259
tt1046173	5.7	214555
tt1049413	8.3	1115641
tt1051906	7.1	252582
tt1053424	6.3	110373
tt10545296	6.8	102446
tt1054606	6.8	153591
tt1055292	6.5	138353
tt1055369	6.0	426346
tt10574558	7.7	142458
tt1057500	7.3	167354
tt1058017	6.4	148443
tt1059786	6.6	194690
tt1060277	7.0	418452
tt1063669	7.6	114459
tt10638522	7.1	133542
tt10640346	7.1	163512
tt10648342	6.2	395654
tt1065073	7.9	366019
tt1067106	6.8	128987
tt1067583	6.9	120117
tt10676048	5.6	112556
tt1068680	6.8	381171
tt10698680	8.3	149349
tt1070874	7.7	191959
tt1071875	4.3	125660
tt10731256	6.3	142980
tt1073498	2.8	111295
tt1074638	7.8	727696
tt1077258	7.0	222204
tt1077368	6.2	279402
tt1078912	6.0	211389
tt1078940	5.5	114461
tt1080016	6.9	262304
tt10811166	8.6	573085
tt10838180	5.7	276600
tt10857160	5.3	188900
tt10857164	6.3	118868
tt1086772	6.5	142898
tt10872600	8.2	866687
tt10888594	1.9	179798
tt1091191	7.5	305120
tt1091722	6.8	168004
tt10919420	8.0	531952
tt1092026	6.9	265090
tt10954600	6.1	223531
tt10954652	5.8	158420
tt10954984	6.8	260458
tt10970552	7.4	126561
tt10986410	8.8	339594
tt1099212	5.3	484931
tt1100089	7.0	148555
tt1104001	6.8	354153
tt11083552	7.1	204368
tt1109624	7.3	132318
tt1111422	6.4	207124
tt11126994	9.0	263264
tt11138512	7.0	249312
tt1114740	5.3	116886
tt1119644	8.4	256268
tt1119646	7.7	839255
tt11198330	8.4	364718
tt1120985	7.3	210246
tt11214590	6.6	158170
tt1121931	6.1	158197
tt11233960	7.1	118296
tt1124035	7.1	229953
tt1124373	8.6	320693
tt11245972	6.3	156786
tt1125849	7.9	318763
tt11271038	7.1	139004
tt1127180	6.6	216438
tt11280740	8.7	193305
tt11286314	7.2	593828
tt11291274	7.0	147641
tt1129442	6.1	176115
tt1130884	8.2	1440504
tt1131729	7.3	115732
tt1131734	5.5	149790
tt1132620	7.8	222677
tt1132626	5.8	136730
tt1133985	5.5	295153
tt1135503	7.0	128250
tt1136608	7.9	713497
tt1136617	6.7	174629
tt1139328	7.2	170308
tt1139797	7.8	225950
tt1142977	6.9	116482
tt1142988	6.4	229450
tt1144884	5.1	114311
tt1148204	7.0	250193
tt1152836	7.0	317307
tt1155056	7.0	215976
tt1155076	6.2	203702
tt1156398	7.5	616987
tt11564570	7.1	434281
tt1160419	8.0	777606
tt1161864	6.0	102339
tt11691774	8.1	153496
tt1170358	7.8	700507
tt1172049	7.0	110784
tt1172570	7.0	140192
tt11737520	8.4	143538
tt11743610	7.9	106068
tt1174732	7.3	137926
tt1179034	6.4	121164
tt1179056	5.2	106946
tt1179904	6.3	254830
tt1179933	7.2	352187
tt11813216	7.7	248133
tt1182345	7.8	375000
tt11858890	6.8	146603
tt11866324	7.1	224150
tt1187043	8.4	430867
tt1187064	6.9	128501
tt1188729	6.7	158887
tt1188996	7.9	115897
tt1189073	7.6	164689
tt1189340	7.3	252563
tt1190080	5.8	395742
tt1190634	8.7	635946
tt1192628	7.3	290792
tt1193138	7.4	348377
tt1194173	6.6	314521
tt1195478	6.2	102345
tt11957006	9.1	110132
tt1196946	8.2	198947
tt1197624	7.4	316914
tt1201167	6.3	123348
tt1201607	8.1	940871
tt1204975	6.6	136569
tt1205489	8.1	810897
tt1205537	6.2	137845
tt1206543	6.7	124375
tt1206885	6.1	108642
tt1210166	7.6	460888
tt1210819	6.4	243715
tt1211837	7.5	798456
tt1211956	6.7	256252
tt1212450	7.2	252497
tt1213641	7.3	200961
tt1213663	6.9	297011
tt1216475	6.2	214895
tt1216492	6.4	110106
tt1217209	7.1	439089
tt1217613	5.7	184753
tt1219024	8.1	173323
tt1219289	7.4	609027
tt1219827	6.3	226725
tt1220634	5.8	178421
tt1220719	8.0	232727
tt1226229	6.3	185095
tt12263384	7.0	144088
tt1228705	6.9	863022
tt1228987	7.1	126857
tt1229238	7.4	525899
tt1229340	6.3	191544
tt1231583	6.5	356770
tt1231587	6.4	185521
tt1232200	5.5	107977
tt1232829	7.2	594644
tt1233227	6.0	124310
tt12343534	8.6	107465
tt1234548	6.2	137192
tt1234721	6.1	238844
tt1235099	8.0	127090
tt1235166	7.8	101862
tt12361974	7.9	435005
tt12392504	9.3	155590
tt1240982	5.5	104178
tt1242460	7.5	166706
tt1243957	6.0	255494
tt1245492	6.6	432983
tt1245526	7.0	322815
tt1250777	7.6	590237
tt1253863	6.2	314576
tt1253864	6.0	175784
tt1255953	8.3	196315
tt1258197	6.8	124466
tt12593682	7.3	414519
tt1259521	7.0	447290
tt1259528	7.0	122571
tt1259571	4.8	298593
tt1262416	6.2	170083
tt1266020	8.6	285474
tt1267297	6.0	163687
tt1270797	6.6	533034
tt1270798	7.7	720145
tt1272878	6.7	224417
tt12747748	6.5	183784
tt1276104	7.4	600393
tt1277953	6.8	196409
tt1279935	6.3	171467
tt12801262	7.4	190699
tt1282140	7.0	414892
tt12844910	5.8	155733
tt1284575	5.7	211732
tt1285016	7.8	753288
tt1288558	6.5	196111
tt1289401	6.8	243269
tt1291150	5.8	219253
tt12915716	3.1	132460
tt1291584	8.1	495391
tt1298649	5.7	132608
tt1298650	6.6	560153
tt1300854	7.1	894291
tt1302006	7.8	427333
tt1302011	7.2	314141
tt1305806	8.2	221106
tt1305826	8.6	110660
tt1306980	7.6	342124
tt1307068	6.7	118449
tt1312171	7.9	272554
tt13143964	6.6	152551
tt13146488	8.3	132776
tt1314655	6.3	156232
tt1315981	7.5	117367
tt1318514	7.6	554779
tt1320253	6.4	363161
tt13207736	7.9	152658
tt1321870	6.7	222119
tt1323594	7.6	580339
tt1324999	4.9	253069
tt1325004	5.1	259390
tt1327194	6.4	113395
tt1327773	7.2	119458
tt1327801	6.8	154890
tt13287846	6.4	114743
tt13320622	6.1	155726
tt1333125	4.3	111659
tt1334260	7.1	152504
tt13345606	6.5	133469
tt1335975	6.2	170029
tt1340138	6.3	291402
tt13406094	8.0	201214
tt1340800	7.0	211487
tt1343092	7.2	592338
tt1343727	7.1	292685
tt13443470	8.1	353962
tt1345836	8.4	1813060
tt1351685	6.3	146327
tt1355630	6.7	127947
tt1355642	9.1	194681
tt1355644	7.0	442718
tt1355683	6.9	191443
tt13560574	6.5	167634
tt1358522	8.2	140017
tt13622776	7.6	106777
tt1365519	6.3	225841
tt13668894	7.2	183928
tt1371111	7.4	373233
tt1375666	8.8	2527491
tt1375670	6.0	273070
tt1379182	7.2	108527
tt13833688	7.7	205251
tt1385826	7.0	269270
tt1386588	6.6	286534
tt1386697	5.9	719024
tt1386703	6.2	265262
tt1386932	7.5	110539
tt1389072	5.8	122414
tt1389137	7.0	150982
tt1390411	6.9	148031
tt13918776	7.5	106886
tt1392170	7.2	996859
tt1392190	8.1	1075838
tt1392214	8.1	799278
tt1396218	6.0	105028
tt1396484	7.3	600453
tt1397280	6.2	321246
tt1397514	5.7	111453
tt1398426	7.8	216937
tt1399103	6.2	430111
tt13991232	8.7	112781
tt1399664	8.0	101857
tt1399683	7.1	149883
tt1401152	6.8	268729
tt1403865	7.6	355917
tt1403981	7.1	155203
tt1405406	7.7	347140
tt1408101	7.7	495872
tt1408253	6.1	122290
tt1409024	6.8	384749
tt1411238	6.2	242936
tt1411250	6.4	177118
tt1411697	6.5	531106
tt14138650	6.6	122645
tt14208870	7.5	114514
tt14209916	5.9	105319
tt14230388	6.5	106651
tt14230458	8.3	121169
tt1424381	6.4	242754
tt1428538	6.1	215965
tt1430132	6.7	489299
tt1431045	8.0	1115084
tt1433108	6.4	111741
tt1436562	6.9	246602
tt1438176	6.4	112681
tt14392248	9.2	310116
tt1439629	8.5	290691
tt1440129	5.8	256292
tt14403178	8.0	130101
tt1440728	6.3	101671
tt1441395	6.3	156488
tt1442437	8.5	477435
tt1442449	8.5	255403
tt14452776	8.6	200971
tt1446192	7.2	191390
tt1446714	7.0	640491
tt1448755	6.4	135039
tt14500884	9.1	101223
tt14500888	8.1	224794
tt1450321	7.0	115317
tt1453405	7.2	386885
tt1454029	8.1	489368
tt1454468	7.7	859424
tt1457767	7.5	550599
tt1458175	7.3	205693
tt1462758	7.0	167878
tt1462764	6.6	191896
tt1464335	6.3	254478
tt1464540	6.1	245574
tt14650074	8.8	121756
tt1465522	7.5	192435
tt14688458	8.1	113347
tt1469304	5.5	200835
tt1474684	8.4	153381
tt1475582	9.1	989573
tt1477076	5.5	108957
tt1477834	6.8	516822
tt1478338	6.8	307551
tt1478964	6.7	111124
tt1482459	6.4	128574
tt1483013	7.0	550729
tt14849194	8.0	107561
tt1485796	7.5	308261
tt1486185	5.4	115489
tt1486217	8.6	164945
tt1488555	6.3	194679
tt1488589	7.6	111379
tt1488606	6.5	144588
tt1489428	8.6	117509
tt1489887	7.1	130022
tt1489889	6.3	211364
tt1490017	7.7	385815
tt14954666	4.4	110606
tt1496025	6.3	160603
tt1499658	6.9	467634
tt14998742	5.6	100156
tt1502397	6.5	173660
tt1502404	5.4	103082
tt1502407	6.5	168098
tt1502712	4.3	175743
tt1504320	8.0	705305
tt15097216	8.7	216064
tt1509767	5.7	111712
tt1515091	7.4	477993
tt1517260	5.8	118316
tt1517268	6.9	502836
tt1517451	7.6	415914
tt1520211	8.1	1072314
tt1524137	6.4	126040
tt1524930	6.1	120955
tt1527186	7.1	194604
tt1528100	6.0	178256
tt1528854	6.2	128110
tt15325794	6.4	100653
tt15327088	8.2	102264
tt1535108	6.6	469068
tt1535109	7.8	489460
tt1536044	5.7	109434
tt1536537	6.8	133312
tt1538403	5.8	138440
tt15398776	8.4	656486
tt1542344	7.5	398890
tt1547234	6.5	118157
tt15474916	6.5	154236
tt1548850	8.2	106793
tt1549920	6.3	144872
tt1553656	6.5	111959
tt15567174	7.9	104218
tt1560220	6.7	200210
tt1560747	7.1	185242
tt1563738	7.0	164769
tt1564367	6.4	263544
tt15671028	6.4	150609
tt1567432	7.7	162067
tt1567609	6.9	111386
tt15679400	6.1	112717
tt1568338	6.6	158170
tt1568346	7.8	491955
tt1568911	7.2	164963
tt1568921	7.6	103142
tt1570728	7.4	559843
tt1571222	6.4	108025
tt1571234	6.1	138528
tt1578873	7.4	177394
tt15789038	7.0	119726
tt15791034	7.0	176321
tt1583421	5.7	186887
tt1586680	8.5	279971
tt1587310	6.9	398154
tt1588170	7.8	144917
tt1588173	6.8	242422
tt1590193	6.3	124695
tt1591095	6.8	336875
tt1592525	6.0	100747
tt1596343	7.3	405077
tt1596350	6.3	193773
tt1596363	7.8	479404
tt1596365	6.4	191940
tt1598778	6.8	314698
tt1599348	6.7	234432
tt1600196	7.0	161343
tt1601913	6.7	262505
tt1602613	5.7	117638
tt1602620	7.9	105209
tt1605630	6.7	223117
tt1605783	7.6	447866
tt1606375	8.7	223034
tt1606378	5.2	214529
tt1606389	6.8	204013
tt1611224	5.9	161136
tt1614989	7.5	106594
tt1615065	6.4	134098
tt1615147	7.1	143183
tt1615160	7.0	122623
tt1616195	6.5	133216
tt1617661	5.3	193995
tt1618434	6.0	166686
tt1618442	5.9	109211
tt1622547	6.1	106329
tt1622979	5.9	124284
tt1623205	6.3	213802
tt1623288	7.0	109517
tt16277242	7.8	110682
tt1628033	8.7	125946
tt1628841	5.2	187968
tt1630029	7.6	485950
tt1631867	7.9	730439
tt1632701	8.4	472442
tt1632708	6.5	392446
tt1634122	6.3	140091
tt1636826	6.7	231063
tt1637688	6.7	442775
tt1637725	6.9	652883
tt1637727	8.3	122308
tt1638002	7.1	154364
tt1638355	7.2	330138
tt16419074	7.4	163663
tt1645170	6.4	332290
tt1646971	7.8	361252
tt1646987	5.7	194958
tt1648190	5.6	145248
tt1649418	6.5	234879
tt1649419	7.5	242143
tt1650062	7.0	366368
tt1650554	6.5	286887
tt1655441	7.2	200975
tt1655442	7.9	247970
tt1656190	6.5	116926
tt1657507	6.4	107126
tt1659337	7.9	544510
tt1661199	6.9	189337
tt1663202	8.0	867080
tt1663662	6.9	527786
tt1666801	6.4	101104
tt1667889	6.5	223235
tt1670345	7.2	703215
tt1673434	5.5	261550
tt1675192	7.3	107144
tt1675434	8.5	920946
tt1677720	7.4	480041
tt1682180	6.7	114171
tt1690953	7.3	423321
tt1692486	7.1	132533
tt1695360	8.3	134799
tt1700841	6.1	208893
tt1702439	6.6	115761
tt17024450	6.8	103432
tt1706593	7.0	263371
tt1706620	7.1	386667
tt1707386	7.5	344525
tt1714206	7.0	160785
tt1714915	7.2	107578
tt1723121	7.0	483198
tt1723811	7.2	205387
tt1727388	7.4	156374
tt1727824	7.9	586790
tt1731141	6.6	252577
tt17351924	7.0	181961
tt1735898	6.1	301223
tt1740299	7.9	110008
tt1745960	8.2	679380
tt1748122	7.8	365637
tt1751634	7.7	168551
tt1758429	8.5	144677
tt1758830	6.2	149722
tt1764234	6.2	152336
tt1764651	6.6	321133
tt17663992	6.5	116892
tt1772341	7.7	455096
tt1781769	6.6	105991
tt1790809	6.5	342168
tt1790864	6.8	503897
tt1790885	7.4	317351
tt1790886	6.1	136596
tt1791528	6.6	110094
tt1796960	8.3	359321
tt1798684	7.3	256071
tt1798709	8.0	664606
tt1800241	7.2	498927
tt1800246	6.1	107090
tt1809398	7.2	181459
tt1815862	4.8	208320
tt1817273	7.3	288439
tt1821549	7.7	122934
tt1821694	6.6	179983
tt1823672	6.8	268055
tt1825683	7.3	831765
tt1826940	7.8	243751
tt1830617	7.9	129813
tt1832382	8.3	257148
tt1837492	7.5	313482
tt1837642	7.8	124590
tt1839492	7.2	105140
tt1839578	8.5	187694
tt1840309	6.6	485792
tt1843230	7.7	235981
tt1843866	7.7	893970
tt1844624	8.0	341336
tt1845307	6.6	104294
tt1853728	8.5	1678664
tt1853739	6.6	108697
tt1854564	5.7	125944
tt1855199	7.6	267000
tt1855325	5.3	149369
tt1856010	8.6	528372
tt1856101	8.0	651521
tt1860213	5.9	132453
tt1860242	6.9	102411
tt1860353	6.4	109254
tt1860357	7.1	180741
tt1862079	6.9	130572
tt1865718	8.9	132594
tt1869454	8.0	111270
tt1870479	8.6	123797
tt1872181	6.6	533743
tt1872194	7.4	200594
tt1877830	7.8	773549
tt1877832	7.9	741504
tt1878870	7.3	139276
tt1895587	8.1	499044
tt1899353	7.6	215998
tt1904996	6.2	128987
tt1905041	7.0	414898
tt1907668	7.3	374477
tt1911644	6.7	129213
tt1911658	6.6	101091
tt1915581	6.1	146724
tt1921064	5.5	116119
tt1922777	6.8	277617
tt1924396	7.8	127815
tt1924429	6.9	117454
tt1924435	6.4	139561
tt1931533	7.1	272762
tt1935179	7.4	187983
tt1935859	6.7	187015
tt1937390	6.9	130885
tt1939659	5.8	147567
tt1950186	8.1	458811
tt1951261	5.8	333454
tt1951264	7.5	716489
tt1951265	6.6	498678
tt1951266	6.5	369231
tt1954470	8.2	103222
tt1956620	5.1	117582
tt1959490	5.8	265311
tt1959563	6.9	245795
tt1964418	6.4	190463
tt1972591	6.7	230932
tt1974419	6.1	103392
tt1979320	8.1	509603
tt1979376	7.7	277482
tt1979388	6.7	126460
tt1980209	6.4	228464
tt1980929	7.4	166059
tt1981115	6.8	720872
tt1981128	5.3	117389
tt1981677	7.1	328843
tt1985949	6.3	102828
tt1985966	6.3	113673
tt2004420	6.3	327839
tt2005151	7.1	250857
tt2015381	8.0	1265357
tt2017109	8.4	122176
tt2023587	6.2	190423
tt2024432	5.7	140466
tt2024469	6.9	275847
tt2024544	8.1	737421
tt2034800	5.9	145289
tt2042568	7.4	162531
tt2053463	7.1	196652
tt2066051	7.3	192971
tt2080374	7.2	177772
tt2084970	8.0	819505
tt2085059	8.7	633428
tt2094766	5.6	208000
tt2096672	5.6	144427
tt2096673	8.1	777520
tt2098220	9.0	130926
tt2101441	5.3	148106
tt2103281	7.6	465281
tt2106476	8.3	360876
tt2109248	5.6	330237
tt2119532	8.1	587236
tt2120120	5.6	157518
tt2126355	6.1	255063
tt2139881	6.8	120952
tt2140373	7.5	169515
tt2140379	6.5	103571
tt2140479	7.3	316754
tt2149175	8.4	110261
tt2170439	6.3	183809
tt2170593	7.2	108144
tt2177771	6.1	138996
tt2178784	9.9	116665
tt2179136	7.3	525197
tt2180411	5.9	147504
tt2184339	5.7	238618
tt2188671	8.1	116259
tt2191671	7.9	118289
tt2191701	5.4	167828
tt2193021	7.5	444781
tt2193215	5.4	105614
tt2194499	7.8	382663
tt2199571	6.6	114600
tt2203939	6.0	149321
tt2209418	7.9	171124
