tconst	averageRating	numVotes
tt0421073	6.8	114309
tt0421239	6.5	121923
tt0421715	7.8	646536
tt0422720	6.5	111803
tt0424095	6.6	126330
tt0424136	7.0	161306
tt0424345	7.3	135510
tt0425061	6.5	218498
tt0425112	7.8	503604
tt0425123	6.7	110113
tt0425210	7.7	313246
tt0426883	6.9	103801
tt0426931	7.4	107752
tt0427152	5.9	107067
tt0427327	6.7	130819
tt0427944	7.5	221772
tt0429493	6.7	259111
tt0430105	6.8	147149
tt0430357	6.0	117666
tt0430922	6.8	231802
tt0431197	7.0	125990
tt0431308	7.0	210347
tt0432021	6.2	196124
tt0432283	7.9	230464
tt0432348	6.6	252348
tt0433035	7.0	328099
tt0433362	6.4	129370
tt0433400	6.2	118570
tt0434409	8.2	1113820
tt0435625	7.2	223579
tt0435651	6.4	119679
tt0435705	6.2	159083
tt0435761	8.3	829653
tt0436697	7.3	111827
tt0436992	8.6	222753
tt0437086	7.3	265809
tt0438097	6.8	277919
tt0438488	6.5	361878
tt0439100	7.9	110629
tt0440963	8.0	633432
tt0441773	7.6	466569
tt0441909	7.6	102120
tt0442933	6.3	168476
tt0443272	7.3	260629
tt0443274	6.6	150618
tt0443453	7.3	407670
tt0443543	7.6	372309
tt0443649	5.1	131537
tt0443680	7.5	181744
tt0443706	7.7	536920
tt0445922	7.3	110833
tt0445934	6.3	169411
tt0446029	7.5	423940
tt0448011	6.2	234887
tt0448115	7.0	331000
tt0448134	7.2	250660
tt0448157	6.4	480554
tt0448694	6.6	159162
tt0449010	5.1	126826
tt0449059	7.8	479073
tt0449088	7.1	648355
tt0449467	7.5	302992
tt0450232	6.6	131130
tt0450259	8.0	546609
tt0450278	5.9	180489
tt0450385	6.8	273439
tt0451079	6.8	140850
tt0451279	7.4	651848
tt0452046	8.1	195440
tt0452594	5.8	133043
tt0452608	6.4	209514
tt0452623	7.6	272177
tt0452637	5.5	100019
tt0452694	7.1	151530
tt0452702	6.2	101188
tt0453451	6.4	126442
tt0453467	7.1	311184
tt0454841	6.4	171573
tt0454848	7.6	372015
tt0454876	7.9	626691
tt0454921	8.0	507586
tt0454945	6.3	159734
tt0455275	8.3	530129
tt0455407	6.5	121540
tt0455590	7.6	186478
tt0455824	6.6	125109
tt0455944	7.2	369515
tt0457430	8.2	665044
tt0457939	6.9	284453
tt0458339	6.9	838019
tt0458352	6.9	417092
tt0458481	6.5	162240
tt0458525	6.5	503406
tt0460091	7.8	103300
tt0460627	7.8	158340
tt0460649	8.3	676992
tt0460681	8.4	440278
tt0460791	7.8	112515
tt0461770	7.1	198862
tt0462322	7.5	184886
tt0462499	7.0	231923
tt0462504	7.3	106624
tt0462538	7.3	329937
tt0462590	6.5	119426
tt0463854	6.9	276228
tt0463985	6.0	271250
tt0464141	7.4	155950
tt0465234	6.5	237552
tt0465494	6.2	170525
tt0465538	7.2	166552
tt0465580	6.1	111685
tt0465602	6.6	150749
tt0467197	5.3	126554
tt0467200	6.7	113522
tt0467406	7.5	521373
tt0468492	7.1	121663
tt0468569	9.0	2618137
tt0469494	8.2	582005
tt0470752	7.7	541103
tt0471042	6.2	144583
tt0472033	7.0	140472
tt0472043	7.8	312472
tt0472062	7.0	118725
tt0472399	6.5	161309
tt0472954	8.8	223167
tt0473075	6.6	289873
tt0473705	7.1	152825
tt0475276	7.6	106761
tt0475290	6.3	135062
tt0475394	6.6	145978
tt0475784	8.5	499317
tt0477080	6.8	197769
tt0477302	6.9	102224
tt0477347	6.4	346489
tt0477348	8.2	961827
tt0478087	6.8	251569
tt0478304	6.8	177298
tt0478311	6.9	369726
tt0478970	7.3	659398
tt0479143	7.1	216579
tt0479884	6.9	249737
tt0479952	6.6	227306
tt0480025	7.7	122461
tt0480242	6.8	103235
tt0480249	7.2	752221
tt0480255	6.3	101886
tt0480687	5.9	126212
tt0481369	6.4	202954
tt0481499	7.2	214607
tt0481536	6.5	137528
tt0482571	8.5	1318840
tt0482606	6.1	131382
tt0485947	7.8	232930
tt0486576	5.6	265940
tt0486655	7.6	272331
tt0486822	6.8	235871
tt0486946	5.8	119174
tt0487831	8.5	151458
tt0488120	7.2	205843
tt0489099	6.1	306912
tt0489270	6.2	193751
tt0490215	7.1	113008
tt0493464	6.7	388779
tt0496424	8.3	123773
tt0496806	6.9	346240
tt0497465	7.1	255933
tt0498380	7.9	162919
tt0499448	6.5	210619
tt0499549	7.8	1229730
tt0756683	7.9	187505
tt0758730	4.6	126360
tt0758746	5.5	107824
tt0758752	6.7	204257
tt0758758	8.1	620356
tt0758766	6.5	103479
tt0758774	7.0	229138
tt0762107	5.9	147987
tt0765010	7.1	127009
tt0765429	7.8	425388
tt0765443	7.6	243060
tt0770828	7.1	764926
tt0773262	8.7	721356
tt0780504	7.8	633734
tt0780521	7.1	144619
tt0780536	7.9	422265
tt0780571	7.3	150972
tt0780653	5.8	107208
tt0783233	7.8	277552
tt0790636	7.9	485894
tt0790686	6.1	108024
tt0790724	7.0	341080
tt0790736	5.6	133289
tt0795176	9.4	208788
tt0795368	7.3	116186
tt0795421	6.5	244788
tt0796366	7.9	602656
tt0799949	2.4	105901
tt0800039	7.1	285207
tt0800080	6.6	489790
tt0800320	5.8	282724
tt0800369	7.0	842855
tt0803096	6.7	263646
tt0804497	7.1	143555
tt0804503	8.7	237375
tt0805564	7.3	146150
tt0808151	6.7	292998
tt0810819	7.1	185485
tt0813715	7.6	240955
tt0814255	5.8	189200
tt0814314	7.6	302624
tt0815236	6.4	137795
tt0816442	7.5	135810
tt0816692	8.6	1789904
tt0816711	7.0	661387
tt0817230	5.7	120175
tt0822832	7.0	158771
tt0822847	5.7	120310
tt0822854	7.2	333430
tt0824747	7.8	255492
tt0825232	7.4	245847
tt0829150	6.2	195101
tt0829482	7.6	576404
tt0830515	6.6	447502
tt0831387	6.4	413157
tt0832266	7.1	166267
tt0834001	6.5	160515
tt0837562	7.0	254511
tt0838221	7.2	199706
tt0838283	6.9	294706
tt0840361	7.5	389418
tt0842926	7.0	130908
tt0844441	7.9	244783
tt0844471	6.9	232260
tt0848228	8.0	1379216
tt0848537	6.6	105657
tt0859163	5.2	161252
tt0861739	8.0	104252
tt0865556	6.5	106091
tt0870111	7.7	108400
tt0870154	6.6	185403
tt0870984	6.5	127031
tt0876563	7.6	143427
tt0877057	9.0	317144
tt0878804	7.6	330815
tt0884328	7.1	309628
tt0887883	7.0	331804
tt0887912	7.5	450544
tt0889573	6.1	106268
tt0889583	5.9	149319
tt0890870	5.9	150966
tt0892318	6.5	100524
tt0892769	8.1	734208
tt0892782	6.4	162396
tt0892791	6.3	204432
tt0898266	8.2	799695
tt0898367	7.2	239252
tt0901476	5.4	108399
tt0903624	7.8	821600
tt0903747	9.5	1837160
tt0904208	8.3	180731
tt0905372	6.2	132778
tt0907657	7.8	116757
tt0910936	6.9	339295
tt0910970	8.4	1105213
tt0914798	7.7	218255
tt0918927	7.5	129751
tt0918940	6.2	177157
tt0926084	7.7	543086
tt0929632	7.3	111063
tt0934814	8.2	137773
tt0936501	7.8	601021
tt0938283	4.0	163849
tt0942385	7.0	414256
tt0944835	6.4	314617
tt0944947	9.2	2060256
tt0945513	7.5	518800
tt0947798	8.0	760527
tt0947810	6.8	137632
tt0948470	6.9	652145
tt0949731	5.0	207342
tt0955308	6.6	268953
tt0959337	7.3	213340
tt0960144	5.6	202559
tt0963966	6.1	162514
tt0964517	7.8	366627
tt0970179	7.5	322831
tt0970416	5.5	171110
tt0970866	5.5	113144
tt0974015	6.1	449870
tt0974661	6.4	200919
tt0976051	7.6	245250
tt0978762	8.1	177094
tt0978764	6.0	243143
tt0979432	8.6	188643
tt0980970	6.3	154592
tt0983193	7.3	231170
tt0985694	6.6	197832
tt0985699	7.1	244725
tt0986263	6.3	175414
tt0986264	8.3	192583
tt0988045	7.6	630811
tt0988595	6.1	164967
tt0988824	8.7	123363
tt0989757	6.3	149431
tt0990407	5.8	160819
tt0993840	5.7	171514
tt0993842	6.8	199366
tt0993846	8.2	1383377
tt1000774	5.7	122504
tt1001508	6.4	173520
tt1001526	7.3	260255
tt10028196	5.0	162970
tt10048342	8.6	434337
tt1007028	6.5	177877
tt1007029	6.4	109628
tt1010048	8.0	841883
tt1013743	6.3	196667
tt1013752	6.5	286833
tt1013753	7.5	173115
tt1014759	6.4	413523
tt10155688	8.4	152208
tt10160804	7.5	176563
tt10168312	7.4	111642
tt10189514	8.7	114755
tt1019452	7.0	142914
tt1022603	7.7	512862
tt1023111	6.5	101884
tt1023114	7.3	116910
tt10234724	7.3	219402
tt1024648	7.7	612818
tt1025100	5.7	113580
tt10272386	8.2	148445
tt1027718	6.2	103146
tt1028528	7.0	290886
tt1028532	8.1	283552
tt10288566	7.7	153772
tt10293406	6.8	170335
tt10295212	8.4	120426
tt1032755	7.2	252225
tt1033575	7.3	242232
tt1033643	6.1	177393
tt1034032	5.7	135256
tt1034303	7.1	148366
tt10366460	8.0	126436
tt1037705	6.8	317891
tt1038686	5.2	105512
tt1038919	5.5	128195
tt1038988	7.4	180013
tt1041829	6.7	327151
tt1045658	7.7	706368
tt1046173	5.7	208990
tt1049413	8.3	1034175
tt1051906	7.1	225562
tt1053424	6.3	107053
tt1054606	6.8	149798
tt1055292	6.5	132540
tt1055369	5.9	406624
tt10574558	7.7	111510
tt1057500	7.3	159904
tt1058017	6.3	141493
tt1059786	6.6	187415
tt1060277	7.0	398232
tt1063669	7.6	109377
tt10648342	6.4	271863
tt1065073	7.9	354002
tt1067106	6.8	115203
tt1067583	6.9	116747
tt1068680	6.8	361430
tt10698680	8.4	125459
tt1070874	7.7	175854
tt1071875	4.3	119938
tt1073498	2.8	108243
tt1074638	7.8	693807
tt1077258	7.1	211232
tt1077368	6.2	267390
tt1078912	6.0	196463
tt1078940	5.5	108954
tt1080016	6.9	245015
tt10811166	8.3	558729
tt10838180	5.7	243366
tt10857160	4.9	110625
tt1086772	6.5	132831
tt10872600	8.3	730810
tt10888594	1.9	177734
tt1091191	7.5	287453
tt1091722	6.8	161390
tt10919420	8.0	436274
tt1092026	6.9	252857
tt10954652	5.8	116964
tt10954984	6.9	131044
tt10970552	7.3	102284
tt10986410	8.8	202265
tt1099212	5.3	460208
tt1100089	7.0	143069
tt1104001	6.8	336617
tt11083552	7.1	173749
tt1109624	7.2	116348
tt1111422	6.4	197774
tt11126994	9.0	197996
tt11138512	7.1	176156
tt1114740	5.2	110869
tt1119644	8.4	240707
tt1119646	7.7	780134
tt11198330	8.6	152969
tt1120985	7.3	197568
tt11214590	6.6	130096
tt1121931	6.1	150338
tt11233960	7.1	107964
tt1124035	7.1	223102
tt1124373	8.6	295028
tt11245972	6.3	105130
tt1125849	7.9	305900
tt11271038	7.2	105801
tt1127180	6.6	203532
tt11280740	8.7	103508
tt11286314	7.2	526686
tt1129442	6.0	167730
tt1130884	8.2	1292707
tt1131729	7.3	111972
tt1131734	5.4	134600
tt1132620	7.8	216938
tt1132626	5.8	125084
tt1133985	5.5	284998
tt1135503	7.0	119664
tt1136608	7.9	678867
tt1139328	7.2	164374
tt1139797	7.9	216780
tt1142977	6.9	107680
tt1142988	6.4	219319
tt1144884	5.1	106167
tt1148204	7.0	228145
tt1152836	7.0	303086
tt1155056	7.0	206703
tt1155076	6.2	183570
tt1156398	7.6	573628
tt1160419	8.0	614736
tt1170358	7.8	658298
tt1172049	7.0	100169
tt1172570	7.0	131666
tt1174732	7.3	134578
tt1179034	6.4	117628
tt1179056	5.2	100801
tt1179904	6.3	239419
tt1179933	7.2	325505
tt1182345	7.8	358435
tt11866324	7.2	165273
tt1187043	8.4	396767
tt1187064	6.9	116200
tt1188729	6.7	151770
tt1188996	7.9	107162
tt1189073	7.6	152720
tt1189340	7.3	238605
tt1190080	5.8	377183
tt1190634	8.7	475616
tt1192628	7.2	264535
tt1193138	7.4	335397
tt1194173	6.6	302387
tt1196946	8.1	184048
tt1197624	7.4	296735
tt1201167	6.3	119676
tt1201607	8.1	866002
tt1204975	6.6	132943
tt1205489	8.1	771702
tt1205537	6.2	132294
tt1206543	6.7	116429
tt1210166	7.6	420882
tt1210819	6.4	235000
tt1211837	7.5	733708
tt1211956	6.7	243050
tt1212450	7.2	242381
tt1213641	7.3	187924
tt1213663	6.9	281813
tt1216475	6.2	189401
tt1216492	6.4	104601
tt1217209	7.1	409745
tt1217613	5.7	180665
tt1219024	8.1	161837
tt1219289	7.4	570696
tt1219827	6.3	214811
tt1220634	5.8	172145
tt1220719	8.0	223796
tt1226229	6.3	179031
tt1228705	6.9	810443
tt1228987	7.1	121804
tt1229238	7.4	489290
tt1229340	6.3	182003
tt1231583	6.5	343551
tt1231587	6.4	175399
tt1232200	5.5	100853
tt1232829	7.2	555329
tt1233227	6.0	112319
tt1234548	6.2	132801
tt1234721	6.2	228490
tt1235099	8.0	119907
tt12361974	8.0	390705
tt12392504	9.3	142895
tt1240982	5.5	101492
tt1242460	7.5	155007
tt1243957	6.0	243486
tt1245492	6.6	411608
tt1245526	7.0	308811
tt1250777	7.6	560678
tt1253863	6.2	301128
tt1253864	6.0	168928
tt1255953	8.3	176500
tt1258197	6.8	115842
tt12593682	7.4	108241
tt1259521	7.0	415509
tt1259528	7.0	111842
tt1259571	4.7	284410
tt1262416	6.2	149250
tt1266020	8.6	256132
tt1267297	6.0	156381
tt1270797	6.6	479353
tt1270798	7.7	689949
tt1272878	6.7	211849
tt1276104	7.4	573993
tt1277953	6.8	181446
tt1279935	6.3	163353
tt12801262	7.4	159699
tt1282140	7.0	389978
tt1284575	5.6	203560
tt1285016	7.8	696949
tt1288558	6.5	171709
tt1289401	6.9	231142
tt1291150	5.8	211060
tt1291584	8.2	470433
tt1298649	5.7	128289
tt1298650	6.6	525728
tt1300854	7.1	842897
tt1302006	7.8	383192
tt1302011	7.2	283898
tt1305806	8.2	209215
tt1306980	7.6	330333
tt1307068	6.7	114742
tt1312171	7.9	244186
tt13143964	6.6	140140
tt13146488	8.3	106381
tt1314655	6.3	146631
tt1315981	7.5	112728
tt1318514	7.6	527268
tt1320253	6.4	345414
tt1321870	6.7	215828
tt1323594	7.6	544765
tt1324999	4.9	240628
tt1325004	5.0	246032
tt1327194	6.4	108890
tt1327773	7.2	115356
tt1327801	6.8	148036
tt13320622	6.1	105316
tt1333125	4.3	106105
tt1334260	7.1	146288
tt1335975	6.2	160423
tt1340138	6.3	277778
tt1340800	7.0	201988
tt1343092	7.2	540416
tt1343727	7.1	275087
tt1345836	8.4	1686368
tt1351685	6.3	139279
tt1355630	6.7	123350
tt1355642	9.1	164486
tt1355644	7.0	402189
tt1355683	6.9	181693
tt1358522	8.3	131169
tt1365519	6.3	214125
tt13668894	7.3	144522
tt1371111	7.4	362213
tt1375666	8.8	2320379
tt1375670	5.9	252250
tt1385826	7.0	257833
tt1386588	6.6	268263
tt1386697	5.9	681599
tt1386703	6.2	254764
tt1386932	7.5	105378
tt1389072	5.8	110221
tt1389137	7.1	144035
tt1390411	6.9	139189
tt1392170	7.2	911958
tt1392190	8.1	991314
tt1392214	8.1	700786
tt1396484	7.3	538404
tt1397280	6.2	307064
tt1397514	5.7	104637
tt1398426	7.8	201553
tt1399103	6.2	408009
tt1399683	7.1	143506
tt1401152	6.8	261766
tt1403865	7.6	338408
tt1403981	7.1	147674
tt1405406	7.7	318912
tt1408101	7.7	483091
tt1408253	6.1	114598
tt1409024	6.8	362398
tt1411238	6.2	230572
tt1411250	6.4	166723
tt1411697	6.4	498447
tt1424381	6.4	231640
tt1428538	6.1	206782
tt1430132	6.7	465194
tt1431045	8.0	1023407
tt1433108	6.4	107623
tt1436562	6.9	227458
tt1438176	6.4	106637
tt14392248	9.2	296362
tt1439629	8.5	261683
tt1440129	5.8	248430
tt1441395	6.3	143914
tt1442437	8.5	424785
tt1442449	8.5	241347
tt1446192	7.2	174962
tt1446714	7.0	607440
tt1448755	6.4	130590
tt1450321	7.0	109433
tt1453405	7.3	358176
tt1454029	8.1	457069
tt1454468	7.7	821670
tt1457767	7.5	503092
tt1458175	7.3	197228
tt1462758	7.0	161237
tt1464335	6.3	187246
tt1464540	6.1	238147
tt14650074	8.8	115410
tt1465522	7.5	179246
tt1469304	5.5	186157
tt1474684	8.4	136262
tt1475582	9.1	914988
tt1477834	6.8	467931
tt1478338	6.8	291877
tt1478964	6.6	107186
tt1482459	6.4	113204
tt1483013	7.0	522676
tt1485796	7.5	279361
tt1486185	5.4	112518
tt1486217	8.6	154085
tt1488555	6.3	183212
tt1488606	6.4	128260
tt1489428	8.6	100106
tt1489887	7.1	118285
tt1489889	6.3	189884
tt1490017	7.7	353709
tt1496025	6.3	154741
tt1499658	6.9	448288
tt1502397	6.5	159724
tt1502407	6.5	149407
tt1502712	4.3	167303
tt1504320	8.0	678331
tt15097216	8.9	198705
tt1509767	5.7	108246
tt1515091	7.4	453321
tt1517260	5.8	115342
tt1517451	7.6	380852
tt1520211	8.1	971844
tt1524137	6.4	122939
tt1524930	6.1	112325
tt1527186	7.1	182868
tt1528100	6.0	169130
tt1528854	6.1	119918
tt1535108	6.6	446659
tt1535109	7.8	458115
tt1536044	5.7	104476
tt1536537	6.8	123013
tt1538403	5.8	134366
tt1542344	7.6	376067
tt1547234	6.5	114391
tt1548850	8.2	101278
tt1549920	6.3	139392
tt1553656	6.5	106568
tt1560220	6.7	178517
tt1560747	7.1	174619
tt1563738	7.0	153166
tt1564367	6.4	244528
tt1567432	7.7	147224
tt1567609	6.9	108370
tt1568338	6.6	152478
tt1568346	7.8	461691
tt1568911	7.2	157649
tt1570728	7.4	518303
tt1571222	6.4	103941
tt1571234	6.1	126349
tt1578873	7.4	166740
tt1583421	5.7	181882
tt1586680	8.6	240075
tt1587310	6.9	374403
tt1588170	7.8	129966
tt1588173	6.8	231750
tt1590193	6.3	115616
tt1591095	6.8	307283
tt1596343	7.3	380377
tt1596350	6.3	187027
tt1596363	7.8	427329
tt1596365	6.4	183775
tt1598778	6.8	303509
tt1599348	6.7	223312
tt1600196	7.0	152413
tt1601913	6.8	252947
tt1602613	5.7	112981
tt1602620	7.9	100540
tt1605630	6.7	214687
tt1605783	7.7	422580
tt1606375	8.7	205200
tt1606378	5.2	207435
tt1606389	6.8	194682
tt1611224	5.9	156183
tt1614989	7.5	102459
tt1615065	6.4	130499
tt1615147	7.1	131501
tt1615160	7.0	114742
tt1616195	6.5	128961
tt1617661	5.3	188729
tt1618434	6.0	127475
tt1618442	5.9	104260
tt1622547	6.1	101188
tt1622979	5.9	116562
tt1623205	6.3	208264
tt1623288	7.0	102621
tt1628033	8.7	118403
tt1628841	5.2	179739
tt1631867	7.9	672235
tt1632701	8.5	406485
tt1632708	6.5	367758
tt1634122	6.3	131334
tt1636826	6.6	210346
tt1637688	6.7	410195
tt1637725	6.9	612064
tt1637727	8.3	111567
tt1638002	7.1	140596
tt1638355	7.2	306663
tt1645170	6.4	306037
tt1646971	7.8	334280
tt1646987	5.7	189545
tt1648190	5.6	138911
tt1649418	6.5	176295
tt1649419	7.5	223622
tt1650062	7.0	354379
tt1650554	6.5	272593
tt1655441	7.2	181080
tt1655442	7.9	241367
tt1656190	6.5	111088
tt1657507	6.4	101730
tt1659337	8.0	508315
tt1661199	6.9	177229
tt1663202	8.0	795488
tt1663662	6.9	500331
tt1667889	6.5	209117
tt1670345	7.2	655511
tt1673434	5.5	248846
tt1675192	7.3	100923
tt1675434	8.5	848267
tt1677720	7.4	431621
tt1682180	6.8	109369
tt1690953	7.3	399484
tt1692486	7.1	127203
tt1695360	8.4	121040
tt1700841	6.1	194429
tt1702439	6.6	111130
tt1706593	7.0	252005
tt1706620	7.1	359516
tt1707386	7.5	329340
tt1714206	7.1	154231
tt1714915	7.2	100972
tt1723121	7.0	447714
tt1723811	7.2	195933
tt1727388	7.4	150570
tt1727824	7.9	533166
tt1731141	6.6	240681
tt1735898	6.1	289709
tt1740299	7.9	100750
tt1745960	8.4	385910
tt1748122	7.8	348830
tt1751634	7.7	121544
tt1758429	8.5	137481
tt1758830	6.2	141522
tt1764234	6.2	144603
tt1764651	6.6	307389
tt1772341	7.7	420504
tt1781769	6.6	100379
tt1790809	6.5	309530
tt1790864	6.8	464156
tt1790885	7.4	300135
tt1790886	6.1	131755
tt1791528	6.6	104845
tt1796960	8.3	339770
tt1798684	7.3	236756
tt1798709	8.0	607049
tt1800241	7.2	477609
tt1800246	6.1	103677
tt1809398	7.2	167959
tt1815862	4.8	201461
tt1817273	7.3	268365
tt1821549	7.7	118502
tt1821694	6.6	171496
tt1823672	6.8	251420
tt1825683	7.3	749400
tt1826940	7.7	222122
tt1830617	7.8	119546
tt1832382	8.3	244536
tt1837492	7.5	289804
tt1837642	7.8	120003
tt1839492	7.2	101464
tt1839578	8.5	175741
tt1840309	6.6	458897
tt1843230	7.7	223766
tt1843866	7.8	837325
tt1844624	8.0	313583
tt1853728	8.4	1531748
tt1854564	5.7	118576
tt1855199	7.6	248285
tt1855325	5.3	143076
tt1856010	8.7	501410
tt1856101	8.0	561400
tt1860213	5.9	124162
tt1860357	7.1	168878
tt1862079	6.9	126108
tt1865718	8.9	105864
tt1870479	8.6	115644
tt1872181	6.6	494947
tt1872194	7.4	191218
tt1877830	7.9	602370
tt1877832	7.9	708934
tt1878870	7.3	126389
tt1895587	8.1	466991
tt1899353	7.6	204798
tt1904996	6.2	123206
tt1905041	7.0	393941
tt1907668	7.3	353771
tt1911644	6.7	122805
tt1915581	6.1	138705
tt1921064	5.5	111901
tt1922777	6.8	251359
tt1924396	7.8	119275
tt1924429	6.9	114390
tt1924435	6.4	134520
tt1931533	7.1	257232
tt1935179	7.4	179733
tt1935859	6.7	172418
tt1937390	6.9	124489
tt1939659	5.8	140665
tt1950186	8.1	385106
tt1951261	5.8	314601
tt1951264	7.5	661152
tt1951265	6.6	453154
tt1951266	6.5	324793
tt1956620	5.1	113016
tt1959490	5.8	255307
tt1959563	6.9	230409
tt1964418	6.4	182775
tt1972591	6.7	216663
tt1979320	8.1	477158
tt1979376	7.7	247952
tt1979388	6.7	115924
tt1980209	6.4	217446
tt1980929	7.4	156615
tt1981115	6.8	678175
tt1981128	5.3	108221
tt1981677	7.1	305420
tt1985966	6.3	103469
tt2004420	6.3	310362
tt2005151	7.1	218128
tt2015381	8.0	1165665
tt2017109	8.4	103947
tt2023587	6.2	181119
tt2024432	5.7	134029
tt2024469	6.9	264707
tt2024544	8.1	696625
tt2034800	5.9	136091
tt2042568	7.4	154233
tt2053463	7.1	188860
tt2066051	7.3	174252
tt2080374	7.2	169383
tt2084970	8.0	762909
tt2085059	8.8	536969
tt2094766	5.6	199252
tt2096672	5.6	137834
tt2096673	8.2	705409
tt2101441	5.3	142712
tt2103281	7.6	440462
tt2106476	8.3	327123
tt2109248	5.6	313866
tt2119532	8.1	518303
tt2120120	5.6	144832
tt2126355	6.1	236891
tt2139881	6.8	111254
tt2140373	7.5	162217
tt2140479	7.3	295744
tt2170439	6.3	173099
tt2170593	7.2	103900
tt2177771	6.1	132327
tt2178784	9.9	106447
tt2179136	7.3	485213
tt2180411	5.9	141525
tt2184339	5.7	223480
tt2188671	8.1	107556
tt2191671	7.9	111017
tt2191701	5.3	155002
tt2193021	7.5	430171
tt2193215	5.4	101750
tt2194499	7.8	346956
tt2199571	6.6	109607
tt2203939	6.0	141384
tt2209418	7.9	157916
tt2209764	6.2	229445
tt2222042	6.9	126503
tt2224026	6.6	102832
tt2226417	6.5	170694
tt2229499	6.5	239964
tt2231461	6.1	167421
tt2234155	6.3	204786
tt2234222	8.3	110872
tt2239822	6.4	181351
tt2241351	6.5	100397
tt2243973	8.5	253584
tt2245084	7.8	458619
tt2249364	8.4	112449
tt2250912	7.4	648372
tt2261227	7.9	167889
tt2265171	7.9	123492
tt2267968	7.1	158505
tt2267998	8.1	972395
tt2277860	7.3	274719
tt2278388	8.1	799506
tt2278871	7.7	152309
tt2283336	5.6	134208
tt2283362	6.9	376380
tt2293640	6.4	238379
tt2294189	8.1	104765
tt2294449	7.0	376111
tt2294629	7.4	620813
tt2301451	10.0	182062
tt2301455	9.9	120152
tt2302755	6.5	276166
tt2304933	5.2	109602
tt2305051	7.1	129537
tt2306299	8.5	525640
tt2310332	7.4	528169
tt2312718	6.5	120835
tt2316204	6.4	280724
tt2316411	6.9	193324
tt2321549	6.8	222985
tt2322441	4.1	319712
tt2333784	6.1	182722
tt2334873	7.3	203111
tt2334879	6.3	222157
tt2338151	8.1	187153
tt2345759	5.4	189788
tt2356777	8.9	563581
tt2357547	7.9	213449
tt2361509	7.1	251456
tt2364582	7.5	216603
tt2369135	6.4	171330
tt2372162	8.1	300653
tt2375692	8.2	104477
tt2379713	6.8	438642
tt2380307	8.4	496908
tt2381111	7.5	142345
tt2381249	7.4	372173
tt2381941	6.6	247458
tt2381991	6.1	110371
tt2382320	7.3	390435
tt2386490	7.4	128108
tt2388715	6.5	129422
tt2395427	7.3	854411
tt2395695	9.3	121513
tt2397535	7.4	282191
tt2400463	6.6	108807
tt2401256	8.5	149746
tt2402927	7.2	129479
tt2404233	5.4	117544
tt2404311	6.3	117096
tt2404435	6.8	211890
tt2404463	6.6	172790
tt2406566	6.7	193622
tt2431286	7.6	100259
tt2431438	8.2	154017
tt2442560	8.8	533227
tt2446042	6.0	192877
tt2446980	6.6	137153
tt2463208	6.7	194193
tt2467372	8.4	310065
tt2488496	7.8	924246
tt2494362	7.1	101814
tt2503944	6.6	118658
tt2510894	6.6	127327
tt2527336	6.9	626254
tt2527338	6.5	445359
tt2531336	7.5	105608
tt2543164	7.9	685832
tt2543472	7.9	163865
tt2548396	5.5	105346
tt2554274	6.5	148023
tt2557478	5.6	117529
tt2557490	6.1	189273
tt2560140	9.0	364304
tt2561572	6.0	137000
tt2562232	7.7	626571
tt2567026	6.1	108900
tt2575988	8.5	148591
tt2582496	7.7	131918
tt2582782	7.6	230212
tt2582802	8.5	842065
tt2582846	7.7	375564
tt2584384	7.9	382759
tt2628232	8.2	121975
tt2631186	8.0	123862
tt2632424	8.3	135181
tt2637276	6.3	209281
tt2660888	7.0	246242
tt2661044	7.6	249241
tt2671706	7.2	108468
tt2674426	7.4	251063
tt2692250	6.2	122479
tt2692904	7.1	150178
tt2704998	6.9	234278
tt2707408	8.8	417087
tt2709768	6.5	202004
tt2713180	7.5	485507
tt2719848	7.1	217703
tt2737304	6.6	337395
tt2741602	8.0	245939
tt2763304	7.2	124368
tt2771200	7.1	307427
tt2788710	6.5	330801
tt2798920	6.8	323906
tt2802144	7.7	663084
tt2802850	8.9	370418
tt2820852	7.1	389065
tt2848292	6.4	157411
tt2854926	6.5	133568
tt2861424	9.2	504833
tt2866360	7.2	128088
tt2872718	7.8	540222
tt2872732	6.4	493724
tt2873282	6.6	185955
tt2883512	7.3	215656
tt2884206	7.3	125765
tt2908446	6.2	237687
tt2911666	7.4	623190
tt2935510	6.5	233910
tt2948356	8.0	493899
tt2948372	8.0	323280
tt2953050	7.2	214883
tt2975578	6.4	152415
tt2975590	6.4	695115
tt2980516	7.7	448324
tt2980592	6.7	100898
tt3006802	8.4	158535
tt3011894	8.1	197436
tt3032476	8.9	505436
tt3040964	7.4	276962
tt3062096	6.2	175951
tt3065204	7.3	268464
tt3076658	7.6	272495
tt3079380	7.0	245222
tt3104988	6.9	171734
tt3107288	7.6	344447
tt3110958	6.4	288026
tt3152624	6.2	137391
tt3170832	8.1	417994
tt3183660	7.2	472712
tt3195644	6.1	105018
tt3205802	8.1	150544
tt3228774	7.3	230294
tt3230854	8.5	151906
tt3235888	6.8	239970
tt3263904	7.4	271422
tt3281548	7.8	200983
tt3289956	6.8	117612
tt3300542	5.9	158740
tt3315342	8.1	752348
tt3316960	7.5	135194
tt3322310	6.4	130400
tt3322312	8.6	435042
tt3322314	7.3	130581
tt3322940	5.4	159038
tt3371366	5.2	151517
